sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	39	gp	gp	0	41517	44	4032	1.4110659122467042	57.5975768739416	35.8414074795135	55.202946	33.49821	302.76083	5468.0	6153.5107	-685.5107421875
europe	39	gp	gp	0	37861	118	4032	1.4110659122467042	47.6666244743717	3.39797248970252	42.078117	23.139383	1669.3214	9250.0	4741.289	4508.7109375
europe	39	gp	gp	0	5791	511	4032	1.4110659122467042	29.9269557257894	51.2378383782838	36.155926	56.787384	864.09424	43807.0	41969.38	1837.62109375
europe	39	gp	gp	1	10238	212	4032	1.4070659677187602	40.4796735690085	57.7028001632235	40.60872	59.1263	121.13375	38132.0	40137.023	-2005.0234375
europe	39	gp	gp	1	6002	414	4032	1.4070659677187602	32.505825223989	52.1199928476129	38.463783	57.38557	815.86	43543.0	41171.875	2371.125
europe	39	gp	gp	1	24096	812	4032	1.4070659677187602	55.8107399249241	35.1358329463194	43.013634	30.364805	1463.3595	22740.0	17277.373	5462.626953125
europe	39	gp	gp	2	35501	114	4032	1.4084235270818075	38.0222815780417	38.1263306403452	40.032764	30.308786	711.0351	11513.0	15277.54	-3764.5400390625
europe	39	gp	gp	2	32167	506	4032	1.4084235270818075	39.6266680318994	34.4866881035754	40.176113	49.934864	1317.5309	14869.0	27080.02	-12211.01953125
europe	39	gp	gp	2	45376	843	4032	1.4084235270818075	39.0347939040604	-2.54539501818286	42.980877	21.101204	2024.8936	771.0	5668.3237	-4897.32373046875
europe	39	gp	gp	3	32783	63	4032	1.4023851076761882	47.9716303305564	23.5268834814022	46.508793	28.29893	395.18475	14253.0	10146.966	4106.0341796875
europe	39	gp	gp	3	27031	787	4032	1.4023851076761882	38.1917168596371	34.1380915796521	40.52792	33.4245	266.91727	19931.0	21834.7	-1903.69921875
europe	39	gp	gp	3	14167	946	4032	1.4023851076761882	41.1733359052756	59.0806298327452	39.904247	49.09146	855.3423	33376.0	33754.28	-378.28125
europe	39	gp	gp	4	38456	257	4032	1.4081647833188375	38.5987428412494	35.4420214621576	39.122513	28.747438	582.4314	8681.0	11713.592	-3032.591796875
europe	39	gp	gp	4	9174	326	4032	1.4081647833188375	41.8499460399477	56.8615219497753	37.684025	57.43883	465.84622	39467.0	40235.953	-768.953125
europe	39	gp	gp	4	38068	1456	4032	1.4081647833188375	48.4693675860482	12.1069691204493	46.144123	29.159748	1308.576	9031.0	6200.439	2830.56103515625
europe	39	gp	gp	5	42576	353	4032	1.4027334094047545	44.4680168446108	18.3710671340034	41.236195	26.277842	737.48364	4162.0	9826.844	-5664.84375
