sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	39	gp	gp	0	41517	44	4032	2.413920776049296	35.8414074795135	57.5975768739416	34.584274	53.322147	412.75607	5468.0	5576.7173	-108.71728515625
europe	39	gp	gp	0	37861	118	4032	2.413920776049296	3.39797248970252	47.6666244743717	15.7649355	48.14064	1376.1211	9250.0	3518.6707	5731.329345703125
europe	39	gp	gp	0	5791	511	4032	2.413920776049296	51.2378383782838	29.9269557257894	44.279114	30.760038	776.26263	43807.0	45330.73	-1523.73046875
europe	39	gp	gp	1	10238	212	4032	1.4097554405530295	57.7028001632235	40.4796735690085	53.530457	33.626797	632.19226	38132.0	40225.52	-2093.51953125
europe	39	gp	gp	1	6002	414	4032	1.4097554405530295	52.1199928476129	32.505825223989	51.659298	32.445522	51.393658	43543.0	40913.11	2629.890625
europe	39	gp	gp	1	24096	812	4032	1.4097554405530295	35.1358329463194	55.8107399249241	36.447304	38.4672	1568.9636	22740.0	21803.615	936.384765625
europe	39	gp	gp	2	35501	114	4032	1.4143131216367086	38.1263306403452	38.0222815780417	22.102037	51.83568	2216.943	11513.0	15949.215	-4436.21484375
europe	39	gp	gp	2	32167	506	4032	1.4143131216367086	34.4866881035754	39.6266680318994	28.841516	40.16271	629.7575	14869.0	25085.826	-10216.826171875
europe	39	gp	gp	2	45376	843	4032	1.4143131216367086	-2.54539501818286	39.0347939040604	17.358025	48.512222	2445.1155	771.0	3373.4922	-2602.4921875
europe	39	gp	gp	3	32783	63	4032	1.404313321908315	23.5268834814022	47.9716303305564	19.638681	48.268646	433.43716	14253.0	14137.392	115.6083984375
europe	39	gp	gp	3	27031	787	4032	1.404313321908315	34.1380915796521	38.1917168596371	58.4795	42.390545	2724.5378	19931.0	30046.87	-10115.869140625
europe	39	gp	gp	3	14167	946	4032	1.404313321908315	59.0806298327452	41.1733359052756	59.723404	42.275135	94.85169	33376.0	33401.47	-25.46875
europe	39	gp	gp	4	38456	257	4032	2.41028239329656	35.4420214621576	38.5987428412494	31.184593	38.35536	473.94373	8681.0	15165.205	-6484.205078125
europe	39	gp	gp	4	9174	326	4032	2.41028239329656	56.8615219497753	41.8499460399477	49.508125	37.230175	873.192	39467.0	38328.33	1138.671875
europe	39	gp	gp	4	38068	1456	4032	2.41028239329656	12.1069691204493	48.4693675860482	10.445379	47.46501	214.78088	9031.0	7937.1377	1093.8623046875
europe	39	gp	gp	5	42576	353	4032	1.4061896125475566	18.3710671340034	44.4680168446108	33.162285	47.011505	1664.1284	4162.0	6016.361	-1854.36083984375
europe	39	gp	gp	5	11736	667	4032	1.4061896125475566	64.3181039884999	39.6359597497797	58.01918	40.146362	700.9374	36279.0	36762.047	-483.046875
europe	39	gp	gp	5	27061	754	4032	1.4061896125475566	53.07852135555	57.0931123841306	43.07959	56.514256	1112.6519	19899.0	12205.515	7693.4853515625
europe	39	gp	gp	6	14248	219	4032	1.4131516456604003	61.9388608792826	39.0935802129445	58.612724	40.38399	376.61075	33287.0	31217.582	2069.41796875
europe	39	gp	gp	6	8328	234	4032	1.4131516456604003	57.5518963903799	38.4952504696221	59.00294	39.681065	175.60718	40522.0	38663.53	1858.46875
europe	39	gp	gp	6	29420	362	4032	1.4131516456604003	51.3870324676535	54.6894321288411	32.597572	58.446632	2111.5303	17563.0	16836.957	726.04296875
europe	39	gp	gp	7	13698	541	4032	1.4131498456001281	56.7472923618419	39.7878993465107	63.43663	38.24069	748.69415	33902.0	32379.824	1522.17578125
europe	39	gp	gp	7	4442	1338	4032	1.4131498456001281	42.3177685565776	30.0023654354624	47.6607	30.689266	596.55084	45493.0	45658.816	-165.81640625
europe	39	gp	gp	7	2240	1394	4032	1.4131498456001281	38.8152264154067	29.3103256455832	45.32467	31.174637	739.93445	48221.0	46603.527	1617.47265625
europe	39	gp	gp	8	4572	784	4032	1.4081209341684977	44.2145705091229	32.2107071188628	58.22189	37.547718	1600.0458	45352.0	40113.83	5238.171875
europe	39	gp	gp	8	43789	951	4032	1.4081209341684977	15.9972365866472	50.4703016185216	23.800432	52.34943	889.5952	2856.0	2164.0923	691.90771484375
europe	39	gp	gp	8	17718	1438	4032	1.4081209341684977	61.4908655562683	41.2676107985385	57.074535	39.04421	506.97604	28917.0	24927.213	3989.787109375
europe	39	gp	gp	9	39916	149	4032	2.4104349851608275	49.2496085737833	53.7005236094667	30.369864	50.445038	2117.1533	7236.0	4127.8516	3108.1484375
europe	39	gp	gp	9	45071	743	4032	2.4104349851608275	23.5974050959309	47.4761251101504	27.09794	50.76759	510.7329	1351.0	3328.5999	-1977.599853515625
europe	39	gp	gp	9	44800	1265	4032	2.4104349851608275	22.615858010325	42.7127682634756	22.383913	46.401264	379.7889	1743.0	5264.275	-3521.27490234375
europe	39	gp	gp	10	18843	704	4032	1.4048873702685039	42.4091434519272	58.8884548521039	38.474907	35.857635	1990.8811	27913.0	21930.568	5982.431640625
europe	39	gp	gp	10	7197	1035	4032	1.4048873702685039	51.6718074463212	34.0842242550324	52.679688	37.02947	229.96217	41997.0	37075.773	4921.2265625
europe	39	gp	gp	10	8335	1152	4032	1.4048873702685039	58.5785073388961	35.1410545835864	55.676086	35.51724	323.5306	40506.0	41479.453	-973.453125
europe	39	gp	gp	11	6958	112	4032	1.4113471945126852	55.1215619693074	31.2006759405829	57.652946	35.87532	402.35703	42321.0	40077.016	2243.984375
europe	39	gp	gp	11	14593	711	4032	1.4113471945126852	61.8679915925219	37.5253955694613	61.012054	38.15173	100.830765	32864.0	31097.672	1766.328125
europe	39	gp	gp	11	20253	1321	4032	1.4113471945126852	61.7434576079314	39.8841100646229	35.741657	48.795895	2957.9658	26471.0	25554.336	916.6640625
europe	39	gp	gp	12	5391	499	4032	1.4162344972292582	50.1656911909317	31.8066945939006	41.686073	33.153885	948.58655	44307.0	44454.44	-147.44140625
europe	39	gp	gp	12	25368	539	4032	1.4162344972292582	58.3583282706988	56.9964098763196	18.33958	47.44768	4517.808	21578.0	24002.28	-2424.279296875
europe	39	gp	gp	12	40527	651	4032	1.4162344972292582	40.2136627225098	51.7582150933054	43.749046	56.709606	567.2884	6603.0	9708.835	-3105.8349609375
europe	39	gp	gp	13	4495	717	4032	2.4092010498046874	46.4261353683186	27.2392454851372	35.89042	30.05389	1194.7631	45418.0	48838.484	-3420.484375
europe	39	gp	gp	13	16689	894	4032	2.4092010498046874	61.8864364009685	40.9007328923811	58.220745	41.724594	410.15485	30214.0	29290.74	923.259765625
europe	39	gp	gp	13	32860	1336	4032	2.4092010498046874	23.9408972014245	47.6541625833349	24.353535	44.706467	302.5808	14156.0	4287.977	9868.02294921875
europe	39	gp	gp	14	33987	546	4032	2.4100170334180198	31.2937899710193	38.9495468339423	37.521507	38.605335	693.2084	13013.0	15636.352	-2623.3515625
europe	39	gp	gp	14	3138	820	4032	2.4100170334180198	43.5342202655114	30.098955670498	35.959824	28.75109	850.0462	47155.0	48753.457	-1598.45703125
europe	39	gp	gp	14	15570	920	4032	2.4100170334180198	61.0805604499696	40.4608842388757	60.19545	39.45577	112.64479	31541.0	34570.367	-3029.3671875
europe	39	gp	gp	15	4175	1053	4032	1.4034687598546347	46.5954393441919	26.8596151584228	51.12486	33.52422	700.43097	45817.0	43501.484	2315.515625
europe	39	gp	gp	15	8103	1062	4032	1.4034687598546347	58.0659533933643	38.2773182241327	56.701527	36.483208	185.9453	40836.0	40601.957	234.04296875
europe	39	gp	gp	15	17612	1186	4032	1.4034687598546347	58.4891940565177	39.6497563666324	58.541954	46.973442	425.14114	29060.0	23508.68	5551.3203125
europe	39	gp	gp	16	27841	341	4032	1.4156161824862161	43.2247583169473	60.9228437170131	21.328573	54.69072	2502.3816	19145.0	11912.12	7232.8798828125
europe	39	gp	gp	16	31987	958	4032	1.4156161824862161	35.1865034448227	40.0883709184305	37.774498	40.118053	287.78403	15052.0	15544.486	-492.486328125
europe	39	gp	gp	16	29740	1285	4032	1.4156161824862161	35.5889805175688	41.1287267632951	37.810795	40.4951	253.42838	17273.0	17860.984	-587.984375
europe	39	gp	gp	17	42954	120	4032	1.4133207360903421	24.7008968320247	53.039752654526	38.495266	51.980812	1537.1053	3686.0	7820.209	-4134.208984375
europe	39	gp	gp	17	29313	668	4032	1.4133207360903421	0.323681116947311	48.1542102534225	29.104137	45.780407	3210.1487	17640.0	17476.672	163.328125
europe	39	gp	gp	17	44631	1124	4032	1.4133207360903421	24.7149514246735	42.6813117344114	20.50719	50.39687	919.558	1941.0	2329.8987	-388.898681640625
europe	39	gp	gp	18	15797	223	4032	1.4045389374097188	57.0801751338074	42.7599316478913	47.529045	39.74991	1081.3027	31299.0	27152.84	4146.16015625
europe	39	gp	gp	18	43230	413	4032	1.4045389374097188	23.3973173471527	42.5414680085358	23.472557	47.757637	532.2042	3434.0	3307.638	126.362060546875
europe	39	gp	gp	18	7965	1122	4032	1.4045389374097188	54.8227926963746	37.9301503809517	58.049778	35.630028	385.62448	40980.0	38399.95	2580.05078125
europe	39	gp	gp	19	3284	355	4032	1.4143218874931336	44.0601571404228	29.0049520909327	48.67248	32.523327	579.4233	46984.0	44465.1	2518.8984375
