sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	39	gp	gp	0	41517	44	4032	1.6591159025828044	57.5975768739416	35.8414074795135	57.99147	33.8065	128.29437	5468.0	5542.8887	-74.888671875
europe	39	gp	gp	0	37861	118	4032	1.6591159025828044	47.6666244743717	3.39797248970252	43.840492	22.645914	1548.1935	9250.0	5987.2773	3262.72265625
europe	39	gp	gp	0	5791	511	4032	1.6591159025828044	29.9269557257894	51.2378383782838	33.65309	46.94076	580.0562	43807.0	43904.348	-97.34765625
europe	39	gp	gp	1	10238	212	4032	2.416361137231191	40.4796735690085	57.7028001632235	41.073498	59.77246	186.35655	38132.0	38061.926	70.07421875
europe	39	gp	gp	1	6002	414	4032	2.416361137231191	32.505825223989	52.1199928476129	36.767803	53.543404	491.45734	43543.0	41253.38	2289.62109375
europe	39	gp	gp	1	24096	812	4032	2.416361137231191	55.8107399249241	35.1358329463194	42.9757	25.423655	1587.3647	22740.0	21865.227	874.7734375
europe	39	gp	gp	2	35501	114	4032	2.419792377948761	38.0222815780417	38.1263306403452	42.820377	31.603859	767.33606	11513.0	17375.107	-5862.107421875
europe	39	gp	gp	2	32167	506	4032	2.419792377948761	39.6266680318994	34.4866881035754	36.329144	39.136475	548.0677	14869.0	24824.936	-9955.935546875
europe	39	gp	gp	2	45376	843	4032	2.419792377948761	39.0347939040604	-2.54539501818286	44.407852	22.920792	2186.3623	771.0	2713.0554	-1942.055419921875
europe	39	gp	gp	3	32783	63	4032	2.410648016134898	47.9716303305564	23.5268834814022	43.049053	23.389885	547.4695	14253.0	12826.298	1426.7021484375
europe	39	gp	gp	3	27031	787	4032	2.410648016134898	38.1917168596371	34.1380915796521	40.45719	57.153236	1989.9211	19931.0	29624.463	-9693.462890625
europe	39	gp	gp	3	14167	946	4032	2.410648016134898	41.1733359052756	59.0806298327452	39.27153	59.110905	211.48682	33376.0	32210.883	1165.1171875
europe	39	gp	gp	4	38456	257	4032	2.41568763256073	38.5987428412494	35.4420214621576	41.118584	31.355772	447.3019	8681.0	13827.369	-5146.369140625
europe	39	gp	gp	4	9174	326	4032	2.41568763256073	41.8499460399477	56.8615219497753	32.146416	39.625504	1866.9619	39467.0	43167.88	-3700.87890625
europe	39	gp	gp	4	38068	1456	4032	2.41568763256073	48.4693675860482	12.1069691204493	45.81786	20.972906	731.9185	9031.0	7017.87	2013.1298828125
europe	39	gp	gp	5	42576	353	4032	2.41045978864034	44.4680168446108	18.3710671340034	44.520367	25.360582	554.254	4162.0	7912.5806	-3750.58056640625
europe	39	gp	gp	5	11736	667	4032	2.41045978864034	39.6359597497797	64.3181039884999	40.35016	61.79589	229.06067	36279.0	34085.793	2193.20703125
europe	39	gp	gp	5	27061	754	4032	2.41045978864034	57.0931123841306	53.07852135555	57.1953	30.26563	1369.8247	19899.0	13666.283	6232.716796875
europe	39	gp	gp	6	14248	219	4032	2.417212696870168	39.0935802129445	61.9388608792826	40.73488	56.855515	470.2955	33287.0	30376.61	2910.390625
europe	39	gp	gp	6	8328	234	4032	2.417212696870168	38.4952504696221	57.5518963903799	38.652702	59.80207	196.39052	40522.0	38120.55	2401.44921875
europe	39	gp	gp	6	29420	362	4032	2.417212696870168	54.6894321288411	51.3870324676535	59.933743	36.995895	1039.1604	17563.0	18540.83	-977.830078125
europe	39	gp	gp	7	13698	541	4032	2.4177979946136476	39.7878993465107	56.7472923618419	40.92903	58.063835	168.94688	33902.0	30877.803	3024.197265625
europe	39	gp	gp	7	4442	1338	4032	2.4177979946136476	30.0023654354624	42.3177685565776	31.065973	36.69258	551.51135	45493.0	48526.105	-3033.10546875
europe	39	gp	gp	7	2240	1394	4032	2.4177979946136476	29.3103256455832	38.8152264154067	31.078768	40.382656	247.70404	48221.0	46746.28	1474.71875
europe	39	gp	gp	8	4572	784	4032	2.4126790444056194	32.2107071188628	44.2145705091229	37.420628	57.26346	1322.9695	45352.0	41281.48	4070.51953125
europe	39	gp	gp	8	43789	951	4032	2.4126790444056194	50.4703016185216	15.9972365866472	52.52622	30.002535	994.3467	2856.0	6002.236	-3146.23583984375
