sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	41517	gp	0	44	4032	3.3815951466560366	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.45778355	1.6473716	-1.0312139	35.8414074795135	57.5975768739416	5468.0	33.263603	57.06161	10439.682
europe	25	gp	37861	gp	0	118	4032	3.3815951466560366	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.1056919	0.19669911	-1.2156805	3.397972489702518	47.6666244743717	9250.0	22.626688	44.34555	7771.3984
europe	25	gp	5791	gp	0	511	4032	3.3815951466560366	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.0348055	-1.4062829	1.4417708	51.2378383782838	29.9269557257894	43807.0	41.350594	30.2944	46211.07
europe	25	gp	10238	gp	1	212	4032	4.378206837177276	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.0699915	-0.14908713	0.15823497	57.7028001632235	40.4796735690085	38132.0	58.49933	41.323868	27693.605
europe	25	gp	6002	gp	1	414	4032	4.378206837177276	0.6836680924821001	-1.1602709187368003	1.2566866482226264	1.0276796	-0.1495085	0.20696612	52.1199928476129	32.505825223989	43543.0	57.800632	41.320194	28396.74
europe	25	gp	24096	gp	1	812	4032	4.378206837177276	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.5219696	0.650656	-0.3624192	35.1358329463194	55.8107399249241	22740.0	15.698425	48.298042	20181.164
europe	25	gp	35501	gp	2	114	4032	3.382862667242686	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.41236553	-0.4416537	-0.8138599	38.1263306403452	38.0222815780417	11513.0	33.767628	38.724976	13665.5205
europe	25	gp	32167	gp	2	506	4032	3.382862667242686	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.2714752	-0.34268162	-0.058307953	34.4866881035754	39.6266680318994	14869.0	36.10991	39.58387	24584.031
europe	25	gp	45376	gp	2	843	4032	3.382862667242686	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.1206168	0.33348382	-1.0902321	-2.545395018182859	39.0347939040604	771.0	21.99305	45.45172	9671.654
europe	25	gp	32783	gp	3	63	4032	3.3797329902648925	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.0831306	0.30050224	-1.365338	23.5268834814022	47.9716303305564	14253.0	22.778196	45.238842	5481.508
europe	25	gp	27031	gp	3	787	4032	3.3797329902648925	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.46329862	-0.47297692	-1.0648206	34.1380915796521	38.1917168596371	19931.0	33.057907	38.480854	9848.692
europe	25	gp	14167	gp	3	946	4032	3.3797329902648925	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.46273947	-0.41520473	-0.48861185	59.0806298327452	41.1733359052756	33376.0	33.06718	38.98562	18222.287
europe	25	gp	38456	gp	4	257	4032	3.3834049463272096	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.4513309	0.669313	-0.85509306	35.4420214621576	38.5987428412494	8681.0	16.654152	48.45998	12940.177
europe	25	gp	9174	gp	4	326	4032	3.3834049463272096	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.1738311	-0.25438341	0.35607573	56.8615219497753	41.8499460399477	39467.0	60.245514	40.46176	30323.16
europe	25	gp	38068	gp	4	1456	4032	3.3834049463272096	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.3785784	0.9676915	-1.2540307	12.1069691204493	48.4693675860482	9031.0	17.862223	51.043617	7214.5293
europe	25	gp	42576	gp	5	353	4032	2.387946637471517	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.68399423	-0.18551563	-0.82801837	18.3710671340034	44.4680168446108	4162.0	29.586456	40.92911	13436.47
europe	25	gp	11736	gp	5	667	4032	2.387946637471517	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1958307	-0.32828826	0.42681935	64.3181039884999	39.6359597497797	36279.0	60.538086	39.692013	31566.277
europe	25	gp	27061	gp	5	754	4032	2.387946637471517	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.25631106	1.6388938	-0.29757166	53.07852135555	57.0931123841306	19899.0	45.068737	56.737286	21100.326
europe	25	gp	14248	gp	6	219	4032	3.382320253054301	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.3897698	1.6723284	-0.17850727	61.9388608792826	39.0935802129445	33287.0	47.188236	57.219948	22895.758
