sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	41517	gp	0	44	1500	0.37299828926722206	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.15731177	-0.16078128	0.057986658	35.8414074795135	57.5975768739416	5468.0	43.36182	41.212006	26194.82
europe	25	gp	37861	gp	0	118	1500	0.37299828926722206	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.2225079	0.435961	0.05965132	3.397972489702518	47.6666244743717	9250.0	37.1262	46.44283	26218.898
europe	25	gp	5791	gp	0	511	1500	0.37299828926722206	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.12511289	-0.1141796	0.055794034	51.2378383782838	29.9269557257894	43807.0	42.8332	41.620502	26163.104
europe	25	gp	10238	gp	1	212	1500	0.3517578403155009	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.6287425	0.6735911	-0.6327365	57.7028001632235	40.4796735690085	38132.0	30.44823	48.498047	16280.797
europe	25	gp	6002	gp	1	414	1500	0.3517578403155009	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.15257236	-0.10915381	0.06006995	52.1199928476129	32.505825223989	43543.0	43.350037	41.672108	26277.197
europe	25	gp	24096	gp	1	812	1500	0.3517578403155009	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.02818054	0.3454937	-0.11491716	35.1358329463194	55.8107399249241	22740.0	41.295963	45.636868	23752.334
europe	25	gp	35501	gp	2	114	1500	0.35165626207987466	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.35154867	-0.21491905	0.11500653	38.1263306403452	38.0222815780417	11513.0	46.467594	40.692608	27088.607
europe	25	gp	32167	gp	2	506	1500	0.35165626207987466	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.04256879	-0.036608346	0.007488149	34.4866881035754	39.6266680318994	14869.0	41.330845	42.240013	25534.854
europe	25	gp	45376	gp	2	843	1500	0.35165626207987466	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.3606249	-0.2190545	0.11916538	-2.545395018182859	39.0347939040604	771.0	46.618484	40.656723	27148.707
europe	25	gp	32783	gp	3	63	1500	0.351675812403361	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.1344841	-0.13539651	0.044105295	23.5268834814022	47.9716303305564	14253.0	42.97194	41.43034	25963.85
europe	25	gp	27031	gp	3	787	1500	0.351675812403361	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	1.1470275	-0.48762047	0.56309855	34.1380915796521	38.1917168596371	19931.0	59.764645	38.352913	33505.977
europe	25	gp	14167	gp	3	946	1500	0.351675812403361	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.2087694	-0.5004031	0.59702194	59.0806298327452	41.1733359052756	33376.0	60.788612	38.24123	33998.957
europe	25	gp	38456	gp	4	257	1500	0.3514844020207723	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.13030285	-0.05023242	0.058295146	35.4420214621576	38.5987428412494	8681.0	42.91751	42.22949	26049.342
europe	25	gp	9174	gp	4	326	1500	0.3514844020207723	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.03638707	-0.0044577396	-0.018429473	56.8615219497753	41.8499460399477	39467.0	41.358017	42.625847	24948.172
europe	25	gp	38068	gp	4	1456	1500	0.3514844020207723	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.18673553	-0.08707449	0.10577279	12.1069691204493	48.4693675860482	9031.0	43.854584	41.910477	26730.752
europe	25	gp	42576	gp	5	353	1500	0.3551035801569621	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.040356487	0.18754885	-0.115457915	18.3710671340034	44.4680168446108	4162.0	40.18406	44.161648	23731.494
europe	25	gp	11736	gp	5	667	1500	0.3551035801569621	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.20511585	-0.13806711	0.080845006	64.3181039884999	39.6359597497797	36279.0	44.2258	41.340244	26567.664
europe	25	gp	27061	gp	5	754	1500	0.3551035801569621	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.94342226	0.6451441	-0.57298136	53.07852135555	57.0931123841306	19899.0	25.31493	48.126625	17121.227
europe	25	gp	14248	gp	6	219	1500	0.3517265518506368	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.30396897	-0.22920845	0.12369872	61.9388608792826	39.0935802129445	33287.0	45.78135	40.573013	27254.299
europe	25	gp	8328	gp	6	234	1500	0.3517265518506368	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.30454564	-0.22972095	0.12348726	57.5518963903799	38.4952504696221	40522.0	45.790806	40.568527	27251.248
europe	25	gp	29420	gp	6	362	1500	0.3517265518506368	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.0037230267	-0.04526251	-0.0016801371	51.3870324676535	54.6894321288411	17563.0	40.85819	42.18336	25446.031
europe	25	gp	13698	gp	7	541	1500	0.3517728050549825	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.19354942	0.10074663	-0.14419892	56.7472923618419	39.7878993465107	33902.0	37.285995	43.46942	23245.238
europe	25	gp	4442	gp	7	1338	1500	0.3517728050549825	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.47519994	-0.17450073	0.2656997	42.3177685565776	30.0023654354624	45493.0	48.355267	41.067245	29195.926
europe	25	gp	2240	gp	7	1394	1500	0.3517728050549825	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.10143166	-0.02189363	0.05393157	38.8152264154067	29.3103256455832	48221.0	42.16858	42.399097	26121.59
europe	25	gp	4572	gp	8	784	1500	0.35168212254842124	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.066574246	-0.02670595	0.043722354	44.2145705091229	32.2107071188628	45352.0	41.834873	42.310528	25967.219
europe	25	gp	43789	gp	8	951	1500	0.35168212254842124	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.60703117	-0.17168413	0.30882457	15.997236586647197	50.4703016185216	2856.0	50.804344	41.060566	29757.191
europe	25	gp	17718	gp	8	1438	1500	0.35168212254842124	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.06956492	-0.0514768	0.015278434	61.4908655562683	41.2676107985385	28917.0	41.88451	42.096962	25560.576
europe	25	gp	39916	gp	9	149	1500	0.6930691599845886	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.2714249	0.08390628	-0.26886335	49.2496085737833	53.7005236094667	7236.0	36.35086	43.27773	21600.36
europe	25	gp	45071	gp	9	743	1500	0.6930691599845886	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.14072686	0.015207414	-0.14378595	23.5974050959309	47.4761251101504	1351.0	38.521782	42.68112	23402.072
europe	25	gp	44800	gp	9	1265	1500	0.6930691599845886	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.36677164	0.15463245	-0.35456684	22.615858010325	42.7127682634756	1743.0	34.76713	43.89194	20365.818
europe	25	gp	18843	gp	10	704	1500	0.35523264010747274	0.11919302861016018	1.873406064152177	0.19175566502867195	0.0430779	0.021464042	0.03132618	42.4091434519272	58.8884548521039	27913.0	41.1467	42.839268	25599.973
europe	25	gp	7197	gp	10	1035	1500	0.35523264010747274	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.01653308	0.36649543	0.19356969	51.6718074463212	34.0842242550324	41997.0	40.706432	45.829357	27939.154
europe	25	gp	8335	gp	10	1152	1500	0.35523264010747274	1.094077514582504	-0.8668452168452037	1.065194801638212	0.017305408	0.36308733	0.18862936	58.5785073388961	35.1410545835864	40506.0	40.719242	45.79982	27867.926
europe	25	gp	6958	gp	11	112	1500	0.3517743666966756	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.1119294	-0.11089852	0.034218416	55.1215619693074	31.2006759405829	42321.0	42.71025	41.581024	25914.463
europe	25	gp	14593	gp	11	711	1500	0.3517743666966756	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.21821085	-0.1479797	0.114647955	61.8679915925219	37.5253955694613	32864.0	44.466034	41.260147	27077.74
europe	25	gp	20253	gp	11	1321	1500	0.3517743666966756	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.030387308	-0.09238726	-0.025452469	61.7434576079314	39.8841100646229	26471.0	41.363163	41.74121	25051.424
europe	25	gp	5391	gp	12	499	1500	0.6929844856262207	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.18267223	-0.0041093715	0.14509673	50.1656911909317	31.8066945939006	44307.0	43.585064	42.67848	27318.191
europe	25	gp	25368	gp	12	539	1500	0.6929844856262207	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.14929995	0.2731722	-0.2161972	58.3583282706988	56.9964098763196	21578.0	38.058468	45.09567	22090.021
europe	25	gp	40527	gp	12	651	1500	0.6929844856262207	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.1725179	-0.11073576	0.061547216	40.2136627225098	51.7582150933054	6603.0	43.416016	41.74897	26109.174
europe	25	gp	4495	gp	13	717	1500	0.35163127183914183	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.2772681	0.022562426	-0.43078157	46.4261353683186	27.2392454851372	45418.0	36.36349	42.65788	19273.969
europe	25	gp	16689	gp	13	894	1500	0.35163127183914183	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.054512575	-0.032749444	0.018605713	61.8864364009685	40.9007328923811	30214.0	40.024593	42.181225	25726.514
europe	25	gp	32860	gp	13	1336	1500	0.35163127183914183	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.122783944	0.062455118	-0.13724405	23.9408972014245	47.6541625833349	14156.0	38.90252	43.001656	23488.738
europe	25	gp	33987	gp	14	546	1500	0.35171798467636106	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.0181406	-0.11736251	-0.03655234	31.2937899710193	38.9495468339423	13013.0	41.36667	41.614548	24970.068
europe	25	gp	3138	gp	14	820	1500	0.35171798467636106	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.021813527	-0.07858287	-0.027116233	43.5342202655114	30.098955670498	47155.0	41.427746	41.951954	25106.17
europe	25	gp	15570	gp	14	920	1500	0.35171798467636106	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.010385178	-0.029461082	0.0059178113	61.0805604499696	40.4608842388757	31541.0	41.237698	42.379345	25582.637
europe	25	gp	4175	gp	15	1053	1500	0.354960560798645	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.35750452	-0.20942755	0.11952762	46.5954393441919	26.8596151584228	45817.0	46.513054	40.771385	27180.965
europe	25	gp	8103	gp	15	1062	1500	0.354960560798645	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.3478801	-0.20609786	0.11388841	58.0659533933643	38.2773182241327	40836.0	46.35224	40.800255	27099.637
europe	25	gp	17612	gp	15	1186	1500	0.354960560798645	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.067048535	-0.07195616	0.007017993	58.4891940565177	39.6497563666324	29060.0	41.659893	41.963264	25558.387
europe	25	gp	27841	gp	16	341	1500	0.6927943309148152	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.045464564	0.11598202	-0.07473006	43.2247583169473	60.9228437170131	19145.0	41.51798	43.522194	24356.559
europe	25	gp	31987	gp	16	958	1500	0.6927943309148152	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.029078294	-0.2231555	0.17593029	35.1865034448227	40.0883709184305	15052.0	41.247917	40.58373	27983.107
europe	25	gp	29740	gp	16	1285	1500	0.6927943309148152	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.622542	1.0038503	-1.016046	35.5889805175688	41.1287267632951	17273.0	30.508589	51.21516	10737.617
europe	25	gp	42954	gp	17	120	1500	0.6929165561993916	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.35822806	-0.18835025	0.19544683	24.7008968320247	53.039752654526	3686.0	46.5689	40.87858	28379.11
europe	25	gp	29313	gp	17	668	1500	0.6929165561993916	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.0031380053	-0.0882753	-0.13062446	0.32368111694731283	48.1542102534225	17640.0	40.615555	41.754818	23650.516
europe	25	gp	44631	gp	17	1124	1500	0.6929165561993916	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.20896144	0.09335936	-0.39889508	24.7149514246735	42.6813117344114	1941.0	37.224705	43.34518	19760.13
europe	25	gp	15797	gp	18	223	1500	0.35372319221496584	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.23804265	-0.17107357	0.06781631	57.0801751338074	42.7599316478913	31299.0	44.338478	41.185722	26188.438
europe	25	gp	43230	gp	18	413	1500	0.35372319221496584	-1.017903136236187	-0.015491783104494785	-1.499803809580108	-0.2649361	0.21838537	0.011294371	23.3973173471527	42.5414680085358	3434.0	35.952003	44.579483	25368.006
europe	25	gp	7965	gp	18	1122	1500	0.35372319221496584	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.51700974	-0.36774686	0.19944425	54.8227926963746	37.9301503809517	40980.0	48.98987	39.471905	28099.053
europe	25	gp	3284	gp	19	355	1500	0.35131305853525796	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.105047576	-0.0078746565	-0.07144071	44.0601571404228	29.0049520909327	46984.0	39.224636	42.591278	24284.812
europe	25	gp	12451	gp	19	371	1500	0.35131305853525796	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.027852356	-0.020677673	-0.016595231	62.1440912718244	37.3966377810528	35308.0	40.504547	42.480213	25072.695
europe	25	gp	8261	gp	19	1433	1500	0.35131305853525796	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-0.027848214	-0.020679818	-0.016593274	56.1487061259151	37.4853315166887	40612.0	40.504616	42.480194	25072.723
europe	25	gp	38966	gp	20	201	1500	0.35498862663904823	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.07461749	-0.18728045	0.048995726	58.2178121381502	59.862226177942	8189.0	42.198727	40.99784	26167.25
europe	25	gp	5532	gp	20	1157	1500	0.35498862663904823	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.01889431	-0.03363467	-0.039713774	51.9520905503001	32.0652887834136	44149.0	40.652664	42.33075	24892.371
europe	25	gp	42029	gp	20	1289	1500	0.35498862663904823	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.026003808	0.0035906732	-0.029093772	36.9190893583756	55.5651798123675	4827.0	40.53512	42.653687	25044.994
europe	25	gp	26787	gp	21	286	1500	0.3517261862754822	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.18445012	-0.14720239	0.06976303	4.054472059766198	44.9185514762032	20166.0	43.663002	41.385532	26159.81
europe	25	gp	9787	gp	21	869	1500	0.3517261862754822	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.18216473	-0.14362067	0.07383917	62.2438100780812	37.8942457031233	38653.0	43.6252	41.416557	26218.83
europe	25	gp	14701	gp	21	1342	1500	0.3517261862754822	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.13306272	-0.123309985	0.02747703	57.6388944887385	40.7737875513231	32714.0	42.812996	41.59249	25547.55
europe	25	gp	12398	gp	22	2	1500	0.3516170581181844	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.03652904	-0.02060135	-0.014340347	62.8855568099032	37.8928083391232	35375.0	41.208874	42.33203	25271.398
europe	25	gp	35497	gp	22	1061	1500	0.3516170581181844	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.03538502	0.004893173	0.0013281829	26.2906066511456	43.5444757661429	11497.0	41.18998	42.554096	25498.701
europe	25	gp	32946	gp	22	1177	1500	0.3516170581181844	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.030574609	-0.013184726	-0.04108561	22.8988279321058	45.8658245912951	14082.0	41.110535	42.396633	24883.402
europe	25	gp	3707	gp	23	867	1500	0.3514853676160177	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	-0.1545604	-0.047923476	-0.16154492	39.7349427362737	29.7370682161472	46398.0	38.26727	42.158783	23136.613
europe	25	gp	22809	gp	23	985	1500	0.3514853676160177	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.42205712	-0.17496419	0.2491609	33.6051930211286	37.0000413994579	24011.0	47.804005	41.052605	29034.883
europe	25	gp	7259	gp	23	1170	1500	0.3514853676160177	0.6281369568484596	-0.8644638828706971	1.1473468799129483	-0.19451444	-0.047103837	-0.19008546	51.2123813616227	35.0489457941201	41934.0	37.606464	42.16592	22726.732
europe	25	gp	23581	gp	24	393	1500	0.351484215259552	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.2507974	-0.07536836	0.17192	40.3240019625088	36.5073861563494	23274.0	44.94593	41.867073	27781.729
europe	25	gp	29842	gp	24	889	1500	0.351484215259552	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.3040226	-0.089874744	0.18559322	40.3324160059173	57.442602365508	17163.0	45.823353	41.7419	27980.408
europe	25	gp	824	gp	24	1044	1500	0.351484215259552	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	0.25033143	-0.07522263	0.17150441	33.9582496587757	28.7439940654516	49980.0	44.938248	41.868332	27775.69
europe	25	gp	812	gp	25	640	1500	0.3553117354710897	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.03134441	-0.0057705413	0.003490039	35.8971269110075	29.3189300742952	49998.0	41.117645	42.39694	25431.596
europe	25	gp	12889	gp	25	849	1500	0.3553117354710897	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.09253008	0.054218337	0.09173478	59.3701250853255	42.1953612313936	34816.0	42.130535	42.913567	26708.947
europe	25	gp	24204	gp	25	1380	1500	0.3553117354710897	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.091556184	0.05389809	0.09197964	33.1046526007912	38.1094846530522	22674.0	42.11441	42.91081	26712.492
europe	25	gp	35567	gp	26	131	1500	0.35164960225423175	0.9048549543019084	1.493319126882647	-0.9628688243941133	-0.06830261	-0.017796494	-0.041202005	55.7055368223132	55.5550858296316	11430.0	39.703987	42.403133	24794.23
europe	25	gp	44359	gp	26	1330	1500	0.35164960225423175	-2.204758785275593	0.8705417009543129	-1.5983831070101269	-0.01641419	0.007065583	-0.026158724	4.574410284115217	50.134759592963	2215.0	40.557182	42.619522	25012.36
europe	25	gp	26945	gp	26	1345	1500	0.35164960225423175	-2.2470611716818385	0.77538739865806	-0.3705267545743693	-0.014115934	0.03068564	-0.03567366	3.8788355750520367	49.306586734097	20019.0	40.59497	42.825096	24874.393
europe	25	gp	25450	gp	27	642	1500	0.353141713142395	-0.23129381758013215	-0.4505329697021314	-0.2750079735120522	0.18306024	-0.119556606	0.107531175	36.9360585183485	38.6545559850178	21501.0	43.79564	41.51847	27039.902
europe	25	gp	1730	gp	27	755	1500	0.353141713142395	-0.1513287918975504	-1.3590529185878188	1.6161732766585715	0.011638604	0.0014604237	-0.019815844	38.2598695319389	30.7931930225153	48884.0	40.957775	42.565624	25196.006
europe	25	gp	43229	gp	27	1043	1500	0.353141713142395	-0.9383594775709816	0.8061806565972318	-1.5239624974168675	0.011638615	0.0014604125	-0.01981584	25.2306748204435	49.5288157834728	3417.0	40.957775	42.565624	25196.006
europe	25	gp	3687	gp	28	168	1500	0.3516269604365031	0.12211494388730523	-1.3800445344568442	1.4592530100829622	0.021673428	-0.07656191	-0.019968217	42.8890106540521	30.5634476661995	46416.0	41.229843	41.92577	25096.137
europe	25	gp	45170	gp	28	316	1500	0.3516269604365031	-1.8434897817543687	0.41524936032601867	-1.6791862701805815	0.14665247	-0.047217287	0.066042595	10.419734327062201	46.2128342163623	1182.0	43.29434	42.181564	26335.803
europe	25	gp	9086	gp	28	1364	1500	0.3516269604365031	1.3258298436162044	-0.286681064043474	0.9849555586110255	0.008632139	-0.036362205	-0.0072263433	62.7728414102351	40.094181123295	39580.0	41.01442	42.276184	25279.785
europe	25	gp	37825	gp	29	40	1500	0.3517598589261373	-0.7432546716099143	1.6946036291638107	-1.1108518081457774	0.09724407	0.07785638	0.0660117	28.3558878359928	57.3192390131375	9283.0	42.322193	43.299404	26282.809
