sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	25	gp	41517	gp	0	44	1500	1.4909148255983988	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.0039855046	0.07020467	-0.096971326	35.8414074795135	57.5975768739416	5468.0	40.844612	43.236744	23953.373
europe	25	gp	37861	gp	0	118	1500	1.4909148255983988	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.080558226	0.6610001	-0.2924834	3.397972489702518	47.6666244743717	9250.0	39.45663	48.41544	21125.318
europe	25	gp	5791	gp	0	511	1500	1.4909148255983988	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.050951175	0.30001923	-0.23667005	51.2378383782838	29.9269557257894	43807.0	39.9427	45.251213	21932.65
europe	25	gp	10238	gp	1	212	1500	1.374999479452769	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.9950495	0.23166472	-0.9733443	57.7028001632235	40.4796735690085	38132.0	24.399426	44.644222	11366.218
europe	25	gp	6002	gp	1	414	1500	1.374999479452769	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.2991985	0.13279809	-0.34801835	52.1199928476129	32.505825223989	43543.0	35.889973	43.782055	20388.953
europe	25	gp	24096	gp	1	812	1500	1.374999479452769	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.16015787	0.15059587	-0.0024721122	35.1358329463194	55.8107399249241	22740.0	43.475296	43.93726	25374.787
europe	25	gp	35501	gp	2	114	1500	1.3749231537183126	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.32610193	-0.24236313	0.14464156	38.1263306403452	38.0222815780417	11513.0	46.044544	40.454445	27516.863
europe	25	gp	32167	gp	2	506	1500	1.3749231537183126	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.030435601	-0.02837262	-0.055933673	34.4866881035754	39.6266680318994	14869.0	40.117157	42.311485	24618.344
europe	25	gp	45376	gp	2	843	1500	1.3749231537183126	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.33381164	-0.24421458	0.14859194	-2.545395018182859	39.0347939040604	771.0	46.172718	40.438377	27573.951
europe	25	gp	32783	gp	3	63	1500	0.6917644063631694	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.088020645	-0.19721857	0.08212608	23.5268834814022	47.9716303305564	14253.0	42.20136	40.89019	26516.377
europe	25	gp	27031	gp	3	787	1500	0.6917644063631694	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.13694534	-0.19417568	0.09935134	34.1380915796521	38.1917168596371	19931.0	43.01276	40.91678	26766.697
europe	25	gp	14167	gp	3	946	1500	0.6917644063631694	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.13280573	-0.19461875	0.097920306	59.0806298327452	41.1733359052756	33376.0	42.944107	40.912907	26745.902
europe	25	gp	38456	gp	4	257	1500	0.6912798484166464	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.10550277	0.012263247	0.001049991	35.4420214621576	38.5987428412494	8681.0	39.001907	42.770634	25227.746
europe	25	gp	9174	gp	4	326	1500	0.6912798484166464	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.02792472	-0.04054612	0.016335065	56.8615219497753	41.8499460399477	39467.0	40.290108	42.313362	25447.121
europe	25	gp	38068	gp	4	1456	1500	0.6912798484166464	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-0.03351628	-0.015133694	0.01875657	12.1069691204493	48.4693675860482	9031.0	40.197258	42.533405	25481.875
europe	25	gp	42576	gp	5	353	1500	1.3789984027544657	-1.3651526106522938	0.22290660408490742	-1.469942155427047	0.017962044	-0.044539034	-0.01870742	18.3710671340034	44.4680168446108	4162.0	41.144283	42.15065	25129.338
europe	25	gp	11736	gp	5	667	1500	1.3789984027544657	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.46768716	-0.23421842	0.24242403	64.3181039884999	39.6359597497797	36279.0	48.54908	40.50711	28902.146
europe	25	gp	27061	gp	5	754	1500	1.3789984027544657	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.4673449	-0.23327409	0.2414624	53.07852135555	57.0931123841306	19899.0	48.543446	40.515293	28888.252
europe	25	gp	14248	gp	6	219	1500	1.3741023619969686	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.042152226	-0.052531663	-0.030891906	61.9388608792826	39.0935802129445	33287.0	40.10597	42.119724	25024.729
europe	25	gp	8328	gp	6	234	1500	1.3741023619969686	1.021812192598266	-0.46654571335220185	1.0436348588200135	-0.055478822	-0.04442587	-0.03601052	57.5518963903799	38.4952504696221	40522.0	39.88745	42.190685	24950.904
europe	25	gp	29420	gp	6	362	1500	1.3741023619969686	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.09200514	-0.02985433	0.010663519	51.3870324676535	54.6894321288411	17563.0	42.30576	42.31825	25624.057
europe	25	gp	13698	gp	7	541	1500	1.3741434733072917	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.0693662	-0.12737763	-0.009560965	56.7472923618419	39.7878993465107	33902.0	41.637825	41.478504	25199.84
europe	25	gp	4442	gp	7	1338	1500	1.3741434733072917	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.45941415	-0.20353791	0.23194285	42.3177685565776	30.0023654354624	45493.0	48.093975	40.81383	28705.863
europe	25	gp	2240	gp	7	1394	1500	1.3741434733072917	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.027103007	-0.013518796	-0.039361294	38.8152264154067	29.3103256455832	48221.0	40.93828	42.472187	24767.215
europe	25	gp	4572	gp	8	784	1500	0.6921426296234131	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.09359469	-0.050448555	-0.062218547	44.2145705091229	32.2107071188628	45352.0	42.28331	42.105827	24452.66
europe	25	gp	43789	gp	8	951	1500	0.6921426296234131	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.5616593	-0.10723302	0.16843125	15.997236586647197	50.4703016185216	2856.0	50.051346	41.616245	27750.09
europe	25	gp	17718	gp	8	1438	1500	0.6921426296234131	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.08045391	0.045398742	-0.026661279	61.4908655562683	41.2676107985385	28917.0	39.394783	42.932194	24960.996
europe	25	gp	39916	gp	9	149	1500	1.37450399796168	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.7322617	0.6207935	-0.6191824	49.2496085737833	53.7005236094667	7236.0	28.69627	47.94027	16554.086
europe	25	gp	45071	gp	9	743	1500	1.37450399796168	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.24884616	1.2047591	-0.28815898	23.5974050959309	47.4761251101504	1351.0	36.7259	53.011658	21322.41
europe	25	gp	44800	gp	9	1265	1500	1.37450399796168	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.23784307	0.15804544	-0.26726845	22.615858010325	42.7127682634756	1743.0	36.90866	43.92158	21623.332
europe	25	gp	18843	gp	10	704	1500	0.696943736076355	0.11919302861016018	1.873406064152177	0.19175566502867195	0.048195954	0.02263848	0.0326432	42.4091434519272	58.8884548521039	27913.0	41.23159	42.849445	25618.96
