sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	25	n_nodes	gt	0	41517	44	1344	2.4169833381970722	57.5975768739416	35.8414074795135	59.339993	33.442825	238.69911	5468.0	8408.447	-2940.447265625
europe	25	n_nodes	gt	0	37861	118	1344	2.4169833381970722	47.6666244743717	3.39797248970252	47.637066	22.273636	1410.3721	9250.0	8197.842	1052.158203125
europe	25	n_nodes	gt	0	5791	511	1344	2.4169833381970722	29.9269557257894	51.2378383782838	31.794518	47.677303	398.24243	43807.0	44577.316	-770.31640625
europe	25	n_nodes	gt	1	10238	212	1344	3.413398810227712	40.4796735690085	57.7028001632235	39.592827	59.825397	205.85452	38132.0	38644.348	-512.34765625
europe	25	n_nodes	gt	1	6002	414	1344	3.413398810227712	32.505825223989	52.1199928476129	31.77859	48.751083	327.3184	43543.0	44469.3	-926.30078125
europe	25	n_nodes	gt	1	24096	812	1344	3.413398810227712	55.8107399249241	35.1358329463194	47.04975	36.21417	977.0097	22740.0	23504.863	-764.86328125
europe	25	n_nodes	gt	2	35501	114	1344	2.415551459789276	38.0222815780417	38.1263306403452	39.941723	36.031746	279.85974	11513.0	15339.891	-3826.890625
europe	25	n_nodes	gt	2	32167	506	1344	2.415551459789276	39.6266680318994	34.4866881035754	41.050503	32.214725	249.27657	14869.0	22828.424	-7959.423828125
europe	25	n_nodes	gt	2	45376	843	1344	2.415551459789276	39.0347939040604	-2.54539501818286	46.591496	20.442242	2044.9652	771.0	3262.3137	-2491.313720703125
europe	25	n_nodes	gt	3	32783	63	1344	2.409516672293345	47.9716303305564	23.5268834814022	43.76494	23.157936	468.63266	14253.0	12034.3	2218.7001953125
europe	25	n_nodes	gt	3	27031	787	1344	2.409516672293345	38.1917168596371	34.1380915796521	36.88262	34.149807	145.56822	19931.0	19625.33	305.669921875
europe	25	n_nodes	gt	3	14167	946	1344	2.409516672293345	41.1733359052756	59.0806298327452	39.718266	61.19838	241.42549	33376.0	33398.047	-22.046875
europe	25	n_nodes	gt	4	38456	257	1344	3.4147411306699116	38.5987428412494	35.4420214621576	39.123524	35.14436	63.7909	8681.0	11295.774	-2614.7744140625
europe	25	n_nodes	gt	4	9174	326	1344	3.4147411306699116	41.8499460399477	56.8615219497753	39.60809	59.77876	350.05432	39467.0	38371.26	1095.73828125
europe	25	n_nodes	gt	4	38068	1456	1344	3.4147411306699116	48.4693675860482	12.1069691204493	48.65774	23.52061	839.38	9031.0	6900.369	2130.630859375
europe	25	n_nodes	gt	5	42576	353	1344	2.40878940820694	44.4680168446108	18.3710671340034	41.352787	25.021442	642.5933	4162.0	5255.355	-1093.35498046875
europe	25	n_nodes	gt	5	11736	667	1344	2.40878940820694	39.6359597497797	64.3181039884999	42.37963	51.370384	1127.1774	36279.0	36451.91	-172.91015625
europe	25	n_nodes	gt	5	27061	754	1344	2.40878940820694	57.0931123841306	53.07852135555	60.47776	44.63413	614.407	19899.0	17962.637	1936.36328125
europe	25	n_nodes	gt	6	14248	219	1344	2.416142189502716	39.0935802129445	61.9388608792826	44.812637	49.224213	1226.6815	33287.0	32995.84	291.16015625
europe	25	n_nodes	gt	6	8328	234	1344	2.416142189502716	38.4952504696221	57.5518963903799	39.647312	52.09406	488.17502	40522.0	40014.504	507.49609375
europe	25	n_nodes	gt	6	29420	362	1344	2.416142189502716	54.6894321288411	51.3870324676535	58.612816	45.156036	578.6615	17563.0	19106.521	-1543.521484375
europe	25	n_nodes	gt	7	13698	541	1344	3.4154985586802167	39.7878993465107	56.7472923618419	42.618546	50.002857	645.8074	33902.0	31811.568	2090.431640625
europe	25	n_nodes	gt	7	4442	1338	1344	3.4154985586802167	30.0023654354624	42.3177685565776	29.538399	50.105354	753.27704	45493.0	44734.934	758.06640625
europe	25	n_nodes	gt	7	2240	1394	1344	3.4154985586802167	29.3103256455832	38.8152264154067	25.869257	48.681305	1044.3977	48221.0	47651.07	569.9296875
