sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	25	n_nodes	gt	0	41517	44	1344	1.4094896833101909	35.8414074795135	57.5975768739416	39.810204	58.653683	450.94214	5468.0	6763.0	-1295.0
europe	25	n_nodes	gt	0	37861	118	1344	1.4094896833101909	3.39797248970252	47.6666244743717	20.322613	49.15236	1888.8093	9250.0	6544.441	2705.55908203125
europe	25	n_nodes	gt	0	5791	511	1344	1.4094896833101909	51.2378383782838	29.9269557257894	132.65495	213.9337	521.19476	43807.0	44487.36	-680.359375
europe	25	n_nodes	gt	1	10238	212	1344	2.4041560292243958	57.7028001632235	40.4796735690085	58.19598	38.993935	103.405174	38132.0	38723.258	-591.2578125
europe	25	n_nodes	gt	1	6002	414	1344	2.4041560292243958	52.1199928476129	32.505825223989	49.695267	31.427523	280.00876	43543.0	43934.207	-391.20703125
europe	25	n_nodes	gt	1	24096	812	1344	2.4041560292243958	35.1358329463194	55.8107399249241	30.411985	46.74194	996.7208	22740.0	23346.77	-606.76953125
europe	25	n_nodes	gt	2	35501	114	1344	2.407592244942983	38.1263306403452	38.0222815780417	35.02673	38.037025	344.66248	11513.0	13879.228	-2366.2275390625
europe	25	n_nodes	gt	2	32167	506	1344	2.407592244942983	34.4866881035754	39.6266680318994	40.916176	42.612785	761.5316	14869.0	21795.096	-6926.095703125
europe	25	n_nodes	gt	2	45376	843	1344	2.407592244942983	-2.54539501818286	39.0347939040604	21.801802	44.215145	2765.2517	771.0	4495.456	-3724.4560546875
europe	25	n_nodes	gt	3	32783	63	1344	2.4034446636835733	23.5268834814022	47.9716303305564	19.682196	44.684402	546.06836	14253.0	12534.878	1718.1220703125
europe	25	n_nodes	gt	3	27031	787	1344	2.4034446636835733	34.1380915796521	38.1917168596371	32.7916	38.920357	164.27086	19931.0	19121.766	809.234375
europe	25	n_nodes	gt	3	14167	946	1344	2.4034446636835733	59.0806298327452	41.1733359052756	61.807247	40.01109	309.8025	33376.0	32157.525	1218.474609375
europe	25	n_nodes	gt	4	38456	257	1344	1.4092073043187459	35.4420214621576	38.5987428412494	21.385275	46.32338	1734.4255	8681.0	8529.012	151.98828125
europe	25	n_nodes	gt	4	9174	326	1344	1.4092073043187459	56.8615219497753	41.8499460399477	58.144524	41.091446	149.68399	39467.0	38267.49	1199.51171875
europe	25	n_nodes	gt	4	38068	1456	1344	1.4092073043187459	12.1069691204493	48.4693675860482	15.114316	49.991184	372.64764	9031.0	4468.6846	4562.3154296875
europe	25	n_nodes	gt	5	42576	353	1344	1.4040248036384582	18.3710671340034	44.4680168446108	17.940252	42.950058	167.38635	4162.0	7435.4795	-3273.4794921875
europe	25	n_nodes	gt	5	11736	667	1344	1.4040248036384582	64.3181039884999	39.6359597497797	59.951664	40.73336	488.84573	36279.0	35775.08	503.921875
europe	25	n_nodes	gt	5	27061	754	1344	1.4040248036384582	53.07852135555	57.0931123841306	45.68316	61.283493	876.1091	19899.0	17697.693	2201.306640625
europe	25	n_nodes	gt	6	14248	219	1344	1.4123121658960978	61.9388608792826	39.0935802129445	61.41386	39.67142	65.85734	33287.0	32932.273	354.7265625
europe	25	n_nodes	gt	6	8328	234	1344	1.4123121658960978	57.5518963903799	38.4952504696221	59.071518	38.358345	169.16338	40522.0	40459.938	62.0625
europe	25	n_nodes	gt	6	29420	362	1344	1.4123121658960978	51.3870324676535	54.6894321288411	51.77394	54.931435	46.15783	17563.0	19849.611	-2286.611328125
europe	25	n_nodes	gt	7	13698	541	1344	1.4112316449483235	56.7472923618419	39.7878993465107	61.768955	39.23233	559.2703	33902.0	30442.172	3459.828125
europe	25	n_nodes	gt	7	4442	1338	1344	1.4112316449483235	42.3177685565776	30.0023654354624	48.322704	30.251894	668.0024	45493.0	44540.062	952.9375
europe	25	n_nodes	gt	7	2240	1394	1344	1.4112316449483235	38.8152264154067	29.3103256455832	38.717537	30.332972	89.32515	48221.0	48467.27	-246.26953125
europe	25	n_nodes	gt	8	4572	784	1344	1.404573345184326	44.2145705091229	32.2107071188628	50.603962	32.417614	710.63794	45352.0	42898.67	2453.328125
europe	25	n_nodes	gt	8	43789	951	1344	1.404573345184326	15.9972365866472	50.4703016185216	22.782793	53.25867	809.13367	2856.0	3291.3108	-435.310791015625
europe	25	n_nodes	gt	8	17718	1438	1344	1.404573345184326	61.4908655562683	41.2676107985385	58.7254	39.9887	315.55118	28917.0	29467.115	-550.115234375
europe	25	n_nodes	gt	9	39916	149	1344	2.4104106545448305	49.2496085737833	53.7005236094667	34.742615	54.319252	1613.8993	7236.0	5656.637	1579.36279296875
europe	25	n_nodes	gt	9	45071	743	1344	2.4104106545448305	23.5974050959309	47.4761251101504	17.686728	47.697704	657.6411	1351.0	2766.5525	-1415.552490234375
europe	25	n_nodes	gt	9	44800	1265	1344	2.4104106545448305	22.615858010325	42.7127682634756	26.301073	45.33898	488.39938	1743.0	3642.7166	-1899.716552734375
europe	25	n_nodes	gt	10	18843	704	1344	1.4003953019777933	42.4091434519272	58.8884548521039	48.65571	41.886974	1490.7977	27913.0	26999.65	913.349609375
europe	25	n_nodes	gt	10	7197	1035	1344	1.4003953019777933	51.6718074463212	34.0842242550324	55.949986	34.749767	477.70828	41997.0	41253.613	743.38671875
europe	25	n_nodes	gt	10	8335	1152	1344	1.4003953019777933	58.5785073388961	35.1410545835864	56.09029	34.810486	277.38654	40506.0	41373.605	-867.60546875
europe	25	n_nodes	gt	11	6958	112	1344	1.4027578989664713	55.1215619693074	31.2006759405829	56.35312	36.745754	373.03256	42321.0	41103.754	1217.24609375
europe	25	n_nodes	gt	11	14593	711	1344	1.4027578989664713	61.8679915925219	37.5253955694613	60.975765	39.729576	153.57147	32864.0	31828.666	1035.333984375
europe	25	n_nodes	gt	11	20253	1321	1344	1.4027578989664713	61.7434576079314	39.8841100646229	50.25278	43.280136	1294.5952	26471.0	26230.375	240.625
europe	25	n_nodes	gt	12	5391	499	1344	1.4025175054868062	50.1656911909317	31.8066945939006	53.20907	33.67343	362.01688	44307.0	43565.145	741.85546875
europe	25	n_nodes	gt	12	25368	539	1344	1.4025175054868062	58.3583282706988	56.9964098763196	58.931534	47.433643	556.4666	21578.0	26176.715	-4598.71484375
europe	25	n_nodes	gt	12	40527	651	1344	1.4025175054868062	40.2136627225098	51.7582150933054	43.119816	58.84762	671.38855	6603.0	7962.3013	-1359.30126953125
europe	25	n_nodes	gt	13	4495	717	1344	2.3983832756678263	46.4261353683186	27.2392454851372	44.175583	32.36496	472.4453	45418.0	45671.66	-253.66015625
europe	25	n_nodes	gt	13	16689	894	1344	2.3983832756678263	61.8864364009685	40.9007328923811	59.65343	39.93792	253.73561	30214.0	30258.096	-44.095703125
europe	25	n_nodes	gt	13	32860	1336	1344	2.3983832756678263	23.9408972014245	47.6541625833349	19.162771	51.77364	680.9023	14156.0	14402.319	-246.3193359375
europe	25	n_nodes	gt	14	33987	546	1344	1.407760202884674	31.2937899710193	38.9495468339423	38.29741	38.069977	782.8848	13013.0	13262.781	-249.78125
europe	25	n_nodes	gt	14	3138	820	1344	1.407760202884674	43.5342202655114	30.098955670498	42.881912	31.252205	118.30793	47155.0	46476.484	678.515625
europe	25	n_nodes	gt	14	15570	920	1344	1.407760202884674	61.0805604499696	40.4608842388757	59.949013	39.585617	134.62968	31541.0	32982.87	-1441.87109375
europe	25	n_nodes	gt	15	4175	1053	1344	2.401406141122182	46.5954393441919	26.8596151584228	43.928814	29.558805	364.02368	45817.0	45908.03	-91.03125
europe	25	n_nodes	gt	15	8103	1062	1344	2.401406141122182	58.0659533933643	38.2773182241327	58.862892	38.991287	97.86032	40836.0	40247.1	588.8984375
europe	25	n_nodes	gt	15	17612	1186	1344	2.401406141122182	58.4891940565177	39.6497563666324	60.84646	39.198723	263.33514	29060.0	30489.928	-1429.927734375
europe	25	n_nodes	gt	16	27841	341	1344	1.4095156947771708	43.2247583169473	60.9228437170131	38.703705	60.8569	502.74866	19145.0	18452.428	692.572265625
europe	25	n_nodes	gt	16	31987	958	1344	1.4095156947771708	35.1865034448227	40.0883709184305	29.718435	39.115974	614.8178	15052.0	16778.04	-1726.0390625
europe	25	n_nodes	gt	16	29740	1285	1344	1.4095156947771708	35.5889805175688	41.1287267632951	34.67473	39.462166	182.48805	17273.0	16227.319	1045.6806640625
europe	25	n_nodes	gt	17	42954	120	1344	2.410763684908549	24.7008968320247	53.039752654526	21.540447	51.710323	376.79697	3686.0	3245.965	440.034912109375
europe	25	n_nodes	gt	17	29313	668	1344	2.410763684908549	0.323681116947311	48.1542102534225	20.510244	45.710617	2260.315	17640.0	17911.924	-271.923828125
europe	25	n_nodes	gt	17	44631	1124	1344	2.410763684908549	24.7149514246735	42.6813117344114	19.70818	44.203327	578.3348	1941.0	1811.59	129.4100341796875
europe	25	n_nodes	gt	18	15797	223	1344	2.4035410563151043	57.0801751338074	42.7599316478913	59.7822	39.739475	348.03864	31299.0	31562.629	-263.62890625
europe	25	n_nodes	gt	18	43230	413	1344	2.4035410563151043	23.3973173471527	42.5414680085358	25.472881	48.008354	599.55676	3434.0	2517.4763	916.523681640625
europe	25	n_nodes	gt	18	7965	1122	1344	2.4035410563151043	54.8227926963746	37.9301503809517	57.49231	36.677692	306.78824	40980.0	40527.297	452.703125
europe	25	n_nodes	gt	19	3284	355	1344	2.4069079160690308	44.0601571404228	29.0049520909327	45.319427	29.700521	150.43192	46984.0	45066.246	1917.75390625
europe	25	n_nodes	gt	19	12451	371	1344	2.4069079160690308	62.1440912718244	37.3966377810528	60.25135	40.49638	268.02695	35308.0	35486.547	-178.546875
europe	25	n_nodes	gt	19	8261	1433	1344	2.4069079160690308	56.1487061259151	37.4853315166887	53.355328	35.096436	346.33014	40612.0	42244.16	-1632.16015625
