sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	28	gp_mix	41517	gp_mix	0	44	2688	3.3809626698493958	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.99823827	1.0591341	-1.4902579	35.8414074795135	57.5975768739416	5468.0	24.390789	51.905334	3799.6738
europe	28	gp_mix	37861	gp_mix	0	118	2688	3.3809626698493958	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.2891977	0.68242687	-1.664536	3.397972489702518	47.6666244743717	9250.0	19.614016	48.60326	1278.7637
europe	28	gp_mix	5791	gp_mix	0	511	2688	3.3809626698493958	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-1.2974651	0.73730856	-1.5840777	51.2378383782838	29.9269557257894	43807.0	19.478287	49.08433	2442.582
europe	28	gp_mix	10238	gp_mix	1	212	2688	3.377643350760142	1.021754877791168	-0.2458928399654868	0.8816740771375083	-1.1028519	0.21003088	-1.4796906	57.7028001632235	40.4796735690085	38132.0	22.619291	44.455563	4060.2246
europe	28	gp_mix	6002	gp_mix	1	414	2688	3.377643350760142	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.1091273	0.27135378	-1.4509964	52.1199928476129	32.505825223989	43543.0	22.515667	44.99033	4474.248
europe	28	gp_mix	24096	gp_mix	1	812	2688	3.377643350760142	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.13273	0.29283082	-1.6238837	35.1358329463194	55.8107399249241	22740.0	22.125916	45.17762	1979.6836
europe	28	gp_mix	35501	gp_mix	2	114	2688	2.377766128381093	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-1.0922669	0.4926853	-1.6813152	38.1263306403452	38.0222815780417	11513.0	22.464363	46.83329	1129.8887
europe	28	gp_mix	32167	gp_mix	2	506	2688	2.377766128381093	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-1.118756	0.50246084	-1.6624395	34.4866881035754	39.6266680318994	14869.0	22.023985	46.918125	1402.6641
europe	28	gp_mix	45376	gp_mix	2	843	2688	2.377766128381093	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.1170696	0.54208213	-1.7069751	-2.545395018182859	39.0347939040604	771.0	22.052021	47.261963	759.0762
europe	28	gp_mix	32783	gp_mix	3	63	2688	2.377838365236918	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.96855074	0.30212545	-1.5331458	23.5268834814022	47.9716303305564	14253.0	24.678467	45.253025	3042.8887
europe	28	gp_mix	27031	gp_mix	3	787	2688	2.377838365236918	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.005103	0.31808296	-1.4993672	34.1380915796521	38.1917168596371	19931.0	24.07226	45.39245	3533.7656
europe	28	gp_mix	14167	gp_mix	3	946	2688	2.377838365236918	1.105783767262051	-0.1648113632158661	0.5541546259366886	-1.0381969	0.38949263	-1.5021904	59.0806298327452	41.1733359052756	33376.0	23.523407	46.01636	3492.7383
europe	28	gp_mix	38456	gp_mix	4	257	2688	2.380403792858124	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.3783299	0.41255555	-1.7421179	35.4420214621576	38.5987428412494	8681.0	17.86635	46.236736	209.38672
europe	28	gp_mix	9174	gp_mix	4	326	2688	2.380403792858124	0.970040304550551	-0.09406490237547814	0.9931778445142047	-1.3416518	0.6648591	-1.7233617	56.8615219497753	41.8499460399477	39467.0	18.475397	48.421413	478.58008
europe	28	gp_mix	38068	gp_mix	4	1456	2688	2.380403792858124	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.3834715	0.63509834	-1.74382	12.1069691204493	48.4693675860482	9031.0	17.780972	48.16372	184.95898
