sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	0	41517	44	4032	3.0735438227653504	57.5975768739416	35.8414074795135	54.569263	42.529858	534.0052	5468.0	15528.189	-10060.189453125
europe	28	gl	gl	0	37861	118	4032	3.0735438227653504	47.6666244743717	3.39797248970252	51.48838	26.74656	1728.1241	9250.0	11989.213	-2739.212890625
europe	28	gl	gl	0	5791	511	4032	3.0735438227653504	29.9269557257894	51.2378383782838	33.799435	52.296146	442.0375	43807.0	42979.047	827.953125
europe	28	gl	gl	1	10238	212	4032	1.413507839043935	40.4796735690085	57.7028001632235	37.8559	55.112656	367.35474	38132.0	39650.5	-1518.5
europe	28	gl	gl	1	6002	414	4032	1.413507839043935	32.505825223989	52.1199928476129	36.245083	50.912457	430.28983	43543.0	40420.918	3122.08203125
europe	28	gl	gl	1	24096	812	4032	1.413507839043935	55.8107399249241	35.1358329463194	44.91072	41.8957	1301.9454	22740.0	22888.965	-148.96484375
europe	28	gl	gl	2	35501	114	4032	2.419702132542928	38.0222815780417	38.1263306403452	40.928596	31.976957	618.6503	11513.0	23839.125	-12326.125
europe	28	gl	gl	2	32167	506	4032	2.419702132542928	39.6266680318994	34.4866881035754	38.38821	35.730892	174.70023	14869.0	23227.893	-8358.892578125
europe	28	gl	gl	2	45376	843	4032	2.419702132542928	39.0347939040604	-2.54539501818286	54.220894	46.46612	4005.2344	771.0	24504.613	-23733.61328125
europe	28	gl	gl	3	32783	63	4032	1.4128190358479817	47.9716303305564	23.5268834814022	43.60246	43.655468	1629.156	14253.0	23657.533	-9404.533203125
europe	28	gl	gl	3	27031	787	4032	1.4128190358479817	38.1917168596371	34.1380915796521	40.779327	34.573776	290.14734	19931.0	17419.611	2511.388671875
europe	28	gl	gl	3	14167	946	4032	1.4128190358479817	41.1733359052756	59.0806298327452	42.042046	53.948883	437.3842	33376.0	29809.291	3566.708984375
europe	28	gl	gl	4	38456	257	4032	1.4165721217791238	38.5987428412494	35.4420214621576	41.993385	31.560987	500.70285	8681.0	17286.477	-8605.4765625
europe	28	gl	gl	4	9174	326	4032	1.4165721217791238	41.8499460399477	56.8615219497753	39.87446	53.5751	352.98764	39467.0	41508.836	-2041.8359375
europe	28	gl	gl	4	38068	1456	4032	1.4165721217791238	48.4693675860482	12.1069691204493	58.025497	32.576244	1715.7642	9031.0	7807.792	1223.2080078125
europe	28	gl	gl	5	42576	353	4032	2.4121076226234437	44.4680168446108	18.3710671340034	40.40793	44.355045	2169.828	4162.0	25709.383	-21547.3828125
europe	28	gl	gl	5	11736	667	4032	2.4121076226234437	39.6359597497797	64.3181039884999	36.450848	54.068176	964.2132	36279.0	41151.367	-4872.3671875
europe	28	gl	gl	5	27061	754	4032	2.4121076226234437	57.0931123841306	53.07852135555	51.540016	44.52546	828.8628	19899.0	18130.945	1768.0546875
europe	28	gl	gl	6	14248	219	4032	2.4173518061637878	39.0935802129445	61.9388608792826	51.36694	45.842422	1849.7191	33287.0	23897.125	9389.875
europe	28	gl	gl	6	8328	234	4032	2.4173518061637878	38.4952504696221	57.5518963903799	35.223236	48.077896	917.45746	40522.0	37686.805	2835.1953125
europe	28	gl	gl	6	29420	362	4032	2.4173518061637878	54.6894321288411	51.3870324676535	52.667507	53.809856	275.66525	17563.0	25607.098	-8044.09765625
europe	28	gl	gl	7	13698	541	4032	1.4184750119845073	39.7878993465107	56.7472923618419	49.606007	45.29608	1414.8665	33902.0	21812.566	12089.43359375
europe	28	gl	gl	7	4442	1338	4032	1.4184750119845073	30.0023654354624	42.3177685565776	32.12719	44.65607	324.6739	45493.0	47470.754	-1977.75390625
europe	28	gl	gl	7	2240	1394	4032	1.4184750119845073	29.3103256455832	38.8152264154067	37.00088	52.09212	1500.5305	48221.0	42353.473	5867.52734375
europe	28	gl	gl	8	4572	784	4032	2.412827467918396	32.2107071188628	44.2145705091229	37.965607	60.86883	1641.8109	45352.0	40044.086	5307.9140625
europe	28	gl	gl	8	43789	951	4032	2.412827467918396	50.4703016185216	15.9972365866472	50.41099	23.729176	547.3492	2856.0	2401.0288	454.97119140625
europe	28	gl	gl	8	17718	1438	4032	2.412827467918396	41.2676107985385	61.4908655562683	39.375576	36.74045	2101.6394	28917.0	17522.668	11394.33203125
europe	28	gl	gl	9	39916	149	4032	1.4162713527679442	53.7005236094667	49.2496085737833	48.05413	46.285385	661.249	7236.0	25048.309	-17812.30859375
europe	28	gl	gl	9	45071	743	4032	1.4162713527679442	47.4761251101504	23.5974050959309	57.02342	44.97371	1788.8225	1351.0	17767.473	-16416.47265625
europe	28	gl	gl	9	44800	1265	4032	1.4162713527679442	42.7127682634756	22.615858010325	56.294945	38.872185	1902.7439	1743.0	9962.456	-8219.4560546875
europe	28	gl	gl	10	18843	704	4032	1.4134964307149251	58.8884548521039	42.4091434519272	41.709133	30.795546	2073.8193	27913.0	13185.171	14727.8291015625
europe	28	gl	gl	10	7197	1035	4032	1.4134964307149251	34.0842242550324	51.6718074463212	40.410103	45.87307	870.2956	41997.0	27831.38	14165.619140625
europe	28	gl	gl	10	8335	1152	4032	1.4134964307149251	35.1410545835864	58.5785073388961	35.275345	54.05338	411.35757	40506.0	41753.72	-1247.71875
europe	28	gl	gl	11	6958	112	4032	1.419680655002594	31.2006759405829	55.1215619693074	40.829117	50.71735	1141.1338	42321.0	34303.91	8017.08984375
europe	28	gl	gl	11	14593	711	4032	1.419680655002594	37.5253955694613	61.8679915925219	51.84961	44.93462	2070.1748	32864.0	18540.334	14323.666015625
europe	28	gl	gl	11	20253	1321	4032	1.419680655002594	39.8841100646229	61.7434576079314	39.713173	43.66298	1542.1073	26471.0	26460.39	10.609375
europe	28	gl	gl	12	5391	499	4032	1.4165895144144693	31.8066945939006	50.1656911909317	30.182814	40.483456	940.0392	44307.0	46371.06	-2064.05859375
europe	28	gl	gl	12	25368	539	4032	1.4165895144144693	56.9964098763196	58.3583282706988	38.294197	47.51903	2226.168	21578.0	26106.877	-4528.876953125
europe	28	gl	gl	12	40527	651	4032	1.4165895144144693	51.7582150933054	40.2136627225098	49.31386	24.46773	1143.0725	6603.0	3849.3647	2753.63525390625
europe	28	gl	gl	13	4495	717	4032	2.411689798037211	27.2392454851372	46.4261353683186	27.162243	35.257298	1104.2416	45418.0	48086.246	-2668.24609375
europe	28	gl	gl	13	16689	894	4032	2.411689798037211	40.9007328923811	61.8864364009685	49.572212	28.342306	2770.3499	30214.0	13874.204	16339.7958984375
europe	28	gl	gl	13	32860	1336	4032	2.411689798037211	47.6541625833349	23.9408972014245	39.3797	45.170536	1934.4634	14156.0	29328.684	-15172.68359375
europe	28	gl	gl	14	33987	546	4032	1.416492474079132	38.9495468339423	31.2937899710193	40.711243	34.026535	304.64682	13013.0	15633.548	-2620.5478515625
europe	28	gl	gl	14	3138	820	4032	1.416492474079132	30.098955670498	43.5342202655114	24.802595	44.930748	604.81525	47155.0	48311.87	-1156.87109375
europe	28	gl	gl	14	15570	920	4032	1.416492474079132	40.4608842388757	61.0805604499696	41.17332	54.12222	590.7303	31541.0	36043.82	-4502.8203125
europe	28	gl	gl	15	4175	1053	4032	1.41195015112559	26.8596151584228	46.5954393441919	32.131207	51.181034	735.03033	45817.0	44142.33	1674.671875
europe	28	gl	gl	15	8103	1062	4032	1.41195015112559	38.2773182241327	58.0659533933643	30.467398	49.12687	1193.4406	40836.0	45155.29	-4319.2890625
europe	28	gl	gl	15	17612	1186	4032	1.41195015112559	39.6497563666324	58.4891940565177	40.491447	32.442017	2210.3325	29060.0	19568.596	9491.404296875
europe	28	gl	gl	16	27841	341	4032	1.4183673938115438	60.9228437170131	43.2247583169473	54.743378	29.238132	1072.1815	19145.0	7790.253	11354.7470703125
europe	28	gl	gl	16	31987	958	4032	1.4183673938115438	40.0883709184305	35.1865034448227	36.954643	58.04202	2012.8494	15052.0	36232.414	-21180.4140625
europe	28	gl	gl	16	29740	1285	4032	1.4183673938115438	41.1287267632951	35.5889805175688	40.608627	32.256477	286.10577	17273.0	15444.999	1828.0009765625
europe	28	gl	gl	17	42954	120	4032	1.417949648698171	53.039752654526	24.7008968320247	53.55354	27.445929	191.15157	3686.0	5552.548	-1866.5478515625
europe	28	gl	gl	17	29313	668	4032	1.417949648698171	48.1542102534225	0.323681116947311	47.136356	36.161423	2662.732	17640.0	20320.002	-2680.001953125
europe	28	gl	gl	17	44631	1124	4032	1.417949648698171	42.6813117344114	24.7149514246735	51.613182	32.65611	1159.0848	1941.0	13127.68	-11186.6796875
europe	28	gl	gl	18	15797	223	4032	2.4123879591623942	42.7599316478913	57.0801751338074	40.6635	39.287086	1492.3546	31299.0	29190.047	2108.953125
europe	28	gl	gl	18	43230	413	4032	2.4123879591623942	42.5414680085358	23.3973173471527	45.67514	25.774462	396.73773	3434.0	16978.096	-13544.095703125
europe	28	gl	gl	18	7965	1122	4032	2.4123879591623942	37.9301503809517	54.8227926963746	35.298355	55.308144	295.82947	40980.0	40669.47	310.53125
europe	28	gl	gl	19	3284	355	4032	2.419464671611786	29.0049520909327	44.0601571404228	37.57544	46.28121	975.0044	46984.0	34651.31	12332.69140625
europe	28	gl	gl	19	12451	371	4032	2.419464671611786	37.3966377810528	62.1440912718244	43.367195	48.730343	1313.5656	35308.0	27537.166	7770.833984375
europe	28	gl	gl	19	8261	1433	4032	2.419464671611786	37.4853315166887	56.1487061259151	38.958614	54.853024	199.11423	40612.0	38076.953	2535.046875
europe	28	gl	gl	20	38966	201	4032	1.4148920098940532	59.862226177942	58.2178121381502	56.05478	37.640915	1279.3353	8189.0	9795.702	-1606.7021484375
europe	28	gl	gl	20	5532	1157	4032	1.4148920098940532	32.0652887834136	51.9520905503001	29.202818	34.65584	1683.2166	44149.0	48039.895	-3890.89453125
europe	28	gl	gl	20	42029	1289	4032	1.4148920098940532	55.5651798123675	36.9190893583756	52.33188	32.63502	455.73135	4827.0	6018.328	-1191.328125
europe	28	gl	gl	21	26787	286	4032	1.4194324930508933	44.9185514762032	4.0544720597662	52.621387	36.407646	2495.8037	20166.0	16231.261	3934.7392578125
europe	28	gl	gl	21	9787	869	4032	1.4194324930508933	37.8942457031233	62.2438100780812	31.490377	51.52177	1210.2291	38653.0	43862.918	-5209.91796875
europe	28	gl	gl	21	14701	1342	4032	1.4194324930508933	40.7737875513231	57.6388944887385	39.25117	48.362778	807.5161	32714.0	27649.564	5064.435546875
