sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	0	41517	44	4032	1.4126836776733398	57.5975768739416	35.8414074795135	60.808857	43.73566	573.37305	5468.0	13105.179	-7637.1787109375
europe	28	gl	gl	0	37861	118	4032	1.4126836776733398	47.6666244743717	3.39797248970252	57.40718	35.92461	2420.683	9250.0	10845.182	-1595.181640625
europe	28	gl	gl	0	5791	511	4032	1.4126836776733398	29.9269557257894	51.2378383782838	33.184643	43.169945	845.5803	43807.0	45203.465	-1396.46484375
europe	28	gl	gl	1	10238	212	4032	1.4071065227190653	40.4796735690085	57.7028001632235	36.886612	58.248184	402.32254	38132.0	37238.09	893.91015625
europe	28	gl	gl	1	6002	414	4032	1.4071065227190653	32.505825223989	52.1199928476129	36.96277	56.364685	629.1688	43543.0	40251.992	3291.0078125
europe	28	gl	gl	1	24096	812	4032	1.4071065227190653	55.8107399249241	35.1358329463194	38.978233	38.739635	1890.6019	22740.0	24766.992	-2026.9921875
europe	28	gl	gl	2	35501	114	4032	1.409774919350942	38.0222815780417	38.1263306403452	43.545193	26.34519	1164.9379	11513.0	12882.244	-1369.244140625
europe	28	gl	gl	2	32167	506	4032	1.409774919350942	39.6266680318994	34.4866881035754	36.66	35.7516	347.9197	14869.0	22527.756	-7658.755859375
europe	28	gl	gl	2	45376	843	4032	1.409774919350942	39.0347939040604	-2.54539501818286	42.11543	22.86641	2165.1628	771.0	10101.176	-9330.17578125
europe	28	gl	gl	3	32783	63	4032	1.404250395298004	47.9716303305564	23.5268834814022	47.93969	24.74013	90.41664	14253.0	9215.18	5037.8203125
europe	28	gl	gl	3	27031	787	4032	1.404250395298004	38.1917168596371	34.1380915796521	40.500774	30.613363	397.164	19931.0	17443.232	2487.767578125
europe	28	gl	gl	3	14167	946	4032	1.404250395298004	41.1733359052756	59.0806298327452	40.199917	58.907173	109.22286	33376.0	31472.2	1903.80078125
europe	28	gl	gl	4	38456	257	4032	1.408367399374644	38.5987428412494	35.4420214621576	49.649307	45.794327	1477.7202	8681.0	23930.021	-15249.021484375
europe	28	gl	gl	4	9174	326	4032	1.408367399374644	41.8499460399477	56.8615219497753	35.71365	52.601032	775.59216	39467.0	43004.566	-3537.56640625
europe	28	gl	gl	4	38068	1456	4032	1.408367399374644	48.4693675860482	12.1069691204493	43.722282	40.60015	2245.4468	9031.0	20772.916	-11741.916015625
europe	28	gl	gl	5	42576	353	4032	1.4047223130861919	44.4680168446108	18.3710671340034	46.77546	33.79075	1224.1716	4162.0	18455.969	-14293.96875
europe	28	gl	gl	5	11736	667	4032	1.4047223130861919	39.6359597497797	64.3181039884999	39.86989	55.14261	784.47864	36279.0	36118.535	160.46484375
europe	28	gl	gl	5	27061	754	4032	1.4047223130861919	57.0931123841306	53.07852135555	55.566696	31.390533	1341.9366	19899.0	5731.1147	14167.88525390625
europe	28	gl	gl	6	14248	219	4032	1.4095902800559998	39.0935802129445	61.9388608792826	46.0106	40.004482	1946.2231	33287.0	19425.36	13861.640625
europe	28	gl	gl	6	8328	234	4032	1.4095902800559998	38.4952504696221	57.5518963903799	42.49448	44.879906	1158.6576	40522.0	30198.766	10323.234375
europe	28	gl	gl	6	29420	362	4032	1.4095902800559998	54.6894321288411	51.3870324676535	46.384754	46.237923	991.89233	17563.0	25641.303	-8078.302734375
europe	28	gl	gl	7	13698	541	4032	1.4093024651209514	39.7878993465107	56.7472923618419	42.865345	55.318638	362.3787	33902.0	28842.836	5059.1640625
europe	28	gl	gl	7	4442	1338	4032	1.4093024651209514	30.0023654354624	42.3177685565776	32.81443	40.920143	339.6445	45493.0	40636.605	4856.39453125
europe	28	gl	gl	7	2240	1394	4032	1.4093024651209514	29.3103256455832	38.8152264154067	33.14361	38.73273	426.3136	48221.0	38357.53	9863.46875
europe	28	gl	gl	8	4572	784	4032	1.404255493481954	32.2107071188628	44.2145705091229	36.469574	55.031002	1099.3118	45352.0	39259.938	6092.0625
europe	28	gl	gl	8	43789	951	4032	1.404255493481954	50.4703016185216	15.9972365866472	50.96165	27.62739	819.7835	2856.0	1491.609	1364.3909912109375
europe	28	gl	gl	8	17718	1438	4032	1.404255493481954	41.2676107985385	61.4908655562683	44.89601	45.07939	1389.7592	28917.0	23916.217	5000.783203125
europe	28	gl	gl	9	39916	149	4032	1.408972938855489	53.7005236094667	49.2496085737833	56.780777	30.420942	1237.3314	7236.0	3917.5015	3318.49853515625
europe	28	gl	gl	9	45071	743	4032	1.408972938855489	47.4761251101504	23.5974050959309	44.44516	20.512453	412.7801	1351.0	8271.379	-6920.37890625
europe	28	gl	gl	9	44800	1265	4032	1.408972938855489	42.7127682634756	22.615858010325	40.91935	29.973066	641.2354	1743.0	16699.688	-14956.6875
europe	28	gl	gl	10	18843	704	4032	1.4044527490933736	58.8884548521039	42.4091434519272	40.876812	48.906242	2053.874	27913.0	28739.064	-826.064453125
europe	28	gl	gl	10	7197	1035	4032	1.4044527490933736	34.0842242550324	51.6718074463212	42.786907	27.645412	2294.867	41997.0	14877.73	27119.26953125
europe	28	gl	gl	10	8335	1152	4032	1.4044527490933736	35.1410545835864	58.5785073388961	32.46247	50.99857	760.7986	40506.0	42851.15	-2345.1484375
europe	28	gl	gl	11	6958	112	4032	1.4100869337717692	31.2006759405829	55.1215619693074	44.30501	47.36718	1606.8807	42321.0	34525.47	7795.53125
europe	28	gl	gl	11	14593	711	4032	1.4100869337717692	37.5253955694613	61.8679915925219	45.569225	45.499153	1624.7444	32864.0	30891.682	1972.318359375
europe	28	gl	gl	11	20253	1321	4032	1.4100869337717692	39.8841100646229	61.7434576079314	48.54063	45.138573	1630.6926	26471.0	27984.215	-1513.21484375
europe	28	gl	gl	12	5391	499	4032	1.409394629796346	31.8066945939006	50.1656911909317	28.598503	37.88113	1232.4252	44307.0	46770.05	-2463.05078125
europe	28	gl	gl	12	25368	539	4032	1.409394629796346	56.9964098763196	58.3583282706988	45.703747	23.342127	2696.132	21578.0	7867.635	13710.365234375
europe	28	gl	gl	12	40527	651	4032	1.409394629796346	51.7582150933054	40.2136627225098	47.589436	24.857143	1195.3815	6603.0	4411.6987	2191.30126953125
europe	28	gl	gl	13	4495	717	4032	1.404502840836843	27.2392454851372	46.4261353683186	25.242966	36.020424	1060.9285	45418.0	50675.508	-5257.5078125
europe	28	gl	gl	13	16689	894	4032	1.404502840836843	40.9007328923811	61.8864364009685	37.438305	47.9116	1263.0951	30214.0	34748.133	-4534.1328125
europe	28	gl	gl	13	32860	1336	4032	1.404502840836843	47.6541625833349	23.9408972014245	45.13019	23.599422	281.87122	14156.0	9862.34	4293.66015625
europe	28	gl	gl	14	33987	546	4032	1.4085946758588155	38.9495468339423	31.2937899710193	42.766518	29.046385	464.56223	13013.0	16249.069	-3236.0693359375
europe	28	gl	gl	14	3138	820	4032	1.4085946758588155	30.098955670498	43.5342202655114	29.08462	42.338406	161.52304	47155.0	45877.117	1277.8828125
europe	28	gl	gl	14	15570	920	4032	1.4085946758588155	40.4608842388757	61.0805604499696	38.532993	61.614998	219.22023	31541.0	35387.254	-3846.25390625
europe	28	gl	gl	15	4175	1053	4032	1.4046620011329651	26.8596151584228	46.5954393441919	31.891392	47.34549	564.20276	45817.0	46512.098	-695.09765625
europe	28	gl	gl	15	8103	1062	4032	1.4046620011329651	38.2773182241327	58.0659533933643	33.797016	49.893887	887.18243	40836.0	44046.598	-3210.59765625
europe	28	gl	gl	15	17612	1186	4032	1.4046620011329651	39.6497563666324	58.4891940565177	43.560684	51.337166	736.24963	29060.0	27378.092	1681.908203125
europe	28	gl	gl	16	27841	341	4032	1.409776492913564	60.9228437170131	43.2247583169473	52.26741	35.603046	1067.9424	19145.0	18848.572	296.427734375
europe	28	gl	gl	16	31987	958	4032	1.409776492913564	40.0883709184305	35.1865034448227	39.831116	33.894287	113.78926	15052.0	20750.943	-5698.943359375
europe	28	gl	gl	16	29740	1285	4032	1.409776492913564	41.1287267632951	35.5889805175688	40.54924	31.30668	365.9238	17273.0	19188.703	-1915.703125
europe	28	gl	gl	17	42954	120	4032	1.4097208380699158	53.039752654526	24.7008968320247	51.82682	32.902218	571.77246	3686.0	3055.4358	630.564208984375
europe	28	gl	gl	17	29313	668	4032	1.4097208380699158	48.1542102534225	0.323681116947311	39.286415	32.290222	2727.5825	17640.0	16675.47	964.529296875
europe	28	gl	gl	17	44631	1124	4032	1.4097208380699158	42.6813117344114	24.7149514246735	40.783512	28.239742	360.6151	1941.0	10231.676	-8290.67578125
europe	28	gl	gl	18	15797	223	4032	1.404500909646352	42.7599316478913	57.0801751338074	48.934326	46.012177	1096.4209	31299.0	24997.803	6301.197265625
europe	28	gl	gl	18	43230	413	4032	1.404500909646352	42.5414680085358	23.3973173471527	52.811867	30.65799	1263.2593	3434.0	14265.461	-10831.4609375
europe	28	gl	gl	18	7965	1122	4032	1.404500909646352	37.9301503809517	54.8227926963746	37.332024	50.829464	357.86313	40980.0	43025.184	-2045.18359375
europe	28	gl	gl	19	3284	355	4032	1.4090104858080545	29.0049520909327	44.0601571404228	32.55024	46.515472	458.68393	46984.0	44939.793	2044.20703125
europe	28	gl	gl	19	12451	371	4032	1.4090104858080545	37.3966377810528	62.1440912718244	44.74587	55.904102	969.5821	35308.0	30322.219	4985.78125
europe	28	gl	gl	19	8261	1433	4032	1.4090104858080545	37.4853315166887	56.1487061259151	37.705425	56.41992	34.204136	40612.0	41301.664	-689.6640625
europe	28	gl	gl	20	38966	201	4032	1.4044243454933167	59.862226177942	58.2178121381502	58.04437	52.125347	403.42352	8189.0	19185.621	-10996.62109375
europe	28	gl	gl	20	5532	1157	4032	1.4044243454933167	32.0652887834136	51.9520905503001	40.259453	50.810246	916.87213	44149.0	35598.33	8550.671875
europe	28	gl	gl	20	42029	1289	4032	1.4044243454933167	55.5651798123675	36.9190893583756	48.353603	25.56268	1114.7168	4827.0	5248.62	-421.6201171875
europe	28	gl	gl	21	26787	286	4032	1.4096766312917073	44.9185514762032	4.0544720597662	40.019787	48.244186	3619.6685	20166.0	29667.66	-9501.66015625
europe	28	gl	gl	21	9787	869	4032	1.4096766312917073	37.8942457031233	62.2438100780812	36.990376	55.725903	584.0152	38653.0	38243.996	409.00390625
europe	28	gl	gl	21	14701	1342	4032	1.4096766312917073	40.7737875513231	57.6388944887385	38.585754	43.63117	1221.7834	32714.0	25569.281	7144.71875
europe	28	gl	gl	22	12398	2	4032	1.4098096410433452	37.8928083391232	62.8855568099032	39.943253	42.253815	1795.3695	35375.0	24655.39	10719.609375
europe	28	gl	gl	22	35497	1061	4032	1.4098096410433452	43.5444757661429	26.2906066511456	45.28239	21.593151	420.08798	11497.0	6040.9497	5456.05029296875
europe	28	gl	gl	22	32946	1177	4032	1.4098096410433452	45.8658245912951	22.8988279321058	43.03471	57.75672	2762.5493	14082.0	30744.826	-16662.826171875
europe	28	gl	gl	23	3707	867	4032	1.404149870077769	29.7370682161472	39.7349427362737	33.27416	54.574783	1459.3148	46398.0	42663.598	3734.40234375
europe	28	gl	gl	23	22809	985	4032	1.404149870077769	37.0000413994579	33.6051930211286	43.310223	28.921463	806.3711	24011.0	11154.564	12856.435546875
europe	28	gl	gl	23	7259	1170	4032	1.404149870077769	35.0489457941201	51.2123813616227	30.744598	49.717007	498.54797	41934.0	47806.32	-5872.3203125
europe	28	gl	gl	24	23581	393	4032	1.408355955282847	36.5073861563494	40.3240019625088	38.44682	61.494217	1876.3639	23274.0	35009.324	-11735.32421875
europe	28	gl	gl	24	29842	889	4032	1.408355955282847	57.442602365508	40.3324160059173	49.42044	29.57391	1139.022	17163.0	13678.301	3484.69921875
europe	28	gl	gl	24	824	1044	4032	1.408355955282847	28.7439940654516	33.9582496587757	30.433945	39.89406	603.8375	49980.0	48103.383	1876.6171875
europe	28	gl	gl	25	812	640	4032	1.4042689760526021	29.3189300742952	35.8971269110075	33.968273	49.01678	1343.8896	49998.0	41209.934	8788.06640625
europe	28	gl	gl	25	12889	849	4032	1.4042689760526021	42.1953612313936	59.3701250853255	44.03406	50.867626	719.41516	34816.0	33407.234	1408.765625
europe	28	gl	gl	25	24204	1380	4032	1.4042689760526021	38.1094846530522	33.1046526007912	52.34893	48.61233	1986.5708	22674.0	23772.305	-1098.3046875
europe	28	gl	gl	26	35567	131	4032	1.409568480650584	55.5550858296316	55.7055368223132	42.700924	48.614964	1517.6727	11430.0	27475.46	-16045.4609375
europe	28	gl	gl	26	44359	1330	4032	1.409568480650584	50.134759592963	4.57441028411522	42.462246	33.745987	2379.3127	2215.0	18560.514	-16345.513671875
europe	28	gl	gl	26	26945	1345	4032	1.409568480650584	49.306586734097	3.87883557505204	39.31375	41.80243	3175.8923	20019.0	26538.527	-6519.52734375
europe	28	gl	gl	27	25450	642	4032	1.4094378431638082	38.6545559850178	36.9360585183485	42.17008	28.270018	830.7561	21501.0	12687.842	8813.158203125
europe	28	gl	gl	27	1730	755	4032	1.4094378431638082	30.7931930225153	38.2598695319389	30.818903	42.947445	447.66788	48884.0	46885.773	1998.2265625
europe	28	gl	gl	27	43229	1043	4032	1.4094378431638082	49.5288157834728	25.2306748204435	49.19478	26.541061	101.90539	3417.0	3629.9927	-212.99267578125
europe	28	gl	gl	28	3687	168	4032	1.4047568480173747	30.5634476661995	42.8890106540521	37.72683	50.207542	1042.3367	46416.0	36571.098	9844.90234375
europe	28	gl	gl	28	45170	316	4032	1.4047568480173747	46.2128342163623	10.4197343270622	52.75771	27.902943	1452.1074	1182.0	6174.735	-4992.73486328125
europe	28	gl	gl	28	9086	1364	4032	1.4047568480173747	40.094181123295	62.7728414102351	36.123142	59.28529	536.62415	39580.0	38537.527	1042.47265625
europe	28	gl	gl	29	37825	40	4032	1.410094940662384	57.3192390131375	28.3558878359928	54.36893	44.097057	1033.2485	9283.0	14436.188	-5153.1884765625
europe	28	gl	gl	29	41902	189	4032	1.410094940662384	49.4961974305701	20.8211675627391	54.357327	44.11386	1677.0132	5019.0	14312.663	-9293.6630859375
europe	28	gl	gl	29	1965	720	4032	1.410094940662384	30.2951785697669	36.2047911628619	31.146202	52.490383	1558.2222	48550.0	44350.168	4199.83203125
europe	28	gl	gl	30	18213	140	4032	1.4057264844576518	37.2867753730074	60.2287062548792	41.421688	33.87131	2302.9634	28352.0	21673.326	6678.673828125
europe	28	gl	gl	30	9618	873	4032	1.4057264844576518	39.9732798710599	59.5760491858753	40.449646	54.153564	463.41653	38883.0	33971.223	4911.77734375
europe	28	gl	gl	30	40474	960	4032	1.4057264844576518	52.5549817901685	38.8102154156313	58.01871	33.604843	690.72546	6656.0	7018.875	-362.875
europe	28	gl	gl	31	20027	305	4032	1.414306143919627	38.844216559936	63.532082628515	43.391132	43.39828	1755.7429	26704.0	26436.11	267.890625
europe	28	gl	gl	31	9910	622	4032	1.414306143919627	43.4080165045691	60.4794293095517	41.348732	61.335697	239.53654	38486.0	38044.95	441.05078125
europe	28	gl	gl	31	11540	699	4032	1.414306143919627	41.0189855448563	57.9476441163655	41.077805	44.09715	1160.273	36569.0	27509.178	9059.822265625
europe	28	gl	gl	32	28970	228	4032	1.4141695102055867	38.0415465042751	29.7525621613549	41.083065	44.330086	1292.8401	18011.0	29746.072	-11735.072265625
europe	28	gl	gl	32	40958	937	4032	1.4141695102055867	43.963852002117	4.51986010200089	47.63273	23.81259	1545.7325	6140.0	4637.814	1502.18603515625
europe	28	gl	gl	32	20510	1160	4032	1.4141695102055867	61.0708590216556	35.7954262629384	43.747715	46.30692	2047.9965	26200.0	26601.936	-401.935546875
europe	28	gl	gl	33	3608	46	4032	1.4079672376314798	31.6671216170332	41.4352911257506	31.256214	46.939926	524.0428	46534.0	44510.035	2023.96484375
europe	28	gl	gl	33	4760	381	4032	1.4079672376314798	29.4696542375928	45.8584430539363	41.92324	55.692352	1642.4425	45092.0	34050.42	11041.578125
europe	28	gl	gl	33	5048	898	4032	1.4079672376314798	32.9384695766704	47.4571626360757	31.85117	45.619972	210.63933	44737.0	44661.438	75.5625
europe	28	gl	gl	34	32623	636	4032	1.4124120871225994	51.0661269732994	16.2926963368971	48.085636	25.338163	730.8945	14406.0	8056.3315	6349.66845703125
europe	28	gl	gl	34	17094	990	4032	1.4124120871225994	39.7660708145085	58.3465891949218	51.99863	35.365517	2223.0977	29716.0	15082.034	14633.9658203125
europe	28	gl	gl	34	17766	1075	4032	1.4124120871225994	38.537185296817	60.5115555335946	40.456894	55.390343	488.41705	28871.0	34902.336	-6031.3359375
europe	28	gl	gl	35	6968	135	4032	1.4084828217824301	34.1280961161117	49.7441161920597	37.126644	42.70113	718.30927	42300.0	35402.406	6897.59375
europe	28	gl	gl	35	29023	657	4032	1.4084828217824301	39.407321742185	34.8404714207673	43.783142	26.00035	880.79364	17961.0	11261.021	6699.978515625
europe	28	gl	gl	35	39943	1378	4032	1.4084828217824301	51.8682472942717	11.340270986062	42.68865	23.015705	1344.8771	7195.0	7296.8447	-101.8447265625
europe	28	gl	gl	36	22716	543	4032	1.4143654227256774	37.9177821018626	31.960318000661	41.20102	57.187256	2185.2842	24109.0	32511.184	-8402.18359375
europe	28	gl	gl	36	29699	1182	4032	1.4143654227256774	52.7772160194142	12.475087199989	38.630657	36.65619	2428.7812	17276.0	23798.994	-6522.994140625
europe	28	gl	gl	36	20827	1238	4032	1.4143654227256774	40.1881492226444	58.7719653396085	40.32204	46.345673	1053.7493	25857.0	26496.96	-639.9609375
europe	28	gl	gl	37	41417	97	4032	1.4124944011370342	38.5371889848687	32.2982975635039	42.51939	35.7778	531.4438	5594.0	18265.455	-12671.455078125
europe	28	gl	gl	37	23518	467	4032	1.4124944011370342	48.624414145636	15.7701519661394	44.456123	25.993355	907.8535	23309.0	11534.666	11774.333984375
europe	28	gl	gl	37	23084	1280	4032	1.4124944011370342	56.7111684374824	53.5244892534217	53.03918	47.507675	560.7517	23771.0	20772.674	2998.326171875
europe	28	gl	gl	38	16160	674	4032	1.4067518750826518	42.4701371923765	59.6442086716036	41.530693	56.948486	246.01787	30835.0	31302.338	-467.337890625
europe	28	gl	gl	38	32284	709	4032	1.4067518750826518	38.0436179398776	37.5614480062224	41.758602	43.16261	631.35583	14745.0	26369.814	-11624.814453125
europe	28	gl	gl	38	17770	803	4032	1.4067518750826518	40.6609897936912	61.140059143674	41.50058	25.874619	2936.6938	28861.0	17260.455	11600.544921875
europe	28	gl	gl	39	34293	281	4032	1.4135112245877584	57.8447346218322	57.4046444968106	53.420326	55.866306	501.3236	12692.0	23394.383	-10702.3828125
europe	28	gl	gl	39	37214	1063	4032	1.4135112245877584	54.3725498299168	46.8443091755263	57.216267	42.61591	411.97183	9841.0	17549.533	-7708.533203125
europe	28	gl	gl	39	5363	1268	4032	1.4135112245877584	31.9580869320177	49.4770866273395	33.209656	38.66754	1021.82166	44339.0	47483.215	-3144.21484375
