sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	0	41517	44	4032	1.4123316089312234	35.8414074795135	57.5975768739416	21.232685	48.71795	1839.3114	5468.0	5224.397	243.60302734375
europe	28	gl	gl	0	37861	118	4032	1.4123316089312234	3.39797248970252	47.6666244743717	29.638054	43.96147	2943.7888	9250.0	14974.121	-5724.12109375
europe	28	gl	gl	0	5791	511	4032	1.4123316089312234	51.2378383782838	29.9269557257894	49.335903	34.70133	399.61386	43807.0	41068.59	2738.41015625
europe	28	gl	gl	1	10238	212	4032	1.4121171236038208	57.7028001632235	40.4796735690085	60.201797	37.283974	332.7868	38132.0	35137.562	2994.4375
europe	28	gl	gl	1	6002	414	4032	1.4121171236038208	52.1199928476129	32.505825223989	45.481503	30.210058	756.97095	43543.0	44594.45	-1051.44921875
europe	28	gl	gl	1	24096	812	4032	1.4121171236038208	35.1358329463194	55.8107399249241	48.18585	45.705654	1673.0951	22740.0	27460.225	-4720.224609375
europe	28	gl	gl	2	35501	114	4032	1.4139395157496135	38.1263306403452	38.0222815780417	40.57037	42.541153	474.06738	11513.0	22915.123	-11402.123046875
europe	28	gl	gl	2	32167	506	4032	1.4139395157496135	34.4866881035754	39.6266680318994	55.432125	40.856613	2330.9463	14869.0	26223.596	-11354.595703125
europe	28	gl	gl	2	45376	843	4032	1.4139395157496135	-2.54539501818286	39.0347939040604	50.110474	57.484436	6114.982	771.0	18722.592	-17951.591796875
europe	28	gl	gl	3	32783	63	4032	2.4079026182492576	23.5268834814022	47.9716303305564	25.455692	43.531536	497.81055	14253.0	22481.107	-8228.107421875
europe	28	gl	gl	3	27031	787	4032	2.4079026182492576	34.1380915796521	38.1917168596371	21.661867	49.13442	1752.6366	19931.0	19792.95	138.05078125
europe	28	gl	gl	3	14167	946	4032	2.4079026182492576	59.0806298327452	41.1733359052756	59.97791	40.044582	118.34107	33376.0	31914.377	1461.623046875
europe	28	gl	gl	4	38456	257	4032	1.413330602645874	35.4420214621576	38.5987428412494	17.414274	47.7818	2200.4753	8681.0	19586.467	-10905.466796875
europe	28	gl	gl	4	9174	326	4032	1.413330602645874	56.8615219497753	41.8499460399477	42.618343	35.048023	1655.4983	39467.0	43798.926	-4331.92578125
europe	28	gl	gl	4	38068	1456	4032	1.413330602645874	12.1069691204493	48.4693675860482	24.249174	42.506756	1489.197	9031.0	5903.308	3127.69189453125
europe	28	gl	gl	5	42576	353	4032	1.4042264620463054	18.3710671340034	44.4680168446108	15.918223	44.83006	275.44272	4162.0	20776.486	-16614.486328125
europe	28	gl	gl	5	11736	667	4032	1.4042264620463054	64.3181039884999	39.6359597497797	58.294586	37.97597	675.56335	36279.0	39134.645	-2855.64453125
europe	28	gl	gl	5	27061	754	4032	1.4042264620463054	53.07852135555	57.0931123841306	13.795159	46.69976	4463.557	19899.0	18946.668	952.33203125
europe	28	gl	gl	6	14248	219	4032	1.4156726638476054	61.9388608792826	39.0935802129445	34.760105	52.39036	3163.601	33287.0	23013.766	10273.234375
europe	28	gl	gl	6	8328	234	4032	1.4156726638476054	57.5518963903799	38.4952504696221	59.397305	38.18679	205.98178	40522.0	40083.9	438.1015625
europe	28	gl	gl	6	29420	362	4032	1.4156726638476054	51.3870324676535	54.6894321288411	32.3218	50.22292	2150.9768	17563.0	22001.283	-4438.283203125
europe	28	gl	gl	7	13698	541	4032	1.4147946159044902	56.7472923618419	39.7878993465107	54.91885	53.525192	879.9896	33902.0	23482.936	10419.064453125
europe	28	gl	gl	7	4442	1338	4032	1.4147946159044902	42.3177685565776	30.0023654354624	43.27223	34.42264	375.90366	45493.0	45896.15	-403.1484375
europe	28	gl	gl	7	2240	1394	4032	1.4147946159044902	38.8152264154067	29.3103256455832	53.601353	39.38155	1813.488	48221.0	37009.344	11211.65625
europe	28	gl	gl	8	4572	784	4032	1.4075662255287171	44.2145705091229	32.2107071188628	65.36641	41.804356	2424.675	45352.0	37391.01	7960.98828125
europe	28	gl	gl	8	43789	951	4032	1.4075662255287171	15.9972365866472	50.4703016185216	17.025394	44.509605	645.6367	2856.0	179.44205	2676.5579528808594
europe	28	gl	gl	8	17718	1438	4032	1.4075662255287171	61.4908655562683	41.2676107985385	30.098215	38.596046	3496.1887	28917.0	15473.738	13443.26171875
europe	28	gl	gl	9	39916	149	4032	1.4094463348388673	49.2496085737833	53.7005236094667	43.242596	54.07201	668.55743	7236.0	21791.31	-14555.310546875
europe	28	gl	gl	9	45071	743	4032	1.4094463348388673	23.5974050959309	47.4761251101504	12.593767	48.70786	1230.4275	1351.0	15159.588	-13808.587890625
europe	28	gl	gl	9	44800	1265	4032	1.4094463348388673	22.615858010325	42.7127682634756	15.7170925	48.375744	970.3684	1743.0	3754.896	-2011.89599609375
europe	28	gl	gl	10	18843	704	4032	1.408607502778371	42.4091434519272	58.8884548521039	19.951717	46.16056	2767.7634	27913.0	8886.51	19026.490234375
europe	28	gl	gl	10	7197	1035	4032	1.408607502778371	51.6718074463212	34.0842242550324	47.243027	35.028004	497.14792	41997.0	37548.477	4448.5234375
europe	28	gl	gl	10	8335	1152	4032	1.408607502778371	58.5785073388961	35.1410545835864	52.4379	33.182526	693.7742	40506.0	43069.93	-2563.9296875
europe	28	gl	gl	11	6958	112	4032	1.4143338044484457	55.1215619693074	31.2006759405829	54.032066	35.91466	326.9961	42321.0	40204.406	2116.59375
europe	28	gl	gl	11	14593	711	4032	1.4143338044484457	61.8679915925219	37.5253955694613	44.07812	53.42694	2232.6536	32864.0	15750.169	17113.8310546875
europe	28	gl	gl	11	20253	1321	4032	1.4143338044484457	61.7434576079314	39.8841100646229	41.835716	36.189487	2227.316	26471.0	25878.88	592.119140625
europe	28	gl	gl	12	5391	499	4032	1.4120176275571188	50.1656911909317	31.8066945939006	39.09482	27.69077	1272.8647	44307.0	46693.047	-2386.046875
europe	28	gl	gl	12	25368	539	4032	1.4120176275571188	58.3583282706988	56.9964098763196	63.652397	39.64989	1099.5068	21578.0	28493.027	-6915.02734375
europe	28	gl	gl	12	40527	651	4032	1.4120176275571188	40.2136627225098	51.7582150933054	27.407913	49.868286	1434.4958	6603.0	9233.798	-2630.7978515625
europe	28	gl	gl	13	4495	717	4032	1.4043174386024475	46.4261353683186	27.2392454851372	40.549675	34.592175	881.7477	45418.0	47767.6	-2349.6015625
europe	28	gl	gl	13	16689	894	4032	1.4043174386024475	61.8864364009685	40.9007328923811	33.92701	50.200386	3178.0735	30214.0	14715.65	15498.349609375
europe	28	gl	gl	13	32860	1336	4032	1.4043174386024475	23.9408972014245	47.6541625833349	49.77782	43.178627	2899.1323	14156.0	30598.475	-16442.474609375
europe	28	gl	gl	14	33987	546	4032	1.412550111611684	31.2937899710193	38.9495468339423	22.890541	45.25006	1122.8499	13013.0	18139.252	-5126.251953125
europe	28	gl	gl	14	3138	820	4032	1.412550111611684	43.5342202655114	30.098955670498	41.013435	32.373375	336.99335	47155.0	47517.418	-362.41796875
europe	28	gl	gl	14	15570	920	4032	1.412550111611684	61.0805604499696	40.4608842388757	60.87965	42.938923	135.51608	31541.0	34704.242	-3163.2421875
europe	28	gl	gl	15	4175	1053	4032	2.401928206284841	46.5954393441919	26.8596151584228	45.591206	28.381853	162.00644	45817.0	44944.957	872.04296875
europe	28	gl	gl	15	8103	1062	4032	2.401928206284841	58.0659533933643	38.2773182241327	52.05963	29.982386	850.23987	40836.0	40876.527	-40.52734375
europe	28	gl	gl	15	17612	1186	4032	2.401928206284841	58.4891940565177	39.6497563666324	9.28529	45.522263	5493.9707	29060.0	22430.914	6629.0859375
europe	28	gl	gl	16	27841	341	4032	1.4135323723157247	43.2247583169473	60.9228437170131	30.169178	35.880043	2646.923	19145.0	10985.905	8159.0947265625
europe	28	gl	gl	16	31987	958	4032	1.4135323723157247	35.1865034448227	40.0883709184305	40.780045	41.419537	632.7963	15052.0	27980.795	-12928.794921875
europe	28	gl	gl	16	29740	1285	4032	1.4135323723157247	35.5889805175688	41.1287267632951	27.102707	41.16283	943.63635	17273.0	17303.854	-30.853515625
europe	28	gl	gl	17	42954	120	4032	1.4122803846995036	24.7008968320247	53.039752654526	21.959877	51.39371	348.04166	3686.0	2811.5344	874.465576171875
europe	28	gl	gl	17	29313	668	4032	1.4122803846995036	0.323681116947311	48.1542102534225	16.27668	44.115223	1828.3418	17640.0	18577.307	-937.306640625
