sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gl	gl	0	41517	44	4032	1.4312468608220419	57.5975768739416	35.8414074795135	49.5393	29.280628	994.2	5468.0	12094.418	-6626.41796875
europe	28	gl	gl	0	37861	118	4032	1.4312468608220419	47.6666244743717	3.39797248970252	44.33826	21.27234	1425.7438	9250.0	2880.3772	6369.622802734375
europe	28	gl	gl	0	5791	511	4032	1.4312468608220419	29.9269557257894	51.2378383782838	34.504513	48.370457	575.9853	43807.0	43090.566	716.43359375
europe	28	gl	gl	1	10238	212	4032	2.415709892908732	40.4796735690085	57.7028001632235	36.249977	53.822403	579.21576	38132.0	39809.555	-1677.5546875
europe	28	gl	gl	1	6002	414	4032	2.415709892908732	32.505825223989	52.1199928476129	33.154427	51.885815	75.367134	43543.0	42795.695	747.3046875
europe	28	gl	gl	1	24096	812	4032	2.415709892908732	55.8107399249241	35.1358329463194	41.95504	48.630455	1822.4501	22740.0	29126.555	-6386.5546875
europe	28	gl	gl	2	35501	114	4032	1.4197811841964723	38.0222815780417	38.1263306403452	47.371376	29.027195	1276.2291	11513.0	14817.766	-3304.765625
europe	28	gl	gl	2	32167	506	4032	1.4197811841964723	39.6266680318994	34.4866881035754	40.590652	32.171513	224.16856	14869.0	19715.64	-4846.640625
europe	28	gl	gl	2	45376	843	4032	1.4197811841964723	39.0347939040604	-2.54539501818286	44.86919	24.297096	2300.6655	771.0	12342.146	-11571.146484375
europe	28	gl	gl	3	32783	63	4032	1.4176281809806823	47.9716303305564	23.5268834814022	47.722584	22.94832	51.292587	14253.0	6355.559	7897.44091796875
europe	28	gl	gl	3	27031	787	4032	1.4176281809806823	38.1917168596371	34.1380915796521	48.859035	43.000248	1382.5737	19931.0	22569.418	-2638.41796875
europe	28	gl	gl	3	14167	946	4032	1.4176281809806823	41.1733359052756	59.0806298327452	40.470413	55.90465	278.423	33376.0	36930.695	-3554.6953125
europe	28	gl	gl	4	38456	257	4032	2.41750005086263	38.5987428412494	35.4420214621576	44.137383	26.697252	953.9351	8681.0	19111.424	-10430.423828125
europe	28	gl	gl	4	9174	326	4032	2.41750005086263	41.8499460399477	56.8615219497753	37.418888	48.117012	895.6651	39467.0	43349.184	-3882.18359375
europe	28	gl	gl	4	38068	1456	4032	2.41750005086263	48.4693675860482	12.1069691204493	46.461246	22.696388	825.97876	9031.0	10658.057	-1627.056640625
europe	28	gl	gl	5	42576	353	4032	2.4160314281781514	44.4680168446108	18.3710671340034	45.137978	28.610998	810.7722	4162.0	14037.735	-9875.7353515625
europe	28	gl	gl	5	11736	667	4032	2.4160314281781514	39.6359597497797	64.3181039884999	36.192245	42.798817	1921.3049	36279.0	39523.79	-3244.7890625
europe	28	gl	gl	5	27061	754	4032	2.4160314281781514	57.0931123841306	53.07852135555	55.331364	31.592735	1337.2573	19899.0	8349.833	11549.1669921875
europe	28	gl	gl	6	14248	219	4032	2.419946384429932	39.0935802129445	61.9388608792826	38.651146	59.379326	226.96696	33287.0	36268.24	-2981.23828125
europe	28	gl	gl	6	8328	234	4032	2.419946384429932	38.4952504696221	57.5518963903799	43.21371	50.131752	814.7354	40522.0	29608.625	10913.375
europe	28	gl	gl	6	29420	362	4032	2.419946384429932	54.6894321288411	51.3870324676535	41.073677	45.839703	1568.2776	17563.0	30299.893	-12736.892578125
europe	28	gl	gl	7	13698	541	4032	2.419470727443695	39.7878993465107	56.7472923618419	41.308872	40.57831	1374.546	33902.0	23664.268	10237.732421875
europe	28	gl	gl	7	4442	1338	4032	2.419470727443695	30.0023654354624	42.3177685565776	35.791103	49.4978	928.8012	45493.0	42231.49	3261.51171875
europe	28	gl	gl	7	2240	1394	4032	2.419470727443695	29.3103256455832	38.8152264154067	37.736633	51.86238	1527.2938	48221.0	42024.91	6196.08984375
europe	28	gl	gl	8	4572	784	4032	1.4157909393310546	32.2107071188628	44.2145705091229	36.175747	56.020237	1170.8755	45352.0	39366.18	5985.8203125
europe	28	gl	gl	8	43789	951	4032	1.4157909393310546	50.4703016185216	15.9972365866472	52.320866	29.82484	979.5395	2856.0	2126.4963	729.503662109375
europe	28	gl	gl	8	17718	1438	4032	1.4157909393310546	41.2676107985385	61.4908655562683	41.885513	46.042393	1285.1243	28917.0	25024.977	3892.0234375
europe	28	gl	gl	9	39916	149	4032	1.419769529501597	53.7005236094667	49.2496085737833	57.22841	43.981575	513.67303	7236.0	15882.325	-8646.3251953125
europe	28	gl	gl	9	45071	743	4032	1.419769529501597	47.4761251101504	23.5974050959309	51.19358	31.425917	701.2664	1351.0	7879.753	-6528.7529296875
europe	28	gl	gl	9	44800	1265	4032	1.419769529501597	42.7127682634756	22.615858010325	53.989365	40.480194	1811.092	1743.0	13991.095	-12248.0947265625
europe	28	gl	gl	10	18843	704	4032	2.4129313429196677	58.8884548521039	42.4091434519272	46.947304	41.420746	1329.4106	27913.0	19601.064	8311.935546875
europe	28	gl	gl	10	7197	1035	4032	2.4129313429196677	34.0842242550324	51.6718074463212	49.281277	51.83473	1689.888	41997.0	24995.248	17001.751953125
europe	28	gl	gl	10	8335	1152	4032	2.4129313429196677	35.1410545835864	58.5785073388961	34.73481	54.651585	360.77136	40506.0	41195.824	-689.82421875
europe	28	gl	gl	11	6958	112	4032	1.4175936142603556	31.2006759405829	55.1215619693074	35.98339	50.444946	685.6959	42321.0	43046.73	-725.73046875
europe	28	gl	gl	11	14593	711	4032	1.4175936142603556	37.5253955694613	61.8679915925219	44.32048	55.616875	919.549	32864.0	30830.3	2033.69921875
europe	28	gl	gl	11	20253	1321	4032	1.4175936142603556	39.8841100646229	61.7434576079314	44.135406	33.253223	2388.291	26471.0	16083.141	10387.859375
europe	28	gl	gl	12	5391	499	4032	1.4210002342859904	31.8066945939006	50.1656911909317	38.068394	48.474056	713.0989	44307.0	38443.305	5863.6953125
europe	28	gl	gl	12	25368	539	4032	1.4210002342859904	56.9964098763196	58.3583282706988	41.824448	57.092094	1689.4564	21578.0	33178.273	-11600.2734375
europe	28	gl	gl	12	40527	651	4032	1.4210002342859904	51.7582150933054	40.2136627225098	46.0916	20.129866	1590.2334	6603.0	4590.429	2012.57080078125
europe	28	gl	gl	13	4495	717	4032	2.41648907661438	27.2392454851372	46.4261353683186	29.989145	37.813675	894.26385	45418.0	48851.6	-3433.6015625
europe	28	gl	gl	13	16689	894	4032	2.41648907661438	40.9007328923811	61.8864364009685	53.39116	49.9791	1650.4208	30214.0	23054.592	7159.408203125
europe	28	gl	gl	13	32860	1336	4032	2.41648907661438	47.6541625833349	23.9408972014245	48.026318	46.302567	1663.5889	14156.0	24591.992	-10435.9921875
europe	28	gl	gl	14	33987	546	4032	1.4187867681185404	38.9495468339423	31.2937899710193	42.02609	43.79261	1109.7606	13013.0	24862.922	-11849.921875
europe	28	gl	gl	14	3138	820	4032	1.4187867681185404	30.098955670498	43.5342202655114	28.553835	44.391212	190.8404	47155.0	45186.215	1968.78515625
europe	28	gl	gl	14	15570	920	4032	1.4187867681185404	40.4608842388757	61.0805604499696	37.5681	50.37938	978.1275	31541.0	34477.516	-2936.515625
europe	28	gl	gl	15	4175	1053	4032	1.4174053390820822	26.8596151584228	46.5954393441919	27.581371	50.630726	406.98022	45817.0	43929.363	1887.63671875
europe	28	gl	gl	15	8103	1062	4032	1.4174053390820822	38.2773182241327	58.0659533933643	34.935936	54.64785	480.6815	40836.0	40478.77	357.23046875
europe	28	gl	gl	15	17612	1186	4032	1.4174053390820822	39.6497563666324	58.4891940565177	41.291813	56.014233	277.7705	29060.0	32805.617	-3745.6171875
europe	28	gl	gl	16	27841	341	4032	2.4290298024813333	60.9228437170131	43.2247583169473	54.395794	29.397999	1093.0073	19145.0	9560.055	9584.9453125
europe	28	gl	gl	16	31987	958	4032	2.4290298024813333	40.0883709184305	35.1865034448227	52.196453	38.56489	1370.8901	15052.0	19931.543	-4879.54296875
europe	28	gl	gl	16	29740	1285	4032	2.4290298024813333	41.1287267632951	35.5889805175688	42.756416	31.355724	394.07224	17273.0	19497.012	-2224.01171875
europe	28	gl	gl	17	42954	120	4032	2.421619510650635	53.039752654526	24.7008968320247	49.262745	26.844364	445.7478	3686.0	6777.2754	-3091.275390625
europe	28	gl	gl	17	29313	668	4032	2.421619510650635	48.1542102534225	0.323681116947311	40.918953	38.681232	3109.6543	17640.0	22636.906	-4996.90625
europe	28	gl	gl	17	44631	1124	4032	2.421619510650635	42.6813117344114	24.7149514246735	42.924473	28.150053	281.52798	1941.0	15571.663	-13630.6630859375
europe	28	gl	gl	18	15797	223	4032	2.4126497705777488	42.7599316478913	57.0801751338074	38.6156	61.129623	573.3727	31299.0	33636.582	-2337.58203125
