sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	28	gp_mix	gp_mix	0	41517	44	2688	3.4152608036994936	35.8414074795135	57.5975768739416	24.003033	-15.153152	6978.139	5468.0	6316.392	-848.39208984375
europe	28	gp_mix	gp_mix	0	37861	118	2688	3.4152608036994936	3.39797248970252	47.6666244743717	23.974674	-15.292652	7113.758	9250.0	6366.465	2883.53515625
europe	28	gp_mix	gp_mix	0	5791	511	2688	3.4152608036994936	51.2378383782838	29.9269557257894	144.15445	-148.49983	1716.134	43807.0	44644.285	-837.28515625
europe	28	gp_mix	gp_mix	1	10238	212	2688	3.412740627924601	57.7028001632235	40.4796735690085	125.536705	-125.98293	911.9012	38132.0	38269.1	-137.1015625
europe	28	gp_mix	gp_mix	1	6002	414	2688	3.412740627924601	52.1199928476129	32.505825223989	144.18015	-145.93538	1816.6678	43543.0	44183.81	-640.80859375
europe	28	gp_mix	gp_mix	1	24096	812	2688	3.412740627924601	35.1358329463194	55.8107399249241	78.88959	-76.11155	6966.2383	22740.0	23504.322	-764.322265625
europe	28	gp_mix	gp_mix	2	35501	114	2688	2.411247483889262	38.1263306403452	38.0222815780417	42.614056	-37.510204	6200.3467	11513.0	12488.514	-975.513671875
europe	28	gp_mix	gp_mix	2	32167	506	2688	2.411247483889262	34.4866881035754	39.6266680318994	76.41065	-74.53032	6882.2812	14869.0	23700.229	-8831.228515625
europe	28	gp_mix	gp_mix	2	45376	843	2688	2.411247483889262	-2.54539501818286	39.0347939040604	24.811005	-17.89255	6845.3843	771.0	6609.933	-5838.93310546875
europe	28	gp_mix	gp_mix	3	32783	63	2688	3.4075917045275372	23.5268834814022	47.9716303305564	43.08822	-37.200935	7871.442	14253.0	12477.567	1775.4326171875
europe	28	gp_mix	gp_mix	3	27031	787	2688	3.4075917045275372	34.1380915796521	38.1917168596371	59.6005	-54.634148	6937.907	19931.0	17752.506	2178.494140625
europe	28	gp_mix	gp_mix	3	14167	946	2688	3.4075917045275372	59.0806298327452	41.1733359052756	110.962845	-109.50074	1776.3547	33376.0	34515.25	-1139.25
europe	28	gp_mix	gp_mix	4	38456	257	2688	3.4051512519518536	35.4420214621576	38.5987428412494	29.11408	-21.614124	5618.209	8681.0	7711.4375	969.5625
europe	28	gp_mix	gp_mix	4	9174	326	2688	3.4051512519518536	56.8615219497753	41.8499460399477	122.17866	-122.422195	947.5733	39467.0	37879.742	1587.2578125
europe	28	gp_mix	gp_mix	4	38068	1456	2688	3.4051512519518536	12.1069691204493	48.4693675860482	15.4124775	-7.011453	5987.9126	9031.0	3326.92	5704.080078125
europe	28	gp_mix	gp_mix	5	42576	353	2688	3.4079156120618186	18.3710671340034	44.4680168446108	7.5351624	12.929416	3616.1494	4162.0	4581.065	-419.06494140625
europe	28	gp_mix	gp_mix	5	11736	667	2688	3.4079156120618186	64.3181039884999	39.6359597497797	54.295486	46.314583	1175.6323	36279.0	36074.273	204.7265625
europe	28	gp_mix	gp_mix	5	27061	754	2688	3.4079156120618186	53.07852135555	57.0931123841306	26.375435	24.802002	3991.114	19899.0	16472.695	3426.3046875
europe	28	gp_mix	gp_mix	6	14248	219	2688	2.4125964005788165	61.9388608792826	39.0935802129445	105.16829	-103.09575	2044.5724	33287.0	33402.617	-115.6171875
europe	28	gp_mix	gp_mix	6	8328	234	2688	2.4125964005788165	57.5518963903799	38.4952504696221	127.03018	-126.05607	1100.0918	40522.0	40644.355	-122.35546875
europe	28	gp_mix	gp_mix	6	29420	362	2688	2.4125964005788165	51.3870324676535	54.6894321288411	55.94019	-51.398037	6293.592	17563.0	17114.006	448.994140625
europe	28	gp_mix	gp_mix	7	13698	541	2688	3.4180998961130777	56.7472923618419	39.7878993465107	98.31376	-98.743195	3059.6394	33902.0	29981.246	3920.75390625
europe	28	gp_mix	gp_mix	7	4442	1338	2688	3.4180998961130777	42.3177685565776	30.0023654354624	144.79507	-149.32372	793.06213	45493.0	44859.074	633.92578125
europe	28	gp_mix	gp_mix	7	2240	1394	2688	3.4180998961130777	38.8152264154067	29.3103256455832	153.83855	-159.16312	1614.1093	48221.0	47754.723	466.27734375
europe	28	gp_mix	gp_mix	8	4572	784	2688	3.403758144378662	44.2145705091229	32.2107071188628	140.7953	-144.93744	605.1719	45352.0	44101.676	1250.32421875
europe	28	gp_mix	gp_mix	8	43789	951	2688	3.403758144378662	15.9972365866472	50.4703016185216	13.077034	-5.7740273	6044.963	2856.0	2627.1284	228.87158203125
europe	28	gp_mix	gp_mix	8	17718	1438	2688	3.403758144378662	61.4908655562683	41.2676107985385	95.76456	-95.67661	2734.0076	28917.0	29444.947	-527.947265625
europe	28	gp_mix	gp_mix	9	39916	149	2688	2.4108776370684306	49.2496085737833	53.7005236094667	27.982422	-19.122913	6481.074	7236.0	7531.104	-295.10400390625
europe	28	gp_mix	gp_mix	9	45071	743	2688	2.4108776370684306	23.5974050959309	47.4761251101504	14.417848	-6.0319853	5685.938	1351.0	3135.5852	-1784.585205078125
europe	28	gp_mix	gp_mix	9	44800	1265	2688	2.4108776370684306	22.615858010325	42.7127682634756	12.997519	-4.562068	5096.394	1743.0	2649.9124	-906.912353515625
europe	28	gp_mix	gp_mix	10	18843	704	2688	3.412372330824534	42.4091434519272	58.8884548521039	80.45545	-74.98532	6063.805	27913.0	24740.742	3172.2578125
europe	28	gp_mix	gp_mix	10	7197	1035	2688	3.412372330824534	51.6718074463212	34.0842242550324	136.78401	-134.63177	1263.6897	41997.0	43296.92	-1299.921875
europe	28	gp_mix	gp_mix	10	8335	1152	2688	3.412372330824534	58.5785073388961	35.1410545835864	133.37096	-131.13628	1613.25	40506.0	42169.902	-1663.90234375
europe	28	gp_mix	gp_mix	11	6958	112	2688	3.415351204077403	55.1215619693074	31.2006759405829	142.66754	-144.3203	2006.814	42321.0	41370.797	950.203125
europe	28	gp_mix	gp_mix	11	14593	711	2688	3.415351204077403	61.8679915925219	37.5253955694613	115.48735	-115.40765	1377.6066	32864.0	33222.59	-358.58984375
europe	28	gp_mix	gp_mix	11	20253	1321	2688	3.415351204077403	61.7434576079314	39.8841100646229	88.534805	-86.71693	3241.5469	26471.0	25139.07	1331.9296875
europe	28	gp_mix	gp_mix	12	5391	499	2688	2.4169130961100262	50.1656911909317	31.8066945939006	138.57236	-144.33913	1016.1621	44307.0	42513.035	1793.96484375
europe	28	gp_mix	gp_mix	12	25368	539	2688	2.4169130961100262	58.3583282706988	56.9964098763196	84.3281	-84.46922	4028.9197	21578.0	25257.014	-3679.013671875
europe	28	gp_mix	gp_mix	12	40527	651	2688	2.4169130961100262	40.2136627225098	51.7582150933054	30.140074	-24.53471	6812.987	6603.0	7984.768	-1381.76806640625
europe	28	gp_mix	gp_mix	13	4495	717	2688	3.409805158774058	46.4261353683186	27.2392454851372	147.93661	-151.59549	1600.1604	45418.0	46815.445	-1397.4453125
europe	28	gp_mix	gp_mix	13	16689	894	2688	3.409805158774058	61.8864364009685	40.9007328923811	97.502594	-95.90977	2576.6702	30214.0	30020.787	193.212890625
europe	28	gp_mix	gp_mix	13	32860	1336	2688	3.409805158774058	23.9408972014245	47.6541625833349	47.25572	-39.432755	7868.0757	14156.0	13552.482	603.517578125
europe	28	gp_mix	gp_mix	14	33987	546	2688	3.419852137565613	31.2937899710193	38.9495468339423	48.463413	-43.386196	6930.7856	13013.0	14263.357	-1250.357421875
europe	28	gp_mix	gp_mix	14	3138	820	2688	3.419852137565613	43.5342202655114	30.098955670498	150.39595	-155.91368	1638.2128	47155.0	46807.875	347.125
europe	28	gp_mix	gp_mix	14	15570	920	2688	3.419852137565613	61.0805604499696	40.4608842388757	113.32678	-115.13359	1334.8917	31541.0	34865.95	-3324.94921875
europe	28	gp_mix	gp_mix	15	4175	1053	2688	3.412880261739095	46.5954393441919	26.8596151584228	148.06857	-149.44524	1660.8022	45817.0	45457.63	359.37109375
europe	28	gp_mix	gp_mix	15	8103	1062	2688	3.412880261739095	58.0659533933643	38.2773182241327	131.70168	-131.96008	1263.202	40836.0	40250.527	585.47265625
