sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	28	gp_mix	41517	gp_mix	0	44	1500	1.3810232202212016	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.026406799	-0.06361818	0.0066722073	35.8414074795135	57.5975768739416	5468.0	41.21271	42.0637	25452.562
europe	28	gp_mix	37861	gp_mix	0	118	1500	1.3810232202212016	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.10074903	-0.11725646	-0.0018249676	3.397972489702518	47.6666244743717	9250.0	42.433212	41.59353	25329.652
europe	28	gp_mix	5791	gp_mix	0	511	1500	1.3810232202212016	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.105706334	-0.16311364	0.004739307	51.2378383782838	29.9269557257894	43807.0	42.514595	41.191563	25424.604
europe	28	gp_mix	10238	gp_mix	1	212	1500	1.3764482577641806	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.07017557	-0.02247145	-0.028118052	57.7028001632235	40.4796735690085	38132.0	39.671814	42.428024	25004.746
europe	28	gp_mix	6002	gp_mix	1	414	1500	1.3764482577641806	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.036310934	-0.04702007	-0.0148508465	52.1199928476129	32.505825223989	43543.0	40.231018	42.213947	25196.176
europe	28	gp_mix	24096	gp_mix	1	812	1500	1.3764482577641806	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.03811685	-0.033707954	-0.015495657	35.1358329463194	55.8107399249241	22740.0	40.2012	42.330036	25186.873
europe	28	gp_mix	35501	gp_mix	2	114	1500	0.6932260274887085	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.107189134	-0.079537325	0.04084797	38.1263306403452	38.0222815780417	11513.0	42.40515	41.86747	26016.938
europe	28	gp_mix	32167	gp_mix	2	506	1500	0.6932260274887085	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.15509668	-0.08717807	0.05468983	34.4866881035754	39.6266680318994	14869.0	43.201607	41.801163	26216.967
europe	28	gp_mix	45376	gp_mix	2	843	1500	0.6932260274887085	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.13321371	-0.17689237	0.10162699	-2.545395018182859	39.0347939040604	771.0	42.837807	41.02261	26895.258
europe	28	gp_mix	32783	gp_mix	3	63	1500	1.3756814122200012	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.18237095	-0.034959156	-0.21849997	23.5268834814022	47.9716303305564	14253.0	37.717003	42.307873	22147.613
