sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	240000000	250000000	0	I13840	26	1329	1.4278234442075093	40.671111	20.984722	49.84842300415039	16.41427993774414	1080.8247	6102.0	4167.07763671875	1934.92236328125
AADR	2	general	gt	2	240000000	250000000	0	I15969	827	1329	1.4278234442075093	18.451	-69.686	13.304792404174805	-74.87104797363281	796.6852	995.0	1655.0	-660.0
AADR	2	general	gt	2	240000000	250000000	0	DA13_noUDG.SG	2131	1329	1.4278234442075093	49.060646	75.5032	47.27803039550781	23.862159729003906	3759.9783	2568.0	3006.498779296875	-438.498779296875
AADR	2	general	gt	2	240000000	250000000	1	s19_X20_1_noUDG.SG	1189	1329	1.4115909179051718	59.4308	24.9089	31.70369529724121	68.84428405761719	4467.2886	2787.0	2336.44970703125	450.55029296875
AADR	2	general	gt	2	240000000	250000000	1	CR-01_noUDG.SG	4163	1329	1.4115909179051718	34.003611	-119.726389	21.190359115600586	-85.74187469482422	3617.649	1017.0	2211.635986328125	-1194.635986328125
AADR	2	general	gt	2	240000000	250000000	1	R11833.SG	4740	1329	1.4115909179051718	40.5938	8.2045	53.19342041015625	1.5433101654052734	1488.0515	1639.0	3377.211669921875	-1738.211669921875
AADR	2	general	gt	2	240000000	250000000	2	MA974_noUDG.SG	1217	1329	1.4186917503674825	59.45	28.08	42.43631362915039	29.824674606323242	1895.6187	5586.0	5608.86767578125	-22.86767578125
AADR	2	general	gt	2	240000000	250000000	2	I12410	3547	1329	1.4186917503674825	41.3616	1.6694	41.78949737548828	9.357207298278809	641.0455	2375.0	3022.335693359375	-647.335693359375
AADR	2	general	gt	2	240000000	250000000	2	I1369	4239	1329	1.4186917503674825	-17.786	168.37	47.58360290527344	38.782798767089844	14389.214	2885.0	4228.7216796875	-1343.7216796875
AADR	2	general	gt	2	240000000	250000000	3	MIB075	606	1329	1.4056482871373495	49.992004	15.776861	49.668819427490234	15.950822830200195	38.041084	3866.0	4668.953125	-802.953125
AADR	2	general	gt	2	240000000	250000000	3	PN13.SG	1808	1329	1.4056482871373495	53.04866	-9.140049	41.176822662353516	16.8256778717041	2346.5103	5572.0	6434.38623046875	-862.38623046875
AADR	2	general	gt	2	240000000	250000000	3	C1639	4399	1329	1.4056482871373495	43.83	82.72	43.01079559326172	88.62859344482422	485.70618	3491.0	3360.241943359375	130.758056640625
AADR	2	general	gt	2	240000000	250000000	4	I24259	1582	1329	1.415145723025004	13.519983	144.806559	20.223148345947266	85.03779602050781	6371.9707	708.0	2479.95556640625	-1771.95556640625
AADR	2	general	gt	2	240000000	250000000	4	I4262	2202	1329	1.415145723025004	48.78176667	76.45303333	46.62845993041992	13.466731071472168	4582.16	3743.0	2930.443115234375	812.556884765625
AADR	2	general	gt	2	240000000	250000000	4	C3315	4354	1329	1.415145723025004	43.8	82.51	50.48826217651367	96.37200927734375	1282.074	2038.0	3373.972900390625	-1335.972900390625
AADR	2	general	gt	2	240000000	250000000	5	gun012_noUDG.SG	261	1329	1.4058034102121988	28.268611	-16.605556	49.31962585449219	13.702800750732422	3476.285	1324.0	4188.3076171875	-2864.3076171875
AADR	2	general	gt	2	240000000	250000000	5	VLI011	521	1329	1.4058034102121988	50.365945	14.446606	51.23326873779297	10.407312393188477	299.76508	4718.0	4367.72265625	350.27734375
AADR	2	general	gt	2	240000000	250000000	5	C783	4395	1329	1.4058034102121988	43.6	82.62	49.35677719116211	13.995540618896484	5110.2583	939.0	4207.9365234375	-3268.9365234375
AADR	2	general	gt	2	240000000	250000000	6	FNO007	2967	1329	1.411450199286143	52.048428	106.766261	60.494014739990234	95.3866195678711	1169.4193	7742.0	5496.4521484375	2245.5478515625
AADR	2	general	gt	2	240000000	250000000	6	EHU001	3480	1329	1.411450199286143	42.419214	-3.484745	50.19826126098633	16.80987548828125	1774.4999	4121.0	4489.32763671875	-368.32763671875
AADR	2	general	gt	2	240000000	250000000	6	CCH289_noUDG.SG	3924	1329	1.411450199286143	37.6661	32.8257	45.28279113769531	30.589908599853516	867.0793	8661.0	4460.90673828125	4200.09326171875
AADR	2	general	gt	2	240000000	250000000	7	I14813	125	1329	2.4159353137016297	40.783	43.95	43.86262130737305	5.222648620605469	3172.9941	3945.0	3127.9013671875	817.0986328125
AADR	2	general	gt	2	240000000	250000000	7	XJS1309_M4_noUDG	314	1329	2.4159353137016297	36.5	117.0	48.32646560668945	117.1397476196289	1315.0924	7827.0	5784.611328125	2042.388671875
AADR	2	general	gt	2	240000000	250000000	7	VK506_noUDG.SG	1199	1329	2.4159353137016297	58.17	22.25	51.706085205078125	3.318774700164795	1399.6637	1237.0	3462.083984375	-2225.083984375
AADR	2	general	gt	2	240000000	250000000	8	I13726	1111	1329	1.4096774498621623	51.357334	-2.988282	47.121978759765625	19.530170440673828	1693.6586	2133.0	4025.220947265625	-1892.220947265625
AADR	2	general	gt	2	240000000	250000000	8	scy300_noUDG.SG	2463	1329	1.4096774498621623	46.6684	29.8001	53.565834045410156	-1.0736182928085327	2309.4778	2250.0	4164.669921875	-1914.669921875
AADR	2	general	gt	2	240000000	250000000	8	Ash128_noUDG.SG	3901	1329	1.4096774498621623	38.3482	34.2303	47.082794189453125	12.961129188537598	1981.3885	10018.0	4126.68603515625	5891.31396484375
AADR	2	general	gt	2	240000000	250000000	9	DA112_noUDG.SG	686	1329	1.4108850399653117	50.5099972	14.05	57.15647506713867	31.099172592163086	1335.1243	2507.0	4468.58447265625	-1961.58447265625
AADR	2	general	gt	2	240000000	250000000	9	I13896	1160	1329	1.4108850399653117	51.861211	-1.883011	52.6317138671875	12.511802673339844	982.0971	5486.0	3922.59033203125	1563.40966796875
AADR	2	general	gt	2	240000000	250000000	9	Chaudardes1_noUDG	1233	1329	1.4108850399653117	49.24	3.46	50.85893630981445	29.27338409423828	1842.374	8218.0	4289.6103515625	3928.3896484375
AADR	2	general	gt	2	240000000	250000000	10	VPR001	737	1329	2.4115496118863424	50.155159	14.318068	46.43385696411133	13.052701950073242	424.22864	4756.0	3882.66796875	873.33203125
AADR	2	general	gt	2	240000000	250000000	10	I8550	770	1329	2.4115496118863424	18.44	-69.64	13.880840301513672	-79.65512084960938	1183.2678	1272.0	2325.508544921875	-1053.508544921875
AADR	2	general	gt	2	240000000	250000000	10	SCH016	1393	1329	2.4115496118863424	49.39	8.57	46.99254608154297	11.598382949829102	348.4542	7091.0	4047.721435546875	3043.278564453125
AADR	2	general	gt	2	240000000	250000000	11	GBVPO.SG	1273	1329	1.4176884015401205	43.14915	3.060582	50.21681213378906	16.264644622802734	1274.4286	3598.0	3693.1982421875	-95.1982421875
AADR	2	general	gt	2	240000000	250000000	11	JpKo13.SG	2101	1329	1.4176884015401205	35.72088	139.96344	42.73854064941406	9.138396263122559	9966.763	3917.0	3028.074462890625	888.925537109375
AADR	2	general	gt	2	240000000	250000000	11	I8999	2698	1329	1.4176884015401205	34.75146111	72.40193611	58.070377349853516	46.78273391723633	3211.8152	2813.0	4473.58984375	-1660.58984375
AADR	2	general	gt	2	240000000	250000000	12	OTTM_154_noUDG	1496	1329	1.4115203142166137	48.22519	10.84977	42.41249084472656	34.31318283081055	1935.9012	3709.0	3857.972900390625	-148.972900390625
AADR	2	general	gt	2	240000000	250000000	12	I3788	2210	1329	1.4115203142166137	42.68943333	73.11748333	43.3729362487793	45.0667610168457	2270.5044	3536.0	3864.59716796875	-328.59716796875
AADR	2	general	gt	2	240000000	250000000	12	TAF010_noUDG	2632	1329	1.4115203142166137	34.807812	-2.410889	13.498892784118652	35.55802917480469	4481.322	14649.0	1610.552978515625	13038.447021484375
