Ne30_genotyping_noUDG	2149	334	442	1237	0
Ne61_genotyping_noUDG	2152	342	456	1212	0
Ne35_genotyping_noUDG	2150	365	491	1156	0
I3931	3393	236	0	533	0
I3930	3427	222	0	513	0
CAO009013	4152	0	0	10	0
I14200	3583	164	0	415	0
I2446	3734	134	0	294	0
I13580	4140	8	0	14	0
I1415_enhanced	3173	291	0	698	0
I1701_enhanced	1538	807	0	1817	0
I1710	3830	101	0	231	0
I4427	4061	27	0	74	0
I13778	3755	125	0	282	0
I0231	4104	15	0	43	0
I1525	3818	99	0	245	0
I1926	3285	261	0	616	0
I5870	3113	337	0	712	0
I3719	4011	54	0	97	0
I3716	3403	229	0	530	0
I5872	3194	303	0	665	0
Darra.I.Kur_noUDG_d	3882	93	0	187	0
I14689	56	1241	0	2865	0
I15705	1	1205	0	2956	0
I16253	0	1268	0	2894	0
I13835	3	1314	0	2845	0
I13840	114	1308	0	2740	0
I8471	57	1291	0	2814	0
I13839	22	1308	0	2832	0
I14622	112	1305	0	2745	0
I15706	82	1198	0	2882	0
I15707	176	1256	0	2730	0
I0308	26	1279	0	2857	0
I0309	4	1310	0	2848	0
I2230	89	1270	0	2803	0
I2232	91	1281	0	2790	0
I7086	105	1293	0	2764	0
I12941	70	1258	0	2834	0
I12942	134	1223	0	2805	0
I12943	87	1266	0	2809	0
I12355	4	1263	0	2895	0
I8351	115	1236	0	2811	0
I8348	89	1240	0	2833	0
I8349	146	1290	0	2726	0
I12376	87	1212	0	2863	0
I12356	21	1310	0	2831	0
I12357	400	1203	0	2559	0
I12358	157	1136	0	2869	0
I12359	136	1114	0	2912	0
I12360	80	1269	0	2813	0
I12361	86	1216	0	2860	0
I12362	100	1375	0	2687	0
I12354	118	1241	0	2803	0
I12363	48	1311	0	2803	0
I12364	8	1214	0	2940	0
I12366	9	1264	0	2889	0
I12367	121	1221	0	2820	0
I12365	30	1185	0	2947	0
I16119	174	1263	0	2725	0
I1409	42	1281	0	2839	0
I1631	39	1236	0	2887	0
I1632	37	1239	0	2886	0
I1634	131	1185	0	2846	0
I1659	38	1307	0	2817	0
I1633	23	1281	0	2858	0
I1635	22	1298	0	2842	0
I1658	10	1311	0	2841	0
ARM001	19	1226	0	2917	0
ARM002	32	1335	0	2795	0
I13599	239	1262	0	2661	0
I14339	119	1209	0	2834	0
I15132	32	1193	0	2937	0
I16706	445	1082	0	2635	0
I14340	2	1309	0	2851	0
I1657	9	1276	0	2877	0
I16117	9	1221	0	2932	0
I16191	25	1292	0	2845	0
I17180	29	1314	0	2819	0
I17181	28	1314	0	2820	0
I16219	44	870	987	2261	0
I19322	36	723	1120	2283	0
I13947	36	695	1167	2264	0
I14054	39	702	1190	2231	0
I14057	43	804	1001	2314	0
I16536	47	743	1183	2189	0
I16707	39	824	923	2376	0
I17184	41	703	1150	2268	0
I3938	29	751	1145	2237	0
I3944	27	710	1247	2178	0
I17308	38	842	1119	2163	0
I19327	55	785	1177	2145	0
I1639	1764	714	0	1684	0
I13948	1616	798	0	1748	0
I15732	3021	362	0	779	0
I15733	3743	135	0	284	0
I15734	3407	222	0	533	0
I16217	4152	1	0	9	0
I16220	4152	4	0	6	0
I16537	2433	569	0	1160	0
I16554	3856	86	0	220	0
I17182	3092	360	0	710	0
I19329	1463	839	0	1860	0
I19338	1951	672	0	1539	0
I19353	30	1283	0	2849	0
I19354	779	1067	0	2316	0
I20439	3410	220	0	532	0
I20440	4085	27	0	50	0
I20441	4046	35	0	81	0
I20443	2699	441	0	1022	0
I14603	2397	511	0	1254	0
I14618	3626	158	0	378	0
I14620	3106	319	0	737	0
I19328	950	970	0	2242	0
I14617	2635	443	0	1084	0
DA35_noUDG.SG	4053	39	0	70	0
RISE396_noUDG.SG	1677	782	0	1703	0
RISE397_noUDG.SG	4120	12	0	30	0
RISE407_noUDG.SG	2937	382	0	843	0
RISE408_noUDG.SG	1446	802	0	1914	0
RISE412_noUDG.SG	4141	7	0	14	0
I20436	2169	596	0	1397	0
I20444	2452	546	0	1164	0
I20438	3469	236	0	457	0
I20437	4018	45	0	99	0
