sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	230000000	240000000	0	I13840	26	5243	4.43301397562027	40.671111	20.984722	44.225215911865234	25.266040802001953	528.5964	6102.0	2411.14990234375	3690.85009765625
AADR	2	general	gt	2	230000000	240000000	0	I15969	827	5243	4.43301397562027	18.451	-69.686	14.508990287780762	-64.75077819824219	684.7611	995.0	1327.1405029296875	-332.1405029296875
AADR	2	general	gt	2	230000000	240000000	0	DA13_noUDG.SG	2131	5243	4.43301397562027	49.060646	75.5032	49.405914306640625	76.88034057617188	107.106926	2568.0	2952.6015625	-384.6015625
AADR	2	general	gt	2	230000000	240000000	1	s19_X20_1_noUDG.SG	1189	5243	3.4262035806973774	59.4308	24.9089	56.36896514892578	23.22494125366211	354.6739	2787.0	3558.097412109375	-771.097412109375
AADR	2	general	gt	2	230000000	240000000	1	CR-01_noUDG.SG	4163	5243	3.4262035806973774	34.003611	-119.726389	13.499283790588379	-87.62503814697266	3955.2556	1017.0	2749.976318359375	-1732.976318359375
AADR	2	general	gt	2	230000000	240000000	1	R11833.SG	4740	5243	3.4262035806973774	40.5938	8.2045	46.844566345214844	21.167409896850586	1249.8455	1639.0	3736.544677734375	-2097.544677734375
AADR	2	general	gt	2	230000000	240000000	2	MA974_noUDG.SG	1217	5243	4.430360158284505	59.45	28.08	54.24845504760742	13.802201271057129	1039.894	5586.0	3594.177001953125	1991.822998046875
AADR	2	general	gt	2	230000000	240000000	2	I12410	3547	5243	4.430360158284505	41.3616	1.6694	54.81020736694336	-7.996083736419678	1655.2448	2375.0	5189.15380859375	-2814.15380859375
AADR	2	general	gt	2	230000000	240000000	2	I1369	4239	5243	4.430360158284505	-17.786	168.37	41.31403732299805	73.97834014892578	11659.7	2885.0	2697.222900390625	187.777099609375
AADR	2	general	gt	2	230000000	240000000	3	MIB075	606	5243	3.4209465662638348	49.992004	15.776861	47.77066421508789	13.013785362243652	319.06625	3866.0	3917.96875	-51.96875
AADR	2	general	gt	2	230000000	240000000	3	PN13.SG	1808	5243	3.4209465662638348	53.04866	-9.140049	51.921958923339844	16.765317916870117	1749.015	5572.0	4315.44091796875	1256.55908203125
AADR	2	general	gt	2	230000000	240000000	3	C1639	4399	5243	3.4209465662638348	43.83	82.72	40.64423370361328	50.92279052734375	2625.1377	3491.0	3794.96142578125	-303.96142578125
AADR	2	general	gt	2	230000000	240000000	4	I24259	1582	5243	3.428384776910146	13.519983	144.806559	9.59145450592041	130.27220153808594	1642.0391	708.0	1829.0975341796875	-1121.0975341796875
AADR	2	general	gt	2	230000000	240000000	4	I4262	2202	5243	3.428384776910146	48.78176667	76.45303333	46.55934143066406	67.0218734741211	747.57074	3743.0	3077.62451171875	665.37548828125
