sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	200000000	210000000	0	I13840	26	3782	2.445733614762624	40.671111	20.984722	44.304195404052734	11.016131401062012	910.92706	6102.0	116.27977752685547	5985.7202224731445
AADR	2	general	gt	2	200000000	210000000	0	I15969	827	3782	2.445733614762624	18.451	-69.686	43.38872528076172	10.18150520324707	7806.221	995.0	113.15171813964844	881.8482818603516
AADR	2	general	gt	2	200000000	210000000	0	DA13_noUDG.SG	2131	3782	2.445733614762624	49.060646	75.5032	65.04898834228516	58.676414489746094	2033.7043	2568.0	222.80381774902344	2345.1961822509766
AADR	2	general	gt	2	200000000	210000000	1	s19_X20_1_noUDG.SG	1189	3782	4.438560040791829	59.4308	24.9089	53.13753890991211	18.568893432617188	800.94794	2787.0	1662.69287109375	1124.30712890625
AADR	2	general	gt	2	200000000	210000000	1	CR-01_noUDG.SG	4163	3782	4.438560040791829	34.003611	-119.726389	21.88233757019043	-74.67399597167969	4586.2803	1017.0	34.11046600341797	982.889533996582
AADR	2	general	gt	2	200000000	210000000	1	R11833.SG	4740	3782	4.438560040791829	40.5938	8.2045	54.879913330078125	26.51161003112793	2084.2058	1639.0	1730.5894775390625	-91.5894775390625
AADR	2	general	gt	2	200000000	210000000	2	MA974_noUDG.SG	1217	3782	4.441508801778157	59.45	28.08	53.37726593017578	18.023805618286133	913.8582	5586.0	7093.4228515625	-1507.4228515625
AADR	2	general	gt	2	200000000	210000000	2	I12410	3547	3782	4.441508801778157	41.3616	1.6694	51.190834045410156	-2.5329983234405518	1139.192	2375.0	3325.733154296875	-950.733154296875
AADR	2	general	gt	2	200000000	210000000	2	I1369	4239	3782	4.441508801778157	-17.786	168.37	43.6985969543457	24.97870635986328	15543.643	2885.0	3826.78515625	-941.78515625
AADR	2	general	gt	2	200000000	210000000	3	MIB075	606	3782	3.432335543632507	49.992004	15.776861	41.9294548034668	3.908430337905884	1279.8245	3866.0	3442.850830078125	423.149169921875
AADR	2	general	gt	2	200000000	210000000	3	PN13.SG	1808	3782	3.432335543632507	53.04866	-9.140049	41.90244674682617	8.786886215209961	1821.317	5572.0	3023.114013671875	2548.885986328125
AADR	2	general	gt	2	200000000	210000000	3	C1639	4399	3782	3.432335543632507	43.83	82.72	51.87805938720703	0.2602292597293854	5881.9194	3491.0	3925.16796875	-434.16796875
AADR	2	general	gt	2	200000000	210000000	4	I24259	1582	3782	4.4406322002410885	13.519983	144.806559	28.061878204345703	144.7740478515625	1616.9885	708.0	2624.931640625	-1916.931640625
AADR	2	general	gt	2	200000000	210000000	4	I4262	2202	3782	4.4406322002410885	48.78176667	76.45303333	51.831790924072266	2.358502149581909	5040.871	3743.0	3656.785888671875	86.214111328125
AADR	2	general	gt	2	200000000	210000000	4	C3315	4354	3782	4.4406322002410885	43.8	82.51	45.56306457519531	75.42422485351562	593.28204	2038.0	2695.283203125	-657.283203125
AADR	2	general	gt	2	200000000	210000000	5	gun012_noUDG.SG	261	3782	3.4336357553799948	28.268611	-16.605556	52.65723419189453	-1.0539706945419312	2999.4502	1324.0	3098.8251953125	-1774.8251953125
AADR	2	general	gt	2	200000000	210000000	5	VLI011	521	3782	3.4336357553799948	50.365945	14.446606	48.050350189208984	6.404938697814941	637.9792	4718.0	7271.93994140625	-2553.93994140625
AADR	2	general	gt	2	200000000	210000000	5	C783	4395	3782	3.4336357553799948	43.6	82.62	50.15468978881836	11.952776908874512	5216.736	939.0	3420.05810546875	-2481.05810546875
AADR	2	general	gt	2	200000000	210000000	6	FNO007	2967	3782	3.445207401116689	52.048428	106.766261	43.412445068359375	83.67888641357422	1963.5386	7742.0	3350.5849609375	4391.4150390625
AADR	2	general	gt	2	200000000	210000000	6	EHU001	3480	3782	3.445207401116689	42.419214	-3.484745	47.845829010009766	35.91018295288086	3113.4565	4121.0	3573.885009765625	547.114990234375
AADR	2	general	gt	2	200000000	210000000	6	CCH289_noUDG.SG	3924	3782	3.445207401116689	37.6661	32.8257	51.602054595947266	22.527326583862305	1746.8651	8661.0	4271.18359375	4389.81640625
AADR	2	general	gt	2	200000000	210000000	7	I14813	125	3782	3.4447208007176715	40.783	43.95	54.68630599975586	29.98851776123047	1858.068	3945.0	3444.7353515625	500.2646484375
AADR	2	general	gt	2	200000000	210000000	7	XJS1309_M4_noUDG	314	3782	3.4447208007176715	36.5	117.0	43.2584228515625	84.97944641113281	2814.7095	7827.0	3066.821044921875	4760.178955078125
AADR	2	general	gt	2	200000000	210000000	7	VK506_noUDG.SG	1199	3782	3.4447208007176715	58.17	22.25	55.278629302978516	73.6072769165039	3072.941	1237.0	4851.9814453125	-3614.9814453125
AADR	2	general	gt	2	200000000	210000000	8	I13726	1111	3782	3.433480521043142	51.357334	-2.988282	54.85950469970703	4.0417327880859375	609.29736	2133.0	4230.48974609375	-2097.48974609375
AADR	2	general	gt	2	200000000	210000000	8	scy300_noUDG.SG	2463	3782	3.433480521043142	46.6684	29.8001	40.56791687011719	36.53541946411133	867.713	2250.0	3482.269775390625	-1232.269775390625
AADR	2	general	gt	2	200000000	210000000	8	Ash128_noUDG.SG	3901	3782	3.433480521043142	38.3482	34.2303	47.771785736083984	21.09577751159668	1491.6608	10018.0	4684.734375	5333.265625
AADR	2	general	gt	2	200000000	210000000	9	DA112_noUDG.SG	686	3782	3.443390707174937	50.5099972	14.05	54.739845275878906	-7.317964553833008	1510.1097	2507.0	4107.712890625	-1600.712890625
AADR	2	general	gt	2	200000000	210000000	9	I13896	1160	3782	3.443390707174937	51.861211	-1.883011	51.6177978515625	15.96100902557373	1225.8926	5486.0	4516.49560546875	969.50439453125
AADR	2	general	gt	2	200000000	210000000	9	Chaudardes1_noUDG	1233	3782	3.443390707174937	49.24	3.46	40.59794235229492	12.707457542419434	1203.7498	8218.0	3102.968505859375	5115.031494140625
AADR	2	general	gt	2	200000000	210000000	10	VPR001	737	3782	3.435561243693034	50.155159	14.318068	50.06631851196289	7.59868860244751	479.09848	4756.0	3920.231201171875	835.768798828125
AADR	2	general	gt	2	200000000	210000000	10	I8550	770	3782	3.435561243693034	18.44	-69.64	13.80780029296875	-67.0057601928711	586.8822	1272.0	880.0241088867188	391.97589111328125
AADR	2	general	gt	2	200000000	210000000	10	SCH016	1393	3782	3.435561243693034	49.39	8.57	50.82099533081055	15.327147483825684	507.27576	7091.0	4878.0185546875	2212.9814453125
AADR	2	general	gt	2	200000000	210000000	11	GBVPO.SG	1273	3782	3.443956200281779	43.14915	3.060582	45.02629089355469	3.9790587425231934	221.23967	3598.0	3299.383056640625	298.616943359375
AADR	2	general	gt	2	200000000	210000000	11	JpKo13.SG	2101	3782	3.443956200281779	35.72088	139.96344	40.46533966064453	105.9516372680664	3003.7024	3917.0	3547.893798828125	369.106201171875
AADR	2	general	gt	2	200000000	210000000	11	I8999	2698	3782	3.443956200281779	34.75146111	72.40193611	41.17121124267578	59.92145919799805	1304.3774	2813.0	3447.36083984375	-634.36083984375
AADR	2	general	gt	2	200000000	210000000	12	OTTM_154_noUDG	1496	3782	4.442513374487559	48.22519	10.84977	48.96477508544922	8.564282417297363	187.1086	3709.0	4649.96142578125	-940.96142578125
AADR	2	general	gt	2	200000000	210000000	12	I3788	2210	3782	4.442513374487559	42.68943333	73.11748333	51.39665222167969	2.895110845565796	5199.57	3536.0	3750.783203125	-214.783203125
AADR	2	general	gt	2	200000000	210000000	12	TAF010_noUDG	2632	3782	4.442513374487559	34.807812	-2.410889	43.970436096191406	36.03431701660156	3422.6875	14649.0	7189.4072265625	7459.5927734375
AADR	2	general	gt	2	200000000	210000000	13	IAG001	2536	3782	4.432945104440053	46.12105	91.571833	42.82387924194336	-0.34572452306747437	6868.9272	4466.0	3195.625244140625	1270.374755859375
AADR	2	general	gt	2	200000000	210000000	13	I12906	2663	3782	4.432945104440053	51.557	3.598	50.09053421020508	-1.8330518007278442	414.74854	2210.0	3821.299560546875	-1611.299560546875
AADR	2	general	gt	2	200000000	210000000	13	I6252	3636	3782	4.432945104440053	21.070453	30.664028	48.34318161010742	-3.406290292739868	4283.402	1155.0	4024.443603515625	-2869.443603515625
AADR	2	general	gt	2	200000000	210000000	14	IO2	186	3782	4.4439313848813375	-17.9634243	-67.1522097	44.798133850097656	87.60670471191406	16221.111	985.0	2792.183349609375	-1807.183349609375
AADR	2	general	gt	2	200000000	210000000	14	I14327	930	3782	4.4439313848813375	54.12647222	-0.287966667	51.43062210083008	-0.7514979839324951	301.38007	2081.0	3703.25048828125	-1622.25048828125
AADR	2	general	gt	2	200000000	210000000	14	C3622	4480	3782	4.4439313848813375	37.07	80.19	36.34424591064453	93.9197006225586	1225.5239	1789.0	2698.756591796875	-909.756591796875
AADR	2	general	gt	2	200000000	210000000	15	I12783	944	3782	4.435280871391297	51.697969	-1.692092	41.57802200317383	41.07294464111328	3397.0972	2599.0	5139.21630859375	-2540.21630859375
