sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	4210	2.4248781045277914	50.119278	14.267059	47.731747	18.919731	431.17087	3971.0	76.49987	3894.500129699707
AADR	2	window	gt	0	I15978	834	4210	2.4248781045277914	18.451	-69.686	43.45551	8.411223	7663.3247	959.0	61.15036	897.8496398925781
AADR	2	window	gt	0	I10266	1872	4210	2.4248781045277914	32.58472222	35.01694444	42.814796	22.21595	1597.1787	3462.0	73.95055	3388.0494537353516
AADR	2	window	gt	1	I13710	1011	4210	2.4203685601552327	51.3603	1.3405	50.539837	13.568907	860.458	3252.0	49.590668	3202.4093322753906
AADR	2	window	gt	1	I20071	2468	4210	2.4203685601552327	46.963223	28.708454	47.221966	14.119695	1103.1826	2749.0	47.34856	2701.651439666748
AADR	2	window	gt	1	TU905_SX18	3757	4210	2.4203685601552327	47.45	9.292	50.635136	18.82004	778.7728	2032.0	53.36873	1978.6312713623047
AADR	2	window	gt	2	NE20_noUDG	307	4210	2.424572396278381	45.4	127.03	53.35396	18.087973	7138.6294	33592.0	63.934387	33528.06561279297
AADR	2	window	gt	2	C794	4296	4210	2.424572396278381	48.06	86.42	61.291626	25.63372	4002.1147	4498.0	76.80504	4421.194961547852
AADR	2	window	gt	2	C818	4448	4210	2.424572396278381	38.27	85.33	54.19768	22.79368	4940.0435	2190.0	67.95114	2122.048858642578
AADR	2	window	gt	3	I8809	2290	4210	3.4168999592463174	0.458	36.709	43.47818	57.690334	5217.403	2967.0	564.56555	2402.4344482421875
AADR	2	window	gt	3	STB002	3181	4210	3.4168999592463174	53.15	106.05	50.153854	87.832634	1296.2546	6587.0	717.9394	5869.060607910156
AADR	2	window	gt	3	ASZK-1.SG	4782	4210	3.4168999592463174	47.63244	17.48333	43.49601	94.6883	5772.8667	1525.0	684.9881	840.0119018554688
AADR	2	window	gt	4	I7971	845	4210	2.422875173886617	19.8	-70.69	48.246853	14.875994	8058.6987	624.0	55.65755	568.3424491882324
AADR	2	window	gt	4	OBN007	1303	4210	2.422875173886617	48.46	7.48	52.862556	22.818563	1183.7451	6377.0	66.46472	6310.5352783203125
AADR	2	window	gt	4	I1674	1737	4210	2.422875173886617	34.5	47.96	52.41153	25.328135	2679.9817	5831.0	68.01576	5762.984237670898
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	4210	3.4183666070302325	49.916111	22.860833	60.67836	2.3995605	1749.8947	4400.0	3441.7268	958.273193359375
AADR	2	window	gt	5	CMO001	3604	4210	3.4183666070302325	38.184703	-1.886158	16.82392	27.15931	3692.628	3729.0	1257.3634	2471.6365966796875
AADR	2	window	gt	5	R10344.SG	4654	4210	3.4183666070302325	42.2542	11.7576	37.399147	22.299593	1048.5466	2592.0	2425.8054	166.194580078125
AADR	2	window	gt	6	VK554_noUDG.SG	1201	4210	2.426157462596893	58.17	22.25	49.13399	18.209122	1038.9792	1120.0	59.077847	1060.9221534729004
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	4210	2.426157462596893	67.81	14.681	50.301342	25.391237	2033.9844	5857.0	66.021454	5790.978546142578
AADR	2	window	gt	6	I1722	2974	4210	2.426157462596893	44.25056667	40.21921667	46.388844	16.510813	1861.7535	6408.0	54.96242	6353.037578582764
