sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	30000000	40000000	0	I13840	26	4210	3.4200714270273846	40.671111	20.984722	48.428097	14.222223	1014.5218	6102.0	5764.8516	337.1484375
AADR	2	general	gt	1	30000000	40000000	0	I15969	827	4210	3.4200714270273846	18.451	-69.686	14.5287075	-66.86318	529.86383	995.0	990.79083	4.20916748046875
AADR	2	general	gt	1	30000000	40000000	0	DA13_noUDG.SG	2131	4210	3.4200714270273846	49.060646	75.5032	47.706223	27.18524	3510.4104	2568.0	2575.4524	-7.452392578125
AADR	2	general	gt	1	30000000	40000000	1	s19_X20_1_noUDG.SG	1189	4210	3.4203829367955527	59.4308	24.9089	54.458683	-2.8584447	1757.4407	2787.0	2898.3352	-111.335205078125
AADR	2	general	gt	1	30000000	40000000	1	CR-01_noUDG.SG	4163	4210	3.4203829367955527	34.003611	-119.726389	28.001062	-105.49982	1509.3175	1017.0	2705.2783	-1688.2783203125
AADR	2	general	gt	1	30000000	40000000	1	R11833.SG	4740	4210	3.4203829367955527	40.5938	8.2045	48.39489	17.459692	1134.6953	1639.0	7460.3125	-5821.3125
AADR	2	general	gt	1	30000000	40000000	2	MA974_noUDG.SG	1217	4210	3.425611905256907	59.45	28.08	49.98409	19.0145	1200.4331	5586.0	4579.1816	1006.818359375
AADR	2	general	gt	1	30000000	40000000	2	I12410	3547	4210	3.425611905256907	41.3616	1.6694	50.493446	9.524923	1181.7904	2375.0	3813.4553	-1438.455322265625
AADR	2	general	gt	1	30000000	40000000	2	I1369	4239	4210	3.425611905256907	-17.786	168.37	46.902843	7.276008	16344.022	2885.0	4457.278	-1572.27783203125
AADR	2	general	gt	1	30000000	40000000	3	MIB075	606	4210	3.416844173272451	49.992004	15.776861	46.367596	8.273575	686.42847	3866.0	900.1685	2965.8314819335938
