sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	4696	3.4144562085469565	50.119278	14.267059	50.83181	51.52692	2609.7854	3971.0	4079.794	-108.7939453125
AADR	2	window	gt	0	I15978	834	4696	3.4144562085469565	18.451	-69.686	52.919903	0.8773661	7084.926	959.0	3569.9766	-2610.9765625
AADR	2	window	gt	0	I10266	1872	4696	3.4144562085469565	32.58472222	35.01694444	47.202763	20.835295	2019.4355	3462.0	3489.4355	-27.435546875
AADR	2	window	gt	1	I13710	1011	4696	3.4101020971934	51.3603	1.3405	32.793705	23.875525	2756.1472	3252.0	2717.3796	534.620361328125
AADR	2	window	gt	1	I20071	2468	4696	3.4101020971934	46.963223	28.708454	53.93223	27.445547	780.0267	2749.0	4108.281	-1359.28076171875
AADR	2	window	gt	1	TU905_SX18	3757	4696	3.4101020971934	47.45	9.292	56.78931	33.238777	1921.4847	2032.0	4416.821	-2384.82080078125
AADR	2	window	gt	2	NE20_noUDG	307	4696	1.4117188413937887	45.4	127.03	49.715973	15.525285	7546.567	33592.0	57.385513	33534.614486694336
AADR	2	window	gt	2	C794	4296	4696	1.4117188413937887	48.06	86.42	50.173374	18.453999	4776.733	4498.0	60.501778	4437.498222351074
AADR	2	window	gt	2	C818	4448	4696	1.4117188413937887	38.27	85.33	49.480324	15.965219	5494.5215	2190.0	57.56232	2132.4376792907715
AADR	2	window	gt	3	I8809	2290	4696	1.406658136844635	0.458	36.709	49.44777	16.833906	5767.5015	2967.0	65.29197	2901.7080307006836
AADR	2	window	gt	3	STB002	3181	4696	1.406658136844635	53.15	106.05	56.03324	34.5411	4409.117	6587.0	87.91558	6499.084419250488
AADR	2	window	gt	3	ASZK-1.SG	4782	4696	1.406658136844635	47.63244	17.48333	50.733616	14.99943	389.18018	1525.0	64.36669	1460.6333084106445
AADR	2	window	gt	4	I7971	845	4696	2.4108107844988504	19.8	-70.69	51.261658	68.52791	11170.951	624.0	913.9129	-289.91290283203125
AADR	2	window	gt	4	OBN007	1303	4696	2.4108107844988504	48.46	7.48	49.766216	113.2694	6999.0503	6377.0	1101.1599	5275.840087890625
AADR	2	window	gt	4	I1674	1737	4696	2.4108107844988504	34.5	47.96	50.2379	104.169044	4807.41	5831.0	1063.1381	4767.8619384765625
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	4696	1.406751314798991	49.916111	22.860833	48.72592	33.183952	759.18384	4400.0	92.64358	4307.356422424316
AADR	2	window	gt	5	CMO001	3604	4696	1.406751314798991	38.184703	-1.886158	61.93298	47.354877	4236.385	3729.0	122.38462	3606.615379333496
AADR	2	window	gt	5	R10344.SG	4654	4696	1.406751314798991	42.2542	11.7576	56.753925	37.039295	2410.3513	2592.0	106.57752	2485.422477722168
