sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	120000000	130000000	0	I13840	26	246	1.4208933115005493	40.671111	20.984722	49.992584228515625	14.262722969055176	1160.9465	6102.0	4866.2490234375	1235.7509765625
AADR	2	general	gt	1	120000000	130000000	0	I15969	827	246	1.4208933115005493	18.451	-69.686	34.51145935058594	-36.78316116333008	3705.342	995.0	2697.623046875	-1702.623046875
AADR	2	general	gt	1	120000000	130000000	0	DA13_noUDG.SG	2131	246	1.4208933115005493	49.060646	75.5032	48.870235443115234	25.829452514648438	3559.9138	2568.0	3461.28564453125	-893.28564453125
AADR	2	general	gt	1	120000000	130000000	1	s19_X20_1_noUDG.SG	1189	246	1.414702312151591	59.4308	24.9089	50.63747787475586	14.99787712097168	1161.3219	2787.0	3813.481201171875	-1026.481201171875
AADR	2	general	gt	1	120000000	130000000	1	CR-01_noUDG.SG	4163	246	1.414702312151591	34.003611	-119.726389	47.182151794433594	95.5823745727539	10323.576	1017.0	3561.8662109375	-2544.8662109375
AADR	2	general	gt	1	120000000	130000000	1	R11833.SG	4740	246	1.414702312151591	40.5938	8.2045	48.003578186035156	9.040372848510742	826.59644	1639.0	3756.8955078125	-2117.8955078125
AADR	2	general	gt	1	120000000	130000000	2	MA974_noUDG.SG	1217	246	1.415458897749583	59.45	28.08	50.27295684814453	16.887821197509766	1243.1929	5586.0	4101.43994140625	1484.56005859375
AADR	2	general	gt	1	120000000	130000000	2	I12410	3547	246	1.415458897749583	41.3616	1.6694	47.802669525146484	46.972686767578125	3604.978	2375.0	3951.372802734375	-1576.372802734375
AADR	2	general	gt	1	120000000	130000000	2	I1369	4239	246	1.415458897749583	-17.786	168.37	48.056888580322266	26.626060485839844	15192.947	2885.0	3950.760498046875	-1065.760498046875
AADR	2	general	gt	1	120000000	130000000	3	MIB075	606	246	1.4092036247253419	49.992004	15.776861	14.053070068359375	30.138561248779297	4203.186	3866.0	1230.1578369140625	2635.8421630859375
AADR	2	general	gt	1	120000000	130000000	3	PN13.SG	1808	246	1.4092036247253419	53.04866	-9.140049	44.72890853881836	25.585323333740234	2670.79	5572.0	3902.147705078125	1669.852294921875
AADR	2	general	gt	1	120000000	130000000	3	C1639	4399	246	1.4092036247253419	43.83	82.72	46.781307220458984	29.76813316345215	4075.253	3491.0	3717.2060546875	-226.2060546875
AADR	2	general	gt	1	120000000	130000000	4	I24259	1582	246	1.4134209314982096	13.519983	144.806559	23.575212478637695	131.2699432373047	1810.6769	708.0	1627.907958984375	-919.907958984375
AADR	2	general	gt	1	120000000	130000000	4	I4262	2202	246	1.4134209314982096	48.78176667	76.45303333	51.045799255371094	-3.3828861713409424	5431.671	3743.0	3860.03271484375	-117.03271484375
AADR	2	general	gt	1	120000000	130000000	4	C3315	4354	246	1.4134209314982096	43.8	82.51	56.33823776245117	90.05842590332031	1492.523	2038.0	4352.6630859375	-2314.6630859375
AADR	2	general	gt	1	120000000	130000000	5	gun012_noUDG.SG	261	246	1.4095903992652894	28.268611	-16.605556	48.01662826538086	7.22838020324707	3003.1082	1324.0	3809.63818359375	-2485.63818359375
AADR	2	general	gt	1	120000000	130000000	5	VLI011	521	246	1.4095903992652894	50.365945	14.446606	50.95679473876953	10.217429161071777	305.2083	4718.0	4268.404296875	449.595703125
AADR	2	general	gt	1	120000000	130000000	5	C783	4395	246	1.4095903992652894	43.6	82.62	46.711463928222656	42.23979568481445	3150.1384	939.0	3024.41748046875	-2085.41748046875
AADR	2	general	gt	1	120000000	130000000	6	FNO007	2967	246	1.4161208828290304	52.048428	106.766261	50.98455810546875	14.657073974609375	5920.364	7742.0	4704.53857421875	3037.46142578125
AADR	2	general	gt	1	120000000	130000000	6	EHU001	3480	246	1.4161208828290304	42.419214	-3.484745	47.1219596862793	22.838321685791016	2131.6382	4121.0	3775.2275390625	345.7724609375
AADR	2	general	gt	1	120000000	130000000	6	CCH289_noUDG.SG	3924	246	1.4161208828290304	37.6661	32.8257	49.716468811035156	18.57225799560547	1757.0957	8661.0	4146.37646484375	4514.62353515625
AADR	2	general	gt	1	120000000	130000000	7	I14813	125	246	1.4145528395970663	40.783	43.95	49.24150466918945	8.206905364990234	2931.2769	3945.0	3244.668212890625	700.331787109375
AADR	2	general	gt	1	120000000	130000000	7	XJS1309_M4_noUDG	314	246	1.4145528395970663	36.5	117.0	43.53447341918945	43.03484344482422	6138.215	7827.0	3093.956787109375	4733.043212890625
AADR	2	general	gt	1	120000000	130000000	7	VK506_noUDG.SG	1199	246	1.4145528395970663	58.17	22.25	49.71044158935547	14.257803916931152	1074.6539	1237.0	3322.8125	-2085.8125
AADR	2	general	gt	1	120000000	130000000	8	I13726	1111	246	1.4097190976142884	51.357334	-2.988282	42.45466613769531	72.76712036132812	5578.026	2133.0	3089.440185546875	-956.440185546875
AADR	2	general	gt	1	120000000	130000000	8	scy300_noUDG.SG	2463	246	1.4097190976142884	46.6684	29.8001	48.3802604675293	22.427568435668945	585.1104	2250.0	4453.0830078125	-2203.0830078125
AADR	2	general	gt	1	120000000	130000000	8	Ash128_noUDG.SG	3901	246	1.4097190976142884	38.3482	34.2303	50.799415588378906	13.627988815307617	2127.1284	10018.0	4447.283203125	5570.716796875
AADR	2	general	gt	1	120000000	130000000	9	DA112_noUDG.SG	686	246	1.4134531497955323	50.5099972	14.05	49.411956787109375	13.235809326171875	135.27405	2507.0	5157.8515625	-2650.8515625
AADR	2	general	gt	1	120000000	130000000	9	I13896	1160	246	1.4134531497955323	51.861211	-1.883011	48.8797721862793	6.712817668914795	693.3247	5486.0	3522.106689453125	1963.893310546875
AADR	2	general	gt	1	120000000	130000000	9	Chaudardes1_noUDG	1233	246	1.4134531497955323	49.24	3.46	49.066612243652344	9.014411926269531	404.31677	8218.0	3747.789794921875	4470.210205078125
AADR	2	general	gt	1	120000000	130000000	10	VPR001	737	246	1.4088560859362285	50.155159	14.318068	46.82344055175781	34.145503997802734	1502.4814	4756.0	3745.91943359375	1010.08056640625
AADR	2	general	gt	1	120000000	130000000	10	I8550	770	246	1.4088560859362285	18.44	-69.64	47.687294006347656	68.64961242675781	11570.229	1272.0	3599.5498046875	-2327.5498046875
AADR	2	general	gt	1	120000000	130000000	10	SCH016	1393	246	1.4088560859362285	49.39	8.57	50.679866790771484	15.357873916625977	505.36807	7091.0	4955.53076171875	2135.46923828125
AADR	2	general	gt	1	120000000	130000000	11	GBVPO.SG	1273	246	1.4153634230295817	43.14915	3.060582	45.74024200439453	22.76862335205078	1586.5824	3598.0	3940.602783203125	-342.602783203125
AADR	2	general	gt	1	120000000	130000000	11	JpKo13.SG	2101	246	1.4153634230295817	35.72088	139.96344	49.88719940185547	13.424883842468262	9144.308	3917.0	3916.093505859375	0.906494140625
AADR	2	general	gt	1	120000000	130000000	11	I8999	2698	246	1.4153634230295817	34.75146111	72.40193611	45.58677673339844	26.0242977142334	4058.5303	2813.0	3324.03466796875	-511.03466796875
AADR	2	general	gt	1	120000000	130000000	12	OTTM_154_noUDG	1496	246	1.4147621234258017	48.22519	10.84977	47.18644714355469	12.676265716552734	178.93243	3709.0	4246.97265625	-537.97265625
AADR	2	general	gt	1	120000000	130000000	12	I3788	2210	246	1.4147621234258017	42.68943333	73.11748333	48.40725326538086	22.411527633666992	3925.6357	3536.0	4046.695556640625	-510.695556640625
AADR	2	general	gt	1	120000000	130000000	12	TAF010_noUDG	2632	246	1.4147621234258017	34.807812	-2.410889	43.34557342529297	7.425600051879883	1271.8315	14649.0	4844.68359375	9804.31640625
AADR	2	general	gt	1	120000000	130000000	13	IAG001	2536	246	1.4094164331754049	46.12105	91.571833	48.30861282348633	50.467742919921875	3076.75	4466.0	5293.93408203125	-827.93408203125
AADR	2	general	gt	1	120000000	130000000	13	I12906	2663	246	1.4094164331754049	51.557	3.598	47.04369354248047	22.24207878112793	1437.136	2210.0	4138.140625	-1928.140625
AADR	2	general	gt	1	120000000	130000000	13	I6252	3636	246	1.4094164331754049	21.070453	30.664028	46.85087966918945	19.806236267089844	3029.7068	1155.0	4167.77490234375	-3012.77490234375
AADR	2	general	gt	1	120000000	130000000	14	IO2	186	246	1.4137097001075745	-17.9634243	-67.1522097	45.921207427978516	11.152886390686035	10565.224	985.0	4231.8984375	-3246.8984375
AADR	2	general	gt	1	120000000	130000000	14	I14327	930	246	1.4137097001075745	54.12647222	-0.287966667	46.828311920166016	38.542816162109375	2824.9795	2081.0	4499.15869140625	-2418.15869140625
AADR	2	general	gt	1	120000000	130000000	14	C3622	4480	246	1.4137097001075745	37.07	80.19	44.25263977050781	96.84394836425781	1611.5148	1789.0	3209.886962890625	-1420.886962890625
AADR	2	general	gt	1	120000000	130000000	15	I12783	944	246	1.4086495359738669	51.697969	-1.692092	50.49213409423828	7.926575183868408	684.42267	2599.0	3086.95166015625	-487.95166015625
AADR	2	general	gt	1	120000000	130000000	15	I16819	1566	246	1.4086495359738669	13.519983	144.806559	49.79621887207031	18.177560806274414	11263.773	2518.0	3336.4013671875	-818.4013671875
