sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	110000000	120000000	0	I13840	26	4573	3.4201226592063905	40.671111	20.984722	31.487831115722656	35.991580963134766	1687.5404	6102.0	2423.345703125	3678.654296875
AADR	2	general	gt	1	110000000	120000000	0	I15969	827	4573	3.4201226592063905	18.451	-69.686	158.5255889892578	105.76290893554688	582.39545	995.0	2773.416015625	-1778.416015625
AADR	2	general	gt	1	110000000	120000000	0	DA13_noUDG.SG	2131	4573	3.4201226592063905	49.060646	75.5032	55.716182708740234	45.30416488647461	2158.2402	2568.0	4163.9423828125	-1595.9423828125
AADR	2	general	gt	1	110000000	120000000	1	s19_X20_1_noUDG.SG	1189	4573	3.4153499086697896	59.4308	24.9089	56.114768981933594	23.948684692382812	373.08588	2787.0	3664.151123046875	-877.151123046875
AADR	2	general	gt	1	110000000	120000000	1	CR-01_noUDG.SG	4163	4573	3.4153499086697896	34.003611	-119.726389	17.683895111083984	-82.65247344970703	4099.2	1017.0	1563.6964111328125	-546.6964111328125
AADR	2	general	gt	1	110000000	120000000	1	R11833.SG	4740	4573	3.4153499086697896	40.5938	8.2045	55.003395080566406	-8.273679733276367	2009.7821	1639.0	4187.6552734375	-2548.6552734375
AADR	2	general	gt	1	110000000	120000000	2	MA974_noUDG.SG	1217	4573	2.4177531441052755	59.45	28.08	45.274654388427734	24.378982543945312	1595.518	5586.0	3791.66455078125	1794.33544921875
AADR	2	general	gt	1	110000000	120000000	2	I12410	3547	4573	2.4177531441052755	41.3616	1.6694	35.90015411376953	47.05683135986328	3943.5203	2375.0	3006.29638671875	-631.29638671875
AADR	2	general	gt	1	110000000	120000000	2	I1369	4239	4573	2.4177531441052755	-17.786	168.37	20.172780990600586	-87.76823425292969	12079.23	2885.0	1571.3204345703125	1313.6795654296875
AADR	2	general	gt	1	110000000	120000000	3	MIB075	606	4573	2.4103278438250224	49.992004	15.776861	50.00404739379883	14.884683609008789	63.784447	3866.0	3949.667724609375	-83.667724609375
AADR	2	general	gt	1	110000000	120000000	3	PN13.SG	1808	4573	2.4103278438250224	53.04866	-9.140049	41.7303466796875	11.083480834960938	1963.2493	5572.0	3279.879638671875	2292.120361328125
AADR	2	general	gt	1	110000000	120000000	3	C1639	4399	4573	2.4103278438250224	43.83	82.72	46.00877380371094	16.943500518798828	5033.415	3491.0	3926.335693359375	-435.335693359375
AADR	2	general	gt	1	110000000	120000000	4	I24259	1582	4573	2.417474301656087	13.519983	144.806559	26.07209587097168	115.45524597167969	3361.7266	708.0	3075.651611328125	-2367.651611328125
AADR	2	general	gt	1	110000000	120000000	4	I4262	2202	4573	2.417474301656087	48.78176667	76.45303333	50.2046012878418	64.367919921875	886.04016	3743.0	3796.046630859375	-53.046630859375
AADR	2	general	gt	1	110000000	120000000	4	C3315	4354	4573	2.417474301656087	43.8	82.51	47.35897445678711	90.66646575927734	747.4593	2038.0	3492.04638671875	-1454.04638671875
AADR	2	general	gt	1	110000000	120000000	5	gun012_noUDG.SG	261	4573	3.410815099875132	28.268611	-16.605556	42.76630401611328	0.9521491527557373	2254.5522	1324.0	2558.746826171875	-1234.746826171875
AADR	2	general	gt	1	110000000	120000000	5	VLI011	521	4573	3.410815099875132	50.365945	14.446606	46.22154998779297	69.11443328857422	3978.3997	4718.0	3442.691650390625	1275.308349609375
AADR	2	general	gt	1	110000000	120000000	5	C783	4395	4573	3.410815099875132	43.6	82.62	37.80929946899414	29.386844635009766	4455.974	939.0	3536.27001953125	-2597.27001953125
AADR	2	general	gt	1	110000000	120000000	6	FNO007	2967	4573	2.4126795729001365	52.048428	106.766261	15.871977806091309	-43.84345626831055	11947.139	7742.0	1029.8670654296875	6712.1329345703125
AADR	2	general	gt	1	110000000	120000000	6	EHU001	3480	4573	2.4126795729001365	42.419214	-3.484745	47.132293701171875	7.954716205596924	1042.5087	4121.0	3690.674560546875	430.325439453125
AADR	2	general	gt	1	110000000	120000000	6	CCH289_noUDG.SG	3924	4573	2.4126795729001365	37.6661	32.8257	50.740325927734375	24.73833465576172	1588.021	8661.0	4723.75048828125	3937.24951171875
AADR	2	general	gt	1	110000000	120000000	7	I14813	125	4573	3.418997224171956	40.783	43.95	47.299964904785156	22.18909454345703	1876.2877	3945.0	2045.4583740234375	1899.5416259765625
AADR	2	general	gt	1	110000000	120000000	7	XJS1309_M4_noUDG	314	4573	3.418997224171956	36.5	117.0	35.66344451904297	106.99378204345703	903.59436	7827.0	4654.21630859375	3172.78369140625
AADR	2	general	gt	1	110000000	120000000	7	VK506_noUDG.SG	1199	4573	3.418997224171956	58.17	22.25	48.560569763183594	1.5632574558258057	1727.4863	1237.0	2122.63525390625	-885.63525390625
AADR	2	general	gt	1	110000000	120000000	8	I13726	1111	4573	3.4097551425298054	51.357334	-2.988282	48.81836700439453	6.756282806396484	749.6178	2133.0	5665.7939453125	-3532.7939453125
AADR	2	general	gt	1	110000000	120000000	8	scy300_noUDG.SG	2463	4573	3.4097551425298054	46.6684	29.8001	61.777957916259766	36.01789855957031	1726.1476	2250.0	4575.82177734375	-2325.82177734375
AADR	2	general	gt	1	110000000	120000000	8	Ash128_noUDG.SG	3901	4573	3.4097551425298054	38.3482	34.2303	48.97606658935547	15.996749877929688	1875.1282	10018.0	3313.596923828125	6704.403076171875
AADR	2	general	gt	1	110000000	120000000	9	DA112_noUDG.SG	686	4573	3.4170483072598774	50.5099972	14.05	35.00210952758789	46.39297866821289	3115.7542	2507.0	2990.36669921875	-483.36669921875
AADR	2	general	gt	1	110000000	120000000	9	I13896	1160	4573	3.4170483072598774	51.861211	-1.883011	44.466400146484375	12.240518569946289	1327.8073	5486.0	3071.134521484375	2414.865478515625
AADR	2	general	gt	1	110000000	120000000	9	Chaudardes1_noUDG	1233	4573	3.4170483072598774	49.24	3.46	58.85029983520508	35.343772888183594	2309.536	8218.0	4248.63671875	3969.36328125
AADR	2	general	gt	1	110000000	120000000	10	VPR001	737	4573	2.4096526304880777	50.155159	14.318068	47.60214614868164	11.236032485961914	362.40604	4756.0	3619.7314453125	1136.2685546875
AADR	2	general	gt	1	110000000	120000000	10	I8550	770	4573	2.4096526304880777	18.44	-69.64	14.786681175231934	-66.51660919189453	525.104	1272.0	1337.3944091796875	-65.3944091796875
AADR	2	general	gt	1	110000000	120000000	10	SCH016	1393	4573	2.4096526304880777	49.39	8.57	48.64512634277344	13.52739143371582	370.808	7091.0	3716.36669921875	3374.63330078125
AADR	2	general	gt	1	110000000	120000000	11	GBVPO.SG	1273	4573	3.417780315876007	43.14915	3.060582	45.901611328125	12.733941078186035	824.99426	3598.0	1894.2496337890625	1703.7503662109375
AADR	2	general	gt	1	110000000	120000000	11	JpKo13.SG	2101	4573	3.417780315876007	35.72088	139.96344	32.34305191040039	131.06564331054688	901.37537	3917.0	2801.7578125	1115.2421875
AADR	2	general	gt	1	110000000	120000000	11	I8999	2698	4573	3.417780315876007	34.75146111	72.40193611	47.70375061035156	9.932730674743652	5267.7856	2813.0	2380.732421875	432.267578125
AADR	2	general	gt	1	110000000	120000000	12	OTTM_154_noUDG	1496	4573	3.416217239697774	48.22519	10.84977	35.235164642333984	37.37217712402344	2611.7593	3709.0	2667.899658203125	1041.100341796875
AADR	2	general	gt	1	110000000	120000000	12	I3788	2210	4573	3.416217239697774	42.68943333	73.11748333	49.20368194580078	20.701316833496094	4033.3774	3536.0	5042.89013671875	-1506.89013671875
AADR	2	general	gt	1	110000000	120000000	12	TAF010_noUDG	2632	4573	3.416217239697774	34.807812	-2.410889	21.653331756591797	58.62678909301758	6064.3467	14649.0	3735.93798828125	10913.06201171875
AADR	2	general	gt	1	110000000	120000000	13	IAG001	2536	4573	3.411139218012492	46.12105	91.571833	43.62400817871094	105.79224395751953	1152.7397	4466.0	4254.40185546875	211.59814453125
AADR	2	general	gt	1	110000000	120000000	13	I12906	2663	4573	3.411139218012492	51.557	3.598	50.62196350097656	4.084733009338379	109.38692	2210.0	3822.846435546875	-1612.846435546875
AADR	2	general	gt	1	110000000	120000000	13	I6252	3636	4573	3.411139218012492	21.070453	30.664028	46.02720260620117	3.891627788543701	3686.8997	1155.0	6616.95654296875	-5461.95654296875
AADR	2	general	gt	1	110000000	120000000	14	IO2	186	4573	2.4178455392519633	-17.9634243	-67.1522097	16.50057601928711	-60.148216247558594	3908.192	985.0	855.0250244140625	129.9749755859375
AADR	2	general	gt	1	110000000	120000000	14	I14327	930	4573	2.4178455392519633	54.12647222	-0.287966667	53.56165313720703	-6.697690963745117	425.011	2081.0	3804.100341796875	-1723.100341796875
AADR	2	general	gt	1	110000000	120000000	14	C3622	4480	4573	2.4178455392519633	37.07	80.19	45.087249755859375	80.87969207763672	893.34	1789.0	3462.121826171875	-1673.121826171875
AADR	2	general	gt	1	110000000	120000000	15	I12783	944	4573	2.410017474492391	51.697969	-1.692092	40.582130432128906	10.51698112487793	1548.8889	2599.0	3217.729736328125	-618.729736328125
AADR	2	general	gt	1	110000000	120000000	15	I16819	1566	4573	2.410017474492391	13.519983	144.806559	52.584964752197266	18.866111755371094	11038.088	2518.0	4244.58642578125	-1726.58642578125
AADR	2	general	gt	1	110000000	120000000	15	I3262	2714	4573	2.410017474492391	34.74319444	72.31421667	37.56927490234375	41.90931701660156	2735.7932	2844.0	3243.564453125	-399.564453125
