sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	0	KNE003	554	4463	4.43606987396876	50.119278	14.267059	52.10081	19.552681	429.61725	3971.0	4467.937	-496.93701171875
AADR	2	general	gt	0	I15978	834	4463	4.43606987396876	18.451	-69.686	48.642715	6.5350885	7476.921	959.0	3600.8303	-2641.830322265625
AADR	2	general	gt	0	I10266	1872	4463	4.43606987396876	32.58472222	35.01694444	42.713398	53.14724	1946.7434	3462.0	3555.0322	-93.0322265625
AADR	2	general	gt	1	I13710	1011	4463	4.4328797618548075	51.3603	1.3405	35.516914	-1.8287423	1779.7538	3252.0	2983.1707	268.829345703125
AADR	2	general	gt	1	I20071	2468	4463	4.4328797618548075	46.963223	28.708454	38.730614	17.25309	1305.1613	2749.0	3662.8167	-913.816650390625
AADR	2	general	gt	1	TU905_SX18	3757	4463	4.4328797618548075	47.45	9.292	45.065647	15.578653	551.0294	2032.0	3886.356	-1854.35595703125
AADR	2	general	gt	2	NE20_noUDG	307	4463	2.437565231323242	45.4	127.03	50.95781	16.827635	7383.8076	33592.0	81.63488	33510.36511993408
AADR	2	general	gt	2	C794	4296	4463	2.437565231323242	48.06	86.42	58.97376	53.586784	2451.4167	4498.0	123.58702	4374.412979125977
AADR	2	general	gt	2	C818	4448	4463	2.437565231323242	38.27	85.33	49.312984	17.699764	5377.383	2190.0	80.31195	2109.6880493164062
AADR	2	general	gt	3	I8809	2290	4463	2.426268235842387	0.458	36.709	32.033993	16.41398	4106.9604	2967.0	52.996254	2914.003746032715
AADR	2	general	gt	3	STB002	3181	4463	2.426268235842387	53.15	106.05	63.915295	38.6719	3880.903	6587.0	110.04199	6476.9580078125
AADR	2	general	gt	3	ASZK-1.SG	4782	4463	2.426268235842387	47.63244	17.48333	50.102142	16.142458	291.5938	1525.0	72.49614	1452.5038604736328
AADR	2	general	gt	4	I7971	845	4463	2.43900097211202	19.8	-70.69	48.816017	13.644819	7958.578	624.0	61.95928	562.0407218933105
AADR	2	general	gt	4	OBN007	1303	4463	2.43900097211202	48.46	7.48	49.99453	10.583561	282.63953	6377.0	60.87304	6316.1269607543945
