sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	30000000	40000000	0	I13840	26	4815	2.413334671656291	40.671111	20.984722	44.663918	17.02502	549.3297	6102.0	2324.4766	3777.5234375
AADR	2	general	gt	2	30000000	40000000	0	I15969	827	4815	2.413334671656291	18.451	-69.686	18.43813	-66.3359	353.3758	995.0	569.35706	425.6429443359375
AADR	2	general	gt	2	30000000	40000000	0	DA13_noUDG.SG	2131	4815	2.413334671656291	49.060646	75.5032	49.98521	27.058044	3436.4055	2568.0	3092.5918	-524.591796875
AADR	2	general	gt	2	30000000	40000000	1	s19_X20_1_noUDG.SG	1189	4815	2.4086068272590637	59.4308	24.9089	54.479248	-1.9337928	1704.365	2787.0	3360.6885	-573.6884765625
AADR	2	general	gt	2	30000000	40000000	1	CR-01_noUDG.SG	4163	4815	2.4086068272590637	34.003611	-119.726389	30.553745	-106.11955	1334.2401	1017.0	1731.0751	-714.0750732421875
AADR	2	general	gt	2	30000000	40000000	1	R11833.SG	4740	4815	2.4086068272590637	40.5938	8.2045	44.356255	23.25457	1301.0172	1639.0	2876.1013	-1237.101318359375
AADR	2	general	gt	2	30000000	40000000	2	MA974_noUDG.SG	1217	4815	2.4103112896283467	59.45	28.08	51.220875	13.997246	1271.9841	5586.0	3130.41	2455.590087890625
AADR	2	general	gt	2	30000000	40000000	2	I12410	3547	4815	2.4103112896283467	41.3616	1.6694	53.255177	2.231728	1323.1738	2375.0	5216.269	-2841.26904296875
AADR	2	general	gt	2	30000000	40000000	2	I1369	4239	4815	2.4103112896283467	-17.786	168.37	48.12357	3.9635282	16357.351	2885.0	3433.1338	-548.1337890625
AADR	2	general	gt	2	30000000	40000000	3	MIB075	606	4815	2.4048497041066486	49.992004	15.776861	42.739468	-0.81875306	1502.1996	3866.0	3140.015	725.985107421875
AADR	2	general	gt	2	30000000	40000000	3	PN13.SG	1808	4815	2.4048497041066486	53.04866	-9.140049	43.538754	10.552485	1790.4288	5572.0	3310.829	2261.1708984375
AADR	2	general	gt	2	30000000	40000000	3	C1639	4399	4815	2.4048497041066486	43.83	82.72	43.82055	69.492386	1060.015	3491.0	3080.1606	410.83935546875
AADR	2	general	gt	2	30000000	40000000	4	I24259	1582	4815	3.409312625726064	13.519983	144.806559	16.88648	138.98026	728.57434	708.0	2303.6946	-1595.694580078125
AADR	2	general	gt	2	30000000	40000000	4	I4262	2202	4815	3.409312625726064	48.78176667	76.45303333	48.882366	7.752315	4848.949	3743.0	4557.225	-814.22509765625
AADR	2	general	gt	2	30000000	40000000	4	C3315	4354	4815	3.409312625726064	43.8	82.51	42.08731	94.57137	999.10724	2038.0	2678.9978	-640.997802734375
AADR	2	general	gt	2	30000000	40000000	5	gun012_noUDG.SG	261	4815	2.4070674856503804	28.268611	-16.605556	41.77754	15.080058	3227.1033	1324.0	2849.9758	-1525.975830078125
AADR	2	general	gt	2	30000000	40000000	5	VLI011	521	4815	2.4070674856503804	50.365945	14.446606	45.58155	18.494621	611.1975	4718.0	4279.955	438.044921875
AADR	2	general	gt	2	30000000	40000000	5	C783	4395	4815	2.4070674856503804	43.6	82.62	39.6655	-42.32854	9235.697	939.0	2718.9307	-1779.9306640625
AADR	2	general	gt	2	30000000	40000000	6	FNO007	2967	4815	2.4097272872924806	52.048428	106.766261	49.28874	92.46075	1051.8478	7742.0	3190.3394	4551.66064453125
AADR	2	general	gt	2	30000000	40000000	6	EHU001	3480	4815	2.4097272872924806	42.419214	-3.484745	50.642643	13.410003	1577.2234	4121.0	2515.0715	1605.928466796875
AADR	2	general	gt	2	30000000	40000000	6	CCH289_noUDG.SG	3924	4815	2.4097272872924806	37.6661	32.8257	55.19803	56.73818	2649.4307	8661.0	4562.5283	4098.4716796875
AADR	2	general	gt	2	30000000	40000000	7	I14813	125	4815	2.4095624923706054	40.783	43.95	39.61032	36.266884	665.22656	3945.0	2210.0671	1734.932861328125
AADR	2	general	gt	2	30000000	40000000	7	XJS1309_M4_noUDG	314	4815	2.4095624923706054	36.5	117.0	43.18573	112.2969	844.5693	7827.0	5209.6763	2617.32373046875
AADR	2	general	gt	2	30000000	40000000	7	VK506_noUDG.SG	1199	4815	2.4095624923706054	58.17	22.25	52.125965	-2.265124	1684.4171	1237.0	3059.537	-1822.537109375
AADR	2	general	gt	2	30000000	40000000	8	I13726	1111	4815	2.4066235423088074	51.357334	-2.988282	46.07177	0.25657335	633.95184	2133.0	2605.7495	-472.74951171875
AADR	2	general	gt	2	30000000	40000000	8	scy300_noUDG.SG	2463	4815	2.4066235423088074	46.6684	29.8001	48.013054	53.283913	1768.9042	2250.0	3065.1902	-815.190185546875
AADR	2	general	gt	2	30000000	40000000	8	Ash128_noUDG.SG	3901	4815	2.4066235423088074	38.3482	34.2303	50.07726	17.461687	1859.2615	10018.0	4628.0757	5389.92431640625
AADR	2	general	gt	2	30000000	40000000	9	DA112_noUDG.SG	686	4815	2.4094754815101624	50.5099972	14.05	15.529913	-41.42138	6267.279	2507.0	2938.1912	-431.191162109375
AADR	2	general	gt	2	30000000	40000000	9	I13896	1160	4815	2.4094754815101624	51.861211	-1.883011	44.638046	17.22704	1619.9524	5486.0	2302.4597	3183.540283203125
AADR	2	general	gt	2	30000000	40000000	9	Chaudardes1_noUDG	1233	4815	2.4094754815101624	49.24	3.46	50.97921	10.183063	516.7273	8218.0	4065.7285	4152.271484375
