sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	20000000	30000000	0	I13840	26	4224	3.418425405025482	40.671111	20.984722	47.832172	10.5718355	1147.8284	6102.0	3587.4631	2514.536865234375
AADR	2	general	gt	2	20000000	30000000	0	I15969	827	4224	3.418425405025482	18.451	-69.686	18.960087	-69.3146	68.80785	995.0	1221.2888	-226.288818359375
AADR	2	general	gt	2	20000000	30000000	0	DA13_noUDG.SG	2131	4224	3.418425405025482	49.060646	75.5032	47.845467	75.307144	135.893	2568.0	2485.82	82.179931640625
AADR	2	general	gt	2	20000000	30000000	1	s19_X20_1_noUDG.SG	1189	4224	3.4099409580230713	59.4308	24.9089	58.778316	22.070631	177.53415	2787.0	4555.6006	-1768.6005859375
AADR	2	general	gt	2	20000000	30000000	1	CR-01_noUDG.SG	4163	4224	3.4099409580230713	34.003611	-119.726389	24.922976	-82.173874	3750.298	1017.0	1296.4875	-279.487548828125
AADR	2	general	gt	2	20000000	30000000	1	R11833.SG	4740	4224	3.4099409580230713	40.5938	8.2045	34.11917	72.71793	5620.2295	1639.0	2422.602	-783.60205078125
AADR	2	general	gt	2	20000000	30000000	2	MA974_noUDG.SG	1217	4224	2.4138784130414326	59.45	28.08	47.97162	15.802046	1505.317	5586.0	142.6496	5443.350402832031
AADR	2	general	gt	2	20000000	30000000	2	I12410	3547	4224	2.4138784130414326	41.3616	1.6694	48.71049	8.5111885	977.24677	2375.0	135.36272	2239.6372833251953
AADR	2	general	gt	2	20000000	30000000	2	I1369	4239	4224	2.4138784130414326	-17.786	168.37	48.076916	18.766891	15667.142	2885.0	146.80888	2738.191116333008
AADR	2	general	gt	2	20000000	30000000	3	MIB075	606	4224	3.412957040468852	49.992004	15.776861	42.42211	25.70705	1134.9293	3866.0	4017.4072	-151.4072265625
AADR	2	general	gt	2	20000000	30000000	3	PN13.SG	1808	4224	3.412957040468852	53.04866	-9.140049	33.999054	48.812855	4965.793	5572.0	2240.8098	3331.190185546875
AADR	2	general	gt	2	20000000	30000000	3	C1639	4399	4224	3.412957040468852	43.83	82.72	46.991764	10.414296	5449.319	3491.0	4551.5464	-1060.54638671875
AADR	2	general	gt	2	20000000	30000000	4	I24259	1582	4224	3.4182185610135396	13.519983	144.806559	4.200393	142.08585	1078.4436	708.0	1828.2594	-1120.2593994140625
AADR	2	general	gt	2	20000000	30000000	4	I4262	2202	4224	3.4182185610135396	48.78176667	76.45303333	54.630165	3.255287	4853.0996	3743.0	3828.7615	-85.761474609375
AADR	2	general	gt	2	20000000	30000000	4	C3315	4354	4224	3.4182185610135396	43.8	82.51	40.91013	85.95953	428.40796	2038.0	2723.794	-685.7939453125
AADR	2	general	gt	2	20000000	30000000	5	gun012_noUDG.SG	261	4224	3.412640682856242	28.268611	-16.605556	43.504105	58.085926	6710.6724	1324.0	3695.0469	-2371.046875
AADR	2	general	gt	2	20000000	30000000	5	VLI011	521	4224	3.412640682856242	50.365945	14.446606	48.76159	4.5986986	731.69727	4718.0	6848.6904	-2130.6904296875
