sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	3972	6.431738102436066	50.119278	14.267059	50.312187	52.628834	2699.0913	3971.0	4027.26	-56.260009765625
AADR	2	window	gt	0	I15978	834	3972	6.431738102436066	18.451	-69.686	37.548374	-32.15772	4211.815	959.0	2005.6011	-1046.60107421875
AADR	2	window	gt	0	I10266	1872	3972	6.431738102436066	32.58472222	35.01694444	43.760677	119.66268	7180.8286	3462.0	4513.729	-1051.72900390625
AADR	2	window	gt	1	I13710	1011	3972	2.4281039039293923	51.3603	1.3405	52.984344	10.293127	636.17957	3252.0	70.86419	3181.135810852051
AADR	2	window	gt	1	I20071	2468	3972	2.4281039039293923	46.963223	28.708454	47.49902	17.198853	870.2838	2749.0	70.1775	2678.8225021362305
AADR	2	window	gt	1	TU905_SX18	3757	3972	2.4281039039293923	47.45	9.292	48.77033	15.560734	487.85907	2032.0	70.48011	1961.519889831543
AADR	2	window	gt	2	NE20_noUDG	307	3972	2.4302090764045716	45.4	127.03	52.061512	11.315692	7563.711	33592.0	48.852474	33543.14752578735
AADR	2	window	gt	2	C794	4296	3972	2.4302090764045716	48.06	86.42	58.017494	24.29554	4137.292	4498.0	64.58962	4433.410377502441
AADR	2	window	gt	2	C818	4448	3972	2.4302090764045716	38.27	85.33	51.49912	12.183598	5694.7046	2190.0	49.07048	2140.9295196533203
AADR	2	window	gt	3	I8809	2290	3972	2.4185262004534405	0.458	36.709	35.060402	12.527243	4592.1216	2967.0	42.67122	2924.3287811279297
AADR	2	window	gt	3	STB002	3181	3972	2.4185262004534405	53.15	106.05	55.702328	25.714952	4906.642	6587.0	71.812035	6515.187965393066
AADR	2	window	gt	3	ASZK-1.SG	4782	3972	2.4185262004534405	47.63244	17.48333	48.07547	17.254011	52.14967	1525.0	57.665813	1467.334186553955
AADR	2	window	gt	4	I7971	845	3972	2.4293874939282736	19.8	-70.69	47.909943	16.402754	8177.17	624.0	62.65685	561.3431510925293
AADR	2	window	gt	4	OBN007	1303	3972	2.4293874939282736	48.46	7.48	45.778954	17.278988	798.3982	6377.0	61.270885	6315.729114532471
AADR	2	window	gt	4	I1674	1737	3972	2.4293874939282736	34.5	47.96	48.497883	15.700692	3071.6624	5831.0	62.66705	5768.332950592041
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	3972	5.42084432442983	49.916111	22.860833	37.300877	0.5498985	2264.14	4400.0	2611.6855	1788.314453125
AADR	2	window	gt	5	CMO001	3604	3972	5.42084432442983	38.184703	-1.886158	37.792522	29.438713	2732.3545	3729.0	3038.4724	690.527587890625
