sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	0	10000000	0	I13840	26	3972	3.418234328428904	40.671111	20.984722	41.159523	3.9139316	1433.1467	6102.0	3906.672	2195.327880859375
AADR	2	general	gt	1	0	10000000	0	I15969	827	3972	3.418234328428904	18.451	-69.686	19.30604	-68.145134	187.93971	995.0	1067.3347	-72.334716796875
AADR	2	general	gt	1	0	10000000	0	DA13_noUDG.SG	2131	3972	3.418234328428904	49.060646	75.5032	50.589745	78.6878	284.73264	2568.0	3758.3281	-1190.328125
AADR	2	general	gt	1	0	10000000	1	s19_X20_1_noUDG.SG	1189	3972	3.4123684048652647	59.4308	24.9089	49.96992	20.008295	1097.3805	2787.0	3714.0793	-927.079345703125
AADR	2	general	gt	1	0	10000000	1	CR-01_noUDG.SG	4163	3972	3.4123684048652647	34.003611	-119.726389	20.761211	-76.748924	4454.472	1017.0	1809.5156	-792.515625
AADR	2	general	gt	1	0	10000000	1	R11833.SG	4740	3972	3.4123684048652647	40.5938	8.2045	51.84286	12.04414	1284.7758	1639.0	3769.108	-2130.10791015625
AADR	2	general	gt	1	0	10000000	2	MA974_noUDG.SG	1217	3972	3.4138971964518228	59.45	28.08	40.337875	0.4091593	2865.175	5586.0	3263.871	2322.12890625
AADR	2	general	gt	1	0	10000000	2	I12410	3547	3972	3.4138971964518228	41.3616	1.6694	50.178417	11.693505	1248.9567	2375.0	3196.2908	-821.290771484375
AADR	2	general	gt	1	0	10000000	2	I1369	4239	3972	3.4138971964518228	-17.786	168.37	42.474163	4.825693	16859.531	2885.0	3409.1543	-524.154296875
AADR	2	general	gt	1	0	10000000	3	MIB075	606	3972	3.4080370545387266	49.992004	15.776861	42.027344	47.24482	2563.747	3866.0	3679.3708	186.629150390625
AADR	2	general	gt	1	0	10000000	3	PN13.SG	1808	3972	3.4080370545387266	53.04866	-9.140049	42.77069	27.863342	2944.5896	5572.0	3257.2297	2314.770263671875
AADR	2	general	gt	1	0	10000000	3	C1639	4399	3972	3.4080370545387266	43.83	82.72	16.080257	123.906975	4946.1396	3491.0	2086.6006	1404.3994140625
AADR	2	general	gt	1	0	10000000	4	I24259	1582	3972	3.4142224550247193	13.519983	144.806559	12.240699	152.09732	802.95154	708.0	2777.2314	-2069.2314453125
AADR	2	general	gt	1	0	10000000	4	I4262	2202	3972	3.4142224550247193	48.78176667	76.45303333	45.33385	43.06564	2537.173	3743.0	3419.5078	323.4921875
