sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	170000000	180000000	0	I13840	26	4129	4.42847724755605	40.671111	20.984722	37.39691925048828	41.52015686035156	1806.2698	6102.0	5771.3037109375	330.6962890625
AADR	2	general	gt	2	170000000	180000000	0	I15969	827	4129	4.42847724755605	18.451	-69.686	12.666444778442383	-64.33627319335938	861.25757	995.0	1483.307373046875	-488.307373046875
AADR	2	general	gt	2	170000000	180000000	0	DA13_noUDG.SG	2131	4129	4.42847724755605	49.060646	75.5032	51.416748046875	80.04835510253906	415.95123	2568.0	3759.185302734375	-1191.185302734375
AADR	2	general	gt	2	170000000	180000000	1	s19_X20_1_noUDG.SG	1189	4129	3.420378502209981	59.4308	24.9089	43.58537673950195	11.239778518676758	1990.94	2787.0	3191.235595703125	-404.235595703125
AADR	2	general	gt	2	170000000	180000000	1	CR-01_noUDG.SG	4163	4129	3.420378502209981	34.003611	-119.726389	38.854679107666016	-130.24261474609375	1083.4646	1017.0	4513.50146484375	-3496.50146484375
AADR	2	general	gt	2	170000000	180000000	1	R11833.SG	4740	4129	3.420378502209981	40.5938	8.2045	52.87603759765625	10.864887237548828	1380.4379	1639.0	3378.384765625	-1739.384765625
AADR	2	general	gt	2	170000000	180000000	2	MA974_noUDG.SG	1217	4129	3.42339475552241	59.45	28.08	45.1208381652832	44.33236312866211	1928.026	5586.0	3914.1279296875	1671.8720703125
AADR	2	general	gt	2	170000000	180000000	2	I12410	3547	4129	3.42339475552241	41.3616	1.6694	48.15740203857422	73.79682922363281	5533.3975	2375.0	3536.0966796875	-1161.0966796875
AADR	2	general	gt	2	170000000	180000000	2	I1369	4239	4129	3.42339475552241	-17.786	168.37	45.67301559448242	9.356014251708984	16358.15	2885.0	3192.11376953125	-307.11376953125
AADR	2	general	gt	2	170000000	180000000	3	MIB075	606	4129	4.41584503253301	49.992004	15.776861	49.32328414916992	17.11855125427246	121.88393	3866.0	4822.31884765625	-956.31884765625
AADR	2	general	gt	2	170000000	180000000	3	PN13.SG	1808	4129	4.41584503253301	53.04866	-9.140049	42.34161376953125	0.34932151436805725	1383.6266	5572.0	6514.29833984375	-942.29833984375
