sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	50000000	60000000	0	I13840	26	4528	3.4205281376838683	40.671111	20.984722	46.106934	0.8735757	1728.0497	6102.0	3544.432	2557.568115234375
AADR	2	general	gt	1	50000000	60000000	0	I15969	827	4528	3.4205281376838683	18.451	-69.686	21.66694	-82.25744	1360.3737	995.0	1556.3577	-561.357666015625
AADR	2	general	gt	1	50000000	60000000	0	DA13_noUDG.SG	2131	4528	3.4205281376838683	49.060646	75.5032	49.69954	9.919458	4591.911	2568.0	1652.8976	915.1024169921875
AADR	2	general	gt	1	50000000	60000000	1	s19_X20_1_noUDG.SG	1189	4528	3.413741417725881	59.4308	24.9089	53.846306	19.746485	696.1161	2787.0	4583.308	-1796.30810546875
AADR	2	general	gt	1	50000000	60000000	1	CR-01_noUDG.SG	4163	4528	3.413741417725881	34.003611	-119.726389	11.495136	-84.893486	4325.2827	1017.0	960.19336	56.806640625
AADR	2	general	gt	1	50000000	60000000	1	R11833.SG	4740	4528	3.413741417725881	40.5938	8.2045	42.73671	65.965096	4708.5674	1639.0	3584.875	-1945.875
AADR	2	general	gt	1	50000000	60000000	2	MA974_noUDG.SG	1217	4528	4.416437125205993	59.45	28.08	46.416695	8.565952	1937.5472	5586.0	5377.904	208.09619140625
AADR	2	general	gt	1	50000000	60000000	2	I12410	3547	4528	4.416437125205993	41.3616	1.6694	56.3996	-5.99967	1761.0687	2375.0	2935.024	-560.02392578125
AADR	2	general	gt	1	50000000	60000000	2	I1369	4239	4528	4.416437125205993	-17.786	168.37	39.609955	8.81039	16890.701	2885.0	3177.703	-292.702880859375
AADR	2	general	gt	1	50000000	60000000	3	MIB075	606	4528	3.41157679160436	49.992004	15.776861	44.92032	12.286743	621.8312	3866.0	2661.672	1204.327880859375
AADR	2	general	gt	1	50000000	60000000	3	PN13.SG	1808	4528	3.41157679160436	53.04866	-9.140049	49.773308	25.49774	2405.5774	5572.0	6221.4937	-649.49365234375
AADR	2	general	gt	1	50000000	60000000	3	C1639	4399	4528	3.41157679160436	43.83	82.72	48.38853	83.56811	511.07507	3491.0	3108.5044	382.49560546875
AADR	2	general	gt	1	50000000	60000000	4	I24259	1582	4528	4.417252063751221	13.519983	144.806559	14.462826	147.7631	335.7792	708.0	2518.6555	-1810.655517578125
AADR	2	general	gt	1	50000000	60000000	4	I4262	2202	4528	4.417252063751221	48.78176667	76.45303333	55.675247	1.9398519	4882.6187	3743.0	3624.4749	118.525146484375
AADR	2	general	gt	1	50000000	60000000	4	C3315	4354	4528	4.417252063751221	43.8	82.51	33.704304	87.78921	1211.6655	2038.0	2724.3057	-686.3056640625
AADR	2	general	gt	1	50000000	60000000	5	gun012_noUDG.SG	261	4528	3.415718058745066	28.268611	-16.605556	38.415504	5.3711653	2323.7798	1324.0	4025.7234	-2701.723388671875
AADR	2	general	gt	1	50000000	60000000	5	VLI011	521	4528	3.415718058745066	50.365945	14.446606	47.754684	15.962602	310.64194	4718.0	3124.1353	1593.86474609375
