sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	4528	2.426499132315318	50.119278	14.267059	51.83497	26.458557	873.48505	3971.0	76.651146	3894.3488540649414
AADR	2	window	gt	0	I15978	834	4528	2.426499132315318	18.451	-69.686	44.901196	12.422909	7961.5103	959.0	56.022137	902.9778633117676
AADR	2	window	gt	0	I10266	1872	4528	2.426499132315318	32.58472222	35.01694444	49.29083	9.121835	2835.0527	3462.0	57.618015	3404.3819847106934
AADR	2	window	gt	1	I13710	1011	4528	4.422873707612355	51.3603	1.3405	48.346245	56.651665	3884.6416	3252.0	3886.189	-634.18896484375
AADR	2	window	gt	1	I20071	2468	4528	4.422873707612355	46.963223	28.708454	34.569714	29.734756	1380.7689	2749.0	4663.684	-1914.68408203125
AADR	2	window	gt	1	TU905_SX18	3757	4528	4.422873707612355	47.45	9.292	48.643368	12.747148	289.0584	2032.0	4942.474	-2910.47412109375
AADR	2	window	gt	2	NE20_noUDG	307	4528	2.4214948813120523	45.4	127.03	50.869984	6.7233715	7873.581	33592.0	70.91291	33521.087089538574
AADR	2	window	gt	2	C794	4296	4528	2.4214948813120523	48.06	86.42	49.630997	23.266222	4485.545	4498.0	84.50658	4413.493423461914
AADR	2	window	gt	2	C818	4448	4528	2.4214948813120523	38.27	85.33	52.013363	23.351816	4930.663	2190.0	87.6674	2102.33260345459
AADR	2	window	gt	3	I8809	2290	4528	2.414549771944682	0.458	36.709	46.946793	42.57448	5200.641	2967.0	99.80318	2867.196823120117
AADR	2	window	gt	3	STB002	3181	4528	2.414549771944682	53.15	106.05	60.968258	53.79332	3182.3857	6587.0	128.7419	6458.258102416992
AADR	2	window	gt	3	ASZK-1.SG	4782	4528	2.414549771944682	47.63244	17.48333	43.60828	21.98408	567.89453	1525.0	75.61052	1449.3894805908203
AADR	2	window	gt	4	I7971	845	4528	2.4228274782498675	19.8	-70.69	46.956676	17.359047	8269.559	624.0	70.73657	553.263427734375
AADR	2	window	gt	4	OBN007	1303	4528	2.4228274782498675	48.46	7.48	47.732258	16.251879	656.0813	6377.0	70.48409	6306.515907287598
AADR	2	window	gt	4	I1674	1737	4528	2.4228274782498675	34.5	47.96	46.99448	22.969442	2505.0298	5831.0	75.35249	5755.647506713867
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	4528	6.41710436741511	49.916111	22.860833	46.385506	30.531034	690.765	4400.0	3026.214	1373.785888671875
AADR	2	window	gt	5	CMO001	3604	4528	6.41710436741511	38.184703	-1.886158	48.49594	36.51256	3269.4612	3729.0	3194.2483	534.751708984375
AADR	2	window	gt	5	R10344.SG	4654	4528	6.41710436741511	42.2542	11.7576	40.178608	45.25362	2793.147	2592.0	2798.1404	-206.140380859375
AADR	2	window	gt	6	VK554_noUDG.SG	1201	4528	3.4209353884061175	58.17	22.25	47.95027	13.010848	1290.6	1120.0	658.35077	461.64923095703125
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	4528	3.4209353884061175	67.81	14.681	31.407522	39.544155	4358.3647	5857.0	562.2519	5294.748107910156
AADR	2	window	gt	6	I1722	2974	4528	3.4209353884061175	44.25056667	40.21921667	36.2014	-16.411024	4793.3955	6408.0	379.2658	6028.734191894531
AADR	2	window	gt	7	PDA005	656	4528	3.424261713027954	50.151931	14.493838	45.731903	10.250763	584.1162	4164.0	3514.4697	649.5302734375
AADR	2	window	gt	7	LOT001	3606	4528	3.424261713027954	37.674387	-1.697	43.62718	3.2812269	783.55756	3849.0	3930.1606	-81.16064453125
AADR	2	window	gt	7	SZLA-646.SG	4814	4528	3.424261713027954	48.22528	20.45386	50.33743	100.33587	5509.526	1597.0	4595.962	-2998.9619140625
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	4528	2.4132150769233705	59.505	25.5281	45.634235	28.486341	1554.8751	2819.0	78.5735	2740.426498413086
AADR	2	window	gt	8	I4131	1607	4528	2.4132150769233705	47.59916	19.05456	48.100822	26.130878	530.78204	4305.0	79.22171	4225.778289794922
AADR	2	window	gt	8	HYR002	2273	4528	2.4132150769233705	-0.27549	36.103	47.6357	9.7913685	5904.0537	2270.0	63.535652	2206.4643478393555
AADR	2	window	gt	9	BLS002	722	4528	2.4217326442400613	50.351064	13.852118	51.146866	13.169137	100.69285	4692.0	78.16979	4613.830207824707
AADR	2	window	gt	9	KK1_noUDG.SG	1334	4528	2.4217326442400613	42.28	43.28	54.992	41.160316	1421.8947	9678.0	108.948296	9569.051704406738
AADR	2	window	gt	9	I15942	2010	4528	2.4217326442400613	40.626667	8.323056	48.193493	13.439593	933.8792	4297.0	74.93762	4222.0623779296875
AADR	2	window	gt	10	I7576	986	4528	3.4163299878438314	52.122402	-0.511365	49.35291	9.803927	787.63153	3039.0	3246.0042	-207.004150390625
AADR	2	window	gt	10	R64.SG	1930	4528	3.4163299878438314	41.6877312	13.0864953	47.76661	9.572004	730.5375	840.0	3121.2559	-2281.255859375
AADR	2	window	gt	10	I0124	3151	4528	3.4163299878438314	53.680623	50.675349	53.82467	51.971325	86.69692	7544.0	3893.5752	3650.4248046875
AADR	2	window	gt	11	I19338	102	4528	2.420981800556183	40.416667	45.2	51.16745	12.366437	2781.761	3066.0	49.087963	3016.912036895752
AADR	2	window	gt	11	I5232	3388	4528	2.420981800556183	44.595879	22.010568	50.41533	17.922895	715.9693	7901.0	52.81655	7848.183448791504
AADR	2	window	gt	11	TU910_SX22	3745	4528	2.420981800556183	47.45	9.292	46.73014	17.182196	602.4123	4949.0	49.064068	4899.935932159424
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	4528	2.4249575257301332	59.3992	27.0142	55.47771	24.070305	470.1835	2906.0	68.88863	2837.1113662719727
AADR	2	window	gt	12	MX189	3749	4528	2.4249575257301332	47.255	8.2158	43.153625	18.556156	928.5756	4058.0	53.93822	4004.061779022217
AADR	2	window	gt	12	C1667	4345	4528	2.4249575257301332	43.08	81.52	53.55461	23.17633	4336.4927	2204.0	66.470436	2137.5295639038086
AADR	2	window	gt	13	MA974_noUDG.SG	1217	4528	2.4190604726473492	59.45	28.08	48.403454	14.143107	1523.6687	5586.0	54.61262	5531.387378692627
AADR	2	window	gt	13	I2069	2900	4528	2.4190604726473492	50.9126	84.81438333	48.266163	13.796808	4925.4443	5061.0	54.262157	5006.737842559814
AADR	2	window	gt	13	I7416	4208	4528	2.4190604726473492	37.41666667	66.83333333	54.358856	26.874617	3552.3547	3824.0	71.559654	3752.44034576416
AADR	2	window	gt	14	I15743	396	4528	3.4217328151067097	43.530795	16.260044	46.199646	7.6986284	736.60693	1029.0	2155.0315	-1126.031494140625
AADR	2	window	gt	14	TRM006	518	4528	3.4217328151067097	50.637938	13.992275	39.30974	53.104095	3277.6487	4644.0	2019.6199	2624.380126953125
AADR	2	window	gt	14	ETM012	3805	4528	3.4217328151067097	35.798	36.798	58.317867	54.446465	2818.966	4470.0	2963.1626	1506.83740234375
AADR	2	window	gt	15	I11483	1794	4528	2.4131715138753256	30.649857	61.400311	41.879673	7.9265556	4872.181	4942.0	233.22453	4708.775466918945
AADR	2	window	gt	15	mur004_noUDG.SG	3203	4528	2.4131715138753256	52.583	56.847	48.830643	57.085983	417.58163	3755.0	382.30823	3372.6917724609375
AADR	2	window	gt	15	I8534	4035	4528	2.4131715138753256	37.1907	61.0343	50.4916	48.102077	1800.7496	4862.0	369.7514	4492.248596191406
AADR	2	window	gt	16	I22060	932	4528	2.4233389854431153	54.09468889	-0.281613889	49.667362	14.641947	1133.5448	2074.0	50.157	2023.8429985046387
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	4528	2.4233389854431153	48.22519	10.84977	49.61131	14.865109	331.35995	3515.0	50.277756	3464.7222442626953
AADR	2	window	gt	16	I6257	3648	4528	2.4233389854431153	21.070453	30.664028	52.14335	16.773712	3656.6082	1127.0	53.633068	1073.3669319152832
AADR	2	window	gt	17	I2366	1650	4528	2.4272629539171855	47.62094	19.04494	58.22728	29.547995	1370.0009	5118.0	84.589714	5033.410285949707
AADR	2	window	gt	17	RISE505_noUDG.SG	2926	4528	2.4272629539171855	53.456	85.447	47.79907	16.757921	4695.158	3628.0	62.38347	3565.6165313720703
AADR	2	window	gt	17	I14767	3948	4528	2.4272629539171855	38.98	43.75	51.904427	13.2372675	2750.493	3256.0	64.3441	3191.6558990478516
AADR	2	window	gt	18	I1701_enhanced	10	4528	3.4148372133572895	31.988	35.976	53.284325	3.4835696	3506.305	9600.0	3690.8337	5909.166259765625
AADR	2	window	gt	18	I1951	1763	4528	3.4148372133572895	34.45	48.116	35.56816	-38.971523	7639.9507	9848.0	2158.0479	7689.9521484375
AADR	2	window	gt	18	atp016_noUDG.SG	3489	4528	3.4148372133572895	42.35267	-3.51832	52.634155	-0.84816086	1160.5024	4971.0	3642.0864	1328.91357421875
AADR	2	window	gt	19	KAR001_noUDG.SG	3256	4528	3.421053735415141	60.467835	38.90061537	47.069923	19.032887	1965.206	8321.0	4300.1206	4020.87939453125
AADR	2	window	gt	19	C3359	4418	4528	3.421053735415141	43.54	83.28	46.87554	8.154474	5665.516	2028.0	3928.295	-1900.294921875
AADR	2	window	gt	19	UZZ074_noUDG	4524	4528	3.421053735415141	38.11	12.7866	44.09472	74.86805	5120.4155	7217.0	3822.8804	3394.11962890625
AADR	2	window	gt	20	I8218	2676	4528	2.4146212538083396	34.80489444	72.31816944	48.65039	17.01487	4725.858	1949.0	58.025593	1890.974407196045
AADR	2	window	gt	20	I16814	3396	4528	2.4146212538083396	45.888056	20.166667	50.25355	17.324474	529.2669	2903.0	59.764572	2843.2354278564453
AADR	2	window	gt	20	NAG039	4510	4528	2.4146212538083396	24.8908	125.2793	51.329918	18.015642	8981.166	143.0	61.28445	81.71554946899414
AADR	2	window	gt	21	NE36_noUDG	296	4528	2.4207744201024375	46.06	125.72	40.296505	14.537606	8236.217	10673.0	53.991875	10619.008125305176
AADR	2	window	gt	21	I1593	1353	4528	2.4207744201024375	51.358333	7.551111	45.447746	14.423321	829.4837	5527.0	59.30653	5467.693470001221
AADR	2	window	gt	21	I3352	1703	4528	2.4207744201024375	30.24720461	79.73739624	48.990906	15.085318	5724.2666	1166.0	63.470657	1102.5293426513672
AADR	2	window	gt	22	MIB030	641	4528	2.4212071021397907	49.992004	15.776861	46.776577	40.376293	1842.6411	3932.0	96.72835	3835.2716522216797
AADR	2	window	gt	22	I2871	1695	4528	2.4212071021397907	30.24720461	79.73739624	47.01123	10.168239	6111.7334	1099.0	70.35631	1028.6436920166016
AADR	2	window	gt	22	DA201_noUDG.SG	2257	4528	2.4212071021397907	43.06861111	68.24888889	50.01021	23.306671	3467.6492	2069.0	85.93588	1983.0641174316406
AADR	2	window	gt	23	I2565	862	4528	2.4150527556737265	51.168023	-1.7725402	59.306736	33.906494	2400.5251	4237.0	89.504456	4147.495544433594
AADR	2	window	gt	23	I1499	1679	4528	2.4150527556737265	48.52	21.168	56.416943	28.35548	1002.81036	7077.0	82.28928	6994.710716247559
AADR	2	window	gt	23	CHK002	2322	4528	2.4150527556737265	42.49	78.38	53.15864	30.048607	3717.7354	2522.0	80.225815	2441.774185180664
AADR	2	window	gt	24	UNTA89_FK231	1441	4528	2.4218677639961244	48.31707	10.88882	45.784115	13.718645	353.9137	4704.0	77.606186	4626.393814086914
AADR	2	window	gt	24	PN05.SG	1810	4528	2.4218677639961244	53.04866	-9.140049	50.732853	15.456123	1698.807	5729.0	86.26649	5642.733512878418
AADR	2	window	gt	24	PCA001	2854	4528	2.4218677639961244	18.094	-65.789	49.746983	27.479439	8711.599	1367.0	96.06018	1270.9398193359375
AADR	2	window	gt	25	I16538	680	4528	4.415930306911468	50.400094	13.42304	44.861706	8.072424	734.4233	3975.0	3132.1423	842.857666015625
AADR	2	window	gt	25	I16601	1115	4528	4.415930306911468	51.168023	-1.7725402	34.480965	32.42643	3303.993	2082.0	2877.9116	-795.91162109375
AADR	2	window	gt	25	CBV95.SG	1264	4528	4.415930306911468	49.36232	3.46272	42.69088	119.70568	8047.257	4447.0	4375.2383	71.76171875
AADR	2	window	gt	26	MIB009	571	4528	3.4372669657071433	49.992004	15.776861	54.73258	31.823942	1206.7432	3773.0	2880.301	892.698974609375
AADR	2	window	gt	26	I16592	1072	4528	3.4372669657071433	51.313891	-2.885217	49.98801	16.311195	1357.4584	2231.0	2471.955	-240.955078125
AADR	2	window	gt	26	NEO241_noUDG.SG	3001	4528	3.4372669657071433	66.0	-170.1	41.253765	66.56796	7144.858	1949.0	2541.681	-592.680908203125
AADR	2	window	gt	27	I11152	1107	4528	2.420711708068848	52.346588	0.031827553	48.520943	27.64422	1988.4636	2179.0	87.544174	2091.455825805664
AADR	2	window	gt	27	I4322	2206	4528	2.420711708068848	46.94785	79.98808333	50.010094	45.4916	2542.3767	3484.0	105.101555	3378.8984451293945
AADR	2	window	gt	27	ans008_noUDG.SG	3661	4528	2.420711708068848	57.509	18.14	53.86182	15.961726	427.86087	5154.0	84.31268	5069.687316894531
AADR	2	window	gt	28	I11459_enhanced	1796	4528	4.413998206456502	30.649857	61.400311	49.970814	9.265811	4794.094	4699.0	4043.6252	655.374755859375
AADR	2	window	gt	28	NIK004_noUDG.SG	3258	4528	4.413998206456502	57.52926373	39.66994055	54.779945	21.27132	1175.6543	4552.0	4572.046	-20.0458984375
AADR	2	window	gt	28	GaofengNL23	4625	4528	4.413998206456502	25.11	107.7	39.70457	22.640997	7857.5713	227.0	3536.7734	-3309.7734375
AADR	2	window	gt	29	I21277	1133	4528	3.421267302831014	51.74585	-1.416236	45.023342	-2.7056353	753.5156	2225.0	2999.6174	-774.617431640625
AADR	2	window	gt	29	OTTM_156_noUDG	1497	4528	3.421267302831014	48.22519	10.84977	29.585817	-50.32854	5520.462	3448.0	1382.1157	2065.88427734375
AADR	2	window	gt	29	SN-54_noUDG.SG	4147	4528	3.421267302831014	33.264278	-119.539	48.69782	30.688	10434.587	4409.0	3845.5647	563.435302734375
AADR	2	window	gt	30	I14922	144	4528	3.4124560554822287	26.53	-76.96	53.583286	4.4799256	7115.56	1003.0	687.0488	315.951171875
AADR	2	window	gt	30	OBKR_93	1482	4528	3.4124560554822287	48.26656	10.87857	52.45392	14.233156	522.7606	3933.0	718.40533	3214.5946655273438
AADR	2	window	gt	30	I7026	2519	4528	3.4124560554822287	49.96	92.05	41.142048	77.37079	1501.2096	2222.0	872.91235	1349.087646484375
AADR	2	window	gt	31	I15962	823	4528	3.419549588362376	18.451	-69.686	50.73661	43.29214	9939.513	517.0	4325.7173	-3808.71728515625
AADR	2	window	gt	31	I20628	1129	4528	3.419549588362376	53.235833	-1.736944	49.006977	10.250053	957.97473	2131.0	3920.3027	-1789.302734375
AADR	2	window	gt	31	I5374	1150	4528	3.419549588362376	51.279	-2.743324	46.181854	18.505875	1651.2372	4480.0	3824.1895	655.810546875
AADR	2	window	gt	32	I4183	1665	4528	2.415404788653056	46.025398	18.325056	49.363518	22.885633	504.07944	6743.0	70.69112	6672.308883666992
AADR	2	window	gt	32	VET005	2067	4528	2.415404788653056	42.920709	10.971394	49.06165	18.81662	912.0455	2226.0	67.882225	2158.117774963379
AADR	2	window	gt	32	I3494	3507	4528	2.415404788653056	38.8494	-0.87138	52.20302	24.922113	2476.2974	3781.0	75.60419	3705.3958129882812
AADR	2	window	gt	33	I30476	2452	4528	4.419821918010712	6.844504	158.335674	37.438175	64.44845	9886.471	514.0	3248.5198	-2734.519775390625
AADR	2	window	gt	33	IKI012	3960	4528	4.419821918010712	41.6136944	35.8711361	40.311523	18.095745	1496.8839	5218.0	3241.1646	1976.83544921875
AADR	2	window	gt	33	C1358	4374	4528	4.419821918010712	43.79	82.64	51.535427	92.032616	1110.1566	2181.0	4512.3794	-2331.37939453125
AADR	2	window	gt	34	I13752	936	4528	3.418580639362335	53.919396	-0.766635	58.625694	101.260796	5697.0674	2121.0	5037.246	-2916.24609375
AADR	2	window	gt	34	I7579	1034	4528	3.418580639362335	52.122402	-0.511365	42.136868	87.70012	6344.7065	3349.0	3554.845	-205.844970703125
