sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	170000000	180000000	0	I13840	26	3881	3.437438348929087	40.671111	20.984722	47.04889678955078	13.13001537322998	947.4596	6102.0	3082.32470703125	3019.67529296875
AADR	2	general	gt	1	170000000	180000000	0	I15969	827	3881	3.437438348929087	18.451	-69.686	22.573816299438477	-76.40797424316406	836.5862	995.0	1003.8715209960938	-8.87152099609375
AADR	2	general	gt	1	170000000	180000000	0	DA13_noUDG.SG	2131	3881	3.437438348929087	49.060646	75.5032	43.50191116333008	38.68785095214844	2866.028	2568.0	2108.995849609375	459.004150390625
AADR	2	general	gt	1	170000000	180000000	1	s19_X20_1_noUDG.SG	1189	3881	2.412036959330241	59.4308	24.9089	46.027122497558594	34.91549301147461	1631.5106	2787.0	3785.447021484375	-998.447021484375
AADR	2	general	gt	1	170000000	180000000	1	CR-01_noUDG.SG	4163	3881	2.412036959330241	34.003611	-119.726389	41.37070083618164	-63.09585952758789	4961.24	1017.0	3139.540283203125	-2122.540283203125
AADR	2	general	gt	1	170000000	180000000	1	R11833.SG	4740	3881	2.412036959330241	40.5938	8.2045	48.45230484008789	-3.4449961185455322	1268.8007	1639.0	3565.837890625	-1926.837890625
AADR	2	general	gt	1	170000000	180000000	2	MA974_noUDG.SG	1217	3881	2.420417133967082	59.45	28.08	30.831954956054688	63.49626922607422	4130.7373	5586.0	2799.961181640625	2786.038818359375
AADR	2	general	gt	1	170000000	180000000	2	I12410	3547	3881	2.420417133967082	41.3616	1.6694	53.82335662841797	5.913593292236328	1421.1091	2375.0	4308.65869140625	-1933.65869140625
AADR	2	general	gt	1	170000000	180000000	2	I1369	4239	3881	2.420417133967082	-17.786	168.37	43.047969818115234	14.699838638305664	16270.352	2885.0	4078.12646484375	-1193.12646484375
AADR	2	general	gt	1	170000000	180000000	3	MIB075	606	3881	3.411404852072398	49.992004	15.776861	47.209590911865234	12.564409255981445	389.18097	3866.0	6330.5810546875	-2464.5810546875
