sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	3550	1.4205291271209717	50.119278	14.267059	49.416256	20.083961	424.90106	3971.0	81.97163	3889.0283737182617
AADR	2	window	gt	0	I15978	834	3550	1.4205291271209717	18.451	-69.686	49.80033	7.847344	7566.04	959.0	71.93699	887.0630111694336
AADR	2	window	gt	0	I10266	1872	3550	1.4205291271209717	32.58472222	35.01694444	50.593582	10.533227	2830.654	3462.0	75.39325	3386.6067504882812
AADR	2	window	gt	1	I13710	1011	3550	3.407638104756673	51.3603	1.3405	39.38013	27.099243	2393.4343	3252.0	3526.729	-274.72900390625
AADR	2	window	gt	1	I20071	2468	3550	3.407638104756673	46.963223	28.708454	41.231255	12.105338	1467.158	2749.0	3435.5928	-686.5927734375
AADR	2	window	gt	1	TU905_SX18	3757	3550	3.407638104756673	47.45	9.292	46.071648	83.522224	5431.5703	2032.0	3572.2341	-1540.234130859375
AADR	2	window	gt	2	NE20_noUDG	307	3550	1.409845801194509	45.4	127.03	51.804066	15.067801	7405.21	33592.0	59.989292	33532.010707855225
AADR	2	window	gt	2	C794	4296	3550	1.409845801194509	48.06	86.42	52.289234	20.477272	4555.0493	4498.0	63.96883	4434.031169891357
AADR	2	window	gt	2	C818	4448	3550	1.409845801194509	38.27	85.33	51.601032	14.980593	5504.6274	2190.0	59.7144	2130.285598754883
AADR	2	window	gt	3	I8809	2290	3550	1.4042974909146626	0.458	36.709	51.87905	12.689125	6142.4355	2967.0	57.749268	2909.250732421875
AADR	2	window	gt	3	STB002	3181	3550	1.4042974909146626	53.15	106.05	51.17666	24.548477	5252.303	6587.0	67.031395	6519.968605041504
AADR	2	window	gt	3	ASZK-1.SG	4782	3550	1.4042974909146626	47.63244	17.48333	48.461987	16.11617	137.24359	1525.0	56.872883	1468.1271171569824
AADR	2	window	gt	4	I7971	845	3550	1.408344070116679	19.8	-70.69	45.83208	13.768437	8024.3345	624.0	58.63872	565.3612785339355
AADR	2	window	gt	4	OBN007	1303	3550	1.408344070116679	48.46	7.48	48.472343	11.728309	313.18695	6377.0	59.72041	6317.279590606689
AADR	2	window	gt	4	I1674	1737	3550	1.408344070116679	34.5	47.96	50.46176	10.177599	3517.0942	5831.0	60.309494	5770.690505981445
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	3550	2.4045803507169086	49.916111	22.860833	47.899715	100.41019	5408.776	4400.0	3671.6907	728.309326171875
AADR	2	window	gt	5	CMO001	3604	3550	2.4045803507169086	38.184703	-1.886158	47.540497	18.500069	1951.2853	3729.0	4000.0522	-271.05224609375
AADR	2	window	gt	5	R10344.SG	4654	3550	2.4045803507169086	42.2542	11.7576	51.1952	-2.981481	1495.2242	2592.0	3798.152	-1206.152099609375
AADR	2	window	gt	6	VK554_noUDG.SG	1201	3550	1.4094435493151347	58.17	22.25	52.30552	14.126303	829.7781	1120.0	65.777725	1054.2222747802734
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	3550	1.4094435493151347	67.81	14.681	50.27663	28.83557	2099.0596	5857.0	76.68479	5780.315208435059
AADR	2	window	gt	6	I1722	2974	3550	1.4094435493151347	44.25056667	40.21921667	46.947124	13.901373	2059.4355	6408.0	59.91679	6348.083209991455
AADR	2	window	gt	7	PDA005	656	3550	2.4103827118873595	50.151931	14.493838	39.51756	34.330906	1950.63	4164.0	682.0861	3481.9138793945312
AADR	2	window	gt	7	LOT001	3606	3550	2.4103827118873595	37.674387	-1.697	43.959305	38.55584	3423.3794	3849.0	761.02386	3087.9761352539062
AADR	2	window	gt	7	SZLA-646.SG	4814	3550	2.4103827118873595	48.22528	20.45386	40.606266	57.290157	3013.657	1597.0	805.08826	791.9117431640625
