sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	70000000	80000000	0	I13840	26	3550	3.4213089823722838	40.671111	20.984722	41.540203	32.80443	994.2324	6102.0	2455.159	3646.841064453125
AADR	2	general	gt	1	70000000	80000000	0	I15969	827	3550	3.4213089823722838	18.451	-69.686	14.415692	-66.65348	553.0683	995.0	1240.0928	-245.0927734375
AADR	2	general	gt	1	70000000	80000000	0	DA13_noUDG.SG	2131	3550	3.4213089823722838	49.060646	75.5032	49.06398	70.31828	377.69485	2568.0	3337.5876	-769.587646484375
AADR	2	general	gt	1	70000000	80000000	1	s19_X20_1_noUDG.SG	1189	3550	3.411573175589244	59.4308	24.9089	37.722412	26.225735	2415.6924	2787.0	3124.4768	-337.476806640625
AADR	2	general	gt	1	70000000	80000000	1	CR-01_noUDG.SG	4163	3550	3.411573175589244	34.003611	-119.726389	26.347961	-96.84069	2352.3054	1017.0	2346.365	-1329.364990234375
AADR	2	general	gt	1	70000000	80000000	1	R11833.SG	4740	3550	3.411573175589244	40.5938	8.2045	53.391953	9.313216	1425.526	1639.0	4738.79	-3099.7900390625
AADR	2	general	gt	1	70000000	80000000	2	MA974_noUDG.SG	1217	3550	3.417078419526418	59.45	28.08	36.948414	-50.514267	5923.8203	5586.0	3534.9177	2051.082275390625
AADR	2	general	gt	1	70000000	80000000	2	I12410	3547	3550	3.417078419526418	41.3616	1.6694	46.269367	3.07083	557.1566	2375.0	4208.699	-1833.69921875
AADR	2	general	gt	1	70000000	80000000	2	I1369	4239	3550	3.417078419526418	-17.786	168.37	42.312206	22.140364	15820.322	2885.0	3986.1558	-1101.15576171875
AADR	2	general	gt	1	70000000	80000000	3	MIB075	606	3550	3.4173003951708476	49.992004	15.776861	52.65788	3.207378	920.9005	3866.0	4572.279	-706.27880859375
AADR	2	general	gt	1	70000000	80000000	3	PN13.SG	1808	3550	3.4173003951708476	53.04866	-9.140049	42.23972	12.223376	1988.649	5572.0	4325.8687	1246.13134765625
AADR	2	general	gt	1	70000000	80000000	3	C1639	4399	3550	3.4173003951708476	43.83	82.72	36.711086	71.1711	1257.5444	3491.0	3678.442	-187.44189453125
AADR	2	general	gt	1	70000000	80000000	4	I24259	1582	3550	3.4247646848360698	13.519983	144.806559	52.43724	117.98837	4938.6196	708.0	4530.195	-3822.19482421875
AADR	2	general	gt	1	70000000	80000000	4	I4262	2202	3550	3.4247646848360698	48.78176667	76.45303333	48.135834	26.270771	3632.8955	3743.0	5857.13	-2114.1298828125
AADR	2	general	gt	1	70000000	80000000	4	C3315	4354	3550	3.4247646848360698	43.8	82.51	47.853794	71.26464	979.7086	2038.0	3668.0752	-1630.0751953125
AADR	2	general	gt	1	70000000	80000000	5	gun012_noUDG.SG	261	3550	3.417603596051534	28.268611	-16.605556	46.183475	12.288368	3211.6582	1324.0	3767.6492	-2443.649169921875
AADR	2	general	gt	1	70000000	80000000	5	VLI011	521	3550	3.417603596051534	50.365945	14.446606	48.64111	4.2964096	756.9513	4718.0	4303.107	414.89306640625
AADR	2	general	gt	1	70000000	80000000	5	C783	4395	3550	3.417603596051534	43.6	82.62	32.653664	-41.90777	9838.686	939.0	3511.6838	-2572.683837890625
AADR	2	general	gt	1	70000000	80000000	6	FNO007	2967	3550	3.4275853315989178	52.048428	106.766261	44.929905	-0.40534618	7187.331	7742.0	3296.1477	4445.852294921875
AADR	2	general	gt	1	70000000	80000000	6	EHU001	3480	3550	3.4275853315989178	42.419214	-3.484745	51.165318	1.0264496	1030.8757	4121.0	3715.7036	405.29638671875
AADR	2	general	gt	1	70000000	80000000	6	CCH289_noUDG.SG	3924	3550	3.4275853315989178	37.6661	32.8257	46.64149	97.94506	5304.638	8661.0	4208.262	4452.73779296875
AADR	2	general	gt	1	70000000	80000000	7	I14813	125	3550	3.426574929555257	40.783	43.95	42.85151	39.807014	413.17603	3945.0	2934.384	1010.615966796875
AADR	2	general	gt	1	70000000	80000000	7	XJS1309_M4_noUDG	314	3550	3.426574929555257	36.5	117.0	27.495277	109.346565	1233.2483	7827.0	4247.0796	3579.92041015625
AADR	2	general	gt	1	70000000	80000000	7	VK506_noUDG.SG	1199	3550	3.426574929555257	58.17	22.25	44.64786	33.022404	1674.2731	1237.0	2723.7122	-1486.712158203125
AADR	2	general	gt	1	70000000	80000000	8	I13726	1111	3550	3.4172891855239866	51.357334	-2.988282	42.77358	56.02594	4444.2363	2133.0	4000.1594	-1867.159423828125
AADR	2	general	gt	1	70000000	80000000	8	scy300_noUDG.SG	2463	3550	3.4172891855239866	46.6684	29.8001	42.223186	11.363152	1540.5011	2250.0	4315.637	-2065.63720703125
AADR	2	general	gt	1	70000000	80000000	8	Ash128_noUDG.SG	3901	3550	3.4172891855239866	38.3482	34.2303	51.31102	19.072126	1864.9863	10018.0	5239.1304	4778.86962890625
AADR	2	general	gt	1	70000000	80000000	9	DA112_noUDG.SG	686	3550	3.424702235062917	50.5099972	14.05	53.560184	99.19246	5475.734	2507.0	4490.213	-1983.212890625
AADR	2	general	gt	1	70000000	80000000	9	I13896	1160	3550	3.424702235062917	51.861211	-1.883011	53.949837	3.9860485	456.80673	5486.0	3962.906	1523.093994140625
AADR	2	general	gt	1	70000000	80000000	9	Chaudardes1_noUDG	1233	3550	3.424702235062917	49.24	3.46	47.92251	10.870736	564.2257	8218.0	5164.3467	3053.6533203125
AADR	2	general	gt	1	70000000	80000000	10	VPR001	737	3550	3.4170923670132956	50.155159	14.318068	42.877014	18.11064	859.45636	4756.0	3512.9265	1243.073486328125
AADR	2	general	gt	1	70000000	80000000	10	I8550	770	3550	3.4170923670132956	18.44	-69.64	39.555264	76.26932	12659.207	1272.0	3936.1235	-2664.12353515625
AADR	2	general	gt	1	70000000	80000000	10	SCH016	1393	3550	3.4170923670132956	49.39	8.57	46.269955	7.9793444	349.72052	7091.0	3578.3025	3512.697509765625
AADR	2	general	gt	1	70000000	80000000	11	GBVPO.SG	1273	3550	3.426980646451314	43.14915	3.060582	44.783653	17.839697	1194.9701	3598.0	2396.7979	1201.2021484375
AADR	2	general	gt	1	70000000	80000000	11	JpKo13.SG	2101	3550	3.426980646451314	35.72088	139.96344	49.477753	136.22095	1559.547	3917.0	7620.598	-3703.59814453125
AADR	2	general	gt	1	70000000	80000000	11	I8999	2698	3550	3.426980646451314	34.75146111	72.40193611	39.169144	51.287773	1934.2925	2813.0	2960.469	-147.468994140625
AADR	2	general	gt	1	70000000	80000000	12	OTTM_154_noUDG	1496	3550	3.42691330909729	48.22519	10.84977	45.354958	67.55949	4230.1313	3709.0	4924.919	-1215.9189453125
AADR	2	general	gt	1	70000000	80000000	12	I3788	2210	3550	3.42691330909729	42.68943333	73.11748333	47.457462	19.497417	4159.5415	3536.0	3608.744	-72.743896484375
AADR	2	general	gt	1	70000000	80000000	12	TAF010_noUDG	2632	3550	3.42691330909729	34.807812	-2.410889	39.746414	48.559376	4482.523	14649.0	6047.9194	8601.08056640625
AADR	2	general	gt	1	70000000	80000000	13	IAG001	2536	3550	3.4181992570559183	46.12105	91.571833	49.132893	3.4535773	6220.8135	4466.0	3948.2488	517.751220703125
