sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	190000000	200000000	0	I13840	26	3015	2.421786876519521	40.671111	20.984722	42.55668640136719	13.131908416748047	685.36487	6102.0	3044.675048828125	3057.324951171875
AADR	2	general	gt	2	190000000	200000000	0	I15969	827	3015	2.421786876519521	18.451	-69.686	20.537235260009766	-68.02592468261719	289.9807	995.0	748.317138671875	246.682861328125
AADR	2	general	gt	2	190000000	200000000	0	DA13_noUDG.SG	2131	3015	2.421786876519521	49.060646	75.5032	55.71708679199219	30.175785064697266	3103.8018	2568.0	5696.43359375	-3128.43359375
AADR	2	general	gt	2	190000000	200000000	1	s19_X20_1_noUDG.SG	1189	3015	3.4117834329605103	59.4308	24.9089	49.67230987548828	-9.253828048706055	2419.7175	2787.0	3730.42333984375	-943.42333984375
AADR	2	general	gt	2	190000000	200000000	1	CR-01_noUDG.SG	4163	3015	3.4117834329605103	34.003611	-119.726389	137.0945587158203	51.241817474365234	1262.608	1017.0	4272.02587890625	-3255.02587890625
AADR	2	general	gt	2	190000000	200000000	1	R11833.SG	4740	3015	3.4117834329605103	40.5938	8.2045	44.97642517089844	14.637838363647461	715.8919	1639.0	2543.892333984375	-904.892333984375
AADR	2	general	gt	2	190000000	200000000	2	MA974_noUDG.SG	1217	3015	2.4152262290318807	59.45	28.08	47.3150749206543	29.60789680480957	1353.0504	5586.0	3755.889892578125	1830.110107421875
AADR	2	general	gt	2	190000000	200000000	2	I12410	3547	3015	2.4152262290318807	41.3616	1.6694	51.78007507324219	9.260845184326172	1294.0361	2375.0	3684.41357421875	-1309.41357421875
AADR	2	general	gt	2	190000000	200000000	2	I1369	4239	3015	2.4152262290318807	-17.786	168.37	40.011844635009766	20.06399154663086	16098.718	2885.0	3775.581787109375	-890.581787109375
AADR	2	general	gt	2	190000000	200000000	3	MIB075	606	3015	2.4069124619166056	49.992004	15.776861	46.183677673339844	15.738350868225098	423.47632	3866.0	3783.834228515625	82.165771484375
AADR	2	general	gt	2	190000000	200000000	3	PN13.SG	1808	3015	2.4069124619166056	53.04866	-9.140049	47.02523422241211	12.182104110717773	1655.4706	5572.0	4382.69873046875	1189.30126953125
AADR	2	general	gt	2	190000000	200000000	3	C1639	4399	3015	2.4069124619166056	43.83	82.72	47.09198760986328	8.867837905883789	5551.065	3491.0	4423.73291015625	-932.73291015625
AADR	2	general	gt	2	190000000	200000000	4	I24259	1582	3015	2.414183576901754	13.519983	144.806559	41.632720947265625	140.0167236328125	3160.1365	708.0	4102.96630859375	-3394.96630859375
AADR	2	general	gt	2	190000000	200000000	4	I4262	2202	3015	2.414183576901754	48.78176667	76.45303333	46.43791961669922	9.714570045471191	4845.953	3743.0	3285.944580078125	457.055419921875
AADR	2	general	gt	2	190000000	200000000	4	C3315	4354	3015	2.414183576901754	43.8	82.51	46.362953186035156	101.27554321289062	1496.9391	2038.0	3516.796875	-1478.796875
AADR	2	general	gt	2	190000000	200000000	5	gun012_noUDG.SG	261	3015	2.407275374730428	28.268611	-16.605556	54.9376106262207	43.00760269165039	5553.076	1324.0	4140.140625	-2816.140625
AADR	2	general	gt	2	190000000	200000000	5	VLI011	521	3015	2.407275374730428	50.365945	14.446606	39.024688720703125	13.689797401428223	1262.4897	4718.0	2416.447998046875	2301.552001953125
AADR	2	general	gt	2	190000000	200000000	5	C783	4395	3015	2.407275374730428	43.6	82.62	55.09230422973633	-0.7365365624427795	5799.727	939.0	3051.964111328125	-2112.964111328125
AADR	2	general	gt	2	190000000	200000000	6	FNO007	2967	3015	2.414619541168213	52.048428	106.766261	42.65331268310547	26.369544982910156	5829.9194	7742.0	3657.063232421875	4084.936767578125
AADR	2	general	gt	2	190000000	200000000	6	EHU001	3480	3015	2.414619541168213	42.419214	-3.484745	49.502384185791016	25.620872497558594	2366.0264	4121.0	4591.529296875	-470.529296875
AADR	2	general	gt	2	190000000	200000000	6	CCH289_noUDG.SG	3924	3015	2.414619541168213	37.6661	32.8257	50.38097381591797	22.394508361816406	1637.8954	8661.0	4022.50390625	4638.49609375
AADR	2	general	gt	2	190000000	200000000	7	I14813	125	3015	2.414174242814382	40.783	43.95	46.10757064819336	35.26782989501953	916.5587	3945.0	4457.54931640625	-512.54931640625
AADR	2	general	gt	2	190000000	200000000	7	XJS1309_M4_noUDG	314	3015	2.414174242814382	36.5	117.0	33.24817657470703	95.9365005493164	1951.1216	7827.0	2830.483154296875	4996.516845703125
AADR	2	general	gt	2	190000000	200000000	7	VK506_noUDG.SG	1199	3015	2.414174242814382	58.17	22.25	44.72439956665039	92.1860122680664	4827.2256	1237.0	5285.31640625	-4048.31640625
AADR	2	general	gt	2	190000000	200000000	8	I13726	1111	3015	2.407699227333069	51.357334	-2.988282	35.24016571044922	50.054954528808594	4533.7295	2133.0	3090.391845703125	-957.391845703125
AADR	2	general	gt	2	190000000	200000000	8	scy300_noUDG.SG	2463	3015	2.407699227333069	46.6684	29.8001	43.95671844482422	28.6206111907959	315.30557	2250.0	3693.17333984375	-1443.17333984375
AADR	2	general	gt	2	190000000	200000000	8	Ash128_noUDG.SG	3901	3015	2.407699227333069	38.3482	34.2303	44.55121994018555	18.08159065246582	1508.6531	10018.0	4804.19482421875	5213.80517578125
AADR	2	general	gt	2	190000000	200000000	9	DA112_noUDG.SG	686	3015	2.4140151580174765	50.5099972	14.05	45.710777282714844	53.85261154174805	2965.8975	2507.0	3497.964599609375	-990.964599609375
AADR	2	general	gt	2	190000000	200000000	9	I13896	1160	3015	2.4140151580174765	51.861211	-1.883011	42.35995864868164	51.7103385925293	4091.3887	5486.0	3421.62109375	2064.37890625
AADR	2	general	gt	2	190000000	200000000	9	Chaudardes1_noUDG	1233	3015	2.4140151580174765	49.24	3.46	48.97220230102539	4.289806842803955	67.34616	8218.0	4710.48291015625	3507.51708984375
