sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	40000000	50000000	0	I13840	26	3784	4.418927943706512	40.671111	20.984722	41.25324	-0.605525	1809.3796	6102.0	7242.7734	-1140.7734375
AADR	2	general	gt	1	40000000	50000000	0	I15969	827	3784	4.418927943706512	18.451	-69.686	4.184552	-65.360374	1654.5912	995.0	945.9385	49.0615234375
AADR	2	general	gt	1	40000000	50000000	0	DA13_noUDG.SG	2131	3784	4.418927943706512	49.060646	75.5032	51.67003	24.40902	3561.1594	2568.0	3537.6267	-969.626708984375
AADR	2	general	gt	1	40000000	50000000	1	s19_X20_1_noUDG.SG	1189	3784	3.4150226950645446	59.4308	24.9089	51.44805	20.574953	928.2954	2787.0	4736.49	-1949.490234375
AADR	2	general	gt	1	40000000	50000000	1	CR-01_noUDG.SG	4163	3784	3.4150226950645446	34.003611	-119.726389	19.257034	-79.228584	4312.0044	1017.0	1225.4265	-208.426513671875
AADR	2	general	gt	1	40000000	50000000	1	R11833.SG	4740	3784	3.4150226950645446	40.5938	8.2045	42.239666	17.971218	834.21466	1639.0	2585.3845	-946.384521484375
AADR	2	general	gt	1	40000000	50000000	2	MA974_noUDG.SG	1217	3784	3.423698616027832	59.45	28.08	48.56385	10.594201	1654.7035	5586.0	4460.967	1125.033203125
AADR	2	general	gt	1	40000000	50000000	2	I12410	3547	3784	3.423698616027832	41.3616	1.6694	49.186127	15.128255	1362.549	2375.0	4176.792	-1801.7919921875
AADR	2	general	gt	1	40000000	50000000	2	I1369	4239	3784	3.423698616027832	-17.786	168.37	44.908638	48.78317	13707.271	2885.0	3855.9617	-970.961669921875
AADR	2	general	gt	1	40000000	50000000	3	MIB075	606	3784	3.4170162677764893	49.992004	15.776861	50.457897	10.630872	369.6544	3866.0	4509.1104	-643.1103515625
AADR	2	general	gt	1	40000000	50000000	3	PN13.SG	1808	3784	3.4170162677764893	53.04866	-9.140049	52.22765	12.6872835	1469.9806	5572.0	4320.8276	1251.17236328125
AADR	2	general	gt	1	40000000	50000000	3	C1639	4399	3784	3.4170162677764893	43.83	82.72	50.077446	62.638866	1668.1476	3491.0	4413.051	-922.05078125
AADR	2	general	gt	1	40000000	50000000	4	I24259	1582	3784	3.4211289087931314	13.519983	144.806559	8.577813	142.04173	626.88135	708.0	2052.7268	-1344.726806640625
AADR	2	general	gt	1	40000000	50000000	4	I4262	2202	3784	3.4211289087931314	48.78176667	76.45303333	54.39921	1.709625	4954.537	3743.0	2915.3545	827.6455078125
AADR	2	general	gt	1	40000000	50000000	4	C3315	4354	3784	3.4211289087931314	43.8	82.51	38.309155	31.923725	4218.825	2038.0	2626.232	-588.23193359375
AADR	2	general	gt	1	40000000	50000000	5	gun012_noUDG.SG	261	3784	5.415279348691304	28.268611	-16.605556	49.644325	113.89235	10067.819	1324.0	4775.6147	-3451.61474609375
AADR	2	general	gt	1	40000000	50000000	5	VLI011	521	3784	5.415279348691304	50.365945	14.446606	49.618027	5.52812	642.55554	4718.0	4547.4736	170.5263671875
AADR	2	general	gt	1	40000000	50000000	5	C783	4395	3784	5.415279348691304	43.6	82.62	48.537468	91.34427	867.6261	939.0	3256.1597	-2317.15966796875
AADR	2	general	gt	1	40000000	50000000	6	FNO007	2967	3784	3.419879655043284	52.048428	106.766261	82.85706	121.64736	3457.5352	7742.0	8773.132	-1031.1318359375
