sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	100000000	110000000	0	I13840	26	4158	2.4160346150398255	40.671111	20.984722	46.326351165771484	17.981103897094727	673.75397	6102.0	6527.28564453125	-425.28564453125
AADR	2	general	gt	2	100000000	110000000	0	I15969	827	4158	2.4160346150398255	18.451	-69.686	14.876341819763184	-62.27008056640625	884.1588	995.0	1177.341552734375	-182.341552734375
AADR	2	general	gt	2	100000000	110000000	0	DA13_noUDG.SG	2131	4158	2.4160346150398255	49.060646	75.5032	42.390838623046875	23.30677604675293	4036.4438	2568.0	3155.999267578125	-587.999267578125
AADR	2	general	gt	2	100000000	110000000	1	s19_X20_1_noUDG.SG	1189	4158	2.4085939089457193	59.4308	24.9089	47.37665557861328	74.86674499511719	3472.2627	2787.0	2822.468994140625	-35.468994140625
AADR	2	general	gt	2	100000000	110000000	1	CR-01_noUDG.SG	4163	4158	2.4085939089457193	34.003611	-119.726389	15.657054901123047	-80.68020629882812	4399.7163	1017.0	2110.248779296875	-1093.248779296875
AADR	2	general	gt	2	100000000	110000000	1	R11833.SG	4740	4158	2.4085939089457193	40.5938	8.2045	53.113948822021484	7.208370685577393	1394.2001	1639.0	2970.54296875	-1331.54296875
AADR	2	general	gt	2	100000000	110000000	2	MA974_noUDG.SG	1217	4158	2.4107770323753357	59.45	28.08	40.66132736206055	81.02689361572266	4168.6123	5586.0	3231.01025390625	2354.98974609375
AADR	2	general	gt	2	100000000	110000000	2	I12410	3547	4158	2.4107770323753357	41.3616	1.6694	51.140296936035156	6.078077793121338	1138.4207	2375.0	4629.5810546875	-2254.5810546875
AADR	2	general	gt	2	100000000	110000000	2	I1369	4239	4158	2.4107770323753357	-17.786	168.37	10.53028392791748	37.37465286254883	14684.747	2885.0	2394.02099609375	490.97900390625
AADR	2	general	gt	2	100000000	110000000	3	MIB075	606	4158	2.404716654618581	49.992004	15.776861	42.5512580871582	5.820169925689697	1125.1349	3866.0	3823.933349609375	42.066650390625
AADR	2	general	gt	2	100000000	110000000	3	PN13.SG	1808	4158	2.404716654618581	53.04866	-9.140049	42.38162612915039	24.263164520263672	2733.3274	5572.0	7229.1103515625	-1657.1103515625
AADR	2	general	gt	2	100000000	110000000	3	C1639	4399	4158	2.404716654618581	43.83	82.72	52.88801574707031	10.96158218383789	5169.2227	3491.0	8597.12890625	-5106.12890625
AADR	2	general	gt	2	100000000	110000000	4	I24259	1582	4158	3.4090811173121134	13.519983	144.806559	11.939602851867676	140.5930938720703	489.60263	708.0	2060.0107421875	-1352.0107421875
AADR	2	general	gt	2	100000000	110000000	4	I4262	2202	4158	3.4090811173121134	48.78176667	76.45303333	48.30857467651367	22.201805114746094	3907.379	3743.0	4225.52685546875	-482.52685546875
AADR	2	general	gt	2	100000000	110000000	4	C3315	4354	4158	3.4090811173121134	43.8	82.51	36.47747039794922	72.82588958740234	1156.3256	2038.0	2799.66748046875	-761.66748046875
AADR	2	general	gt	2	100000000	110000000	5	gun012_noUDG.SG	261	4158	2.4136763413747153	28.268611	-16.605556	45.29542922973633	17.048582077026367	3506.4321	1324.0	2367.979248046875	-1043.979248046875
AADR	2	general	gt	2	100000000	110000000	5	VLI011	521	4158	2.4136763413747153	50.365945	14.446606	50.20933532714844	29.26332664489746	1051.0746	4718.0	3914.814697265625	803.185302734375
AADR	2	general	gt	2	100000000	110000000	5	C783	4395	4158	2.4136763413747153	43.6	82.62	54.54335021972656	9.925093650817871	5185.1646	939.0	6355.46337890625	-5416.46337890625
AADR	2	general	gt	2	100000000	110000000	6	FNO007	2967	4158	2.4136799295743305	52.048428	106.766261	58.62907409667969	84.10570526123047	1598.2894	7742.0	5952.53369140625	1789.46630859375
AADR	2	general	gt	2	100000000	110000000	6	EHU001	3480	4158	2.4136799295743305	42.419214	-3.484745	45.42278289794922	85.48336029052734	6746.36	4121.0	3650.683349609375	470.316650390625
AADR	2	general	gt	2	100000000	110000000	6	CCH289_noUDG.SG	3924	4158	2.4136799295743305	37.6661	32.8257	52.57985305786133	18.924110412597656	1977.267	8661.0	4441.53662109375	4219.46337890625
AADR	2	general	gt	2	100000000	110000000	7	I14813	125	4158	2.4132450143496196	40.783	43.95	52.398345947265625	1.5363203287124634	3429.1538	3945.0	3538.533935546875	406.466064453125
AADR	2	general	gt	2	100000000	110000000	7	XJS1309_M4_noUDG	314	4158	2.4132450143496196	36.5	117.0	30.410551071166992	106.21334075927734	1206.9799	7827.0	2971.38330078125	4855.61669921875
AADR	2	general	gt	2	100000000	110000000	7	VK506_noUDG.SG	1199	4158	2.4132450143496196	58.17	22.25	51.63706588745117	77.03970336914062	3474.8667	1237.0	4161.92041015625	-2924.92041015625
AADR	2	general	gt	2	100000000	110000000	8	I13726	1111	4158	2.4075210253397623	51.357334	-2.988282	43.3534049987793	15.362710952758789	1637.0865	2133.0	3545.68408203125	-1412.68408203125
AADR	2	general	gt	2	100000000	110000000	8	scy300_noUDG.SG	2463	4158	2.4075210253397623	46.6684	29.8001	38.61863327026367	31.501808166503906	905.7877	2250.0	2958.228515625	-708.228515625
AADR	2	general	gt	2	100000000	110000000	8	Ash128_noUDG.SG	3901	4158	2.4075210253397623	38.3482	34.2303	46.573341369628906	18.612958908081055	1569.4701	10018.0	5208.0302734375	4809.9697265625
AADR	2	general	gt	2	100000000	110000000	9	DA112_noUDG.SG	686	4158	2.4121519486109415	50.5099972	14.05	48.67689895629883	32.6275749206543	1350.7823	2507.0	3686.231201171875	-1179.231201171875
AADR	2	general	gt	2	100000000	110000000	9	I13896	1160	4158	2.4121519486109415	51.861211	-1.883011	51.52383804321289	13.68171501159668	1071.4523	5486.0	4024.61376953125	1461.38623046875
AADR	2	general	gt	2	100000000	110000000	9	Chaudardes1_noUDG	1233	4158	2.4121519486109415	49.24	3.46	54.17637634277344	28.437759399414062	1795.4796	8218.0	6196.06640625	2021.93359375
AADR	2	general	gt	2	100000000	110000000	10	VPR001	737	4158	3.407686714331309	50.155159	14.318068	47.460235595703125	19.671100616455078	493.2217	4756.0	5256.3935546875	-500.3935546875
AADR	2	general	gt	2	100000000	110000000	10	I8550	770	4158	3.407686714331309	18.44	-69.64	19.886951446533203	-72.07230377197266	301.90598	1272.0	1072.4727783203125	199.5272216796875
AADR	2	general	gt	2	100000000	110000000	10	SCH016	1393	4158	3.407686714331309	49.39	8.57	51.32221984863281	16.043216705322266	571.7277	7091.0	4029.088623046875	3061.911376953125
AADR	2	general	gt	2	100000000	110000000	11	GBVPO.SG	1273	4158	2.4132232467333474	43.14915	3.060582	49.765140533447266	0.07559386640787125	770.2131	3598.0	3099.630615234375	498.369384765625
AADR	2	general	gt	2	100000000	110000000	11	JpKo13.SG	2101	4158	2.4132232467333474	35.72088	139.96344	36.04635238647461	106.51470947265625	2998.629	3917.0	4169.3876953125	-252.3876953125
AADR	2	general	gt	2	100000000	110000000	11	I8999	2698	4158	2.4132232467333474	34.75146111	72.40193611	49.033546447753906	32.83217239379883	3586.9062	2813.0	2780.51123046875	32.48876953125
AADR	2	general	gt	2	100000000	110000000	12	OTTM_154_noUDG	1496	4158	2.414179813861847	48.22519	10.84977	50.14688491821289	8.923552513122559	255.43695	3709.0	2398.300048828125	1310.699951171875
AADR	2	general	gt	2	100000000	110000000	12	I3788	2210	4158	2.414179813861847	42.68943333	73.11748333	11.167719841003418	40.11786651611328	4736.814	3536.0	1993.2218017578125	1542.7781982421875
AADR	2	general	gt	2	100000000	110000000	12	TAF010_noUDG	2632	4158	2.414179813861847	34.807812	-2.410889	24.85406494140625	78.04886627197266	7638.0503	14649.0	3036.494873046875	11612.505126953125
AADR	2	general	gt	2	100000000	110000000	13	IAG001	2536	4158	2.408885331948598	46.12105	91.571833	49.712257385253906	1.7761610746383667	6286.356	4466.0	3908.61865234375	557.38134765625
AADR	2	general	gt	2	100000000	110000000	13	I12906	2663	4158	2.408885331948598	51.557	3.598	52.944583892822266	5.27112340927124	191.76596	2210.0	3786.540283203125	-1576.540283203125
AADR	2	general	gt	2	100000000	110000000	13	I6252	3636	4158	2.408885331948598	21.070453	30.664028	36.758087158203125	49.33290100097656	2509.6162	1155.0	3207.420166015625	-2052.420166015625
AADR	2	general	gt	2	100000000	110000000	14	IO2	186	4158	3.413038897514343	-17.9634243	-67.1522097	14.253678321838379	-73.36644744873047	3646.6052	985.0	1834.312255859375	-849.312255859375
AADR	2	general	gt	2	100000000	110000000	14	I14327	930	4158	3.413038897514343	54.12647222	-0.287966667	48.28223419189453	5.321099281311035	757.7524	2081.0	3800.659912109375	-1719.659912109375
AADR	2	general	gt	2	100000000	110000000	14	C3622	4480	4158	3.413038897514343	37.07	80.19	46.2692985534668	48.776397705078125	2780.0825	1789.0	3584.895751953125	-1795.895751953125
AADR	2	general	gt	2	100000000	110000000	15	I12783	944	4158	3.4148693243662516	51.697969	-1.692092	50.556785583496094	61.137245178222656	4247.7896	2599.0	3947.06103515625	-1348.06103515625
AADR	2	general	gt	2	100000000	110000000	15	I16819	1566	4158	3.4148693243662516	13.519983	144.806559	42.00692367553711	36.27640151977539	10474.007	2518.0	3055.034423828125	-537.034423828125
AADR	2	general	gt	2	100000000	110000000	15	I3262	2714	4158	3.4148693243662516	34.74319444	72.31421667	34.36698913574219	97.2801513671875	2280.8154	2844.0	4992.2158203125	-2148.2158203125
AADR	2	general	gt	2	100000000	110000000	16	MX258	1520	4158	3.4152586420377093	47.767097	8.872239	50.75827407836914	18.775737762451172	791.04224	3917.0	5655.39794921875	-1738.39794921875
AADR	2	general	gt	2	100000000	110000000	16	I2514	1739	4158	3.4152586420377093	36.15444444	54.38361111	48.52526092529297	33.636375427246094	2178.535	4347.0	6461.03466796875	-2114.03466796875
AADR	2	general	gt	2	100000000	110000000	16	C1679.SG	4429	4158	3.4152586420377093	42.45	81.5	48.539241790771484	87.82962036132812	837.1342	2250.0	3498.650634765625	-1248.650634765625
AADR	2	general	gt	2	100000000	110000000	17	ANI153	246	4158	4.42055120865504	43.2131	27.8644	48.51911544799805	6.970691680908203	1715.3708	6434.0	4347.43701171875	2086.56298828125
AADR	2	general	gt	2	100000000	110000000	17	Burkhardtshohle_noUDG	1357	4158	4.42055120865504	48.32	9.35	48.78634262084961	3.761120080947876	414.51562	14620.0	3837.084716796875	10782.915283203125
AADR	2	general	gt	2	100000000	110000000	17	BK-1653_noUDG	4286	4158	4.42055120865504	42.948	24.4302	40.419151306152344	106.37146759033203	6524.4365	34948.0	12065.5234375	22882.4765625
AADR	2	general	gt	2	100000000	110000000	18	N17_noUDG.SG	2795	4158	3.4161811510721845	52.66	18.88	47.693851470947266	23.591203689575195	645.8164	3850.0	4595.70458984375	-745.70458984375
AADR	2	general	gt	2	100000000	110000000	18	BIY003	3153	4158	3.4161811510721845	54.99	73.37	52.24504089355469	77.8544921875	424.87003	2230.0	4306.42529296875	-2076.42529296875
AADR	2	general	gt	2	100000000	110000000	18	C1699	4293	4158	3.4161811510721845	48.06	86.42	53.409244537353516	14.551605224609375	4875.25	4200.0	4692.23681640625	-492.23681640625
AADR	2	general	gt	2	100000000	110000000	19	irk061_noUDG.SG	3072	4158	3.417919647693634	53.9695	105.8412	45.87221145629883	93.10247039794922	1277.9491	4341.0	3218.629638671875	1122.370361328125
AADR	2	general	gt	2	100000000	110000000	19	RA44	3789	4158	3.417919647693634	47.262067	7.659835	47.46826934814453	13.507034301757812	440.8735	4828.0	3844.08251953125	983.91748046875
AADR	2	general	gt	2	100000000	110000000	19	KPM-23.SG	4780	4158	3.417919647693634	46.74644	19.44128	46.218116760253906	49.98784255981445	2324.8135	1228.0	3839.026611328125	-2611.026611328125
AADR	2	general	gt	2	100000000	110000000	20	TU874_SX8	3747	4158	3.415149509906769	47.2266239	8.8184374	49.38627624511719	32.9305419921875	1791.6278	4573.0	3578.771484375	994.228515625
AADR	2	general	gt	2	100000000	110000000	20	C1673	4347	4158	3.415149509906769	43.08	81.52	46.25629425048828	78.03755187988281	447.76743	2229.0	3611.246337890625	-1382.246337890625
AADR	2	general	gt	2	100000000	110000000	20	C387_noUDG	4470	4158	3.415149509906769	36.97	79.94	52.96089172363281	0.4131067097187042	6162.631	1651.0	3913.042724609375	-2262.042724609375
AADR	2	general	gt	2	100000000	110000000	21	XN180	1407	4158	3.4245402574539185	48.78	9.18	46.068199157714844	10.305767059326172	313.19635	7068.0	3769.055908203125	3298.944091796875
AADR	2	general	gt	2	100000000	110000000	21	I0172	1513	4158	3.4245402574539185	51.42	11.68	36.86451721191406	35.894989013671875	2499.7773	5155.0	2783.29736328125	2371.70263671875
AADR	2	general	gt	2	100000000	110000000	21	TOP004	4605	4158	3.4245402574539185	-2.28	121.78	50.41425323486328	64.83476257324219	7954.919	386.0	3477.943115234375	-3091.943115234375
AADR	2	general	gt	2	100000000	110000000	22	MJ-40_noUDG.SG	2997	4158	3.4219158331553143	52.532722	58.490389	56.553592681884766	5.490634918212891	3361.073	2254.0	4579.734375	-2325.734375
AADR	2	general	gt	2	100000000	110000000	22	I2636	3327	4158	3.4219158331553143	59.35	-2.873	48.3782958984375	15.020730018615723	1682.2324	5397.0	3526.890380859375	1870.109619140625
AADR	2	general	gt	2	100000000	110000000	22	R10341.SG	4652	4158	3.4219158331553143	42.2542	11.7576	40.02294921875	50.991615295410156	3265.8696	2054.0	3228.358154296875	-1174.358154296875
AADR	2	general	gt	2	100000000	110000000	23	I3348	1720	4158	3.4168002247810363	30.24720461	79.73739624	49.453857421875	16.326539993286133	5631.4463	126.0	4209.771484375	-4083.771484375
AADR	2	general	gt	2	100000000	110000000	23	I1853	3102	4158	3.4168002247810363	53.87313333	91.46046667	56.30634307861328	3.1064155101776123	5231.157	3484.0	3096.9296875	387.0703125
AADR	2	general	gt	2	100000000	110000000	23	Ash131_noUDG.SG	3898	4158	3.4168002247810363	38.3482	34.2303	48.46198272705078	18.92064094543457	1665.9536	9888.0	5149.24462890625	4738.75537109375
AADR	2	general	gt	2	100000000	110000000	24	I1657	74	4158	3.4236537257830304	40.39075	43.89106667	44.53413009643555	38.7324104309082	625.306	5123.0	1531.199951171875	3591.800048828125
AADR	2	general	gt	2	100000000	110000000	24	I18498_noUDG	1571	4158	3.4236537257830304	13.519983	144.806559	50.72939682006836	31.409658432006836	10411.758	2742.0	1636.0509033203125	1105.9490966796875
AADR	2	general	gt	2	100000000	110000000	24	bab001.SG	3418	4158	3.4236537257830304	-29.533333	31.216667	38.44268798828125	26.012170791625977	7577.8857	2037.0	1273.0830078125	763.9169921875
AADR	2	general	gt	2	100000000	110000000	25	I4280_noUDG	1787	4158	3.4151164174079893	37.005	45.459	48.340576171875	8.485623359680176	3236.024	2737.0	5398.0048828125	-2661.0048828125
