sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	160000000	170000000	0	I13840	26	5299	7.448887205123901	40.671111	20.984722	46.79484939575195	17.388139724731445	739.49774	6102.0	3611.248779296875	2490.751220703125
AADR	2	general	gt	1	160000000	170000000	0	I15969	827	5299	7.448887205123901	18.451	-69.686	22.961807250976562	-72.87454223632812	601.23773	995.0	1319.6761474609375	-324.6761474609375
AADR	2	general	gt	1	160000000	170000000	0	DA13_noUDG.SG	2131	5299	7.448887205123901	49.060646	75.5032	46.30811309814453	91.23810577392578	1214.528	2568.0	2976.10009765625	-408.10009765625
AADR	2	general	gt	1	160000000	170000000	1	s19_X20_1_noUDG.SG	1189	5299	5.436410442988078	59.4308	24.9089	62.374725341796875	21.601760864257812	372.901	2787.0	2965.8984375	-178.8984375
AADR	2	general	gt	1	160000000	170000000	1	CR-01_noUDG.SG	4163	5299	5.436410442988078	34.003611	-119.726389	29.43116569519043	-114.73575592041016	693.57526	1017.0	2550.37646484375	-1533.37646484375
AADR	2	general	gt	1	160000000	170000000	1	R11833.SG	4740	5299	5.436410442988078	40.5938	8.2045	53.46881866455078	91.68187713623047	6110.8823	1639.0	3631.30126953125	-1992.30126953125
AADR	2	general	gt	1	160000000	170000000	2	MA974_noUDG.SG	1217	5299	4.431476632754008	59.45	28.08	45.01545333862305	14.15481948852539	1855.8362	5586.0	2426.547119140625	3159.452880859375
AADR	2	general	gt	1	160000000	170000000	2	I12410	3547	5299	4.431476632754008	41.3616	1.6694	48.90694808959961	-5.940231800079346	1028.5416	2375.0	5747.25830078125	-3372.25830078125
AADR	2	general	gt	1	160000000	170000000	2	I1369	4239	5299	4.431476632754008	-17.786	168.37	35.64640808105469	65.66849517822266	12273.066	2885.0	2253.923828125	631.076171875
AADR	2	general	gt	1	160000000	170000000	3	MIB075	606	5299	4.4253418922424315	49.992004	15.776861	47.26615905761719	34.12866973876953	1378.5687	3866.0	2997.552001953125	868.447998046875
AADR	2	general	gt	1	160000000	170000000	3	PN13.SG	1808	5299	4.4253418922424315	53.04866	-9.140049	41.67228698730469	19.390642166137695	2469.3188	5572.0	4289.50146484375	1282.49853515625
AADR	2	general	gt	1	160000000	170000000	3	C1639	4399	5299	4.4253418922424315	43.83	82.72	47.19731521606445	77.37114715576172	560.02545	3491.0	3415.246337890625	75.753662109375
AADR	2	general	gt	1	160000000	170000000	4	I24259	1582	5299	4.432191065947214	13.519983	144.806559	15.763285636901855	131.91976928710938	1408.3839	708.0	1806.853515625	-1098.853515625
AADR	2	general	gt	1	160000000	170000000	4	I4262	2202	5299	4.432191065947214	48.78176667	76.45303333	41.004859924316406	49.20774841308594	2298.3176	3743.0	1807.0286865234375	1935.9713134765625
AADR	2	general	gt	1	160000000	170000000	4	C3315	4354	5299	4.432191065947214	43.8	82.51	48.029232025146484	85.80845642089844	534.9143	2038.0	3307.19677734375	-1269.19677734375
