sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	3640	3.4254889289538064	50.119278	14.267059	51.367077	12.39754	191.18343	3971.0	4265.1934	-294.193359375
AADR	2	window	gt	0	I15978	834	3640	3.4254889289538064	18.451	-69.686	48.440937	8.841519	7647.7324	959.0	3939.274	-2980.27392578125
AADR	2	window	gt	0	I10266	1872	3640	3.4254889289538064	32.58472222	35.01694444	44.265797	10.2135935	2506.0588	3462.0	3611.2073	-149.207275390625
AADR	2	window	gt	1	I13710	1011	3640	2.4218594074249267	51.3603	1.3405	53.136745	11.178082	697.59534	3252.0	63.02036	3188.9796409606934
AADR	2	window	gt	1	I20071	2468	3640	2.4218594074249267	46.963223	28.708454	53.76862	29.626507	759.5045	2749.0	80.52779	2668.472213745117
AADR	2	window	gt	1	TU905_SX18	3757	3640	2.4218594074249267	47.45	9.292	50.95245	12.488465	453.3407	2032.0	62.10015	1969.8998489379883
AADR	2	window	gt	2	NE20_noUDG	307	3640	2.425846755504608	45.4	127.03	51.526062	13.220768	7516.6714	33592.0	100.32441	33491.67559051514
AADR	2	window	gt	2	C794	4296	3640	2.425846755504608	48.06	86.42	59.950188	73.63642	1557.9711	4498.0	180.85562	4317.144378662109
AADR	2	window	gt	2	C818	4448	3640	2.425846755504608	38.27	85.33	49.427673	12.990243	5703.216	2190.0	96.393684	2093.606315612793
AADR	2	window	gt	3	I8809	2290	3640	3.418390226364136	0.458	36.709	41.83761	25.0104	4748.4355	2967.0	3863.734	-896.73388671875
AADR	2	window	gt	3	STB002	3181	3640	3.418390226364136	53.15	106.05	55.905003	114.61252	631.1424	6587.0	5014.52	1572.47998046875
AADR	2	window	gt	3	ASZK-1.SG	4782	3640	3.418390226364136	47.63244	17.48333	41.438686	80.76927	4922.4326	1525.0	3300.8005	-1775.800537109375
AADR	2	window	gt	4	I7971	845	3640	2.421372377872467	19.8	-70.69	48.913967	13.742776	7963.8867	624.0	54.95273	569.0472717285156
AADR	2	window	gt	4	OBN007	1303	3640	2.421372377872467	48.46	7.48	48.303764	14.412042	512.0612	6377.0	54.917477	6322.082523345947
AADR	2	window	gt	4	I1674	1737	3640	2.421372377872467	34.5	47.96	47.924698	11.104708	3382.8909	5831.0	51.77026	5779.229740142822
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	3640	7.416093901793162	49.916111	22.860833	38.932922	104.74619	6285.85	4400.0	1294.3086	3105.69140625
