sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	20000000	30000000	0	I13840	26	3640	4.421727899710337	40.671111	20.984722	43.137085	14.060467	634.98895	6102.0	4169.8613	1932.138671875
AADR	2	general	gt	1	20000000	30000000	0	I15969	827	3640	4.421727899710337	18.451	-69.686	17.956696	-66.553345	335.42978	995.0	691.0017	303.998291015625
AADR	2	general	gt	1	20000000	30000000	0	DA13_noUDG.SG	2131	3640	4.421727899710337	49.060646	75.5032	46.35417	58.681763	1291.2004	2568.0	2089.3083	478.691650390625
AADR	2	general	gt	1	20000000	30000000	1	s19_X20_1_noUDG.SG	1189	3640	3.4130488912264507	59.4308	24.9089	43.04465	1.8817629	2401.982	2787.0	3579.03	-792.030029296875
AADR	2	general	gt	1	20000000	30000000	1	CR-01_noUDG.SG	4163	3640	3.4130488912264507	34.003611	-119.726389	-3.1263435	-73.08308	6389.9688	1017.0	5055.944	-4038.94384765625
AADR	2	general	gt	1	20000000	30000000	1	R11833.SG	4740	3640	3.4130488912264507	40.5938	8.2045	42.387962	16.292505	702.2604	1639.0	1936.6829	-297.682861328125
AADR	2	general	gt	1	20000000	30000000	2	MA974_noUDG.SG	1217	3640	3.421230057875315	59.45	28.08	48.25816	3.2958333	2026.9839	5586.0	4113.91	1472.08984375
AADR	2	general	gt	1	20000000	30000000	2	I12410	3547	3640	3.421230057875315	41.3616	1.6694	45.033028	14.383119	1106.9808	2375.0	2705.6782	-330.67822265625
AADR	2	general	gt	1	20000000	30000000	2	I1369	4239	3640	3.421230057875315	-17.786	168.37	48.288685	2.7956922	16380.416	2885.0	3911.414	-1026.4140625
AADR	2	general	gt	1	20000000	30000000	3	MIB075	606	3640	3.4132821838061016	49.992004	15.776861	52.2719	2.7835429	939.96466	3866.0	5144.295	-1278.294921875
AADR	2	general	gt	1	20000000	30000000	3	PN13.SG	1808	3640	3.4132821838061016	53.04866	-9.140049	42.517006	47.757347	4286.651	5572.0	3049.3113	2522.688720703125
AADR	2	general	gt	1	20000000	30000000	3	C1639	4399	3640	3.4132821838061016	43.83	82.72	51.226276	13.733042	5050.4805	3491.0	5959.434	-2468.43408203125
AADR	2	general	gt	1	20000000	30000000	4	I24259	1582	3640	3.421528434753418	13.519983	144.806559	40.47044	120.21273	3834.2976	708.0	3923.8323	-3215.832275390625
AADR	2	general	gt	1	20000000	30000000	4	I4262	2202	3640	3.421528434753418	48.78176667	76.45303333	48.6717	17.362669	4221.544	3743.0	3817.3665	-74.366455078125
