sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	150000000	160000000	0	I13840	26	3758	3.427385155359904	40.671111	20.984722	44.09665298461914	12.73262882232666	776.9328	6102.0	3051.988525390625	3050.011474609375
AADR	2	general	gt	2	150000000	160000000	0	I15969	827	3758	3.427385155359904	18.451	-69.686	18.793933868408203	-66.84329223632812	301.95844	995.0	1266.9097900390625	-271.9097900390625
AADR	2	general	gt	2	150000000	160000000	0	DA13_noUDG.SG	2131	3758	3.427385155359904	49.060646	75.5032	49.52793502807617	84.13914489746094	628.0688	2568.0	3586.317626953125	-1018.317626953125
AADR	2	general	gt	2	150000000	160000000	1	s19_X20_1_noUDG.SG	1189	3758	3.430100131034851	59.4308	24.9089	43.866416931152344	35.63272476196289	1876.7301	2787.0	3646.787353515625	-859.787353515625
AADR	2	general	gt	2	150000000	160000000	1	CR-01_noUDG.SG	4163	3758	3.430100131034851	34.003611	-119.726389	52.48688888549805	-8.701332092285156	8315.424	1017.0	5270.93359375	-4253.93359375
AADR	2	general	gt	2	150000000	160000000	1	R11833.SG	4740	3758	3.430100131034851	40.5938	8.2045	51.56109619140625	19.11208152770996	1478.1018	1639.0	4739.01611328125	-3100.01611328125
AADR	2	general	gt	2	150000000	160000000	2	MA974_noUDG.SG	1217	3758	3.4316678047180176	59.45	28.08	50.532257080078125	10.945281982421875	1467.9829	5586.0	3405.58837890625	2180.41162109375
AADR	2	general	gt	2	150000000	160000000	2	I12410	3547	3758	3.4316678047180176	41.3616	1.6694	54.545021057128906	3.531144857406616	1472.3358	2375.0	4394.64306640625	-2019.64306640625
AADR	2	general	gt	2	150000000	160000000	2	I1369	4239	3758	3.4316678047180176	-17.786	168.37	47.71207809448242	21.700767517089844	15520.302	2885.0	5172.4111328125	-2287.4111328125
AADR	2	general	gt	2	150000000	160000000	3	MIB075	606	3758	5.42868408759435	49.992004	15.776861	49.65353775024414	4.616543769836426	800.75635	3866.0	3961.46826171875	-95.46826171875
AADR	2	general	gt	2	150000000	160000000	3	PN13.SG	1808	3758	5.42868408759435	53.04866	-9.140049	47.915950775146484	9.927337646484375	1459.1973	5572.0	3404.595947265625	2167.404052734375
AADR	2	general	gt	2	150000000	160000000	3	C1639	4399	3758	5.42868408759435	43.83	82.72	49.7895393371582	32.31703567504883	3818.3337	3491.0	4068.816162109375	-577.816162109375
