sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	180000000	190000000	0	I13840	26	3891	4.447252150376638	40.671111	20.984722	35.942176818847656	-4.978813171386719	2316.5303	6102.0	3288.90576171875	2813.09423828125
AADR	2	general	gt	1	180000000	190000000	0	I15969	827	3891	4.447252150376638	18.451	-69.686	18.208805084228516	-68.14427947998047	164.94572	995.0	1226.7625732421875	-231.7625732421875
AADR	2	general	gt	1	180000000	190000000	0	DA13_noUDG.SG	2131	3891	4.447252150376638	49.060646	75.5032	48.155765533447266	79.0641860961914	280.44745	2568.0	3169.303466796875	-601.303466796875
AADR	2	general	gt	1	180000000	190000000	1	s19_X20_1_noUDG.SG	1189	3891	3.4388474384943644	59.4308	24.9089	54.876155853271484	2.1846137046813965	1452.3695	2787.0	4113.7705078125	-1326.7705078125
AADR	2	general	gt	1	180000000	190000000	1	CR-01_noUDG.SG	4163	3891	3.4388474384943644	34.003611	-119.726389	47.28349685668945	-74.79629516601562	4002.8796	1017.0	3531.25048828125	-2514.25048828125
AADR	2	general	gt	1	180000000	190000000	1	R11833.SG	4740	3891	3.4388474384943644	40.5938	8.2045	44.1994514465332	16.772903442382812	809.2103	1639.0	3529.004638671875	-1890.004638671875
AADR	2	general	gt	1	180000000	190000000	2	MA974_noUDG.SG	1217	3891	3.4389867901802065	59.45	28.08	52.205360412597656	14.432038307189941	1168.7223	5586.0	4247.6455078125	1338.3544921875
AADR	2	general	gt	1	180000000	190000000	2	I12410	3547	3891	3.4389867901802065	41.3616	1.6694	52.32912063598633	-2.7365992069244385	1264.121	2375.0	3902.772705078125	-1527.772705078125
AADR	2	general	gt	1	180000000	190000000	2	I1369	4239	3891	3.4389867901802065	-17.786	168.37	38.88105010986328	36.41065216064453	14835.607	2885.0	3911.034912109375	-1026.034912109375
AADR	2	general	gt	1	180000000	190000000	3	MIB075	606	3891	3.4316016316413878	49.992004	15.776861	47.95802688598633	-1.1309553384780884	1251.7742	3866.0	3385.279296875	480.720703125
AADR	2	general	gt	1	180000000	190000000	3	PN13.SG	1808	3891	3.4316016316413878	53.04866	-9.140049	42.20680618286133	20.747591018676758	2517.6436	5572.0	3244.271484375	2327.728515625
AADR	2	general	gt	1	180000000	190000000	3	C1639	4399	3891	3.4316016316413878	43.83	82.72	43.536155700683594	12.537886619567871	5463.215	3491.0	3976.2060546875	-485.2060546875
AADR	2	general	gt	1	180000000	190000000	4	I24259	1582	3891	4.438828722635905	13.519983	144.806559	15.85092830657959	148.58360290527344	481.8724	708.0	2276.572021484375	-1568.572021484375
AADR	2	general	gt	1	180000000	190000000	4	I4262	2202	3891	4.438828722635905	48.78176667	76.45303333	52.42362976074219	25.078126907348633	3571.0247	3743.0	4602.3818359375	-859.3818359375
AADR	2	general	gt	1	180000000	190000000	4	C3315	4354	3891	4.438828722635905	43.8	82.51	40.69386291503906	74.36074829101562	754.00195	2038.0	2740.878173828125	-702.878173828125
AADR	2	general	gt	1	180000000	190000000	5	gun012_noUDG.SG	261	3891	4.431744309266408	28.268611	-16.605556	49.66334915161133	40.88779830932617	5352.4487	1324.0	2695.79443359375	-1371.79443359375
AADR	2	general	gt	1	180000000	190000000	5	VLI011	521	3891	4.431744309266408	50.365945	14.446606	41.75703811645508	40.96076202392578	2242.5786	4718.0	2533.457275390625	2184.542724609375
AADR	2	general	gt	1	180000000	190000000	5	C783	4395	3891	4.431744309266408	43.6	82.62	38.4705924987793	130.86007690429688	4028.7947	939.0	4538.38623046875	-3599.38623046875
AADR	2	general	gt	1	180000000	190000000	6	FNO007	2967	3891	3.442600719134013	52.048428	106.766261	53.99265670776367	-3.2220048904418945	6566.073	7742.0	4669.29248046875	3072.70751953125
AADR	2	general	gt	1	180000000	190000000	6	EHU001	3480	3891	3.442600719134013	42.419214	-3.484745	48.82291030883789	89.85397338867188	6822.137	4121.0	4022.260009765625	98.739990234375
AADR	2	general	gt	1	180000000	190000000	6	CCH289_noUDG.SG	3924	3891	3.442600719134013	37.6661	32.8257	51.247642517089844	17.597475051879883	1926.2925	8661.0	3993.9208984375	4667.0791015625
AADR	2	general	gt	1	180000000	190000000	7	I14813	125	3891	3.4407376805941263	40.783	43.95	47.12208557128906	-3.707322597503662	3818.4978	3945.0	3831.27587890625	113.72412109375
AADR	2	general	gt	1	180000000	190000000	7	XJS1309_M4_noUDG	314	3891	3.4407376805941263	36.5	117.0	33.68214416503906	113.97620391845703	416.92004	7827.0	3876.404052734375	3950.595947265625
AADR	2	general	gt	1	180000000	190000000	7	VK506_noUDG.SG	1199	3891	3.4407376805941263	58.17	22.25	52.03403091430664	2.9572250843048096	1397.1422	1237.0	3288.217529296875	-2051.217529296875
AADR	2	general	gt	1	180000000	190000000	8	I13726	1111	3891	3.4337263266245523	51.357334	-2.988282	42.71809387207031	13.192863464355469	1551.8981	2133.0	3267.42431640625	-1134.42431640625
AADR	2	general	gt	1	180000000	190000000	8	scy300_noUDG.SG	2463	3891	3.4337263266245523	46.6684	29.8001	49.976104736328125	59.680076599121094	2224.3057	2250.0	3783.062744140625	-1533.062744140625
AADR	2	general	gt	1	180000000	190000000	8	Ash128_noUDG.SG	3901	3891	3.4337263266245523	38.3482	34.2303	46.350826263427734	10.168363571166992	2157.167	10018.0	5489.84814453125	4528.15185546875
AADR	2	general	gt	1	180000000	190000000	9	DA112_noUDG.SG	686	3891	3.4420648296674092	50.5099972	14.05	54.624046325683594	21.143674850463867	662.0805	2507.0	3352.4287109375	-845.4287109375
AADR	2	general	gt	1	180000000	190000000	9	I13896	1160	3891	3.4420648296674092	51.861211	-1.883011	53.7559928894043	5.198971748352051	520.25964	5486.0	2927.61474609375	2558.38525390625
AADR	2	general	gt	1	180000000	190000000	9	Chaudardes1_noUDG	1233	3891	3.4420648296674092	49.24	3.46	51.904396057128906	14.932822227478027	861.55225	8218.0	6357.86669921875	1860.13330078125
AADR	2	general	gt	1	180000000	190000000	10	VPR001	737	3891	5.434387803077698	50.155159	14.318068	47.32882308959961	12.656990051269531	337.02948	4756.0	4492.4228515625	263.5771484375
AADR	2	general	gt	1	180000000	190000000	10	I8550	770	3891	5.434387803077698	18.44	-69.64	15.437214851379395	-72.37210083007812	442.62558	1272.0	1613.7567138671875	-341.7567138671875
AADR	2	general	gt	1	180000000	190000000	10	SCH016	1393	3891	5.434387803077698	49.39	8.57	42.462154388427734	14.318947792053223	888.8454	7091.0	7221.9296875	-130.9296875
AADR	2	general	gt	1	180000000	190000000	11	GBVPO.SG	1273	3891	3.4438181718190513	43.14915	3.060582	48.02264404296875	7.5156965255737305	643.0617	3598.0	3423.4384765625	174.5615234375
AADR	2	general	gt	1	180000000	190000000	11	JpKo13.SG	2101	3891	3.4438181718190513	35.72088	139.96344	42.05876922607422	109.65982818603516	2700.1274	3917.0	3892.373779296875	24.626220703125
AADR	2	general	gt	1	180000000	190000000	11	I8999	2698	3891	3.4438181718190513	34.75146111	72.40193611	53.02424240112305	59.53491973876953	2270.5117	2813.0	4374.7373046875	-1561.7373046875
AADR	2	general	gt	1	180000000	190000000	12	OTTM_154_noUDG	1496	3891	3.4437516490618387	48.22519	10.84977	47.35688400268555	4.982318878173828	448.71283	3709.0	4140.1005859375	-431.1005859375
AADR	2	general	gt	1	180000000	190000000	12	I3788	2210	3891	3.4437516490618387	42.68943333	73.11748333	38.884647369384766	13.935437202453613	4897.903	3536.0	5202.5986328125	-1666.5986328125
AADR	2	general	gt	1	180000000	190000000	12	TAF010_noUDG	2632	3891	3.4437516490618387	34.807812	-2.410889	57.17441940307617	86.54977416992188	6761.4355	14649.0	8549.7861328125	6099.2138671875
AADR	2	general	gt	1	180000000	190000000	13	IAG001	2536	3891	4.433530390262604	46.12105	91.571833	45.4160041809082	9.97512435913086	6030.53	4466.0	3539.747314453125	926.252685546875
AADR	2	general	gt	1	180000000	190000000	13	I12906	2663	3891	4.433530390262604	51.557	3.598	45.64070510864258	9.370235443115234	782.3627	2210.0	3293.525146484375	-1083.525146484375
AADR	2	general	gt	1	180000000	190000000	13	I6252	3636	3891	4.433530390262604	21.070453	30.664028	40.46781921386719	31.31743621826172	2157.774	1155.0	4790.09228515625	-3635.09228515625
AADR	2	general	gt	1	180000000	190000000	14	IO2	186	3891	4.44117667277654	-17.9634243	-67.1522097	31.399917602539062	-13.385622024536133	7937.4546	985.0	2972.645751953125	-1987.645751953125
AADR	2	general	gt	1	180000000	190000000	14	I14327	930	3891	4.44117667277654	54.12647222	-0.287966667	60.167057037353516	17.125160217285156	1241.0232	2081.0	3424.30712890625	-1343.30712890625
AADR	2	general	gt	1	180000000	190000000	14	C3622	4480	3891	4.44117667277654	37.07	80.19	48.983428955078125	69.53953552246094	1579.1123	1789.0	3501.93603515625	-1712.93603515625
AADR	2	general	gt	1	180000000	190000000	15	I12783	944	3891	3.4339355349540712	51.697969	-1.692092	50.449466705322266	45.1552619934082	3219.3125	2599.0	4189.01025390625	-1590.01025390625
AADR	2	general	gt	1	180000000	190000000	15	I16819	1566	3891	3.4339355349540712	13.519983	144.806559	52.02998352050781	3.528027296066284	11831.617	2518.0	3856.8759765625	-1338.8759765625
AADR	2	general	gt	1	180000000	190000000	15	I3262	2714	3891	3.4339355349540712	34.74319444	72.31421667	40.715614318847656	41.913578033447266	2739.9421	2844.0	3413.294189453125	-569.294189453125
AADR	2	general	gt	1	180000000	190000000	16	MX258	1520	3891	4.44578044017156	47.767097	8.872239	47.3602294921875	33.93792724609375	1873.0039	3917.0	4993.74951171875	-1076.74951171875
AADR	2	general	gt	1	180000000	190000000	16	I2514	1739	3891	4.44578044017156	36.15444444	54.38361111	39.66543197631836	57.332489013671875	468.27274	4347.0	2234.6806640625	2112.3193359375
AADR	2	general	gt	1	180000000	190000000	16	C1679.SG	4429	3891	4.44578044017156	42.45	81.5	54.019775390625	11.509521484375	5116.2456	2250.0	2506.565185546875	-256.565185546875
AADR	2	general	gt	1	180000000	190000000	17	ANI153	246	3891	3.4435410181681316	43.2131	27.8644	49.672935485839844	34.81504821777344	893.3681	6434.0	4661.46826171875	1772.53173828125
AADR	2	general	gt	1	180000000	190000000	17	Burkhardtshohle_noUDG	1357	3891	3.4435410181681316	48.32	9.35	47.31984329223633	2.684330463409424	509.776	14620.0	3386.697998046875	11233.302001953125
AADR	2	general	gt	1	180000000	190000000	17	BK-1653_noUDG	4286	3891	3.4435410181681316	42.948	24.4302	65.81758117675781	35.00390625	2625.1924	34948.0	8316.0712890625	26631.9287109375
AADR	2	general	gt	1	180000000	190000000	18	N17_noUDG.SG	2795	3891	3.434377336502075	52.66	18.88	50.63426208496094	35.475093841552734	1164.1937	3850.0	3366.538818359375	483.461181640625
AADR	2	general	gt	1	180000000	190000000	18	BIY003	3153	3891	3.434377336502075	54.99	73.37	54.50407409667969	59.98322296142578	859.54456	2230.0	4273.8916015625	-2043.8916015625
AADR	2	general	gt	1	180000000	190000000	18	C1699	4293	3891	3.434377336502075	48.06	86.42	46.771942138671875	56.664058685302734	2229.5127	4200.0	4535.19921875	-335.19921875
AADR	2	general	gt	1	180000000	190000000	19	irk061_noUDG.SG	3072	3891	3.4412285526593527	53.9695	105.8412	55.95036315917969	118.34636688232422	826.8905	4341.0	5336.5478515625	-995.5478515625
AADR	2	general	gt	1	180000000	190000000	19	RA44	3789	3891	3.4412285526593527	47.262067	7.659835	42.10190963745117	42.92939376831055	2821.5679	4828.0	3317.98828125	1510.01171875
AADR	2	general	gt	1	180000000	190000000	19	KPM-23.SG	4780	3891	3.4412285526593527	46.74644	19.44128	45.144107818603516	93.36677551269531	5498.502	1228.0	3200.854736328125	-1972.854736328125
AADR	2	general	gt	1	180000000	190000000	20	TU874_SX8	3747	3891	4.441269890467326	47.2266239	8.8184374	46.39857482910156	13.123104095458984	340.22885	4573.0	5106.0478515625	-533.0478515625
AADR	2	general	gt	1	180000000	190000000	20	C1673	4347	3891	4.441269890467326	43.08	81.52	39.8621711730957	47.66347122192383	2824.0232	2229.0	3437.361328125	-1208.361328125
AADR	2	general	gt	1	180000000	190000000	20	C387_noUDG	4470	3891	4.441269890467326	36.97	79.94	53.379268646240234	5.29152250289917	5836.9937	1651.0	3983.83740234375	-2332.83740234375
AADR	2	general	gt	1	180000000	190000000	21	XN180	1407	3891	3.440580666065216	48.78	9.18	43.860252380371094	25.096899032592773	1335.8058	7068.0	2828.942626953125	4239.057373046875
AADR	2	general	gt	1	180000000	190000000	21	I0172	1513	3891	3.440580666065216	51.42	11.68	30.40758514404297	28.979143142700195	2736.3416	5155.0	3197.863525390625	1957.136474609375
AADR	2	general	gt	1	180000000	190000000	21	TOP004	4605	3891	3.440580666065216	-2.28	121.78	48.47734451293945	19.38494110107422	11108.627	386.0	3657.736572265625	-3271.736572265625
AADR	2	general	gt	1	180000000	190000000	22	MJ-40_noUDG.SG	2997	3891	4.440870094299316	52.532722	58.490389	53.374576568603516	9.382741928100586	3225.45	2254.0	4315.21533203125	-2061.21533203125
AADR	2	general	gt	1	180000000	190000000	22	I2636	3327	3891	4.440870094299316	59.35	-2.873	50.64240264892578	15.39980697631836	1506.5298	5397.0	2752.26171875	2644.73828125
AADR	2	general	gt	1	180000000	190000000	22	R10341.SG	4652	3891	4.440870094299316	42.2542	11.7576	53.82244110107422	20.424306869506836	1436.2251	2054.0	2860.56982421875	-806.56982421875
AADR	2	general	gt	1	180000000	190000000	23	I3348	1720	3891	4.427551786104838	30.24720461	79.73739624	54.35224914550781	24.807899475097656	5079.793	126.0	6334.11669921875	-6208.11669921875
AADR	2	general	gt	1	180000000	190000000	23	I1853	3102	3891	4.427551786104838	53.87313333	91.46046667	41.493553161621094	10.191618919372559	5890.4614	3484.0	2391.16943359375	1092.83056640625
AADR	2	general	gt	1	180000000	190000000	23	Ash131_noUDG.SG	3898	3891	4.427551786104838	38.3482	34.2303	44.75981521606445	3.6490347385406494	2625.3706	9888.0	3987.797607421875	5900.202392578125
AADR	2	general	gt	1	180000000	190000000	24	I1657	74	3891	4.445288161436717	40.39075	43.89106667	43.617191314697266	47.46013641357422	464.31735	5123.0	4561.490234375	561.509765625
AADR	2	general	gt	1	180000000	190000000	24	I18498_noUDG	1571	3891	4.445288161436717	13.519983	144.806559	49.12914276123047	27.330001831054688	10753.119	2742.0	3022.232177734375	-280.232177734375
AADR	2	general	gt	1	180000000	190000000	24	bab001.SG	3418	3891	4.445288161436717	-29.533333	31.216667	4.0781755447387695	-7.395485877990723	5557.279	2037.0	6070.31689453125	-4033.31689453125
AADR	2	general	gt	1	180000000	190000000	25	I4280_noUDG	1787	3891	4.427867730458577	37.005	45.459	43.51084518432617	34.097572326660156	1203.4968	2737.0	4244.63671875	-1507.63671875
AADR	2	general	gt	1	180000000	190000000	25	I4247	3471	3891	4.427867730458577	40.426	-3.535	49.302406311035156	10.853949546813965	1498.8751	4302.0	4064.591552734375	237.408447265625
AADR	2	general	gt	1	180000000	190000000	25	LAV012	3630	3891	4.427867730458577	14.091	-60.926	43.146484375	45.47547912597656	10219.875	602.0	2404.075927734375	-1802.075927734375
AADR	2	general	gt	1	180000000	190000000	26	I2029	1422	3891	3.43686386346817	51.89583333	11.04666667	50.17721176147461	42.5455322265625	2193.416	7100.0	4600.69140625	2499.30859375
AADR	2	general	gt	1	180000000	190000000	26	KBO001	2160	3891	3.43686386346817	50.18	76.91	53.09690475463867	93.14793395996094	1163.6819	2297.0	4263.45751953125	-1966.45751953125
AADR	2	general	gt	1	180000000	190000000	26	I0581_d	3485	3891	3.43686386346817	42.33333333	-3.5	55.66436767578125	43.20986557006836	3630.2942	4746.0	4808.7197265625	-62.7197265625
AADR	2	general	gt	1	180000000	190000000	27	I5502	925	3891	4.434597293535869	53.916717	-0.666972	48.55516815185547	-2.4951748847961426	609.5572	2054.0	3558.281982421875	-1504.281982421875
AADR	2	general	gt	1	180000000	190000000	27	irk022_noUDG.SG	2927	3891	4.434597293535869	52.9943	103.4209	51.553184509277344	91.84130096435547	803.0502	4251.0	4092.927978515625	158.072021484375
AADR	2	general	gt	1	180000000	190000000	27	CBT005	3915	3891	4.434597293535869	40.019745	34.586129	45.841609954833984	28.948244094848633	793.11554	5415.0	3419.551513671875	1995.448486328125
AADR	2	general	gt	1	180000000	190000000	28	DA35_noUDG.SG	114	3891	4.4261091192563375	40.52027778	44.93083333	48.51494216918945	11.149697303771973	2795.5686	3259.0	2292.983642578125	966.016357421875
AADR	2	general	gt	1	180000000	190000000	28	I14809	1113	3891	4.4261091192563375	51.75	-0.99	55.285587310791016	12.623431205749512	980.04346	2199.0	2365.110107421875	-166.110107421875
AADR	2	general	gt	1	180000000	190000000	28	R11543.SG	4712	3891	4.4261091192563375	40.6885	43.8493	42.19634246826172	31.8289852142334	1014.983	1468.0	4650.04296875	-3182.04296875
AADR	2	general	gt	1	180000000	190000000	29	I19328	112	3891	4.429137380917867	40.416667	45.2	37.92546081542969	30.476659774780273	1297.4493	2809.0	2665.068603515625	143.931396484375
AADR	2	general	gt	1	180000000	190000000	29	I7968	790	3891	4.429137380917867	19.24	-69.2	16.443206787109375	-65.32772827148438	514.4484	1015.0	859.2645874023438	155.73541259765625
AADR	2	general	gt	1	180000000	190000000	29	I14096	995	3891	4.429137380917867	54.3955	-1.614	46.276939392089844	-0.865066647529602	904.29224	1973.0	3856.8037109375	-1883.8037109375
AADR	2	general	gt	1	180000000	190000000	30	KYZ001	2243	3891	4.415929289658864	50.42	75.91	39.43647766113281	55.95956802368164	1978.8281	2475.0	2853.473876953125	-378.473876953125
AADR	2	general	gt	1	180000000	190000000	30	Mezmaiskaya2_noUDG.SG	2448	3891	4.415929289658864	44.166667	40.0	115.41545104980469	208.0408935546875	2389.4043	43449.0	28295.5078125	15153.4921875
AADR	2	general	gt	1	180000000	190000000	30	C3341	4364	3891	4.415929289658864	43.8	82.51	49.63515090942383	59.74202346801758	1844.2281	4671.0	4314.89453125	356.10546875
AADR	2	general	gt	1	180000000	190000000	31	I18801_d	229	3891	4.4204647779464725	42.514	26.571056	51.98154830932617	33.68204879760742	1180.3445	4775.0	3870.04248046875	904.95751953125
AADR	2	general	gt	1	180000000	190000000	31	Syltholm1.SG	4287	3891	4.4204647779464725	54.623	11.458	59.89699935913086	26.338733673095703	1066.2509	5746.0	6647.90185546875	-901.90185546875
AADR	2	general	gt	1	180000000	190000000	31	R3662.SG	4777	3891	4.4204647779464725	45.467293	13.506565	45.82914733886719	1.4611347913742065	936.2922	1360.0	4484.13037109375	-3124.13037109375
