sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	220000000	230000000	0	I13840	26	4694	2.417201360066732	40.671111	20.984722	46.793155670166016	15.587112426757812	806.69116	6102.0	3947.69921875	2154.30078125
AADR	2	general	gt	2	220000000	230000000	0	I15969	827	4694	2.417201360066732	18.451	-69.686	15.604225158691406	-65.04459381103516	586.2129	995.0	1144.30322265625	-149.30322265625
AADR	2	general	gt	2	220000000	230000000	0	DA13_noUDG.SG	2131	4694	2.417201360066732	49.060646	75.5032	54.37263870239258	60.58436584472656	1182.0006	2568.0	4023.005126953125	-1455.005126953125
AADR	2	general	gt	2	220000000	230000000	1	s19_X20_1_noUDG.SG	1189	4694	2.4100753466288247	59.4308	24.9089	48.484031677246094	25.247411727905273	1217.4227	2787.0	3915.395263671875	-1128.395263671875
AADR	2	general	gt	2	220000000	230000000	1	CR-01_noUDG.SG	4163	4694	2.4100753466288247	34.003611	-119.726389	183.24143981933594	117.73057556152344	7290.836	1017.0	4015.88720703125	-2998.88720703125
AADR	2	general	gt	2	220000000	230000000	1	R11833.SG	4740	4694	2.4100753466288247	40.5938	8.2045	53.8222541809082	1.4883650541305542	1554.2578	1639.0	3112.349609375	-1473.349609375
AADR	2	general	gt	2	220000000	230000000	2	MA974_noUDG.SG	1217	4694	3.4118438879648845	59.45	28.08	52.31496810913086	23.21593475341797	848.84955	5586.0	4236.0712890625	1349.9287109375
AADR	2	general	gt	2	220000000	230000000	2	I12410	3547	4694	3.4118438879648845	41.3616	1.6694	50.94426727294922	16.833040237426758	1575.438	2375.0	2422.004150390625	-47.004150390625
AADR	2	general	gt	2	220000000	230000000	2	I1369	4239	4694	3.4118438879648845	-17.786	168.37	48.292423248291016	20.62809181213379	15544.976	2885.0	3403.264892578125	-518.264892578125
AADR	2	general	gt	2	220000000	230000000	3	MIB075	606	4694	2.407850432395935	49.992004	15.776861	47.737342834472656	21.83159637451172	508.7053	3866.0	5214.68603515625	-1348.68603515625
AADR	2	general	gt	2	220000000	230000000	3	PN13.SG	1808	4694	2.407850432395935	53.04866	-9.140049	38.68906784057617	45.49163818359375	4397.0674	5572.0	3571.00927734375	2000.99072265625
AADR	2	general	gt	2	220000000	230000000	3	C1639	4399	4694	2.407850432395935	43.83	82.72	57.844879150390625	26.389636993408203	4108.745	3491.0	3265.76904296875	225.23095703125
AADR	2	general	gt	2	220000000	230000000	4	I24259	1582	4694	2.4118123213450113	13.519983	144.806559	30.914424896240234	94.54834747314453	5470.868	708.0	3280.491455078125	-2572.491455078125
AADR	2	general	gt	2	220000000	230000000	4	I4262	2202	4694	2.4118123213450113	48.78176667	76.45303333	49.286258697509766	18.7326602935791	4102.9966	3743.0	4215.92138671875	-472.92138671875
AADR	2	general	gt	2	220000000	230000000	4	C3315	4354	4694	2.4118123213450113	43.8	82.51	54.48252487182617	17.82377052307129	4674.922	2038.0	4205.79541015625	-2167.79541015625
AADR	2	general	gt	2	220000000	230000000	5	gun012_noUDG.SG	261	4694	3.4083667079607647	28.268611	-16.605556	44.783878326416016	4.099889755249023	2592.1072	1324.0	2116.241455078125	-792.241455078125
AADR	2	general	gt	2	220000000	230000000	5	VLI011	521	4694	3.4083667079607647	50.365945	14.446606	37.74721145629883	47.05268859863281	2926.362	4718.0	5324.35107421875	-606.35107421875
AADR	2	general	gt	2	220000000	230000000	5	C783	4395	4694	3.4083667079607647	43.6	82.62	50.47230529785156	25.476680755615234	4287.5137	939.0	3395.953857421875	-2456.953857421875
AADR	2	general	gt	2	220000000	230000000	6	FNO007	2967	4694	2.4163929144541423	52.048428	106.766261	48.851295471191406	115.67778778076172	723.51306	7742.0	4528.19580078125	3213.80419921875
AADR	2	general	gt	2	220000000	230000000	6	EHU001	3480	4694	2.4163929144541423	42.419214	-3.484745	47.64973449707031	14.958191871643066	1556.7899	4121.0	3362.257080078125	758.742919921875
AADR	2	general	gt	2	220000000	230000000	6	CCH289_noUDG.SG	3924	4694	2.4163929144541423	37.6661	32.8257	47.3427619934082	46.68717956542969	1560.5297	8661.0	7710.98193359375	950.01806640625
AADR	2	general	gt	2	220000000	230000000	7	I14813	125	4694	3.415218110879262	40.783	43.95	46.5873908996582	37.497314453125	827.5177	3945.0	5332.73486328125	-1387.73486328125
AADR	2	general	gt	2	220000000	230000000	7	XJS1309_M4_noUDG	314	4694	3.415218110879262	36.5	117.0	27.51408576965332	120.01409912109375	1038.645	7827.0	3135.78369140625	4691.21630859375
AADR	2	general	gt	2	220000000	230000000	7	VK506_noUDG.SG	1199	4694	3.415218110879262	58.17	22.25	47.84841537475586	55.827449798583984	2487.1938	1237.0	3533.55322265625	-2296.55322265625
AADR	2	general	gt	2	220000000	230000000	8	I13726	1111	4694	3.4066078583399455	51.357334	-2.988282	46.27093505859375	20.001569747924805	1767.1631	2133.0	1835.5208740234375	297.4791259765625
AADR	2	general	gt	2	220000000	230000000	8	scy300_noUDG.SG	2463	4694	3.4066078583399455	46.6684	29.8001	34.871829986572266	32.374755859375	1329.3135	2250.0	1922.1796875	327.8203125
AADR	2	general	gt	2	220000000	230000000	8	Ash128_noUDG.SG	3901	4694	3.4066078583399455	38.3482	34.2303	49.64068603515625	11.531294822692871	2193.6963	10018.0	3695.36962890625	6322.63037109375
AADR	2	general	gt	2	220000000	230000000	9	DA112_noUDG.SG	686	4694	3.414662714799245	50.5099972	14.05	36.13726806640625	73.49826049804688	4921.5205	2507.0	2042.6983642578125	464.3016357421875
AADR	2	general	gt	2	220000000	230000000	9	I13896	1160	4694	3.414662714799245	51.861211	-1.883011	46.3155632019043	-1.5223196744918823	617.2048	5486.0	2495.84130859375	2990.15869140625
AADR	2	general	gt	2	220000000	230000000	9	Chaudardes1_noUDG	1233	4694	3.414662714799245	49.24	3.46	47.4070930480957	-1.8749293088912964	443.84497	8218.0	2126.9208984375	6091.0791015625
AADR	2	general	gt	2	220000000	230000000	10	VPR001	737	4694	3.4095332821210227	50.155159	14.318068	44.96427917480469	14.21531867980957	577.25085	4756.0	3543.23388671875	1212.76611328125
AADR	2	general	gt	2	220000000	230000000	10	I8550	770	4694	3.4095332821210227	18.44	-69.64	12.096379280090332	-76.39579772949219	1010.9618	1272.0	1587.85205078125	-315.85205078125
AADR	2	general	gt	2	220000000	230000000	10	SCH016	1393	4694	3.4095332821210227	49.39	8.57	39.78136444091797	25.28458023071289	1694.5333	7091.0	6038.9755859375	1052.0244140625
AADR	2	general	gt	2	220000000	230000000	11	GBVPO.SG	1273	4694	3.4177182873090106	43.14915	3.060582	47.85490798950195	23.923553466796875	1701.9076	3598.0	1920.183837890625	1677.816162109375
AADR	2	general	gt	2	220000000	230000000	11	JpKo13.SG	2101	4694	3.4177182873090106	35.72088	139.96344	45.20931625366211	117.29723358154297	2177.8057	3917.0	6352.77880859375	-2435.77880859375
AADR	2	general	gt	2	220000000	230000000	11	I8999	2698	4694	3.4177182873090106	34.75146111	72.40193611	42.148006439208984	75.1836929321289	857.25073	2813.0	2324.904541015625	488.095458984375
AADR	2	general	gt	2	220000000	230000000	12	OTTM_154_noUDG	1496	4694	3.415111990769704	48.22519	10.84977	47.49103546142578	15.973954200744629	390.84497	3709.0	3815.368896484375	-106.368896484375
AADR	2	general	gt	2	220000000	230000000	12	I3788	2210	4694	3.415111990769704	42.68943333	73.11748333	47.41257858276367	12.53123664855957	4667.0166	3536.0	3271.1552734375	264.8447265625
AADR	2	general	gt	2	220000000	230000000	12	TAF010_noUDG	2632	4694	3.415111990769704	34.807812	-2.410889	35.059879302978516	29.329275131225586	2881.166	14649.0	5644.23681640625	9004.76318359375
AADR	2	general	gt	2	220000000	230000000	13	IAG001	2536	4694	3.410339375336965	46.12105	91.571833	43.945472717285156	14.290473937988281	5827.019	4466.0	2862.444091796875	1603.555908203125
AADR	2	general	gt	2	220000000	230000000	13	I12906	2663	4694	3.410339375336965	51.557	3.598	37.83746337890625	72.21574401855469	5419.704	2210.0	2631.701904296875	-421.701904296875
