sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	60000000	70000000	0	I13840	26	4306	3.432670553525289	40.671111	20.984722	42.78329	37.26837	1369.3446	6102.0	3239.7163	2862.28369140625
AADR	2	general	gt	2	60000000	70000000	0	I15969	827	4306	3.432670553525289	18.451	-69.686	7.092619	-60.863945	1583.3097	995.0	1172.8002	-177.8001708984375
AADR	2	general	gt	2	60000000	70000000	0	DA13_noUDG.SG	2131	4306	3.432670553525289	49.060646	75.5032	52.233818	132.46907	3927.4983	2568.0	5388.2104	-2820.21044921875
AADR	2	general	gt	2	60000000	70000000	1	s19_X20_1_noUDG.SG	1189	4306	3.418415594100952	59.4308	24.9089	42.122	12.210714	2113.2856	2787.0	3933.0989	-1146.098876953125
AADR	2	general	gt	2	60000000	70000000	1	CR-01_noUDG.SG	4163	4306	3.418415594100952	34.003611	-119.726389	9.197282	-70.720764	5696.413	1017.0	969.99133	47.0086669921875
AADR	2	general	gt	2	60000000	70000000	1	R11833.SG	4740	4306	3.418415594100952	40.5938	8.2045	42.995564	14.71534	601.9698	1639.0	3897.7842	-2258.7841796875
AADR	2	general	gt	2	60000000	70000000	2	MA974_noUDG.SG	1217	4306	3.424542017777761	59.45	28.08	53.026882	16.954706	988.89185	5586.0	4651.5312	934.46875
AADR	2	general	gt	2	60000000	70000000	2	I12410	3547	4306	3.424542017777761	41.3616	1.6694	51.809822	-2.4680147	1203.5348	2375.0	3534.6514	-1159.6513671875
AADR	2	general	gt	2	60000000	70000000	2	I1369	4239	4306	3.424542017777761	-17.786	168.37	45.33954	9.85804	16361.916	2885.0	3868.6548	-983.65478515625
AADR	2	general	gt	2	60000000	70000000	3	MIB075	606	4306	3.417373526096344	49.992004	15.776861	44.249996	6.7455797	933.98724	3866.0	5157.56	-1291.56005859375
AADR	2	general	gt	2	60000000	70000000	3	PN13.SG	1808	4306	3.417373526096344	53.04866	-9.140049	51.379143	5.8869524	1038.4763	5572.0	5138.743	433.2568359375
AADR	2	general	gt	2	60000000	70000000	3	C1639	4399	4306	3.417373526096344	43.83	82.72	52.382988	33.627007	3690.1802	3491.0	3641.5586	-150.55859375
AADR	2	general	gt	2	60000000	70000000	4	I24259	1582	4306	4.421824113527934	13.519983	144.806559	4.1469975	142.36447	1076.1354	708.0	1441.6561	-733.6561279296875
AADR	2	general	gt	2	60000000	70000000	4	I4262	2202	4306	4.421824113527934	48.78176667	76.45303333	52.082054	47.063496	2098.7764	3743.0	2745.0288	997.97119140625
AADR	2	general	gt	2	60000000	70000000	4	C3315	4354	4306	4.421824113527934	43.8	82.51	51.75492	49.867332	2568.8315	2038.0	3540.7563	-1502.75634765625
AADR	2	general	gt	2	60000000	70000000	5	gun012_noUDG.SG	261	4306	3.4163814703623454	28.268611	-16.605556	41.136242	27.995132	4268.1636	1324.0	7999.2563	-6675.25634765625
AADR	2	general	gt	2	60000000	70000000	5	VLI011	521	4306	3.4163814703623454	50.365945	14.446606	48.11254	62.626163	3445.1777	4718.0	4372.536	345.4638671875
AADR	2	general	gt	2	60000000	70000000	5	C783	4395	4306	3.4163814703623454	43.6	82.62	33.729706	24.96661	5021.225	939.0	3158.1711	-2219.171142578125
AADR	2	general	gt	2	60000000	70000000	6	FNO007	2967	4306	3.427052613099416	52.048428	106.766261	37.675133	96.45949	1788.7356	7742.0	3464.6917	4277.308349609375
AADR	2	general	gt	2	60000000	70000000	6	EHU001	3480	4306	3.427052613099416	42.419214	-3.484745	51.05046	0.24186766	1000.5481	4121.0	3753.5903	367.40966796875
AADR	2	general	gt	2	60000000	70000000	6	CCH289_noUDG.SG	3924	4306	3.427052613099416	37.6661	32.8257	41.088978	29.615194	470.03458	8661.0	4825.208	3835.7919921875
AADR	2	general	gt	2	60000000	70000000	7	I14813	125	4306	4.422839736938476	40.783	43.95	44.579475	19.33143	2047.9	3945.0	3126.8687	818.13134765625
AADR	2	general	gt	2	60000000	70000000	7	XJS1309_M4_noUDG	314	4306	4.422839736938476	36.5	117.0	32.011486	78.97595	3507.2737	7827.0	2772.0828	5054.917236328125
AADR	2	general	gt	2	60000000	70000000	7	VK506_noUDG.SG	1199	4306	4.422839736938476	58.17	22.25	56.243137	-8.132689	1826.448	1237.0	2716.1475	-1479.1474609375
AADR	2	general	gt	2	60000000	70000000	8	I13726	1111	4306	3.4135642766952516	51.357334	-2.988282	46.023235	12.109917	1253.6646	2133.0	2537.295	-404.294921875
AADR	2	general	gt	2	60000000	70000000	8	scy300_noUDG.SG	2463	4306	3.4135642766952516	46.6684	29.8001	53.908527	31.965363	819.5268	2250.0	4145.503	-1895.5029296875
AADR	2	general	gt	2	60000000	70000000	8	Ash128_noUDG.SG	3901	4306	3.4135642766952516	38.3482	34.2303	51.884007	17.888056	1968.0585	10018.0	3452.7988	6565.201171875
AADR	2	general	gt	2	60000000	70000000	9	DA112_noUDG.SG	686	4306	3.4211541573206583	50.5099972	14.05	42.524433	26.7887	1315.2289	2507.0	2307.8135	199.1865234375
AADR	2	general	gt	2	60000000	70000000	9	I13896	1160	4306	3.4211541573206583	51.861211	-1.883011	45.341652	1.778741	773.07556	5486.0	3383.7764	2102.2236328125
AADR	2	general	gt	2	60000000	70000000	9	Chaudardes1_noUDG	1233	4306	3.4211541573206583	49.24	3.46	51.1976	14.369421	805.2769	8218.0	4468.958	3749.0419921875
AADR	2	general	gt	2	60000000	70000000	10	VPR001	737	4306	3.4170064250628154	50.155159	14.318068	41.90582	0.49001935	1403.5054	4756.0	5303.9946	-547.99462890625
AADR	2	general	gt	2	60000000	70000000	10	I8550	770	4306	3.4170064250628154	18.44	-69.64	13.959605	-62.345085	924.3983	1272.0	1083.0408	188.959228515625
AADR	2	general	gt	2	60000000	70000000	10	SCH016	1393	4306	3.4170064250628154	49.39	8.57	51.501534	9.398774	242.01047	7091.0	3972.8877	3118.1123046875
AADR	2	general	gt	2	60000000	70000000	11	GBVPO.SG	1273	4306	3.424780038992564	43.14915	3.060582	43.430977	50.617863	3795.6313	3598.0	3688.7622	-90.76220703125
AADR	2	general	gt	2	60000000	70000000	11	JpKo13.SG	2101	4306	3.424780038992564	35.72088	139.96344	43.82859	98.99298	3576.3608	3917.0	4119.736	-202.73583984375
AADR	2	general	gt	2	60000000	70000000	11	I8999	2698	4306	3.424780038992564	34.75146111	72.40193611	46.290047	74.99087	1301.3605	2813.0	3974.9678	-1161.9677734375
AADR	2	general	gt	2	60000000	70000000	12	OTTM_154_noUDG	1496	4306	3.424482313791911	48.22519	10.84977	46.305717	30.274807	1477.1453	3709.0	5302.392	-1593.39208984375
AADR	2	general	gt	2	60000000	70000000	12	I3788	2210	4306	3.424482313791911	42.68943333	73.11748333	42.235394	17.19551	4500.6206	3536.0	3172.457	363.54296875
AADR	2	general	gt	2	60000000	70000000	12	TAF010_noUDG	2632	4306	3.424482313791911	34.807812	-2.410889	35.107838	59.879124	5577.693	14649.0	3019.2712	11629.728759765625
AADR	2	general	gt	2	60000000	70000000	13	IAG001	2536	4306	3.41999032497406	46.12105	91.571833	46.8957	9.488498	5975.192	4466.0	4555.084	-89.083984375
