sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	130000000	140000000	0	I13840	26	3859	3.41874444882075	40.671111	20.984722	41.442626953125	15.246127128601074	488.6572	6102.0	2383.213623046875	3718.786376953125
AADR	2	general	gt	2	130000000	140000000	0	I15969	827	3859	3.41874444882075	18.451	-69.686	20.415184020996094	-68.4014663696289	256.5975	995.0	1191.106689453125	-196.106689453125
AADR	2	general	gt	2	130000000	140000000	0	DA13_noUDG.SG	2131	3859	3.41874444882075	49.060646	75.5032	50.71910095214844	22.453908920288086	3722.4993	2568.0	2754.4453125	-186.4453125
AADR	2	general	gt	2	130000000	140000000	1	s19_X20_1_noUDG.SG	1189	3859	2.413622490564982	59.4308	24.9089	50.341064453125	34.49263381958008	1179.4739	2787.0	4347.21875	-1560.21875
AADR	2	general	gt	2	130000000	140000000	1	CR-01_noUDG.SG	4163	3859	2.413622490564982	34.003611	-119.726389	33.21084976196289	-109.4634780883789	954.10944	1017.0	1215.6358642578125	-198.6358642578125
AADR	2	general	gt	2	130000000	140000000	1	R11833.SG	4740	3859	2.413622490564982	40.5938	8.2045	52.63691711425781	-4.851978778839111	1664.18	1639.0	3720.100341796875	-2081.100341796875
AADR	2	general	gt	2	130000000	140000000	2	MA974_noUDG.SG	1217	3859	3.4164799451828003	59.45	28.08	50.00417709350586	55.563201904296875	2031.8813	5586.0	4171.41064453125	1414.58935546875
AADR	2	general	gt	2	130000000	140000000	2	I12410	3547	3859	3.4164799451828003	41.3616	1.6694	52.69992446899414	-4.195969581604004	1335.7284	2375.0	3065.996826171875	-690.996826171875
AADR	2	general	gt	2	130000000	140000000	2	I1369	4239	3859	3.4164799451828003	-17.786	168.37	39.471153259277344	40.45222473144531	14481.178	2885.0	8032.80517578125	-5147.80517578125
AADR	2	general	gt	2	130000000	140000000	3	MIB075	606	3859	3.4095539649327598	49.992004	15.776861	48.09446334838867	12.375225067138672	325.5048	3866.0	3599.4423828125	266.5576171875
AADR	2	general	gt	2	130000000	140000000	3	PN13.SG	1808	3859	3.4095539649327598	53.04866	-9.140049	45.70144271850586	25.875707626342773	2633.1824	5572.0	5689.60107421875	-117.60107421875
AADR	2	general	gt	2	130000000	140000000	3	C1639	4399	3859	3.4095539649327598	43.83	82.72	49.21745300292969	86.48652648925781	664.55255	3491.0	3967.60205078125	-476.60205078125
AADR	2	general	gt	2	130000000	140000000	4	I24259	1582	3859	3.4149383187294005	13.519983	144.806559	2.930830478668213	154.91712951660156	1618.8422	708.0	2054.397705078125	-1346.397705078125
AADR	2	general	gt	2	130000000	140000000	4	I4262	2202	3859	3.4149383187294005	48.78176667	76.45303333	47.785030364990234	46.061546325683594	2236.565	3743.0	6125.72607421875	-2382.72607421875
