sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	4162	1.4151713728904725	50.119278	14.267059	51.204086	21.387936	515.98737	3971.0	99.2576	3871.742401123047
AADR	2	window	gt	0	I15978	834	4162	1.4151713728904725	18.451	-69.686	47.101807	26.7458	8986.884	959.0	99.1671	859.8329010009766
AADR	2	window	gt	0	I10266	1872	4162	1.4151713728904725	32.58472222	35.01694444	39.548862	57.442425	2152.0703	3462.0	117.3228	3344.677200317383
AADR	2	window	gt	1	I13710	1011	4162	1.411200745900472	51.3603	1.3405	49.172977	12.152391	805.17145	3252.0	74.45672	3177.543281555176
AADR	2	window	gt	1	I20071	2468	4162	1.411200745900472	46.963223	28.708454	47.01221	14.657206	1064.4003	2749.0	74.12398	2674.876022338867
AADR	2	window	gt	1	TU905_SX18	3757	4162	1.411200745900472	47.45	9.292	57.428032	36.00825	2103.0842	2032.0	110.14658	1921.853416442871
AADR	2	window	gt	2	NE20_noUDG	307	4162	1.4123544494311016	45.4	127.03	53.605137	14.359272	7298.1714	33592.0	51.536335	33540.463665008545
AADR	2	window	gt	2	C794	4296	4162	1.4123544494311016	48.06	86.42	60.26341	22.028584	4213.3135	4498.0	65.15569	4432.844306945801
AADR	2	window	gt	2	C818	4448	4162	1.4123544494311016	38.27	85.33	53.093063	14.314658	5511.007	2190.0	51.184975	2138.81502532959
AADR	2	window	gt	3	I8809	2290	4162	1.4069039702415467	0.458	36.709	48.03086	17.633821	5600.0093	2967.0	64.91483	2902.0851669311523
AADR	2	window	gt	3	STB002	3181	4162	1.4069039702415467	53.15	106.05	48.036327	15.87905	5956.9233	6587.0	64.13415	6522.865852355957
AADR	2	window	gt	3	ASZK-1.SG	4782	4162	1.4069039702415467	47.63244	17.48333	46.096416	15.110239	248.4186	1525.0	61.556095	1463.443904876709
AADR	2	window	gt	4	I7971	845	4162	1.4116025527318319	19.8	-70.69	48.709908	12.898888	7906.4365	624.0	82.70433	541.2956695556641
AADR	2	window	gt	4	OBN007	1303	4162	1.4116025527318319	48.46	7.48	45.4111	21.002968	1079.5497	6377.0	85.22603	6291.773971557617
AADR	2	window	gt	4	I1674	1737	4162	1.4116025527318319	34.5	47.96	54.26366	10.370799	3640.0642	5831.0	87.909004	5743.090995788574
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	4162	1.4086777051289876	49.916111	22.860833	59.015823	91.10749	4320.0146	4400.0	182.58481	4217.415191650391
AADR	2	window	gt	5	CMO001	3604	4162	1.4086777051289876	38.184703	-1.886158	52.44695	6.001342	1699.144	3729.0	87.57308	3641.426918029785
AADR	2	window	gt	5	R10344.SG	4654	4162	1.4086777051289876	42.2542	11.7576	48.09314	8.815489	688.8656	2592.0	83.40604	2508.593963623047
AADR	2	window	gt	6	VK554_noUDG.SG	1201	4162	1.4129672328631082	58.17	22.25	49.99892	12.622947	1102.1445	1120.0	56.31391	1063.6860885620117
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	4162	1.4129672328631082	67.81	14.681	48.269684	16.148058	2174.3528	5857.0	57.324787	5799.675212860107
AADR	2	window	gt	6	I1722	2974	4162	1.4129672328631082	44.25056667	40.21921667	48.42766	16.671995	1858.223	6408.0	58.46123	6349.538768768311
AADR	2	window	gt	7	PDA005	656	4162	1.4127227306365966	50.151931	14.493838	42.374016	21.095633	1001.8559	4164.0	67.57716	4096.422836303711
AADR	2	window	gt	7	LOT001	3606	4162	1.4127227306365966	37.674387	-1.697	48.46695	12.924103	1682.8586	3849.0	67.31117	3781.6888275146484
AADR	2	window	gt	7	SZLA-646.SG	4814	4162	1.4127227306365966	48.22528	20.45386	50.584675	27.279774	558.9425	1597.0	83.75928	1513.24072265625
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	4162	1.4076631466547649	59.505	25.5281	48.54268	19.464464	1280.4009	2819.0	60.03562	2758.9643783569336
AADR	2	window	gt	8	I4131	1607	4162	1.4076631466547649	47.59916	19.05456	43.03394	17.289848	526.00916	4305.0	54.155468	4250.844532012939
AADR	2	window	gt	8	HYR002	2273	4162	1.4076631466547649	-0.27549	36.103	44.467403	18.861506	5259.1313	2270.0	55.9503	2214.049701690674
AADR	2	window	gt	9	BLS002	722	4162	1.4123024662335715	50.351064	13.852118	49.728603	14.056742	70.740105	4692.0	62.35103	4629.648971557617
AADR	2	window	gt	9	KK1_noUDG.SG	1334	4162	1.4123024662335715	42.28	43.28	49.638233	10.017199	2673.0947	9678.0	59.222443	9618.777557373047
AADR	2	window	gt	9	I15942	2010	4162	1.4123024662335715	40.626667	8.323056	41.16221	15.586933	613.27423	4297.0	56.30408	4240.695919036865
