sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	140000000	150000000	0	I13840	26	3558	2.4209070841471356	40.671111	20.984722	45.05016326904297	20.60133171081543	487.92816	6102.0	968.1990356445312	5133.800964355469
AADR	2	general	gt	2	140000000	150000000	0	I15969	827	3558	2.4209070841471356	18.451	-69.686	154.7823028564453	99.1866455078125	1372.0166	995.0	3361.752197265625	-2366.752197265625
AADR	2	general	gt	2	140000000	150000000	0	DA13_noUDG.SG	2131	3558	2.4209070841471356	49.060646	75.5032	47.85047912597656	63.96892166137695	860.29724	2568.0	1309.0277099609375	1258.9722900390625
AADR	2	general	gt	2	140000000	150000000	1	s19_X20_1_noUDG.SG	1189	3558	2.4111772656440733	59.4308	24.9089	53.760833740234375	1.7158313989639282	1543.131	2787.0	3165.125244140625	-378.125244140625
AADR	2	general	gt	2	140000000	150000000	1	CR-01_noUDG.SG	4163	3558	2.4111772656440733	34.003611	-119.726389	15.404045104980469	-90.74979400634766	3562.1516	1017.0	2189.7685546875	-1172.7685546875
AADR	2	general	gt	2	140000000	150000000	1	R11833.SG	4740	3558	2.4111772656440733	40.5938	8.2045	53.72477340698242	14.205009460449219	1527.5994	1639.0	3466.36669921875	-1827.36669921875
AADR	2	general	gt	2	140000000	150000000	2	MA974_noUDG.SG	1217	3558	3.4140157024065654	59.45	28.08	47.49789047241211	11.819039344787598	1700.6555	5586.0	3868.72314453125	1717.27685546875
AADR	2	general	gt	2	140000000	150000000	2	I12410	3547	3558	3.4140157024065654	41.3616	1.6694	43.38060760498047	1.0627098083496094	229.96722	2375.0	4415.951171875	-2040.951171875
AADR	2	general	gt	2	140000000	150000000	2	I1369	4239	3558	3.4140157024065654	-17.786	168.37	45.03231430053711	20.733768463134766	15753.667	2885.0	3090.760986328125	-205.760986328125
AADR	2	general	gt	2	140000000	150000000	3	MIB075	606	3558	3.4067957162857057	49.992004	15.776861	51.36506271362305	1.8984885215759277	988.1878	3866.0	3517.52197265625	348.47802734375
AADR	2	general	gt	2	140000000	150000000	3	PN13.SG	1808	3558	3.4067957162857057	53.04866	-9.140049	52.151206970214844	1.8326706886291504	747.00055	5572.0	2065.7255859375	3506.2744140625
AADR	2	general	gt	2	140000000	150000000	3	C1639	4399	3558	3.4067957162857057	43.83	82.72	50.02043151855469	13.260824203491211	5127.04	3491.0	4791.29638671875	-1300.29638671875
AADR	2	general	gt	2	140000000	150000000	4	I24259	1582	3558	2.414290734132131	13.519983	144.806559	9.800228118896484	132.23097229003906	1430.2161	708.0	2034.777099609375	-1326.777099609375
AADR	2	general	gt	2	140000000	150000000	4	I4262	2202	3558	2.414290734132131	48.78176667	76.45303333	47.181114196777344	36.692073822021484	2931.0137	3743.0	3442.046630859375	300.953369140625
AADR	2	general	gt	2	140000000	150000000	4	C3315	4354	3558	2.414290734132131	43.8	82.51	52.27949523925781	71.98532104492188	1222.7266	2038.0	3796.5302734375	-1758.5302734375
AADR	2	general	gt	2	140000000	150000000	5	gun012_noUDG.SG	261	3558	2.410365104675293	28.268611	-16.605556	43.48333740234375	25.98906898498535	4138.399	1324.0	3467.380859375	-2143.380859375
AADR	2	general	gt	2	140000000	150000000	5	VLI011	521	3558	2.410365104675293	50.365945	14.446606	49.88004684448242	70.32260131835938	3887.8489	4718.0	4131.9248046875	586.0751953125
AADR	2	general	gt	2	140000000	150000000	5	C783	4395	3558	2.410365104675293	43.6	82.62	47.292903900146484	66.1219711303711	1347.929	939.0	3999.316650390625	-3060.316650390625
AADR	2	general	gt	2	140000000	150000000	6	FNO007	2967	3558	2.4155439416567486	52.048428	106.766261	42.08110427856445	22.06912612915039	6138.498	7742.0	4843.30322265625	2898.69677734375
AADR	2	general	gt	2	140000000	150000000	6	EHU001	3480	3558	2.4155439416567486	42.419214	-3.484745	46.47582244873047	10.910046577453613	1226.2467	4121.0	3746.401123046875	374.598876953125
