sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	2	120000000	130000000	0	I13840	26	4168	4.4269274234771725	40.671111	20.984722	49.02230453491211	15.505128860473633	1023.4998	6102.0	3700.2548828125	2401.7451171875
AADR	2	general	gt	2	120000000	130000000	0	I15969	827	4168	4.4269274234771725	18.451	-69.686	167.2950439453125	95.91898345947266	1667.9858	995.0	2608.405029296875	-1613.405029296875
AADR	2	general	gt	2	120000000	130000000	0	DA13_noUDG.SG	2131	4168	4.4269274234771725	49.060646	75.5032	51.64398193359375	79.34918975830078	396.09265	2568.0	3378.232666015625	-810.232666015625
AADR	2	general	gt	2	120000000	130000000	1	s19_X20_1_noUDG.SG	1189	4168	3.4184208075205484	59.4308	24.9089	33.428836822509766	61.11196517944336	3917.5305	2787.0	2770.424072265625	16.575927734375
AADR	2	general	gt	2	120000000	130000000	1	CR-01_noUDG.SG	4163	4168	3.4184208075205484	34.003611	-119.726389	33.74665451049805	-84.00426483154297	3280.9639	1017.0	2668.798095703125	-1651.798095703125
AADR	2	general	gt	2	120000000	130000000	1	R11833.SG	4740	4168	3.4184208075205484	40.5938	8.2045	50.51332092285156	74.87922668457031	5126.3086	1639.0	4120.60888671875	-2481.60888671875
AADR	2	general	gt	2	120000000	130000000	2	MA974_noUDG.SG	1217	4168	3.4209400335947673	59.45	28.08	54.5172119140625	19.922195434570312	737.3172	5586.0	3632.240234375	1953.759765625
AADR	2	general	gt	2	120000000	130000000	2	I12410	3547	4168	3.4209400335947673	41.3616	1.6694	44.94335174560547	14.582454681396484	1119.1224	2375.0	2757.705078125	-382.705078125
AADR	2	general	gt	2	120000000	130000000	2	I1369	4239	4168	3.4209400335947673	-17.786	168.37	47.533817291259766	23.072528839111328	15447.8545	2885.0	4976.47509765625	-2091.47509765625
AADR	2	general	gt	2	120000000	130000000	3	MIB075	606	4168	4.414283088843027	49.992004	15.776861	38.43284225463867	17.492801666259766	1292.4807	3866.0	2749.17724609375	1116.82275390625
AADR	2	general	gt	2	120000000	130000000	3	PN13.SG	1808	4168	4.414283088843027	53.04866	-9.140049	50.46379470825195	9.28328800201416	1296.347	5572.0	2423.35009765625	3148.64990234375
AADR	2	general	gt	2	120000000	130000000	3	C1639	4399	4168	4.414283088843027	43.83	82.72	50.24187088012695	3.955487012863159	5728.528	3491.0	3007.457275390625	483.542724609375
AADR	2	general	gt	2	120000000	130000000	4	I24259	1582	4168	4.419531738758087	13.519983	144.806559	21.41320037841797	137.71090698242188	1155.6573	708.0	1862.331298828125	-1154.331298828125
AADR	2	general	gt	2	120000000	130000000	4	I4262	2202	4168	4.419531738758087	48.78176667	76.45303333	42.32384490966797	34.77913284301758	3280.0703	3743.0	3169.6357421875	573.3642578125
AADR	2	general	gt	2	120000000	130000000	4	C3315	4354	4168	4.419531738758087	43.8	82.51	43.57749938964844	79.62295532226562	233.43652	2038.0	2230.88671875	-192.88671875
AADR	2	general	gt	2	120000000	130000000	5	gun012_noUDG.SG	261	4168	2.414742040634155	28.268611	-16.605556	50.43267059326172	7.717451572418213	3202.3633	1324.0	3742.737548828125	-2418.737548828125
AADR	2	general	gt	2	120000000	130000000	5	VLI011	521	4168	2.414742040634155	50.365945	14.446606	53.58721160888672	18.92525291442871	471.40805	4718.0	4087.55859375	630.44140625
AADR	2	general	gt	2	120000000	130000000	5	C783	4395	4168	2.414742040634155	43.6	82.62	57.291168212890625	50.88959884643555	2675.7139	939.0	4566.66943359375	-3627.66943359375
AADR	2	general	gt	2	120000000	130000000	6	FNO007	2967	4168	3.425429403781891	52.048428	106.766261	47.33356475830078	19.769315719604492	5894.632	7742.0	6402.9150390625	1339.0849609375
AADR	2	general	gt	2	120000000	130000000	6	EHU001	3480	4168	3.425429403781891	42.419214	-3.484745	51.731529235839844	8.430474281311035	1369.9628	4121.0	3423.019287109375	697.980712890625
AADR	2	general	gt	2	120000000	130000000	6	CCH289_noUDG.SG	3924	4168	3.425429403781891	37.6661	32.8257	46.80801010131836	20.349613189697266	1441.7357	8661.0	5750.26318359375	2910.73681640625
AADR	2	general	gt	2	120000000	130000000	7	I14813	125	4168	5.426617296536763	40.783	43.95	46.014625549316406	17.259056091308594	2221.878	3945.0	4000.101806640625	-55.101806640625
AADR	2	general	gt	2	120000000	130000000	7	XJS1309_M4_noUDG	314	4168	5.426617296536763	36.5	117.0	45.574642181396484	93.17821502685547	2226.6177	7827.0	3124.23291015625	4702.76708984375
AADR	2	general	gt	2	120000000	130000000	7	VK506_noUDG.SG	1199	4168	5.426617296536763	58.17	22.25	48.171730041503906	25.947010040283203	1138.302	1237.0	3833.23193359375	-2596.23193359375
AADR	2	general	gt	2	120000000	130000000	8	I13726	1111	4168	3.4165539542833963	51.357334	-2.988282	48.787235260009766	17.130125045776367	1459.0632	2133.0	2208.377197265625	-75.377197265625
