sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	220000000	230000000	0	I13840	26	3909	4.435929175217947	40.671111	20.984722	44.818572998046875	15.650586128234863	634.08124	6102.0	2759.120361328125	3342.879638671875
AADR	2	general	gt	1	220000000	230000000	0	I15969	827	3909	4.435929175217947	18.451	-69.686	95.35942840576172	46.96891403198242	7696.3857	995.0	2812.3349609375	-1817.3349609375
AADR	2	general	gt	1	220000000	230000000	0	DA13_noUDG.SG	2131	3909	4.435929175217947	49.060646	75.5032	45.798118591308594	77.12808227539062	382.7895	2568.0	2525.549560546875	42.450439453125
AADR	2	general	gt	1	220000000	230000000	1	s19_X20_1_noUDG.SG	1189	3909	4.431814881165822	59.4308	24.9089	50.41115951538086	43.35150909423828	1538.3652	2787.0	6037.3681640625	-3250.3681640625
AADR	2	general	gt	1	220000000	230000000	1	CR-01_noUDG.SG	4163	3909	4.431814881165822	34.003611	-119.726389	147.0092010498047	80.48650360107422	1874.6195	1017.0	3126.476318359375	-2109.476318359375
AADR	2	general	gt	1	220000000	230000000	1	R11833.SG	4740	3909	4.431814881165822	40.5938	8.2045	49.454315185546875	28.565868377685547	1870.1849	1639.0	3535.01416015625	-1896.01416015625
AADR	2	general	gt	1	220000000	230000000	2	MA974_noUDG.SG	1217	3909	4.437567774454752	59.45	28.08	50.474708557128906	39.888404846191406	1246.8662	5586.0	9301.8583984375	-3715.8583984375
AADR	2	general	gt	1	220000000	230000000	2	I12410	3547	3909	4.437567774454752	41.3616	1.6694	49.337345123291016	27.849878311157227	2215.3035	2375.0	3591.701904296875	-1216.701904296875
AADR	2	general	gt	1	220000000	230000000	2	I1369	4239	3909	4.437567774454752	-17.786	168.37	41.531211853027344	46.16739273071289	13968.254	2885.0	3736.418212890625	-851.418212890625
AADR	2	general	gt	1	220000000	230000000	3	MIB075	606	3909	4.42602969010671	49.992004	15.776861	51.09282302856445	8.870987892150879	502.91125	3866.0	2398.37939453125	1467.62060546875
AADR	2	general	gt	1	220000000	230000000	3	PN13.SG	1808	3909	4.42602969010671	53.04866	-9.140049	51.32124710083008	5.862067222595215	1038.6295	5572.0	3121.084228515625	2450.915771484375
AADR	2	general	gt	1	220000000	230000000	3	C1639	4399	3909	4.42602969010671	43.83	82.72	51.824424743652344	9.793088912963867	5284.1763	3491.0	4540.478515625	-1049.478515625
AADR	2	general	gt	1	220000000	230000000	4	I24259	1582	3909	4.431959247589111	13.519983	144.806559	13.383624076843262	143.68907165527344	121.79789	708.0	1704.73486328125	-996.73486328125
AADR	2	general	gt	1	220000000	230000000	4	I4262	2202	3909	4.431959247589111	48.78176667	76.45303333	49.25107192993164	3.798832416534424	5084.534	3743.0	2843.78564453125	899.21435546875
AADR	2	general	gt	1	220000000	230000000	4	C3315	4354	3909	4.431959247589111	43.8	82.51	55.209388732910156	65.78811645507812	1742.6453	2038.0	6420.19287109375	-4382.19287109375
AADR	2	general	gt	1	220000000	230000000	5	gun012_noUDG.SG	261	3909	3.427768870194753	28.268611	-16.605556	54.02522277832031	17.557493209838867	3977.4187	1324.0	3542.563720703125	-2218.563720703125
AADR	2	general	gt	1	220000000	230000000	5	VLI011	521	3909	3.427768870194753	50.365945	14.446606	48.977378845214844	8.791908264160156	435.09195	4718.0	4046.862060546875	671.137939453125
AADR	2	general	gt	1	220000000	230000000	5	C783	4395	3909	3.427768870194753	43.6	82.62	42.2901496887207	4.618882179260254	6101.498	939.0	2735.72216796875	-1796.72216796875
AADR	2	general	gt	1	220000000	230000000	6	FNO007	2967	3909	3.437219564119975	52.048428	106.766261	59.595237731933594	95.47040557861328	1093.422	7742.0	3661.3505859375	4080.6494140625
AADR	2	general	gt	1	220000000	230000000	6	EHU001	3480	3909	3.437219564119975	42.419214	-3.484745	56.78199768066406	100.39262390136719	6909.564	4121.0	2855.229248046875	1265.770751953125
AADR	2	general	gt	1	220000000	230000000	6	CCH289_noUDG.SG	3924	3909	3.437219564119975	37.6661	32.8257	52.26039505004883	18.43281364440918	1970.9559	8661.0	5700.583984375	2960.416015625
AADR	2	general	gt	1	220000000	230000000	7	I14813	125	3909	4.432081834475199	40.783	43.95	50.22541427612305	48.48603057861328	1107.32	3945.0	3945.707275390625	-0.707275390625
AADR	2	general	gt	1	220000000	230000000	7	XJS1309_M4_noUDG	314	3909	4.432081834475199	36.5	117.0	48.25603485107422	79.49629211425781	3305.42	7827.0	3690.928466796875	4136.071533203125
AADR	2	general	gt	1	220000000	230000000	7	VK506_noUDG.SG	1199	3909	4.432081834475199	58.17	22.25	17.736499786376953	-41.09550476074219	6787.491	1237.0	2895.28076171875	-1658.28076171875
AADR	2	general	gt	1	220000000	230000000	8	I13726	1111	3909	3.4228788733482363	51.357334	-2.988282	42.303131103515625	27.868356704711914	2530.2466	2133.0	4564.58544921875	-2431.58544921875
AADR	2	general	gt	1	220000000	230000000	8	scy300_noUDG.SG	2463	3909	3.4228788733482363	46.6684	29.8001	44.92749786376953	55.78700637817383	2014.6564	2250.0	3984.00732421875	-1734.00732421875
AADR	2	general	gt	1	220000000	230000000	8	Ash128_noUDG.SG	3901	3909	3.4228788733482363	38.3482	34.2303	53.79982376098633	15.645217895507812	2223.7385	10018.0	4180.58203125	5837.41796875
AADR	2	general	gt	1	220000000	230000000	9	DA112_noUDG.SG	686	3909	4.4360693415006	50.5099972	14.05	39.571590423583984	96.65008544921875	6260.8965	2507.0	2188.137451171875	318.862548828125
AADR	2	general	gt	1	220000000	230000000	9	I13896	1160	3909	4.4360693415006	51.861211	-1.883011	53.076053619384766	-4.399056434631348	217.45468	5486.0	5136.1845703125	349.8154296875
AADR	2	general	gt	1	220000000	230000000	9	Chaudardes1_noUDG	1233	3909	4.4360693415006	49.24	3.46	55.80537414550781	9.339346885681152	830.68195	8218.0	4109.9521484375	4108.0478515625
AADR	2	general	gt	1	220000000	230000000	10	VPR001	737	3909	3.428657062848409	50.155159	14.318068	45.78889846801758	11.305087089538574	534.70135	4756.0	3442.34033203125	1313.65966796875
AADR	2	general	gt	1	220000000	230000000	10	I8550	770	3909	3.428657062848409	18.44	-69.64	19.543161392211914	-75.40279388427734	618.1659	1272.0	1052.1998291015625	219.8001708984375
AADR	2	general	gt	1	220000000	230000000	10	SCH016	1393	3909	3.428657062848409	49.39	8.57	48.01945114135742	11.028374671936035	236.13354	7091.0	4487.6875	2603.3125
AADR	2	general	gt	1	220000000	230000000	11	GBVPO.SG	1273	3909	4.438675121466319	43.14915	3.060582	36.94138717651367	-0.4160970151424408	750.85406	3598.0	1834.0609130859375	1763.9390869140625
AADR	2	general	gt	1	220000000	230000000	11	JpKo13.SG	2101	3909	4.438675121466319	35.72088	139.96344	47.11640548706055	134.29965209960938	1351.3362	3917.0	9523.9111328125	-5606.9111328125
AADR	2	general	gt	1	220000000	230000000	11	I8999	2698	3909	4.438675121466319	34.75146111	72.40193611	43.48529052734375	54.660770416259766	1806.8274	2813.0	3081.63134765625	-268.63134765625
AADR	2	general	gt	1	220000000	230000000	12	OTTM_154_noUDG	1496	3909	3.4415807286898294	48.22519	10.84977	48.369808197021484	7.342750549316406	259.90277	3709.0	4463.49609375	-754.49609375
AADR	2	general	gt	1	220000000	230000000	12	I3788	2210	3909	3.4415807286898294	42.68943333	73.11748333	45.86514663696289	38.98228073120117	2719.3503	3536.0	3438.63818359375	97.36181640625
AADR	2	general	gt	1	220000000	230000000	12	TAF010_noUDG	2632	3909	3.4415807286898294	34.807812	-2.410889	46.95198059082031	73.01307678222656	6234.544	14649.0	3172.690673828125	11476.309326171875
AADR	2	general	gt	1	220000000	230000000	13	IAG001	2536	3909	4.427474840482076	46.12105	91.571833	50.43154525756836	54.597412109375	2748.4392	4466.0	4654.23291015625	-188.23291015625
AADR	2	general	gt	1	220000000	230000000	13	I12906	2663	3909	4.427474840482076	51.557	3.598	38.32741928100586	53.479774475097656	4099.6953	2210.0	2630.94970703125	-420.94970703125
AADR	2	general	gt	1	220000000	230000000	13	I6252	3636	3909	4.427474840482076	21.070453	30.664028	31.739864349365234	78.604736328125	4879.637	1155.0	2462.70166015625	-1307.70166015625
AADR	2	general	gt	1	220000000	230000000	14	IO2	186	3909	4.436699370543162	-17.9634243	-67.1522097	-1.6716113090515137	-68.93462371826172	1821.9863	985.0	2536.248046875	-1551.248046875
AADR	2	general	gt	1	220000000	230000000	14	I14327	930	3909	4.436699370543162	54.12647222	-0.287966667	47.13169479370117	9.98681354522705	1061.0299	2081.0	3661.05615234375	-1580.05615234375
AADR	2	general	gt	1	220000000	230000000	14	C3622	4480	3909	4.436699370543162	37.07	80.19	40.37047576904297	84.71629333496094	537.3336	1789.0	2711.1259765625	-922.1259765625
AADR	2	general	gt	1	220000000	230000000	15	I12783	944	3909	3.4322214365005492	51.697969	-1.692092	53.115177154541016	0.5551434755325317	219.23213	2599.0	3317.751953125	-718.751953125
AADR	2	general	gt	1	220000000	230000000	15	I16819	1566	3909	3.4322214365005492	13.519983	144.806559	40.809452056884766	88.65939331054688	6199.6367	2518.0	3356.679443359375	-838.679443359375
AADR	2	general	gt	1	220000000	230000000	15	I3262	2714	3909	3.4322214365005492	34.74319444	72.31421667	38.72373962402344	79.46614837646484	775.55646	2844.0	2788.43994140625	55.56005859375
AADR	2	general	gt	1	220000000	230000000	16	MX258	1520	3909	4.437101268768311	47.767097	8.872239	51.43511199951172	10.16118335723877	418.29004	3917.0	5002.97412109375	-1085.97412109375
AADR	2	general	gt	1	220000000	230000000	16	I2514	1739	3909	4.437101268768311	36.15444444	54.38361111	49.40327072143555	55.007938385009766	1474.069	4347.0	3829.6064453125	517.3935546875
AADR	2	general	gt	1	220000000	230000000	16	C1679.SG	4429	3909	4.437101268768311	42.45	81.5	47.46527862548828	28.174104690551758	4149.6465	2250.0	4819.7744140625	-2569.7744140625
AADR	2	general	gt	1	220000000	230000000	17	ANI153	246	3909	3.437724856535594	43.2131	27.8644	45.919010162353516	32.173160552978516	454.8976	6434.0	4254.82666015625	2179.17333984375
AADR	2	general	gt	1	220000000	230000000	17	Burkhardtshohle_noUDG	1357	3909	3.437724856535594	48.32	9.35	49.28462219238281	20.6157169342041	831.2439	14620.0	4731.025390625	9888.974609375
AADR	2	general	gt	1	220000000	230000000	17	BK-1653_noUDG	4286	3909	3.437724856535594	42.948	24.4302	65.56742095947266	115.28479766845703	5780.9824	34948.0	13601.1708984375	21346.8291015625
AADR	2	general	gt	1	220000000	230000000	18	N17_noUDG.SG	2795	3909	4.425274721781412	52.66	18.88	44.981937408447266	43.78501510620117	1999.8269	3850.0	4239.13232421875	-389.13232421875
AADR	2	general	gt	1	220000000	230000000	18	BIY003	3153	3909	4.425274721781412	54.99	73.37	36.74229049682617	124.56258392333984	4327.0117	2230.0	4307.06884765625	-2077.06884765625
AADR	2	general	gt	1	220000000	230000000	18	C1699	4293	3909	4.425274721781412	48.06	86.42	49.9935302734375	85.870361328125	218.69983	4200.0	4023.14990234375	176.85009765625
AADR	2	general	gt	1	220000000	230000000	19	irk061_noUDG.SG	3072	3909	3.431628247102102	53.9695	105.8412	55.15298080444336	96.46231842041016	618.3409	4341.0	4810.07080078125	-469.07080078125
AADR	2	general	gt	1	220000000	230000000	19	RA44	3789	3909	3.431628247102102	47.262067	7.659835	42.29783248901367	14.443951606750488	768.466	4828.0	3367.2392578125	1460.7607421875
AADR	2	general	gt	1	220000000	230000000	19	KPM-23.SG	4780	3909	3.431628247102102	46.74644	19.44128	44.18735885620117	5.051665782928467	1155.84	1228.0	3346.057861328125	-2118.057861328125
AADR	2	general	gt	1	220000000	230000000	20	TU874_SX8	3747	3909	4.422616795698802	47.2266239	8.8184374	49.950870513916016	6.2596306800842285	356.57608	4573.0	3919.573974609375	653.426025390625
AADR	2	general	gt	1	220000000	230000000	20	C1673	4347	3909	4.422616795698802	43.08	81.52	46.95356750488281	89.23211669921875	743.07587	2229.0	3516.274658203125	-1287.274658203125
AADR	2	general	gt	1	220000000	230000000	20	C387_noUDG	4470	3909	4.422616795698802	36.97	79.94	51.15530014038086	23.712934494018555	4633.6846	1651.0	4219.6103515625	-2568.6103515625
AADR	2	general	gt	1	220000000	230000000	21	XN180	1407	3909	3.4342020392417907	48.78	9.18	51.35042190551758	6.835611343383789	331.15942	7068.0	4379.04736328125	2688.95263671875
AADR	2	general	gt	1	220000000	230000000	21	I0172	1513	3909	3.4342020392417907	51.42	11.68	45.46413040161133	24.057443618774414	1125.4994	5155.0	3917.4453125	1237.5546875
AADR	2	general	gt	1	220000000	230000000	21	TOP004	4605	3909	3.4342020392417907	-2.28	121.78	51.39951705932617	38.39352798461914	9748.134	386.0	4432.70166015625	-4046.70166015625
AADR	2	general	gt	1	220000000	230000000	22	MJ-40_noUDG.SG	2997	3909	3.4469122171401976	52.532722	58.490389	46.04301834106445	-0.1726965606212616	4194.925	2254.0	3299.8525390625	-1045.8525390625
AADR	2	general	gt	1	220000000	230000000	22	I2636	3327	3909	3.4469122171401976	59.35	-2.873	46.66740798950195	18.650150299072266	1998.4032	5397.0	4600.29833984375	796.70166015625
AADR	2	general	gt	1	220000000	230000000	22	R10341.SG	4652	3909	3.4469122171401976	42.2542	11.7576	51.52085876464844	1.9513483047485352	1269.2523	2054.0	3342.564697265625	-1288.564697265625
AADR	2	general	gt	1	220000000	230000000	23	I3348	1720	3909	4.445166107018789	30.24720461	79.73739624	33.51329803466797	42.87970733642578	3480.9045	126.0	3704.183349609375	-3578.183349609375
AADR	2	general	gt	1	220000000	230000000	23	I1853	3102	3909	4.445166107018789	53.87313333	91.46046667	47.3134880065918	3.859565258026123	5824.067	3484.0	3724.0869140625	-240.0869140625
AADR	2	general	gt	1	220000000	230000000	23	Ash131_noUDG.SG	3898	3909	4.445166107018789	38.3482	34.2303	47.24340057373047	11.228498458862305	2110.296	9888.0	6172.6259765625	3715.3740234375
AADR	2	general	gt	1	220000000	230000000	24	I1657	74	3909	3.431153424580892	40.39075	43.89106667	38.349491119384766	41.23172378540039	322.11197	5123.0	3566.15673828125	1556.84326171875
AADR	2	general	gt	1	220000000	230000000	24	I18498_noUDG	1571	3909	3.431153424580892	13.519983	144.806559	47.44873046875	9.063177108764648	11940.06	2742.0	3802.6494140625	-1060.6494140625
AADR	2	general	gt	1	220000000	230000000	24	bab001.SG	3418	3909	3.431153424580892	-29.533333	31.216667	39.213356018066406	22.598506927490234	7696.2344	2037.0	3939.966796875	-1902.966796875
AADR	2	general	gt	1	220000000	230000000	25	I4280_noUDG	1787	3909	4.423688554763794	37.005	45.459	51.542667388916016	65.70018768310547	2267.844	2737.0	3937.6611328125	-1200.6611328125
AADR	2	general	gt	1	220000000	230000000	25	I4247	3471	3909	4.423688554763794	40.426	-3.535	45.198158264160156	78.6395263671875	6424.9785	4302.0	2678.021484375	1623.978515625
AADR	2	general	gt	1	220000000	230000000	25	LAV012	3630	3909	4.423688554763794	14.091	-60.926	51.97629928588867	21.424821853637695	8257.058	602.0	4810.81640625	-4208.81640625
AADR	2	general	gt	1	220000000	230000000	26	I2029	1422	3909	4.433171455065409	51.89583333	11.04666667	46.44898223876953	27.816665649414062	1356.9913	7100.0	3494.67333984375	3605.32666015625
AADR	2	general	gt	1	220000000	230000000	26	KBO001	2160	3909	4.433171455065409	50.18	76.91	48.70512008666992	110.65367889404297	2424.2795	2297.0	2938.707275390625	-641.707275390625
AADR	2	general	gt	1	220000000	230000000	26	I0581_d	3485	3909	4.433171455065409	42.33333333	-3.5	44.71208190917969	62.43644332885742	5173.6367	4746.0	3016.182373046875	1729.817626953125
AADR	2	general	gt	1	220000000	230000000	27	I5502	925	3909	3.433420781294505	53.916717	-0.666972	46.15753173828125	17.59231948852539	1556.5428	2054.0	4136.1318359375	-2082.1318359375
AADR	2	general	gt	1	220000000	230000000	27	irk022_noUDG.SG	2927	3909	3.433420781294505	52.9943	103.4209	46.96823501586914	95.5407485961914	874.4345	4251.0	3742.857666015625	508.142333984375
AADR	2	general	gt	1	220000000	230000000	27	CBT005	3915	3909	3.433420781294505	40.019745	34.586129	41.23773193359375	21.143754959106445	1141.3021	5415.0	3435.641357421875	1979.358642578125
