Ne30_genotyping_noUDG	1650	362	530	1668	0
Ne61_genotyping_noUDG	1650	397	525	1638	0
Ne35_genotyping_noUDG	1650	373	573	1614	0
I3931	3022	351	0	837	0
I3930	3205	259	0	746	0
CAO009013	4197	3	0	10	0
I14200	3406	229	0	575	0
I2446	3472	222	0	516	0
I13580	4168	12	0	30	0
I1415_enhanced	3096	287	0	827	0
I1701_enhanced	1034	892	0	2284	0
I1710	3662	152	0	396	0
I4427	4046	42	0	122	0
I13778	3486	174	0	550	0
I0231	4136	15	0	59	0
I1525	3631	162	0	417	0
I1926	2857	361	0	992	0
I5870	2776	408	0	1026	0
I3719	4006	58	0	146	0
I3716	3246	279	0	685	0
I5872	2895	378	0	937	0
Darra.I.Kur_noUDG_d	3769	136	0	305	0
I14689	28	1270	0	2912	0
I15705	7	1224	0	2979	0
I16253	2	1258	0	2950	0
I13835	1	1214	0	2995	0
I13840	92	1273	0	2845	0
I8471	91	1161	0	2958	0
I13839	60	1210	0	2940	0
I14622	63	1157	0	2990	0
I15706	81	1169	0	2960	0
I15707	207	1136	0	2867	0
I0308	10	1254	0	2946	0
I0309	3	1281	0	2926	0
I2230	42	1173	0	2995	0
I2232	42	1173	0	2995	0
I7086	41	1248	0	2921	0
I12941	23	1238	0	2949	0
I12942	52	1249	0	2909	0
I12943	28	1271	0	2911	0
I12355	2	1248	0	2960	0
I8351	51	1145	0	3014	0
I8348	24	1186	0	3000	0
I8349	62	1202	0	2946	0
I12376	29	1206	0	2975	0
I12356	21	1234	0	2955	0
I12357	135	1205	0	2870	0
I12358	55	1164	0	2991	0
I12359	61	1188	0	2961	0
I12360	20	1238	0	2952	0
I12361	44	1199	0	2967	0
I12362	41	1190	0	2979	0
I12354	58	1260	0	2892	0
I12363	17	1213	0	2980	0
I12364	5	1234	0	2971	0
I12366	7	1297	0	2906	0
I12367	156	1170	0	2884	0
I12365	39	1214	0	2957	0
I16119	211	1200	0	2799	0
I1409	60	1254	0	2896	0
I1631	42	1106	0	3062	0
I1632	37	1220	0	2953	0
I1634	210	1130	0	2870	0
I1659	41	1219	0	2950	0
I1633	17	1260	0	2933	0
I1635	29	1221	0	2960	0
I1658	5	1208	0	2997	0
ARM001	13	1263	0	2934	0
ARM002	32	1232	0	2946	0
I13599	62	1204	0	2944	0
I14339	32	1221	0	2957	0
I15132	5	1239	0	2966	0
I16706	130	1122	0	2958	0
I14340	3	1275	0	2932	0
I1657	13	1189	0	3008	0
I16117	10	1186	0	3014	0
I16191	39	1241	0	2930	0
I17180	35	1287	0	2888	0
I17181	32	1179	0	2999	0
I16219	50	539	1097	2524	0
I19322	47	579	1040	2544	0
I13947	48	657	996	2509	0
I14054	42	639	1049	2480	0
I14057	41	644	1118	2407	0
I16536	52	594	946	2618	0
I16707	44	572	978	2616	0
I17184	55	665	1113	2377	0
I3938	33	639	991	2547	0
I3944	29	537	1101	2543	0
I17308	41	612	1132	2425	0
I19327	63	622	1047	2478	0
I1639	860	893	0	2457	0
I13948	791	914	0	2505	0
I15732	2183	504	0	1523	0
I15733	3520	205	0	485	0
I15734	2818	420	0	972	0
I16217	4187	4	0	19	0
I16220	4177	3	0	30	0
I16537	1755	708	0	1747	0
I16554	3742	122	0	346	0
I17182	2396	510	0	1304	0
I19329	695	897	0	2618	0
I19338	1000	791	0	2419	0
I19353	35	1290	0	2885	0
I19354	668	985	0	2557	0
I20439	3330	239	0	641	0
I20440	4113	20	0	77	0
I20441	4090	35	0	85	0
I20443	2316	513	0	1381	0
I14603	1512	718	0	1980	0
I14618	3339	257	0	614	0
I14620	2288	527	0	1395	0
I19328	409	1093	0	2708	0
I14617	2205	583	0	1422	0
DA35_noUDG.SG	4026	56	0	128	0
RISE396_noUDG.SG	966	832	0	2412	0
