sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	general	gt	1	140000000	150000000	0	I13840	26	652	2.4218059182167053	40.671111	20.984722	50.6016845703125	48.02473831176758	2356.0781	6102.0	3952.02490234375	2149.97509765625
AADR	2	general	gt	1	140000000	150000000	0	I15969	827	652	2.4218059182167053	18.451	-69.686	126.21873474121094	79.40865325927734	4735.449	995.0	3003.58740234375	-2008.58740234375
AADR	2	general	gt	1	140000000	150000000	0	DA13_noUDG.SG	2131	652	2.4218059182167053	49.060646	75.5032	53.8438606262207	104.31975555419922	2050.6597	2568.0	4757.15673828125	-2189.15673828125
AADR	2	general	gt	1	140000000	150000000	1	s19_X20_1_noUDG.SG	1189	652	2.4143401265144346	59.4308	24.9089	54.50685119628906	8.992565155029297	1105.2698	2787.0	3488.35205078125	-701.35205078125
AADR	2	general	gt	1	140000000	150000000	1	CR-01_noUDG.SG	4163	652	2.4143401265144346	34.003611	-119.726389	51.669532775878906	97.89537811279297	9807.039	1017.0	2779.838623046875	-1762.838623046875
AADR	2	general	gt	1	140000000	150000000	1	R11833.SG	4740	652	2.4143401265144346	40.5938	8.2045	46.74797058105469	4.606476306915283	742.7747	1639.0	2353.438720703125	-714.438720703125
AADR	2	general	gt	1	140000000	150000000	2	MA974_noUDG.SG	1217	652	2.415093497435252	59.45	28.08	49.49519348144531	7.576249599456787	1713.9756	5586.0	4765.65478515625	820.34521484375
AADR	2	general	gt	1	140000000	150000000	2	I12410	3547	652	2.415093497435252	41.3616	1.6694	55.3595085144043	-1.660507321357727	1575.3569	2375.0	3942.032470703125	-1567.032470703125
AADR	2	general	gt	1	140000000	150000000	2	I1369	4239	652	2.415093497435252	-17.786	168.37	49.97191619873047	10.252853393554688	15938.734	2885.0	5581.9638671875	-2696.9638671875
AADR	2	general	gt	1	140000000	150000000	3	MIB075	606	652	2.4112386107444763	49.992004	15.776861	50.28242111206055	12.9710111618042	202.5523	3866.0	4517.796875	-651.796875
AADR	2	general	gt	1	140000000	150000000	3	PN13.SG	1808	652	2.4112386107444763	53.04866	-9.140049	42.28289794921875	74.44410705566406	6007.906	5572.0	2920.39794921875	2651.60205078125
AADR	2	general	gt	1	140000000	150000000	3	C1639	4399	652	2.4112386107444763	43.83	82.72	52.23796844482422	14.067342758178711	4993.0625	3491.0	5462.87451171875	-1971.87451171875
AADR	2	general	gt	1	140000000	150000000	4	I24259	1582	652	2.4181230902671813	13.519983	144.806559	49.49526596069336	94.14127349853516	6080.922	708.0	2809.7734375	-2101.7734375
AADR	2	general	gt	1	140000000	150000000	4	I4262	2202	652	2.4181230902671813	48.78176667	76.45303333	44.93692398071289	83.94659423828125	711.77856	3743.0	2708.253173828125	1034.746826171875
AADR	2	general	gt	1	140000000	150000000	4	C3315	4354	652	2.4181230902671813	43.8	82.51	55.92813491821289	-1.4965633153915405	5783.0605	2038.0	4061.361328125	-2023.361328125
AADR	2	general	gt	1	140000000	150000000	5	gun012_noUDG.SG	261	652	2.409445222218831	28.268611	-16.605556	35.610015869140625	54.074703216552734	6578.1777	1324.0	2923.689453125	-1599.689453125
AADR	2	general	gt	1	140000000	150000000	5	VLI011	521	652	2.409445222218831	50.365945	14.446606	47.232120513916016	15.590590476989746	358.38547	4718.0	4769.36279296875	-51.36279296875
AADR	2	general	gt	1	140000000	150000000	5	C783	4395	652	2.409445222218831	43.6	82.62	46.5972900390625	20.301101684570312	4773.517	939.0	4550.095703125	-3611.095703125
AADR	2	general	gt	1	140000000	150000000	6	FNO007	2967	652	1.4180704553922017	52.048428	106.766261	45.18804931640625	10.84798812866211	6562.9326	7742.0	3396.794189453125	4345.205810546875
AADR	2	general	gt	1	140000000	150000000	6	EHU001	3480	652	1.4180704553922017	42.419214	-3.484745	42.81045150756836	8.876032829284668	1011.51984	4121.0	3268.057373046875	852.942626953125
AADR	2	general	gt	1	140000000	150000000	6	CCH289_noUDG.SG	3924	652	1.4180704553922017	37.6661	32.8257	46.5672607421875	34.52870178222656	999.613	8661.0	3631.0380859375	5029.9619140625
AADR	2	general	gt	1	140000000	150000000	7	I14813	125	652	2.415060905615489	40.783	43.95	36.520423889160156	35.02434539794922	907.8189	3945.0	3740.10693359375	204.89306640625
AADR	2	general	gt	1	140000000	150000000	7	XJS1309_M4_noUDG	314	652	2.415060905615489	36.5	117.0	36.79977798461914	119.54561614990234	229.52425	7827.0	2684.995849609375	5142.004150390625
AADR	2	general	gt	1	140000000	150000000	7	VK506_noUDG.SG	1199	652	2.415060905615489	58.17	22.25	50.191551208496094	6.446350574493408	1352.3099	1237.0	3437.919189453125	-2200.919189453125
AADR	2	general	gt	1	140000000	150000000	8	I13726	1111	652	1.412026333808899	51.357334	-2.988282	45.39498519897461	65.79669189453125	4934.385	2133.0	3523.456787109375	-1390.456787109375
AADR	2	general	gt	1	140000000	150000000	8	scy300_noUDG.SG	2463	652	1.412026333808899	46.6684	29.8001	43.89483642578125	12.285931587219238	1401.4037	2250.0	3359.69677734375	-1109.69677734375
AADR	2	general	gt	1	140000000	150000000	8	Ash128_noUDG.SG	3901	652	1.412026333808899	38.3482	34.2303	51.54792404174805	16.622913360595703	2008.1835	10018.0	4080.89599609375	5937.10400390625
AADR	2	general	gt	1	140000000	150000000	9	DA112_noUDG.SG	686	652	2.41457839012146	50.5099972	14.05	47.57872772216797	21.911333084106445	658.70337	2507.0	3466.162353515625	-959.162353515625
AADR	2	general	gt	1	140000000	150000000	9	I13896	1160	652	2.41457839012146	51.861211	-1.883011	52.78487014770508	4.230678081512451	427.86578	5486.0	3337.040771484375	2148.959228515625
AADR	2	general	gt	1	140000000	150000000	9	Chaudardes1_noUDG	1233	652	2.41457839012146	49.24	3.46	51.43874740600586	20.24993133544922	1213.5209	8218.0	4604.19189453125	3613.80810546875
AADR	2	general	gt	1	140000000	150000000	10	VPR001	737	652	2.4071072737375894	50.155159	14.318068	45.492488861083984	18.438282012939453	602.6291	4756.0	4016.1103515625	739.8896484375
AADR	2	general	gt	1	140000000	150000000	10	I8550	770	652	2.4071072737375894	18.44	-69.64	25.396724700927734	134.9414520263672	14462.512	1272.0	1263.482666015625	8.517333984375
AADR	2	general	gt	1	140000000	150000000	10	SCH016	1393	652	2.4071072737375894	49.39	8.57	46.78655242919922	11.100285530090332	345.1006	7091.0	3909.658203125	3181.341796875
AADR	2	general	gt	1	140000000	150000000	11	GBVPO.SG	1273	652	2.416695519288381	43.14915	3.060582	51.78349685668945	22.278364181518555	1726.2656	3598.0	3212.6748046875	385.3251953125
AADR	2	general	gt	1	140000000	150000000	11	JpKo13.SG	2101	652	2.416695519288381	35.72088	139.96344	78.43058776855469	30.588455200195312	6538.776	3917.0	3160.93603515625	756.06396484375
AADR	2	general	gt	1	140000000	150000000	11	I8999	2698	652	2.416695519288381	34.75146111	72.40193611	46.2125358581543	26.297578811645508	4038.724	2813.0	3358.288818359375	-545.288818359375
AADR	2	general	gt	1	140000000	150000000	12	OTTM_154_noUDG	1496	652	2.4143613537152606	48.22519	10.84977	57.94307327270508	16.624502182006836	1146.328	3709.0	3516.250244140625	192.749755859375
AADR	2	general	gt	1	140000000	150000000	12	I3788	2210	652	2.4143613537152606	42.68943333	73.11748333	51.87898254394531	8.375785827636719	4821.6743	3536.0	3462.146240234375	73.853759765625
