sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	2	window	gt	0	KNE003	554	3841	1.4153456211090087	50.119278	14.267059	50.203724	17.784071	250.6846	3971.0	80.86335	3890.136650085449
AADR	2	window	gt	0	I15978	834	3841	1.4153456211090087	18.451	-69.686	46.303783	9.756975	7736.984	959.0	68.321175	890.678825378418
AADR	2	window	gt	0	I10266	1872	3841	1.4153456211090087	32.58472222	35.01694444	49.42822	7.3856544	2951.4673	3462.0	70.03536	3391.9646377563477
AADR	2	window	gt	1	I13710	1011	3841	1.4101935108502706	51.3603	1.3405	49.38965	10.544941	687.97955	3252.0	67.28221	3184.717788696289
AADR	2	window	gt	1	I20071	2468	3841	1.4101935108502706	46.963223	28.708454	50.376366	18.58621	833.6268	2749.0	76.54047	2672.4595336914062
AADR	2	window	gt	1	TU905_SX18	3757	3841	1.4101935108502706	47.45	9.292	50.623375	18.176188	736.8316	2032.0	75.8467	1956.1532974243164
AADR	2	window	gt	2	NE20_noUDG	307	3841	1.41177503267924	45.4	127.03	49.532455	15.191226	7577.998	33592.0	56.71351	33535.28649139404
AADR	2	window	gt	2	C794	4296	3841	1.41177503267924	48.06	86.42	57.35325	25.01906	4111.2734	4498.0	73.23581	4424.764190673828
AADR	2	window	gt	2	C818	4448	3841	1.41177503267924	38.27	85.33	50.01387	17.959711	5341.2085	2190.0	59.773132	2130.2268676757812
AADR	2	window	gt	3	I8809	2290	3841	1.406542988618215	0.458	36.709	49.800777	10.594062	6021.385	2967.0	60.928757	2906.071243286133
AADR	2	window	gt	3	STB002	3181	3841	1.406542988618215	53.15	106.05	55.613285	32.06751	4567.5493	6587.0	84.3543	6502.645698547363
AADR	2	window	gt	3	ASZK-1.SG	4782	3841	1.406542988618215	47.63244	17.48333	49.603214	14.517373	309.0757	1525.0	63.91487	1461.0851287841797
AADR	2	window	gt	4	I7971	845	3841	1.4110179464022319	19.8	-70.69	42.719204	14.460361	8144.73	624.0	69.52997	554.4700317382812
AADR	2	window	gt	4	OBN007	1303	3841	1.4110179464022319	48.46	7.48	48.783604	13.3839245	435.33365	6377.0	76.67442	6300.325576782227
AADR	2	window	gt	4	I1674	1737	3841	1.4110179464022319	34.5	47.96	48.686916	14.055709	3193.3113	5831.0	77.29181	5753.708190917969
AADR	2	window	gt	5	pcw041_noUDG.SG	2827	3841	1.4074148535728455	49.916111	22.860833	56.280067	59.668808	2523.459	4400.0	127.00632	4272.993682861328
AADR	2	window	gt	5	CMO001	3604	3841	1.4074148535728455	38.184703	-1.886158	52.77061	58.67023	4831.3145	3729.0	122.34755	3606.6524505615234
AADR	2	window	gt	5	R10344.SG	4654	3841	1.4074148535728455	42.2542	11.7576	48.728943	12.895982	725.38257	2592.0	75.16468	2516.835319519043
AADR	2	window	gt	6	VK554_noUDG.SG	1201	3841	1.41186865568161	58.17	22.25	49.864136	15.082459	1034.1654	1120.0	57.196342	1062.8036575317383
AADR	2	window	gt	6	Steigen_noUDG.SG	2668	3841	1.41186865568161	67.81	14.681	50.515697	22.886793	1975.0503	5857.0	65.02833	5791.9716720581055
AADR	2	window	gt	6	I1722	2974	3841	1.41186865568161	44.25056667	40.21921667	49.462547	15.907175	1927.5687	6408.0	57.20516	6350.794841766357
AADR	2	window	gt	7	PDA005	656	3841	1.4117812712987263	50.151931	14.493838	53.92154	29.404684	1100.0405	4164.0	89.51746	4074.482536315918
AADR	2	window	gt	7	LOT001	3606	3841	1.4117812712987263	37.674387	-1.697	48.974068	11.305853	1633.9016	3849.0	66.25497	3782.74503326416
AADR	2	window	gt	7	SZLA-646.SG	4814	3841	1.4117812712987263	48.22528	20.45386	45.49667	27.732243	630.7302	1597.0	78.364204	1518.6357955932617
AADR	2	window	gt	8	s19_X08_1_noUDG.SG	1182	3841	1.4065368175506592	59.505	25.5281	46.430058	15.597219	1594.7601	2819.0	55.06414	2763.935859680176
AADR	2	window	gt	8	I4131	1607	3841	1.4065368175506592	47.59916	19.05456	57.10416	25.183157	1134.8175	4305.0	74.487724	4230.512275695801
AADR	2	window	gt	8	HYR002	2273	3841	1.4065368175506592	-0.27549	36.103	47.37123	17.060406	5610.7124	2270.0	56.89526	2213.1047401428223
AADR	2	window	gt	9	BLS002	722	3841	1.4109769860903423	50.351064	13.852118	48.936752	25.313477	839.20807	4692.0	313.5972	4378.402801513672
AADR	2	window	gt	9	KK1_noUDG.SG	1334	3841	1.4109769860903423	42.28	43.28	56.25046	5.307309	3107.2546	9678.0	306.72278	9371.277221679688
AADR	2	window	gt	9	I15942	2010	3841	1.4109769860903423	40.626667	8.323056	47.658787	16.144943	999.4052	4297.0	283.28387	4013.7161254882812
AADR	2	window	gt	10	I7576	986	3841	1.4065756638844809	52.122402	-0.511365	47.19013	15.284919	1258.9188	3039.0	55.484085	2983.515914916992
AADR	2	window	gt	10	R64.SG	1930	3841	1.4065756638844809	41.6877312	13.0864953	48.68205	16.743793	828.61285	840.0	58.694912	781.3050880432129
AADR	2	window	gt	10	I0124	3151	3841	1.4065756638844809	53.680623	50.675349	48.686447	13.252501	2634.3796	7544.0	55.057663	7488.942337036133
AADR	2	window	gt	11	I19338	102	3841	2.412393649419149	40.416667	45.2	43.218864	31.801178	1151.8047	3066.0	3858.4065	-792.406494140625
AADR	2	window	gt	11	I5232	3388	3841	2.412393649419149	44.595879	22.010568	52.956177	13.964841	1099.2919	7901.0	4474.0317	3426.96826171875
AADR	2	window	gt	11	TU910_SX22	3745	3841	2.412393649419149	47.45	9.292	55.645336	23.376732	1329.1838	4949.0	4865.41	83.58984375
AADR	2	window	gt	12	s19_X11_1_noUDG.SG	1184	3841	1.4142105460166932	59.3992	27.0142	52.894676	19.578365	856.3386	2906.0	56.6419	2849.3581008911133
AADR	2	window	gt	12	MX189	3749	3841	1.4142105460166932	47.255	8.2158	45.216263	16.59139	682.4961	4058.0	47.973423	4010.0265769958496
AADR	2	window	gt	12	C1667	4345	3841	1.4142105460166932	43.08	81.52	54.840225	20.220947	4503.518	2204.0	58.794075	2145.205924987793
AADR	2	window	gt	13	MA974_noUDG.SG	1217	3841	1.4063802083333334	59.45	28.08	49.57903	7.8900695	1691.8953	5586.0	84.438576	5501.561424255371
AADR	2	window	gt	13	I2069	2900	3841	1.4063802083333334	50.9126	84.81438333	47.301342	18.685452	4667.0713	5061.0	91.764885	4969.2351150512695
AADR	2	window	gt	13	I7416	4208	3841	1.4063802083333334	37.41666667	66.83333333	46.21752	36.996887	2639.7537	3824.0	109.25155	3714.74845123291
AADR	2	window	gt	14	I15743	396	3841	1.4108542799949646	43.530795	16.260044	42.877075	11.200785	416.38846	1029.0	65.02798	963.9720230102539
AADR	2	window	gt	14	TRM006	518	3841	1.4108542799949646	50.637938	13.992275	42.90669	26.124098	1259.0836	4644.0	78.841576	4565.158424377441
AADR	2	window	gt	14	ETM012	3805	3841	1.4108542799949646	35.798	36.798	48.654255	13.259341	2391.9065	4470.0	74.32485	4395.675148010254
AADR	2	window	gt	15	I11483	1794	3841	1.4066489617029825	30.649857	61.400311	50.195362	33.020187	3204.0269	4942.0	80.821655	4861.1783447265625
AADR	2	window	gt	15	mur004_noUDG.SG	3203	3841	1.4066489617029825	52.583	56.847	46.910637	30.803297	1961.977	3755.0	75.481384	3679.5186157226562
AADR	2	window	gt	15	I8534	4035	3841	1.4066489617029825	37.1907	61.0343	51.73996	34.362976	2638.7937	4862.0	83.632774	4778.367225646973
AADR	2	window	gt	16	I22060	932	3841	1.4145306905110677	54.09468889	-0.281613889	49.78119	13.946445	1084.3163	2074.0	56.32728	2017.672721862793
AADR	2	window	gt	16	OTTM_141A_noUDG	1500	3841	1.4145306905110677	48.22519	10.84977	48.75031	14.906614	304.58966	3515.0	56.199	3458.800998687744
AADR	2	window	gt	16	I6257	3648	3841	1.4145306905110677	21.070453	30.664028	48.034634	15.451671	3292.2573	1127.0	56.146873	1070.853126525879
AADR	2	window	gt	17	I2366	1650	3841	1.413308358192444	47.62094	19.04494	61.48289	26.390633	1610.1085	5118.0	77.93445	5040.0655517578125
