sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	16	downsample	gt	0	2108	134	815	1.4177772760391236	28.0719310110859	36.681966328076	29.816095	45.10789	842.29047	48361.0	45709.633	2651.3671875
europe	16	downsample	gt	0	3924	145	815	1.4177772760391236	29.8853413176141	45.8020756662362	30.539547	48.62152	280.50955	46117.0	44364.168	1752.83203125
europe	16	downsample	gt	0	18213	242	815	1.4177772760391236	37.2867753730074	60.2287062548792	38.42484	38.382694	1917.6451	28352.0	26366.035	1985.96484375
europe	16	downsample	gt	1	6002	2	815	1.4145956754684448	32.505825223989	52.1199928476129	36.197094	54.274204	455.5707	43543.0	41008.645	2534.35546875
europe	16	downsample	gt	1	43625	107	815	1.4145956754684448	52.7991941683089	22.3834684214353	50.05454	25.801004	386.28018	3032.0	2501.7312	530.268798828125
europe	16	downsample	gt	1	20453	296	815	1.4145956754684448	39.7427061827731	29.4936775172444	39.282314	45.710655	1390.2216	26255.0	26452.834	-197.833984375
europe	16	downsample	gt	2	10428	45	815	1.4165026028951009	40.8627655997003	58.6549410307832	40.334705	56.327255	205.10037	37906.0	36363.38	1542.62109375
europe	16	downsample	gt	2	3800	132	815	1.4165026028951009	28.2424631002564	41.2196333373701	30.059116	47.8212	672.02734	46266.0	45066.473	1199.52734375
europe	16	downsample	gt	2	43161	270	815	1.4165026028951009	44.2611222354905	18.745576568388	40.60186	26.781666	774.40283	3505.0	3099.5725	405.427490234375
europe	16	downsample	gt	3	33452	38	815	1.4097216327985127	35.8984581334306	36.1373264105501	43.458584	35.358326	843.2754	13553.0	13177.84	375.16015625
europe	16	downsample	gt	3	10812	62	815	1.4097216327985127	37.6449655842233	63.2924921219095	41.898365	59.646305	566.2539	37409.0	36844.074	564.92578125
europe	16	downsample	gt	3	15003	349	815	1.4097216327985127	39.3939958588496	61.0404819667293	46.516937	57.667797	838.0309	32279.0	33999.01	-1720.01171875
europe	16	downsample	gt	4	18234	55	815	1.4131501237551372	39.1497587689436	59.2483724798362	43.991966	42.42757	1495.9363	28342.0	25148.879	3193.12109375
europe	16	downsample	gt	4	38990	64	815	1.4131501237551372	38.0327000406154	33.2038025402339	41.100285	25.491009	743.54266	8180.0	5477.778	2702.22216796875
europe	16	downsample	gt	4	44554	131	815	1.4131501237551372	41.574328656537	23.6844041770032	44.286274	25.69549	343.10956	2027.0	1978.9227	48.0772705078125
europe	16	downsample	gt	5	42955	18	815	1.4111975073814391	53.581863956666	10.5381467807338	51.64367	23.048998	870.49316	3701.0	881.3558	2819.6442260742188
europe	16	downsample	gt	5	16711	220	815	1.4111975073814391	39.8883920806777	63.7426739374289	41.43489	58.350777	486.11862	30190.0	29272.371	917.62890625
europe	16	downsample	gt	5	43016	267	815	1.4111975073814391	52.120494610282	21.5172158540015	53.577595	27.133213	410.3132	3641.0	3876.5676	-235.567626953125
europe	16	downsample	gt	6	29778	101	815	1.4149466514587403	38.7038797225834	30.3993037248915	44.202667	48.119984	1594.2642	17242.0	27058.902	-9816.90234375
europe	16	downsample	gt	6	22894	223	815	1.4149466514587403	37.2295935801137	-3.01206779561896	43.51379	41.28488	3771.3977	23935.0	24798.693	-863.693359375
europe	16	downsample	gt	6	8939	446	815	1.4149466514587403	39.1808497551777	59.7652983907721	40.201458	57.78302	204.0684	39783.0	37280.46	2502.5390625
europe	16	downsample	gt	7	13977	141	815	1.4176416118939719	40.4927592044979	63.6404435551483	40.445805	54.62326	762.4671	33590.0	32931.08	658.921875
europe	16	downsample	gt	7	29354	206	815	1.4176416118939719	49.5981084834829	13.5562568280747	46.254883	20.58861	642.0266	17611.0	16764.707	846.29296875
europe	16	downsample	gt	7	11720	493	815	1.4176416118939719	42.5544470586461	59.0021361636631	40.993546	59.145092	173.96864	36310.0	38051.67	-1741.671875
europe	16	downsample	gt	8	13570	173	815	1.4101274808247883	41.9413947724302	61.3827427649021	40.006878	57.90475	362.61618	34066.0	33221.23	844.76953125
europe	16	downsample	gt	8	27525	190	815	1.4101274808247883	46.2562571899274	15.3766789234186	43.880146	33.34888	1432.6663	19417.0	20211.8	-794.80078125
europe	16	downsample	gt	8	3829	414	815	1.4101274808247883	29.3326451016874	43.4328250646935	29.905949	40.639385	277.44183	46230.0	46897.91	-667.91015625
europe	16	downsample	gt	9	43384	67	815	1.4132216453552247	49.5774827115251	14.1002284121715	45.567616	20.24542	640.95233	3289.0	2109.8835	1179.116455078125
europe	16	downsample	gt	9	17266	198	815	1.4132216453552247	39.3395024009256	58.0714640047758	39.527073	58.51085	43.115837	29457.0	33797.008	-4340.0078125
europe	16	downsample	gt	9	10410	246	815	1.4132216453552247	41.9724860416132	57.32400621183	37.16139	55.254547	563.56165	37917.0	40097.484	-2180.484375
