sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	16	downsample	gt	0	2108	134	815	1.4228670676549275	36.681966328076	28.0719310110859	47.537083	32.004967	1249.4343	48361.0	44412.246	3948.75390625
europe	16	downsample	gt	0	3924	145	815	1.4228670676549275	45.8020756662362	29.8853413176141	49.532932	29.56488	415.54486	46117.0	43406.6	2710.3984375
europe	16	downsample	gt	0	18213	242	815	1.4228670676549275	60.2287062548792	37.2867753730074	52.12906	37.856533	901.32086	28352.0	26836.18	1515.8203125
europe	16	downsample	gt	1	6002	2	815	1.4150304317474365	52.1199928476129	32.505825223989	54.447426	32.207996	259.55447	43543.0	41814.63	1728.37109375
europe	16	downsample	gt	1	43625	107	815	1.4150304317474365	22.3834684214353	52.7991941683089	21.33445	51.970264	144.65118	3032.0	2143.7693	888.230712890625
europe	16	downsample	gt	1	20453	296	815	1.4150304317474365	29.4936775172444	39.7427061827731	43.9209	39.866383	1604.2711	26255.0	26321.752	-66.751953125
europe	16	downsample	gt	2	10428	45	815	1.4185441295305887	58.6549410307832	40.8627655997003	56.581017	37.781075	294.6586	37906.0	35702.184	2203.81640625
europe	16	downsample	gt	2	3800	132	815	1.4185441295305887	41.2196333373701	28.2424631002564	40.475002	28.774519	94.11965	46266.0	44631.85	1634.1484375
europe	16	downsample	gt	2	43161	270	815	1.4185441295305887	18.745576568388	44.2611222354905	23.861292	43.53905	573.7343	3505.0	212.75143	3292.248565673828
europe	16	downsample	gt	3	33452	38	815	1.4106369415918987	36.1373264105501	35.8984581334306	33.22233	42.148945	656.85046	13553.0	12011.569	1541.4306640625
europe	16	downsample	gt	3	10812	62	815	1.4106369415918987	63.2924921219095	37.6449655842233	62.10572	39.627285	166.22339	37409.0	35557.86	1851.140625
europe	16	downsample	gt	3	15003	349	815	1.4106369415918987	61.0404819667293	39.3939958588496	63.544056	40.994507	290.39993	32279.0	33116.438	-837.4375
europe	16	downsample	gt	4	18234	55	815	1.4175117095311482	59.2483724798362	39.1497587689436	45.07483	49.43358	1720.4805	28342.0	23538.322	4803.677734375
europe	16	downsample	gt	4	38990	64	815	1.4175117095311482	33.2038025402339	38.0327000406154	22.609	38.52325	1179.0692	8180.0	1519.4962	6660.5037841796875
