sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	16	gl_mix	41517	gl_mix	0	44	1500	1.3807277123133341	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.19540152	-0.08033257	0.099239916	35.8414074795135	57.5975768739416	5468.0	43.987152	41.91719	26791.543
europe	16	gl_mix	37861	gl_mix	0	118	1500	1.3807277123133341	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.1126677	-0.11759879	0.028750964	3.397972489702518	47.6666244743717	9250.0	42.628883	41.59053	25771.93
europe	16	gl_mix	5791	gl_mix	0	511	1500	1.3807277123133341	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.44007277	-0.35463876	-0.60853463	51.2378383782838	29.9269557257894	43807.0	33.554367	39.512726	16553.68
europe	16	gl_mix	10238	gl_mix	1	212	1500	0.6939954082171123	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.027681386	0.031007878	0.053116105	57.7028001632235	40.4796735690085	38132.0	40.37352	42.89439	26176.861
europe	16	gl_mix	6002	gl_mix	1	414	1500	0.6939954082171123	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.031849477	-0.10871682	-0.031292316	52.1199928476129	32.505825223989	43543.0	41.35655	41.67592	24958.945
europe	16	gl_mix	24096	gl_mix	1	812	1500	0.6939954082171123	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.06268184	-0.02874192	-0.022072837	35.1358329463194	55.8107399249241	22740.0	39.79556	42.37334	25091.97
europe	16	gl_mix	35501	gl_mix	2	114	1500	0.693699316183726	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.045792416	-0.062460497	-0.010986243	38.1263306403452	38.0222815780417	11513.0	41.384438	42.015663	25267.88
europe	16	gl_mix	32167	gl_mix	2	506	1500	0.693699316183726	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.03956685	-0.023528123	0.0056571197	34.4866881035754	39.6266680318994	14869.0	41.28094	42.353523	25508.395
europe	16	gl_mix	45376	gl_mix	2	843	1500	0.693699316183726	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.32166144	-0.12170871	0.07375321	-2.545395018182859	39.0347939040604	771.0	45.970722	41.5015	26492.453
europe	16	gl_mix	32783	gl_mix	3	63	1500	1.3756857752799987	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.2361833	-0.14562447	0.14134167	23.5268834814022	47.9716303305564	14253.0	44.65859	41.340977	27376.91
europe	16	gl_mix	27031	gl_mix	3	787	1500	1.3756857752799987	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.21484365	-0.1379101	0.12797089	34.1380915796521	38.1917168596371	19931.0	44.304676	41.40838	27182.604
europe	16	gl_mix	14167	gl_mix	3	946	1500	1.3756857752799987	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.06642021	0.29182804	0.10995916	59.0806298327452	41.1733359052756	33376.0	41.843124	45.163055	26920.854
europe	16	gl_mix	38456	gl_mix	4	257	1500	0.6926796356836955	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	1.0564642	-0.63103944	0.43455097	35.4420214621576	38.5987428412494	8681.0	58.296608	37.200325	31449.455
europe	16	gl_mix	9174	gl_mix	4	326	1500	0.6926796356836955	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.21697961	-0.14334908	0.18718106	56.8615219497753	41.8499460399477	39467.0	44.356796	41.4232	27899.143
europe	16	gl_mix	38068	gl_mix	4	1456	1500	0.6926796356836955	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.35913855	-0.20687236	0.30053344	12.1069691204493	48.4693675860482	9031.0	46.717373	40.873154	29526.004
europe	16	gl_mix	42576	gl_mix	5	353	1500	1.3799180110295615	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.5826321	0.24975045	-0.856729	18.3710671340034	44.4680168446108	4162.0	14.790234	44.700615	13021.661
europe	16	gl_mix	11736	gl_mix	5	667	1500	1.3799180110295615	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.6190461	0.25795302	-0.8756301	64.3181039884999	39.6359597497797	36279.0	14.19067	44.771687	12748.579
europe	16	gl_mix	27061	gl_mix	5	754	1500	1.3799180110295615	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.039454855	-0.059003264	0.0133939935	53.07852135555	57.0931123841306	19899.0	41.498165	42.02532	25593.137
europe	16	gl_mix	14248	gl_mix	6	219	1500	0.6932020584742228	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.1654709	-0.45548943	-0.03417184	61.9388608792826	39.0935802129445	33287.0	38.0839	38.592045	24977.424
europe	16	gl_mix	8328	gl_mix	6	234	1500	0.6932020584742228	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.04636201	-0.06446012	-0.008564657	57.5518963903799	38.4952504696221	40522.0	41.557343	42.015297	25346.74
europe	16	gl_mix	29420	gl_mix	6	362	1500	0.6932020584742228	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.04118174	-0.06220534	-0.00027194666	51.3870324676535	54.6894321288411	17563.0	41.472404	42.035034	25466.342
europe	16	gl_mix	13698	gl_mix	7	541	1500	1.37518070936203	0.982203895709542	-0.3210917674651099	0.5898661765878637	10.718291	-4.1951632	5.641536	56.7472923618419	39.7878993465107	33902.0	217.90094	5.977619	107239.43
europe	16	gl_mix	4442	gl_mix	7	1338	1500	1.37518070936203	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.4171392	0.15693688	-0.19959638	42.3177685565776	30.0023654354624	45493.0	33.58509	43.959812	22441.008
europe	16	gl_mix	2240	gl_mix	7	1394	1500	1.37518070936203	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.5554202	0.21793899	-0.29464352	38.8152264154067	29.3103256455832	48221.0	31.296238	44.492195	21061.164
europe	16	gl_mix	4572	gl_mix	8	784	1500	1.3759310523668924	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.15492098	-0.15013902	0.046010975	44.2145705091229	32.2107071188628	45352.0	43.301086	41.246323	25999.938
europe	16	gl_mix	43789	gl_mix	8	951	1500	1.3759310523668924	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.16797598	-0.07940127	0.08807179	15.997236586647197	50.4703016185216	2856.0	43.517746	41.856205	26601.25
europe	16	gl_mix	17718	gl_mix	8	1438	1500	1.3759310523668924	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.113978915	-0.12065801	0.031288136	61.4908655562683	41.2676107985385	28917.0	42.621605	41.5005	25789.455
europe	16	gl_mix	39916	gl_mix	9	149	1500	1.376428985595703	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.110310845	-0.08224145	-0.0494846	49.2496085737833	53.7005236094667	7236.0	39.026997	41.834835	24760.465
europe	16	gl_mix	45071	gl_mix	9	743	1500	1.376428985595703	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.110825576	-0.082891226	-0.050025918	23.5974050959309	47.4761251101504	1351.0	39.018448	41.829193	24752.666
europe	16	gl_mix	44800	gl_mix	9	1265	1500	1.376428985595703	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.110575594	-0.08273398	-0.049788963	22.615858010325	42.7127682634756	1743.0	39.022602	41.83056	24756.08
europe	16	gl_mix	18843	gl_mix	10	704	1500	0.6974369525909424	0.11919302861016018	1.873406064152177	0.19175566502867195	0.13594513	-0.10533086	0.06884978	42.4091434519272	58.8884548521039	27913.0	42.686993	41.740444	26140.977
europe	16	gl_mix	7197	gl_mix	10	1035	1500	0.6974369525909424	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.28497422	-0.5296839	-0.07172961	51.6718074463212	34.0842242550324	41997.0	45.15878	38.062943	24114.143
europe	16	gl_mix	8335	gl_mix	10	1152	1500	0.6974369525909424	1.094077514582504	-0.8668452168452037	1.065194801638212	0.1750826	-0.113172464	0.06651102	58.5785073388961	35.1410545835864	40506.0	43.336124	41.672485	26107.258
europe	16	gl_mix	6958	gl_mix	11	112	1500	0.6933297316233317	0.8632132066104488	-1.3104706241666768	1.1685741021948226	-0.012468601	0.029448152	-0.049493797	55.1215619693074	31.2006759405829	42321.0	40.655178	42.795498	24703.707
europe	16	gl_mix	14593	gl_mix	11	711	1500	0.6933297316233317	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.10911765	-0.0026017965	-0.09453079	61.8679915925219	37.5253955694613	32864.0	42.6638	42.518158	24052.322
europe	16	gl_mix	20253	gl_mix	11	1321	1500	0.6933297316233317	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.1388078	-0.021159694	-0.0885515	61.7434576079314	39.8841100646229	26471.0	43.154285	42.35757	24138.803
europe	16	gl_mix	5391	gl_mix	12	499	1500	1.375918694337209	0.577958227931277	-1.2512384125294016	1.3191119656486296	1.1907362	-0.52962023	1.2135955	50.1656911909317	31.8066945939006	44307.0	60.367073	38.097363	42780.1
europe	16	gl_mix	25368	gl_mix	12	539	1500	1.375918694337209	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.2435939	-0.5328245	1.4056213	58.3583282706988	56.9964098763196	21578.0	61.24704	38.06943	45558.85
europe	16	gl_mix	40527	gl_mix	12	651	1500	1.375918694337209	-0.019841478062926778	1.037449351916051	-1.2864310983330653	1.2127184	-0.5318173	1.2919806	40.2136627225098	51.7582150933054	6603.0	60.73303	38.078213	43914.39
europe	16	gl_mix	4495	gl_mix	13	717	1500	1.375760281085968	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.13613547	0.033219047	-0.069392964	46.4261353683186	27.2392454851372	45418.0	38.68308	42.74971	24462.982
europe	16	gl_mix	16689	gl_mix	13	894	1500	1.375760281085968	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.049076557	-0.016170677	-0.044122167	61.8864364009685	40.9007328923811	30214.0	40.113937	42.324093	24825.834
europe	16	gl_mix	32860	gl_mix	13	1336	1500	1.375760281085968	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.085421026	-0.0042773094	-0.063216634	23.9408972014245	47.6541625833349	14156.0	39.516598	42.426582	24551.664
europe	16	gl_mix	33987	gl_mix	14	546	1500	0.6929172595342	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.03367513	-0.036646437	-0.041987225	31.2937899710193	38.9495468339423	13013.0	40.504997	42.316826	24891.68
europe	16	gl_mix	3138	gl_mix	14	820	1500	0.6929172595342	0.14848469199462672	-1.4409001762915363	1.501559169866296	-0.09856723	0.038594868	-0.029489316	43.5342202655114	30.098955670498	47155.0	39.425877	42.971474	25071.943
europe	16	gl_mix	15570	gl_mix	14	920	1500	0.6929172595342	1.203619962019474	-0.2499580190505667	0.41901929247509817	-0.05308693	-0.01280148	-0.036355577	61.0805604499696	40.4608842388757	31541.0	40.18219	42.524292	24972.906
europe	16	gl_mix	4175	gl_mix	15	1053	1500	0.6977357546488444	0.362435020716537	-1.8140135272009532	1.4117516632357856	1.0307933	-1.0824234	0.83064735	46.5954393441919	26.8596151584228	45817.0	57.76288	33.202507	37436.5
europe	16	gl_mix	8103	gl_mix	15	1062	1500	0.6977357546488444	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.23572367	-0.26143816	0.027867632	58.0659533933643	38.2773182241327	40836.0	44.47825	40.320454	25859.074
europe	16	gl_mix	17612	gl_mix	15	1186	1500	0.6977357546488444	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.09053304	-0.10435815	0.003461827	58.4891940565177	39.6497563666324	29060.0	42.05229	41.68234	25507.102
europe	16	gl_mix	27841	gl_mix	16	341	1500	0.692950721581777	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.88646626	-0.8226873	0.8799584	43.2247583169473	60.9228437170131	19145.0	55.378498	35.389065	38168.973
europe	16	gl_mix	31987	gl_mix	16	958	1500	0.692950721581777	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.027263246	-0.016171288	0.009356408	35.1865034448227	40.0883709184305	15052.0	41.218006	42.377148	25573.121
europe	16	gl_mix	29740	gl_mix	16	1285	1500	0.692950721581777	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.8832191	-0.827041	0.8822799	35.5889805175688	41.1287267632951	17273.0	55.32498	35.35134	38202.56
europe	16	gl_mix	42954	gl_mix	17	120	1500	0.693106746673584	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.20758024	-0.12306863	0.014322662	24.7008968320247	53.039752654526	3686.0	44.087044	41.450172	25752.498
europe	16	gl_mix	29313	gl_mix	17	668	1500	0.693106746673584	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	0.19404933	-0.11370462	-0.0012961619	0.32368111694731283	48.1542102534225	17640.0	43.86413	41.53216	25525.998
europe	16	gl_mix	44631	gl_mix	17	1124	1500	0.693106746673584	-0.9682988316750125	0.017539211518390458	-1.627654910328479	0.09616594	-0.0634432	-0.0024909321	24.7149514246735	42.6813117344114	1941.0	42.251545	41.97224	25508.672
europe	16	gl_mix	15797	gl_mix	18	223	1500	0.6931815862655639	1.0022258189771838	0.00957854204593538	0.4198979698932097	1.0769752	-0.61377233	0.5129587	57.0801751338074	42.7599316478913	31299.0	58.32652	37.328033	32649.8
europe	16	gl_mix	43230	gl_mix	18	413	1500	0.6931815862655639	-1.017903136236187	-0.015491783104494785	-1.499803809580108	1.0816607	-0.6196351	0.5120392	23.3973173471527	42.5414680085358	3434.0	58.404644	37.276943	32636.453
europe	16	gl_mix	7965	gl_mix	18	1122	1500	0.6931815862655639	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.2373887	-0.122883685	0.08226828	54.8227926963746	37.9301503809517	40980.0	44.327576	41.60565	26398.21
europe	16	gl_mix	3284	gl_mix	19	355	1500	1.3758667627970378	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-1.3436167	0.1429169	-0.7926936	44.0601571404228	29.0049520909327	46984.0	18.688957	43.899403	13923.661
europe	16	gl_mix	12451	gl_mix	19	371	1500	1.3758667627970378	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-1.2242231	0.11313212	-0.7279842	62.1440912718244	37.3966377810528	35308.0	20.668522	43.641018	14853.244
europe	16	gl_mix	8261	gl_mix	19	1433	1500	1.3758667627970378	0.9156943438776711	-0.5964538235518362	1.0651154651474086	-1.3901275	0.14453116	-0.80463195	56.1487061259151	37.4853315166887	40612.0	17.9178	43.913406	13752.161
europe	16	gl_mix	38966	gl_mix	20	201	1500	0.6972110986709594	1.0435135663568211	1.9872400034516562	-1.2019783833627973	-0.13707703	-0.24718888	-0.062189296	58.2178121381502	59.862226177942	8189.0	38.698708	40.478123	24569.365
europe	16	gl_mix	5532	gl_mix	20	1157	1500	0.6972110986709594	0.664538576904162	-1.2169463003849845	1.300213367824688	-0.11446189	-0.27714622	-0.05884271	51.9520905503001	32.0652887834136	44149.0	39.072613	40.21824	24617.46
europe	16	gl_mix	42029	gl_mix	20	1289	1500	0.6972110986709594	-0.24471527171859536	1.491914316448632	-1.4359152206123058	-0.15147556	-0.22618583	-0.06962579	36.9190893583756	55.5651798123675	4827.0	38.46065	40.66033	24462.494
europe	16	gl_mix	26787	gl_mix	21	286	1500	0.6932162165641784	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.22652808	-0.13161539	0.066194296	4.054472059766198	44.9185514762032	20166.0	44.35902	41.52055	26108.139
europe	16	gl_mix	9787	gl_mix	21	869	1500	0.6932162165641784	1.3077591605126209	-0.55025145699855	0.9326095454352102	0.15583812	-0.440671	-0.011035978	62.2438100780812	37.8942457031233	38653.0	43.189728	38.843452	24989.918
europe	16	gl_mix	14701	gl_mix	21	1342	1500	0.6932162165641784	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.18252283	-0.101157874	0.073243596	57.6388944887385	40.7737875513231	32714.0	43.631123	41.784378	26210.205
europe	16	gl_mix	12398	gl_mix	22	2	1500	0.6934566497802734	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.034799226	-0.042643484	-0.042339075	62.8855568099032	37.8928083391232	35375.0	41.180305	42.14004	24865.219
europe	16	gl_mix	35497	gl_mix	22	1061	1500	0.6934566497802734	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.20040943	-0.06276333	0.047165513	26.2906066511456	43.5444757661429	11497.0	43.915398	41.96479	26163.666
europe	16	gl_mix	32946	gl_mix	22	1177	1500	0.6934566497802734	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.20227654	-0.060384143	0.05334524	22.8988279321058	45.8658245912951	14082.0	43.946236	41.985516	26253.314
europe	16	gl_mix	3707	gl_mix	23	867	1500	1.3761974255243936	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.28601465	-0.12981176	0.121217735	39.7349427362737	29.7370682161472	46398.0	45.553986	41.44576	27197.451
europe	16	gl_mix	22809	gl_mix	23	985	1500	1.3761974255243936	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	0.034662295	-0.002824176	-0.09945612	33.6051930211286	37.0000413994579	24011.0	41.396843	42.551476	24028.29
europe	16	gl_mix	7259	gl_mix	23	1170	1500	1.3761974255243936	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.62666833	-0.34054267	0.44456467	51.2123813616227	35.0489457941201	41934.0	51.18809	39.61087	31841.133
europe	16	gl_mix	23581	gl_mix	24	393	1500	1.3759052991867065	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.112923376	0.10605592	0.23736016	40.3240019625088	36.5073861563494	23274.0	42.67306	43.432533	28732.61
europe	16	gl_mix	29842	gl_mix	24	889	1500	1.3759052991867065	-0.029061931439513716	1.7297115169133548	-0.5588676294667696	0.11328864	0.09404284	0.22417268	40.3324160059173	57.442602365508	17163.0	42.67908	43.328876	28540.988
europe	16	gl_mix	824	gl_mix	24	1044	1500	1.3759052991867065	-0.41572371695255855	-1.5962287913105833	1.6996188663004927	-0.09888721	-0.012404627	-0.054630026	33.9582496587757	28.7439940654516	49980.0	39.181335	42.41037	24489.838
europe	16	gl_mix	812	gl_mix	25	640	1500	1.3802262187004088	-0.2840118388286099	-1.524340082985374	1.7006372551448938	0.15248577	-0.03401159	0.10612234	35.8971269110075	29.3189300742952	49998.0	43.123062	42.153725	26917.209
europe	16	gl_mix	12889	gl_mix	25	849	1500	1.3802262187004088	1.1339238526870965	-0.029177299135939343	0.6518029126982658	0.5372374	-0.24162504	0.21853572	59.3701250853255	42.1953612313936	34816.0	49.49237	40.365746	28544.406
europe	16	gl_mix	24204	gl_mix	25	1380	1500	1.3802262187004088	-0.4526971070117161	-0.5036139287272363	-0.18701585860900322	0.043360833	-0.0039724284	0.053330906	33.1046526007912	38.1094846530522	22674.0	41.31657	42.412426	26153.047
europe	16	gl_mix	35567	gl_mix	26	131	1500	1.3768580198287963	0.9048549543019084	1.493319126882647	-0.9628688243941133	0.070258886	-0.22032855	-0.00724407	55.7055368223132	55.5550858296316	11430.0	41.98234	40.640404	25286.623
