sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	16	gl_mix	41517	gl_mix	0	44	1500	1.4591124216715494	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.13623461	-0.10216524	0.04691681	35.8414074795135	57.5975768739416	5468.0	43.01579	41.725815	26034.695
europe	16	gl_mix	37861	gl_mix	0	118	1500	1.4591124216715494	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.0036035122	-0.047717553	-0.035395555	3.397972489702518	47.6666244743717	9250.0	40.83834	42.203083	24844.059
europe	16	gl_mix	5791	gl_mix	0	511	1500	1.4591124216715494	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.15906055	-0.17344187	0.029067976	51.2378383782838	29.9269557257894	43807.0	43.39053	41.10103	25776.516
europe	16	gl_mix	10238	gl_mix	1	212	1500	1.3785402615865072	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.1336595	0.11033295	-0.021215983	57.7028001632235	40.4796735690085	38132.0	38.62351	43.586147	25104.334
europe	16	gl_mix	6002	gl_mix	1	414	1500	1.3785402615865072	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.07763523	-0.11314638	0.029323062	52.1199928476129	32.505825223989	43543.0	42.112606	41.63729	25833.555
europe	16	gl_mix	24096	gl_mix	1	812	1500	1.3785402615865072	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.08263065	-0.08831119	0.03744093	35.1358329463194	55.8107399249241	22740.0	42.195095	41.853867	25950.688
europe	16	gl_mix	35501	gl_mix	2	114	1500	1.3778457403182984	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.03533566	0.012757188	-0.0026298342	38.1263306403452	38.0222815780417	11513.0	40.035694	42.668415	25388.639
europe	16	gl_mix	32167	gl_mix	2	506	1500	1.3778457403182984	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.04264432	0.02991845	-0.0061995555	34.4866881035754	39.6266680318994	14869.0	39.914192	42.81734	25337.053
europe	16	gl_mix	45376	gl_mix	2	843	1500	1.3778457403182984	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.36989167	-0.22941716	0.108778015	-2.545395018182859	39.0347939040604	771.0	46.772545	40.56679	26998.598
europe	16	gl_mix	32783	gl_mix	3	63	1500	1.3771003365516663	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-6.704613	1.5000561	-2.4698567	23.5268834814022	47.9716303305564	14253.0	-70.45227	55.719498	-10569.602
europe	16	gl_mix	27031	gl_mix	3	787	1500	1.3771003365516663	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-6.482511	1.4476205	-2.386699	34.1380915796521	38.1917168596371	19931.0	-66.76877	55.26136	-9361.137
europe	16	gl_mix	14167	gl_mix	3	946	1500	1.3771003365516663	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.078325	-0.009116514	-0.08322611	59.0806298327452	41.1733359052756	33376.0	39.44257	42.533665	24113.441
europe	16	gl_mix	38456	gl_mix	4	257	1500	1.3773526668548584	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.1543021	0.3484706	-1.0227442	35.4420214621576	38.5987428412494	8681.0	21.586376	45.681828	10534.009
europe	16	gl_mix	9174	gl_mix	4	326	1500	1.3773526668548584	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.3844271	0.07603477	-0.44087243	56.8615219497753	41.8499460399477	39467.0	34.37031	43.322826	18885.17
europe	16	gl_mix	38068	gl_mix	4	1456	1500	1.3773526668548584	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.88613015	-0.3842006	0.60721725	12.1069691204493	48.4693675860482	9031.0	55.468178	39.337685	33927.6
europe	16	gl_mix	42576	gl_mix	5	353	1500	1.381386919816335	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-3.0545878	0.80901164	-2.2780216	18.3710671340034	44.4680168446108	4162.0	-9.445763	49.54651	-7513.074
europe	16	gl_mix	11736	gl_mix	5	667	1500	1.381386919816335	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-3.2068117	0.8597106	-2.3754904	64.3181039884999	39.6359597497797	36279.0	-11.952152	49.985806	-8921.297
europe	16	gl_mix	27061	gl_mix	5	754	1500	1.381386919816335	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.12036547	-0.12284309	-0.017950173	53.07852135555	57.0931123841306	19899.0	42.83037	41.47216	25140.277
europe	16	gl_mix	14248	gl_mix	6	219	1500	1.376865065097809	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.06253454	-0.11030809	-0.01745108	61.9388608792826	39.0935802129445	33287.0	39.771755	41.613922	25218.576
europe	16	gl_mix	8328	gl_mix	6	234	1500	1.376865065097809	1.021812192598266	-0.46654571335220185	1.0436348588200135	-0.033416983	-0.012794051	-0.013163565	57.5518963903799	38.4952504696221	40522.0	40.2492	42.467606	25280.414
europe	16	gl_mix	29420	gl_mix	6	362	1500	1.376865065097809	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.13597105	-0.10543623	0.035165858	51.3870324676535	54.6894321288411	17563.0	43.026672	41.65657	25977.44
europe	16	gl_mix	13698	gl_mix	7	541	1500	1.3771175146102905	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.46840042	-0.37511808	0.14677826	56.7472923618419	39.7878993465107	33902.0	48.242718	39.316395	27469.488
europe	16	gl_mix	4442	gl_mix	7	1338	1500	1.3771175146102905	0.11044504469227609	-1.4423442593131306	1.3882839478144506	-0.19815381	0.052995063	-0.07189381	42.3177685565776	30.0023654354624	45493.0	37.20978	43.052677	24294.926
europe	16	gl_mix	2240	gl_mix	7	1394	1500	1.3771175146102905	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.3477231	0.010215005	-0.19358817	38.8152264154067	29.3103256455832	48221.0	34.73408	42.67932	22528.232
europe	16	gl_mix	4572	gl_mix	8	784	1500	1.3776037216186523	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.068198666	-0.027032029	-0.04773142	44.2145705091229	32.2107071188628	45352.0	39.59817	42.307716	24659.771
europe	16	gl_mix	43789	gl_mix	8	951	1500	1.3776037216186523	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.566178	0.07244474	-0.3239804	15.997236586647197	50.4703016185216	2856.0	31.333666	43.16538	20710.441
europe	16	gl_mix	17718	gl_mix	8	1438	1500	1.3776037216186523	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.054463442	-0.10363385	0.0063511506	61.4908655562683	41.2676107985385	28917.0	41.633884	41.647278	25432.95
europe	16	gl_mix	39916	gl_mix	9	149	1500	1.3773262222607932	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.40481022	-0.113323726	-0.26570344	49.2496085737833	53.7005236094667	7236.0	34.135303	41.564907	21645.877
europe	16	gl_mix	45071	gl_mix	9	743	1500	1.3773262222607932	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.40342247	-0.11291574	-0.26406494	23.5974050959309	47.4761251101504	1351.0	34.158356	41.568447	21669.479
europe	16	gl_mix	44800	gl_mix	9	1265	1500	1.3773262222607932	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.40026495	-0.11408433	-0.26331186	22.615858010325	42.7127682634756	1743.0	34.2108	41.5583	21680.326
europe	16	gl_mix	18843	gl_mix	10	704	1500	1.3811972697575887	0.11919302861016018	1.873406064152177	0.19175566502867195	0.15213192	-0.044707436	0.086114615	42.4091434519272	58.8884548521039	27913.0	42.955467	42.265816	26389.896
europe	16	gl_mix	7197	gl_mix	10	1035	1500	1.3811972697575887	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.9724461	-0.7216104	0.35146135	51.6718074463212	34.0842242550324	41997.0	56.56114	36.399677	30215.592
europe	16	gl_mix	8335	gl_mix	10	1152	1500	1.3811972697575887	1.094077514582504	-0.8668452168452037	1.065194801638212	0.081022	-0.029053377	0.025519995	58.5785073388961	35.1410545835864	40506.0	41.776043	42.401474	25516.26
europe	16	gl_mix	6958	gl_mix	11	112	1500	1.376839017868042	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.12452591	-0.049271934	-0.004056848	55.1215619693074	31.2006759405829	42321.0	42.918346	42.114304	25360.875
europe	16	gl_mix	14593	gl_mix	11	711	1500	1.376839017868042	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.41892996	-0.3636065	-0.05864821	61.8679915925219	37.5253955694613	32864.0	47.78194	39.39425	24571.303
europe	16	gl_mix	20253	gl_mix	11	1321	1500	1.376839017868042	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.38378417	-0.3304869	-0.07500971	61.7434576079314	39.8841100646229	26471.0	47.20133	39.680843	24334.662
