sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	16	gl_mix	41517	gl_mix	0	44	2688	1.383350932598114	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.90946347	5.989148	-1.2689868	35.8414074795135	57.5975768739416	5468.0	55.710133	95.120026	7000.328
europe	16	gl_mix	37861	gl_mix	0	118	2688	1.383350932598114	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.46884182	4.500843	-1.2039517	3.397972489702518	47.6666244743717	9250.0	48.476307	82.07409	7941.0527
europe	16	gl_mix	5791	gl_mix	0	511	2688	1.383350932598114	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.0181361	-0.32243577	-0.2451135	51.2378383782838	29.9269557257894	43807.0	40.481438	39.795006	21810.518
europe	16	gl_mix	10238	gl_mix	1	212	2688	1.3806637883186341	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.87631136	-0.2979075	0.77036893	57.7028001632235	40.4796735690085	38132.0	55.301098	40.026077	36525.992
europe	16	gl_mix	6002	gl_mix	1	414	2688	1.3806637883186341	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.4291371	0.66111094	-1.1916696	52.1199928476129	32.505825223989	43543.0	17.231363	48.389214	8216.035
europe	16	gl_mix	24096	gl_mix	1	812	2688	1.3806637883186341	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.22212136	-0.25810254	-0.23595263	35.1358329463194	55.8107399249241	22740.0	37.162743	40.3732	22005.932
europe	16	gl_mix	35501	gl_mix	2	114	2688	2.3813338915507	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.63519734	1.5572739	-1.6970807	38.1263306403452	38.0222815780417	11513.0	30.06308	56.07193	902.06055
europe	16	gl_mix	32167	gl_mix	2	506	2688	2.3813338915507	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-1.1907809	1.1173999	-1.5352958	34.4866881035754	39.6266680318994	14869.0	20.826582	52.254646	3240.0215
europe	16	gl_mix	45376	gl_mix	2	843	2688	2.3813338915507	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.020025985	2.0430133	-1.8267306	-2.545395018182859	39.0347939040604	771.0	40.29022	60.28724	-971.5137
europe	16	gl_mix	32783	gl_mix	3	63	2688	1.3805989702542623	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.66099983	0.28214714	-0.64739543	23.5268834814022	47.9716303305564	14253.0	29.779099	45.078472	15914.809
europe	16	gl_mix	27031	gl_mix	3	787	2688	1.3805989702542623	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.5117484	-0.17876416	-0.49572933	34.1380915796521	38.1917168596371	19931.0	32.254387	41.05143	18118.854
europe	16	gl_mix	14167	gl_mix	3	946	2688	1.3805989702542623	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.3921664	-0.25589195	-0.4067906	59.0806298327452	41.1733359052756	33376.0	34.237614	40.377556	19411.332
europe	16	gl_mix	38456	gl_mix	4	257	2688	1.3774278124173482	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.9247981	-0.2736959	0.2685474	35.4420214621576	38.5987428412494	8681.0	56.110268	40.294537	29066.932
europe	16	gl_mix	9174	gl_mix	4	326	2688	1.3774278124173482	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.1743411	-0.3591752	0.83240294	56.8615219497753	41.8499460399477	39467.0	60.253983	39.554375	37159.52
europe	16	gl_mix	38068	gl_mix	4	1456	2688	1.3774278124173482	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.39833298	-0.31895357	0.018996831	12.1069691204493	48.4693675860482	9031.0	47.368206	39.902653	25485.322
