sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.427822927633921	31.988	35.976	44.892868	10.455968	2628.0732	10050.0	4964.524	5085.47607421875
AADR	19	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.427822927633921	23.038	-81.497	17.585978	-75.70553	855.4753	1320.0	2306.0693	-986.0693359375
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.427822927633921	51.49275	-0.665402	50.723087	0.20807019	105.084045	5065.0	4386.029	678.97119140625
AADR	19	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	5.423803861935934	50.151931	14.493838	50.556065	15.884028	108.38239	4164.0	5150.265	-986.26513671875
AADR	19	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	5.423803861935934	37.68	12.789	42.880302	10.26466	616.5411	3100.0	2351.136	748.864013671875
AADR	19	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	5.423803861935934	46.6684	29.8001	53.433567	23.879858	862.18805	2231.0	2466.3157	-235.315673828125
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.428059661388397	50.19	14.158	49.53604	16.18054	162.1793	5417.0	5281.39	135.60986328125
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.428059661388397	30.24720461	79.73739624	47.4814	69.93187	2091.9734	1125.0	2259.6392	-1134.63916015625
AADR	19	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.428059661388397	36.61895	136.70233	41.140186	118.52401	1648.2632	1338.0	3736.3396	-2398.339599609375
AADR	19	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	4.417904023329417	42.5043431	125.4145019	41.820717	116.12182	769.2972	2650.0	7925.689	-5275.68896484375
AADR	19	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	4.417904023329417	53.919396	-0.766635	51.76029	-1.274604	242.49222	2175.0	2989.6628	-814.662841796875
AADR	19	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	4.417904023329417	43.7	51.33	45.77369	16.083338	2770.9211	2350.0	2574.289	-224.2890625
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4253795544306436	18.451	-69.686	18.147287	-66.39343	349.2335	675.0	1349.4822	-674.482177734375
AADR	19	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4253795544306436	52.2	0.1	49.083813	82.29405	5485.96	1200.0	2665.6348	-1465.634765625
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4253795544306436	52.61	62.69	38.9162	22.57095	3406.7695	3656.0	2289.444	1366.555908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	5.418332242965699	40.516618	44.933321	46.45027	12.941292	2644.3516	3285.0	1619.1613	1665.8387451171875
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	5.418332242965699	-17.804018	-69.310334	38.45853	20.22529	11187.339	750.0	4392.1934	-3642.193359375
AADR	19	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	5.418332242965699	44.49	78.27	52.975838	2.0696938	5398.6035	2654.0	3286.3171	-632.317138671875
AADR	19	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	5.4294647693634035	48.22519	10.84977	53.640236	8.996194	615.92017	3527.0	2976.411	550.589111328125
