sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	2.4161274512608846	31.988	35.976	46.228256	14.345384	2433.1584	10050.0	3726.944	6323.055908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	2.4161274512608846	23.038	-81.497	16.984278	-74.55953	988.81415	1320.0	1544.081	-224.0810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	2.4161274512608846	51.49275	-0.665402	53.84859	-3.4823723	323.51862	5065.0	3564.0986	1500.9013671875
AADR	19	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	3.412423002719879	50.151931	14.493838	49.99022	21.957752	532.7731	4164.0	5232.2026	-1068.20263671875
AADR	19	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	3.412423002719879	37.68	12.789	47.323902	7.50398	1155.8685	3100.0	3782.3647	-682.36474609375
AADR	19	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	3.412423002719879	46.6684	29.8001	55.37993	9.281137	1721.1697	2231.0	1407.9901	823.0098876953125
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	2.4133090138435365	50.19	14.158	49.497013	15.344817	114.80266	5417.0	4884.044	532.9560546875
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	2.4133090138435365	30.24720461	79.73739624	43.90525	71.37452	1688.0314	1125.0	2716.9512	-1591.951171875
AADR	19	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	2.4133090138435365	36.61895	136.70233	36.159702	100.91451	3185.0718	1338.0	2895.4167	-1557.416748046875
AADR	19	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.40799503326416	42.5043431	125.4145019	39.895615	123.14602	346.61728	2650.0	6575.8984	-3925.8984375
AADR	19	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.40799503326416	53.919396	-0.766635	52.07778	-0.7018021	204.82407	2175.0	3097.4775	-922.4775390625
AADR	19	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.40799503326416	43.7	51.33	49.11255	16.643187	2701.5393	2350.0	2207.7185	142.281494140625
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4118495980898538	18.451	-69.686	19.260777	-72.739876	333.72174	675.0	743.4777	-68.47772216796875
AADR	19	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4118495980898538	52.2	0.1	38.223488	100.73617	7385.6216	1200.0	2318.2278	-1118.227783203125
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4118495980898538	52.61	62.69	40.78043	19.753286	3466.6113	3656.0	3651.9468	4.05322265625
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	3.4083986401557924	40.516618	44.933321	50.453484	-3.0408475	3826.2878	3285.0	2132.3977	1152.602294921875
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	3.4083986401557924	-17.804018	-69.310334	20.988497	-51.791126	4717.196	750.0	1693.7869	-943.786865234375
AADR	19	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	3.4083986401557924	44.49	78.27	57.77825	-2.1565926	5448.062	2654.0	3360.801	-706.801025390625
AADR	19	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4135315299034117	48.22519	10.84977	49.92843	5.66619	422.27173	3527.0	2682.4685	844.531494140625
AADR	19	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4135315299034117	45.5853	18.30771	57.66193	57.162785	2945.2063	7150.0	2782.6748	4367.3251953125
AADR	19	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4135315299034117	41.8336869	12.468561	24.79541	5.831897	1990.7562	1750.0	4377.741	-2627.7412109375
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.4126291314760846	41.03	45.08	43.988327	27.413696	1481.8712	4340.0	2225.3306	2114.66943359375
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.4126291314760846	25.366574	-76.520014	44.41715	69.2973	11512.784	750.0	2601.9749	-1851.974853515625
AADR	19	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.4126291314760846	50.365945	14.446606	40.649067	19.16834	1140.7996	4018.0	2027.1681	1990.8319091796875
AADR	19	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	2.408056100209554	49.992004	15.776861	50.26849	13.804469	143.91132	3792.0	5078.418	-1286.41796875
AADR	19	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	2.408056100209554	48.80181	4.27874	48.380413	7.4262238	236.16568	2200.0	3339.5054	-1139.50537109375
AADR	19	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	2.408056100209554	41.684979	13.149861	54.7735	4.604496	1584.3137	1780.0	2159.6035	-379.603515625
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.4118776281674705	45.4482	17.6388	42.310463	25.149752	695.3722	6050.0	7037.934	-987.93408203125
AADR	19	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.4118776281674705	50.365945	14.446606	49.934444	8.540205	423.45	3796.0	4317.445	-521.44482421875
AADR	19	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.4118776281674705	50.410265	14.074597	48.85682	2.9692736	817.3901	2225.0	5032.811	-2807.81103515625
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	2.4073479652404783	44.92	16.05	45.92363	18.045578	191.59183	3631.0	3514.0159	116.984130859375
AADR	19	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	2.4073479652404783	44.8520052	15.4199444	43.211243	12.951703	268.71704	3100.0	1439.8823	1660.11767578125
AADR	19	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	2.4073479652404783	55.657	12.148	59.315277	27.41527	996.11127	4021.0	4619.372	-598.3720703125
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	2.4142328023910524	50.054385	14.363387	43.680763	36.898167	1844.8756	2250.0	4053.6528	-1803.65283203125
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	2.4142328023910524	51.138291	-1.53093	51.42993	-2.0319238	47.59895	2225.0	2900.022	-675.02197265625
AADR	19	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	2.4142328023910524	48.8833	12.5332	48.467148	11.937869	63.65528	4175.0	3928.0098	246.990234375
AADR	19	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	3.4130399584770204	18.394444	-68.61	19.4543	-70.29395	212.74603	512.0	980.2344	-468.234375
AADR	19	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	3.4130399584770204	52.9	0.5	47.136185	7.4711313	810.89813	1200.0	5315.3423	-4115.34228515625
AADR	19	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	3.4130399584770204	52.359733	9.869503	58.93703	11.615049	739.4506	1150.0	2449.3584	-1299.3583984375
AADR	19	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	2.417360730965932	47.97	3.56	49.748928	12.622509	691.3559	6671.0	5015.114	1655.88623046875
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	2.417360730965932	48.711	11.453	51.539375	21.480564	780.12964	4200.0	3482.7146	717.285400390625
AADR	19	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	2.417360730965932	35.591	53.501	53.650047	13.875905	3653.943	10800.0	4464.571	6335.42919921875
AADR	19	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	2.4126845518747966	40.416667	45.2	38.920822	43.372192	228.33318	3285.0	3191.762	93.238037109375
AADR	19	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	2.4126845518747966	50.365945	14.446606	39.873398	10.412975	1208.406	4150.0	3241.9575	908.04248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	2.4126845518747966	0.673467	34.358388	3.6509807	34.130276	332.053	213.0	1609.6974	-1396.6973876953125
AADR	19	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	2.407438401381175	50.145766	14.221421	41.265327	10.206844	1035.0994	5850.0	2461.5457	3388.454345703125
