sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	2.413068457444509	31.988	35.976	46.228256	14.345384	2433.1584	10050.0	3726.944	6323.055908203125
AADR	19	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	2.413068457444509	23.038	-81.497	16.984278	-74.55953	988.81415	1320.0	1544.081	-224.0810546875
AADR	19	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	2.413068457444509	51.49275	-0.665402	53.84859	-3.4823723	323.51862	5065.0	3564.0986	1500.9013671875
AADR	19	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	2.4077959418296815	50.151931	14.493838	48.521683	19.72297	419.8873	4164.0	3940.9858	223.01416015625
AADR	19	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	2.4077959418296815	37.68	12.789	45.64849	10.238452	910.8984	3100.0	4272.4897	-1172.48974609375
AADR	19	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	2.4077959418296815	46.6684	29.8001	53.441456	14.622059	1315.352	2231.0	2014.1967	216.8033447265625
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	2.4096716324488323	50.19	14.158	49.497013	15.344817	114.80266	5417.0	4884.044	532.9560546875
AADR	19	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	2.4096716324488323	30.24720461	79.73739624	43.90525	71.37452	1688.0314	1125.0	2716.9512	-1591.951171875
AADR	19	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	2.4096716324488323	36.61895	136.70233	36.159702	100.91451	3185.0718	1338.0	2895.4167	-1557.416748046875
AADR	19	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	2.404603616396586	42.5043431	125.4145019	36.025433	101.94536	2136.6223	2650.0	3134.6956	-484.695556640625
AADR	19	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	2.404603616396586	53.919396	-0.766635	48.515717	8.72132	891.78876	2175.0	3462.0361	-1287.0361328125
AADR	19	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	2.404603616396586	43.7	51.33	48.835407	13.949126	2898.9717	2350.0	3752.2358	-1402.23583984375
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	2.4090051571528117	18.451	-69.686	18.384062	-68.84764	88.75866	675.0	1070.068	-395.0679931640625
AADR	19	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	2.4090051571528117	52.2	0.1	38.54288	97.272606	7158.0903	1200.0	1988.1459	-788.1458740234375
AADR	19	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	2.4090051571528117	52.61	62.69	43.114388	27.415155	2800.8914	3656.0	2661.645	994.35498046875
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	2.4048352956771852	40.516618	44.933321	51.067802	-1.4230423	3711.225	3285.0	2173.6304	1111.36962890625
AADR	19	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	2.4048352956771852	-17.804018	-69.310334	27.865198	-48.316788	5558.5815	750.0	1620.3177	-870.3177490234375
AADR	19	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	2.4048352956771852	44.49	78.27	51.054337	11.965713	4838.2373	2654.0	3250.6414	-596.641357421875
AADR	19	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	2.4094186623891196	48.22519	10.84977	54.414635	10.90595	688.246	3527.0	1882.2599	1644.7401123046875
AADR	19	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	2.4094186623891196	45.5853	18.30771	49.33506	17.241468	424.57715	7150.0	2358.7607	4791.2392578125
AADR	19	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	2.4094186623891196	41.8336869	12.468561	17.057318	20.217152	2852.2776	1750.0	4564.196	-2814.19580078125
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	2.409671445687612	41.03	45.08	49.264343	15.665282	2462.4592	4340.0	2982.4575	1357.54248046875
AADR	19	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	2.409671445687612	25.366574	-76.520014	46.45719	68.18474	11274.276	750.0	2330.4512	-1580.451171875
AADR	19	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	2.409671445687612	50.365945	14.446606	42.093582	15.761796	925.35004	4018.0	2152.1506	1865.849365234375
AADR	19	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	2.404501136144002	49.992004	15.776861	50.26849	13.804469	143.91132	3792.0	5078.418	-1286.41796875
AADR	19	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	2.404501136144002	48.80181	4.27874	48.380413	7.4262238	236.16568	2200.0	3339.5054	-1139.50537109375
AADR	19	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	2.404501136144002	41.684979	13.149861	54.7735	4.604496	1584.3137	1780.0	2159.6035	-379.603515625
