sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	0	41517	44	4032	1.4093812942504882	35.8414074795135	57.5975768739416	37.634274	56.771534	212.50975	5468.0	5800.1777	-332.177734375
europe	41	gp	gp	0	37861	118	4032	1.4093812942504882	3.39797248970252	47.6666244743717	22.230368	49.86197	2107.4116	9250.0	6831.3433	2418.65673828125
europe	41	gp	gp	0	5791	511	4032	1.4093812942504882	51.2378383782838	29.9269557257894	45.24403	31.133743	672.4204	43807.0	44415.777	-608.77734375
europe	41	gp	gp	1	10238	212	4032	1.4069660464922586	57.7028001632235	40.4796735690085	59.997852	39.691395	259.1897	38132.0	38760.676	-628.67578125
europe	41	gp	gp	1	6002	414	4032	1.4069660464922586	52.1199928476129	32.505825223989	45.072155	30.728754	794.4391	43543.0	45642.83	-2099.828125
europe	41	gp	gp	1	24096	812	4032	1.4069660464922586	35.1358329463194	55.8107399249241	30.762747	47.61225	905.9446	22740.0	23687.354	-947.353515625
europe	41	gp	gp	2	35501	114	4032	2.4106627027193706	38.1263306403452	38.0222815780417	36.382053	38.968845	211.27127	11513.0	14502.489	-2989.4892578125
europe	41	gp	gp	2	32167	506	4032	2.4106627027193706	34.4866881035754	39.6266680318994	41.38647	39.44362	767.3883	14869.0	23269.846	-8400.845703125
europe	41	gp	gp	2	45376	843	4032	2.4106627027193706	-2.54539501818286	39.0347939040604	16.303179	49.241405	2377.0146	771.0	5248.341	-4477.3408203125
europe	41	gp	gp	3	32783	63	4032	1.4040445327758788	23.5268834814022	47.9716303305564	20.768784	43.621162	542.8989	14253.0	11379.513	2873.4873046875
europe	41	gp	gp	3	27031	787	4032	1.4040445327758788	34.1380915796521	38.1917168596371	27.44095	39.559353	756.0337	19931.0	18452.854	1478.146484375
europe	41	gp	gp	3	14167	946	4032	1.4040445327758788	59.0806298327452	41.1733359052756	61.67868	39.963585	296.4284	33376.0	33958.945	-582.9453125
europe	41	gp	gp	4	38456	257	4032	2.4100498795509337	35.4420214621576	38.5987428412494	18.666235	44.283066	1947.4108	8681.0	13403.534	-4722.5341796875
europe	41	gp	gp	4	9174	326	4032	2.4100498795509337	56.8615219497753	41.8499460399477	56.580494	36.618607	320.6337	39467.0	40466.32	-999.3203125
europe	41	gp	gp	4	38068	1456	4032	2.4100498795509337	12.1069691204493	48.4693675860482	16.289534	47.010532	490.93472	9031.0	2523.4749	6507.525146484375
europe	41	gp	gp	5	42576	353	4032	1.4064300457636516	18.3710671340034	44.4680168446108	21.736006	41.283134	500.62128	4162.0	2980.608	1181.39208984375
europe	41	gp	gp	5	11736	667	4032	1.4064300457636516	64.3181039884999	39.6359597497797	61.96484	38.99865	263.61932	36279.0	35873.5	405.5
europe	41	gp	gp	5	27061	754	4032	1.4064300457636516	53.07852135555	57.0931123841306	42.38704	57.23713	1188.8868	19899.0	17011.203	2887.796875
europe	41	gp	gp	6	14248	219	4032	2.4132978518803916	61.9388608792826	39.0935802129445	60.771275	38.492607	133.72205	33287.0	32715.62	571.380859375
europe	41	gp	gp	6	8328	234	4032	2.4132978518803916	57.5518963903799	38.4952504696221	57.138306	36.345394	136.93373	40522.0	40917.707	-395.70703125
europe	41	gp	gp	6	29420	362	4032	2.4132978518803916	51.3870324676535	54.6894321288411	56.2404	54.552105	539.7447	17563.0	19993.607	-2430.607421875
europe	41	gp	gp	7	13698	541	4032	1.4130010922749838	56.7472923618419	39.7878993465107	60.75077	40.939697	450.07938	33902.0	30256.648	3645.3515625
europe	41	gp	gp	7	4442	1338	4032	1.4130010922749838	42.3177685565776	30.0023654354624	48.139256	32.516872	676.50665	45493.0	44314.54	1178.4609375
europe	41	gp	gp	7	2240	1394	4032	1.4130010922749838	38.8152264154067	29.3103256455832	38.04834	29.444256	86.06826	48221.0	47804.613	416.38671875
europe	41	gp	gp	8	4572	784	4032	2.4034473101298013	44.2145705091229	32.2107071188628	52.41496	33.49758	916.7536	45352.0	42870.14	2481.859375
europe	41	gp	gp	8	43789	951	4032	2.4034473101298013	15.9972365866472	50.4703016185216	19.888914	51.71325	452.2605	2856.0	3162.0295	-306.029541015625
europe	41	gp	gp	8	17718	1438	4032	2.4034473101298013	61.4908655562683	41.2676107985385	50.171673	39.62656	1262.7001	28917.0	26920.383	1996.6171875
europe	41	gp	gp	9	39916	149	4032	2.4014840563138327	49.2496085737833	53.7005236094667	32.956116	54.935963	1814.6428	7236.0	5006.2344	2229.765625
