sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	0	41517	44	4032	2.418026638031006	57.5975768739416	35.8414074795135	59.434505	39.823685	308.4574	5468.0	7256.5664	-1788.56640625
europe	41	gp	gp	0	37861	118	4032	2.418026638031006	47.6666244743717	3.39797248970252	46.86333	20.270073	1273.7311	9250.0	9141.256	108.744140625
europe	41	gp	gp	0	5791	511	4032	2.418026638031006	29.9269557257894	51.2378383782838	31.24141	47.521458	384.57837	43807.0	45008.863	-1201.86328125
europe	41	gp	gp	1	10238	212	4032	2.4107327818870545	40.4796735690085	57.7028001632235	37.795067	60.42374	379.66803	38132.0	38049.254	82.74609375
europe	41	gp	gp	1	6002	414	4032	2.4107327818870545	32.505825223989	52.1199928476129	30.655684	48.204247	424.11154	43543.0	44733.58	-1190.578125
europe	41	gp	gp	1	24096	812	4032	2.4107327818870545	55.8107399249241	35.1358329463194	43.75004	38.793262	1366.0677	22740.0	24150.54	-1410.5390625
europe	41	gp	gp	2	35501	114	4032	2.412262264887492	38.0222815780417	38.1263306403452	40.49113	41.51978	400.85016	11513.0	16446.906	-4933.90625
europe	41	gp	gp	2	32167	506	4032	2.412262264887492	39.6266680318994	34.4866881035754	38.716522	43.95904	822.4151	14869.0	22608.3	-7739.30078125
europe	41	gp	gp	2	45376	843	4032	2.412262264887492	39.0347939040604	-2.54539501818286	51.324837	26.271622	2614.4875	771.0	4197.3037	-3426.3037109375
europe	41	gp	gp	3	32783	63	4032	2.4068705598513285	47.9716303305564	23.5268834814022	44.698185	19.13789	495.85162	14253.0	9982.594	4270.40625
europe	41	gp	gp	3	27031	787	4032	2.4068705598513285	38.1917168596371	34.1380915796521	41.20771	26.900928	703.8149	19931.0	18364.781	1566.21875
europe	41	gp	gp	3	14167	946	4032	2.4068705598513285	41.1733359052756	59.0806298327452	40.54794	60.836864	163.2423	33376.0	33627.664	-251.6640625
europe	41	gp	gp	4	38456	257	4032	2.411232817173004	38.5987428412494	35.4420214621576	40.582207	29.681782	540.47656	8681.0	13376.772	-4695.7724609375
europe	41	gp	gp	4	9174	326	4032	2.411232817173004	41.8499460399477	56.8615219497753	38.586807	60.217636	461.27927	39467.0	39725.188	-258.1875
europe	41	gp	gp	4	38068	1456	4032	2.411232817173004	48.4693675860482	12.1069691204493	49.590374	24.2492	892.9763	9031.0	5899.4414	3131.55859375
europe	41	gp	gp	5	42576	353	4032	1.406584080060323	44.4680168446108	18.3710671340034	42.383213	22.909756	433.58768	4162.0	6643.194	-2481.19384765625
europe	41	gp	gp	5	11736	667	4032	1.406584080060323	39.6359597497797	64.3181039884999	38.004765	60.709305	361.40414	36279.0	37363.52	-1084.51953125
europe	41	gp	gp	5	27061	754	4032	1.406584080060323	57.0931123841306	53.07852135555	60.359837	44.401505	617.93835	19899.0	15156.454	4742.5458984375
europe	41	gp	gp	6	14248	219	4032	2.413029511769613	39.0935802129445	61.9388608792826	39.83708	60.833992	125.817894	33287.0	32451.69	835.310546875
europe	41	gp	gp	6	8328	234	4032	2.413029511769613	38.4952504696221	57.5518963903799	37.74779	57.37762	84.50023	40522.0	40304.508	217.4921875
europe	41	gp	gp	6	29420	362	4032	2.413029511769613	54.6894321288411	51.3870324676535	58.019382	49.445415	389.07474	17563.0	21579.955	-4016.955078125
europe	41	gp	gp	7	13698	541	4032	2.41287583510081	39.7878993465107	56.7472923618419	40.081768	59.35064	224.34917	33902.0	31157.135	2744.865234375
europe	41	gp	gp	7	4442	1338	4032	2.41287583510081	30.0023654354624	42.3177685565776	32.310585	46.950573	510.03024	45493.0	45444.816	48.18359375
europe	41	gp	gp	7	2240	1394	4032	2.41287583510081	29.3103256455832	38.8152264154067	31.601114	38.1728	262.05957	48221.0	48746.97	-525.96875
europe	41	gp	gp	8	4572	784	4032	2.407920789718628	32.2107071188628	44.2145705091229	34.079372	52.50568	799.1284	45352.0	42942.957	2409.04296875
europe	41	gp	gp	8	43789	951	4032	2.407920789718628	50.4703016185216	15.9972365866472	48.746956	19.399233	311.08917	2856.0	2966.796	-110.7958984375
europe	41	gp	gp	8	17718	1438	4032	2.407920789718628	41.2676107985385	61.4908655562683	39.929405	50.67815	924.3215	28917.0	26730.332	2186.66796875
europe	41	gp	gp	9	39916	149	4032	2.410991605122884	53.7005236094667	49.2496085737833	51.38443	31.16587	1246.1133	7236.0	5901.612	1334.38818359375
europe	41	gp	gp	9	45071	743	4032	2.410991605122884	47.4761251101504	23.5974050959309	45.74159	24.429861	203.0805	1351.0	1856.3226	-505.3226318359375
europe	41	gp	gp	9	44800	1265	4032	2.410991605122884	42.7127682634756	22.615858010325	42.287563	23.241684	69.769	1743.0	1975.8734	-232.8734130859375
europe	41	gp	gp	10	18843	704	4032	2.405988828341166	58.8884548521039	42.4091434519272	41.116722	50.019306	2046.483	27913.0	27062.049	850.951171875
europe	41	gp	gp	10	7197	1035	4032	2.405988828341166	34.0842242550324	51.6718074463212	36.625717	55.229153	428.8207	41997.0	41147.645	849.35546875
europe	41	gp	gp	10	8335	1152	4032	2.405988828341166	35.1410545835864	58.5785073388961	35.717403	53.81026	436.70935	40506.0	41795.46	-1289.4609375
europe	41	gp	gp	11	6958	112	4032	2.412949295838674	31.2006759405829	55.1215619693074	35.689667	54.885883	499.63123	42321.0	41944.613	376.38671875
europe	41	gp	gp	11	14593	711	4032	2.412949295838674	37.5253955694613	61.8679915925219	39.967075	61.054546	280.5138	32864.0	32518.422	345.578125
europe	41	gp	gp	11	20253	1321	4032	2.412949295838674	39.8841100646229	61.7434576079314	45.560795	43.292618	1629.2655	26471.0	25418.678	1052.322265625
europe	41	gp	gp	12	5391	499	4032	2.415721066792806	31.8066945939006	50.1656911909317	33.557995	53.01882	330.4659	44307.0	42358.883	1948.1171875
europe	41	gp	gp	12	25368	539	4032	2.415721066792806	56.9964098763196	58.3583282706988	52.31087	44.399357	1035.3717	21578.0	26048.395	-4470.39453125
europe	41	gp	gp	12	40527	651	4032	2.415721066792806	51.7582150933054	40.2136627225098	54.904537	33.40274	571.3707	6603.0	6422.7783	180.2216796875
europe	41	gp	gp	13	4495	717	4032	2.4069378693898518	27.2392454851372	46.4261353683186	30.071508	38.251442	857.28485	45418.0	47117.168	-1699.16796875
europe	41	gp	gp	13	16689	894	4032	2.4069378693898518	40.9007328923811	61.8864364009685	41.19498	52.151882	816.558	30214.0	27854.88	2359.119140625
europe	41	gp	gp	13	32860	1336	4032	2.4069378693898518	47.6541625833349	23.9408972014245	50.745056	25.26869	356.95883	14156.0	12599.699	1556.30078125
europe	41	gp	gp	14	33987	546	4032	2.4118945916493733	38.9495468339423	31.2937899710193	38.492886	38.08009	590.78656	13013.0	17742.297	-4729.296875
europe	41	gp	gp	14	3138	820	4032	2.4118945916493733	30.098955670498	43.5342202655114	30.059484	39.70516	368.4439	47155.0	47194.16	-39.16015625
europe	41	gp	gp	14	15570	920	4032	2.4118945916493733	40.4608842388757	61.0805604499696	39.52234	59.931263	143.097	31541.0	34804.312	-3263.3125
europe	41	gp	gp	15	4175	1053	4032	2.4074840545654297	26.8596151584228	46.5954393441919	30.68791	43.514652	520.8672	45817.0	45874.71	-57.7109375
europe	41	gp	gp	15	8103	1062	4032	2.4074840545654297	38.2773182241327	58.0659533933643	38.07196	57.579433	48.270874	40836.0	40312.383	523.6171875
europe	41	gp	gp	15	17612	1186	4032	2.4074840545654297	39.6497563666324	58.4891940565177	40.337296	58.545673	76.602005	29060.0	29819.709	-759.708984375
europe	41	gp	gp	16	27841	341	4032	2.413091437021891	60.9228437170131	43.2247583169473	59.482643	33.71139	548.9568	19145.0	16982.572	2162.427734375
europe	41	gp	gp	16	31987	958	4032	2.413091437021891	40.0883709184305	35.1865034448227	40.596027	30.295828	418.26355	15052.0	15832.2	-780.2001953125
europe	41	gp	gp	16	29740	1285	4032	2.413091437021891	41.1287267632951	35.5889805175688	40.376507	33.346836	206.54921	17273.0	14823.356	2449.6435546875
europe	41	gp	gp	17	42954	120	4032	3.412207325299581	53.039752654526	24.7008968320247	49.949554	23.42271	354.80942	3686.0	3444.921	241.0791015625
europe	41	gp	gp	17	29313	668	4032	3.412207325299581	48.1542102534225	0.323681116947311	48.327415	25.992104	1892.0825	17640.0	18122.873	-482.873046875
europe	41	gp	gp	17	44631	1124	4032	3.412207325299581	42.6813117344114	24.7149514246735	46.293743	18.561472	631.82794	1941.0	1528.4945	412.5054931640625
europe	41	gp	gp	18	15797	223	4032	2.407084361712138	42.7599316478913	57.0801751338074	39.274136	57.98857	395.0172	31299.0	31618.46	-319.4609375
europe	41	gp	gp	18	43230	413	4032	2.407084361712138	42.5414680085358	23.3973173471527	47.640022	22.685888	569.6701	3434.0	3405.135	28.864990234375
europe	41	gp	gp	18	7965	1122	4032	2.407084361712138	37.9301503809517	54.8227926963746	38.026154	59.230213	386.41687	40980.0	40087.93	892.0703125
europe	41	gp	gp	19	3284	355	4032	1.410503665606181	29.0049520909327	44.0601571404228	29.475185	52.233315	794.5705	46984.0	43447.773	3536.2265625
europe	41	gp	gp	19	12451	371	4032	1.410503665606181	37.3966377810528	62.1440912718244	43.837536	51.036057	1178.0714	35308.0	32028.248	3279.751953125
europe	41	gp	gp	19	8261	1433	4032	1.410503665606181	37.4853315166887	56.1487061259151	33.70166	53.283974	494.00317	40612.0	41742.082	-1130.08203125
europe	41	gp	gp	20	38966	201	4032	2.4077879349390665	59.862226177942	58.2178121381502	57.765896	39.001274	1126.474	8189.0	7651.4775	537.5224609375
europe	41	gp	gp	20	5532	1157	4032	2.4077879349390665	32.0652887834136	51.9520905503001	29.372086	42.361336	964.04565	44149.0	46344.594	-2195.59375
europe	41	gp	gp	20	42029	1289	4032	2.4077879349390665	55.5651798123675	36.9190893583756	52.472893	28.218893	663.58734	4827.0	4628.051	198.94921875
europe	41	gp	gp	21	26787	286	4032	1.413158126672109	44.9185514762032	4.0544720597662	48.538074	21.307814	1371.8062	20166.0	19431.06	734.939453125
europe	41	gp	gp	21	9787	869	4032	1.413158126672109	37.8942457031233	62.2438100780812	38.364895	63.869743	151.53755	38653.0	36109.043	2543.95703125
