sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	0	41517	44	4032	1.4557438969612122	57.5975768739416	35.8414074795135	56.986607	32.0068	240.17131	5468.0	5827.589	-359.5888671875
europe	41	gp	gp	0	37861	118	4032	1.4557438969612122	47.6666244743717	3.39797248970252	45.99447	26.449047	1756.8693	9250.0	7688.899	1561.10107421875
europe	41	gp	gp	0	5791	511	4032	1.4557438969612122	29.9269557257894	51.2378383782838	30.781715	45.181423	588.767	43807.0	45115.555	-1308.5546875
europe	41	gp	gp	1	10238	212	4032	1.405141047636668	40.4796735690085	57.7028001632235	39.15478	60.004433	245.63965	38132.0	38311.293	-179.29296875
europe	41	gp	gp	1	6002	414	4032	1.405141047636668	32.505825223989	52.1199928476129	30.782717	43.452488	842.2888	43543.0	45634.055	-2091.0546875
europe	41	gp	gp	1	24096	812	4032	1.405141047636668	55.8107399249241	35.1358329463194	43.46891	42.954388	1481.1129	22740.0	25475.004	-2735.00390625
europe	41	gp	gp	2	35501	114	4032	1.4063385725021362	38.0222815780417	38.1263306403452	42.361618	30.626451	798.6174	11513.0	16288.1	-4775.099609375
europe	41	gp	gp	2	32167	506	4032	1.4063385725021362	39.6266680318994	34.4866881035754	46.457188	39.801186	873.23584	14869.0	23865.51	-8996.509765625
europe	41	gp	gp	2	45376	843	4032	1.4063385725021362	39.0347939040604	-2.54539501818286	44.732246	23.788824	2259.009	771.0	4551.3794	-3780.37939453125
europe	41	gp	gp	3	32783	63	4032	1.4026078224182128	47.9716303305564	23.5268834814022	43.109898	26.906372	601.1159	14253.0	10609.437	3643.5634765625
europe	41	gp	gp	3	27031	787	4032	1.4026078224182128	38.1917168596371	34.1380915796521	42.74034	25.856686	863.38947	19931.0	18965.932	965.068359375
europe	41	gp	gp	3	14167	946	4032	1.4026078224182128	41.1733359052756	59.0806298327452	40.780685	59.731842	69.9633	33376.0	33425.867	-49.8671875
europe	41	gp	gp	4	38456	257	4032	1.4058343847592671	38.5987428412494	35.4420214621576	40.91111	32.912064	335.95267	8681.0	11772.962	-3091.9619140625
europe	41	gp	gp	4	9174	326	4032	1.4058343847592671	41.8499460399477	56.8615219497753	39.742554	60.18062	364.60422	39467.0	38443.844	1023.15625
europe	41	gp	gp	4	38068	1456	4032	1.4058343847592671	48.4693675860482	12.1069691204493	49.496998	24.585072	916.6536	9031.0	2907.2517	6123.748291015625
europe	41	gp	gp	5	42576	353	4032	2.4029712200164797	44.4680168446108	18.3710671340034	42.453426	22.743927	417.93396	4162.0	7093.981	-2931.98095703125
europe	41	gp	gp	5	11736	667	4032	2.4029712200164797	39.6359597497797	64.3181039884999	40.632668	60.91149	310.05988	36279.0	36767.555	-488.5546875
europe	41	gp	gp	5	27061	754	4032	2.4029712200164797	57.0931123841306	53.07852135555	60.61396	49.38185	445.34442	19899.0	18069.469	1829.53125
europe	41	gp	gp	6	14248	219	4032	1.4068471471468607	39.0935802129445	61.9388608792826	40.103333	60.065224	195.89314	33287.0	31848.855	1438.14453125
europe	41	gp	gp	6	8328	234	4032	1.4068471471468607	38.4952504696221	57.5518963903799	37.296688	58.77835	171.29567	40522.0	40080.953	441.046875
europe	41	gp	gp	6	29420	362	4032	1.4068471471468607	54.6894321288411	51.3870324676535	58.882298	47.06965	535.02234	17563.0	20133.375	-2570.375
europe	41	gp	gp	7	13698	541	4032	1.4067543347676594	39.7878993465107	56.7472923618419	40.13573	60.316196	306.59778	33902.0	31565.672	2336.328125
europe	41	gp	gp	7	4442	1338	4032	1.4067543347676594	30.0023654354624	42.3177685565776	30.286652	44.669964	228.37427	45493.0	45508.164	-15.1640625
europe	41	gp	gp	7	2240	1394	4032	1.4067543347676594	29.3103256455832	38.8152264154067	28.662226	37.348793	159.80411	48221.0	48703.496	-482.49609375
europe	41	gp	gp	8	4572	784	4032	1.4025071501731872	32.2107071188628	44.2145705091229	35.28435	53.988514	965.5944	45352.0	41842.234	3509.765625
europe	41	gp	gp	8	43789	951	4032	1.4025071501731872	50.4703016185216	15.9972365866472	48.50275	22.394495	511.0511	2856.0	2894.5486	-38.548583984375
europe	41	gp	gp	8	17718	1438	4032	1.4025071501731872	41.2676107985385	61.4908655562683	38.989506	52.190014	829.83905	28917.0	27069.979	1847.021484375
europe	41	gp	gp	9	39916	149	4032	1.4057474891344706	53.7005236094667	49.2496085737833	55.810913	31.499043	1159.4907	7236.0	5489.4785	1746.521484375
europe	41	gp	gp	9	45071	743	4032	1.4057474891344706	47.4761251101504	23.5974050959309	46.329456	22.847208	139.66042	1351.0	1578.297	-227.2969970703125
europe	41	gp	gp	9	44800	1265	4032	1.4057474891344706	42.7127682634756	22.615858010325	43.75216	22.344625	117.64509	1743.0	3619.4097	-1876.40966796875
europe	41	gp	gp	10	18843	704	4032	2.4028127749760944	58.8884548521039	42.4091434519272	40.483932	49.427216	2105.097	27913.0	26987.957	925.04296875
europe	41	gp	gp	10	7197	1035	4032	2.4028127749760944	34.0842242550324	51.6718074463212	34.86805	53.500206	188.90305	41997.0	42093.4	-96.3984375
europe	41	gp	gp	10	8335	1152	4032	2.4028127749760944	35.1410545835864	58.5785073388961	34.924084	53.208805	489.4428	40506.0	42459.242	-1953.2421875
europe	41	gp	gp	11	6958	112	4032	1.4068608681360881	31.2006759405829	55.1215619693074	35.646862	55.672756	497.02963	42321.0	41577.062	743.9375
europe	41	gp	gp	11	14593	711	4032	1.4068608681360881	37.5253955694613	61.8679915925219	39.774776	60.616173	272.71393	32864.0	32734.621	129.37890625
europe	41	gp	gp	11	20253	1321	4032	1.4068608681360881	39.8841100646229	61.7434576079314	44.564465	45.029747	1468.0415	26471.0	24799.414	1671.5859375
europe	41	gp	gp	12	5391	499	4032	2.4068797906239827	31.8066945939006	50.1656911909317	33.347115	50.80191	181.36311	44307.0	42815.848	1491.15234375
europe	41	gp	gp	12	25368	539	4032	2.4068797906239827	56.9964098763196	58.3583282706988	48.877132	43.53791	1337.061	21578.0	26012.31	-4434.310546875
europe	41	gp	gp	12	40527	651	4032	2.4068797906239827	51.7582150933054	40.2136627225098	56.47964	35.542336	606.5637	6603.0	6411.414	191.5859375
europe	41	gp	gp	13	4495	717	4032	1.4026764432589214	27.2392454851372	46.4261353683186	31.021544	40.94479	678.2964	45418.0	47343.246	-1925.24609375
europe	41	gp	gp	13	16689	894	4032	1.4026764432589214	40.9007328923811	61.8864364009685	41.692272	54.40575	630.90546	30214.0	27803.828	2410.171875
europe	41	gp	gp	13	32860	1336	4032	1.4026764432589214	47.6541625833349	23.9408972014245	47.908604	24.788193	69.34263	14156.0	12551.619	1604.380859375
europe	41	gp	gp	14	33987	546	4032	2.4058994174003603	38.9495468339423	31.2937899710193	38.837013	37.416317	529.9213	13013.0	16613.473	-3600.47265625
europe	41	gp	gp	14	3138	820	4032	2.4058994174003603	30.098955670498	43.5342202655114	30.089598	45.294888	169.38818	47155.0	44949.773	2205.2265625
europe	41	gp	gp	14	15570	920	4032	2.4058994174003603	40.4608842388757	61.0805604499696	39.161392	61.05886	144.50879	31541.0	35302.74	-3761.73828125
europe	41	gp	gp	15	4175	1053	4032	1.4026622653007508	26.8596151584228	46.5954393441919	31.149324	46.423615	477.28625	45817.0	45103.184	713.81640625
europe	41	gp	gp	15	8103	1062	4032	1.4026622653007508	38.2773182241327	58.0659533933643	38.318714	59.543446	129.015	40836.0	40101.098	734.90234375
europe	41	gp	gp	15	17612	1186	4032	1.4026622653007508	39.6497563666324	58.4891940565177	41.98031	59.901302	285.082	29060.0	29812.385	-752.384765625
europe	41	gp	gp	16	27841	341	4032	1.4074436982472738	60.9228437170131	43.2247583169473	59.314697	32.998585	593.3405	19145.0	16778.793	2366.20703125
europe	41	gp	gp	16	31987	958	4032	1.4074436982472738	40.0883709184305	35.1865034448227	41.346565	27.419321	669.1405	15052.0	15961.428	-909.427734375
europe	41	gp	gp	16	29740	1285	4032	1.4074436982472738	41.1287267632951	35.5889805175688	42.925167	28.036768	654.73065	17273.0	14750.514	2522.486328125
europe	41	gp	gp	17	42954	120	4032	2.4075618346532184	53.039752654526	24.7008968320247	50.927246	23.636013	245.95273	3686.0	2976.9102	709.08984375
europe	41	gp	gp	17	29313	668	4032	2.4075618346532184	48.1542102534225	0.323681116947311	47.97375	23.717037	1731.7869	17640.0	17680.908	-40.908203125
europe	41	gp	gp	17	44631	1124	4032	2.4075618346532184	42.6813117344114	24.7149514246735	46.059494	17.537363	682.65607	1941.0	1345.1073	595.8927001953125
europe	41	gp	gp	18	15797	223	4032	1.4028629700342814	42.7599316478913	57.0801751338074	39.56954	59.19179	396.31894	31299.0	32760.479	-1461.478515625
europe	41	gp	gp	18	43230	413	4032	1.4028629700342814	42.5414680085358	23.3973173471527	44.104458	24.404152	191.93018	3434.0	5629.6226	-2195.62255859375
europe	41	gp	gp	18	7965	1122	4032	1.4028629700342814	37.9301503809517	54.8227926963746	37.790966	60.624313	509.46338	40980.0	39834.133	1145.8671875
europe	41	gp	gp	19	3284	355	4032	1.4062252322832742	29.0049520909327	44.0601571404228	30.546724	45.258358	206.7909	46984.0	45479.523	1504.4765625
europe	41	gp	gp	19	12451	371	4032	1.4062252322832742	37.3966377810528	62.1440912718244	39.27242	60.438713	256.17102	35308.0	36453.2	-1145.19921875
europe	41	gp	gp	19	8261	1433	4032	1.4062252322832742	37.4853315166887	56.1487061259151	33.28558	53.029175	545.8566	40612.0	42872.316	-2260.31640625
europe	41	gp	gp	20	38966	201	4032	1.4026733001073202	59.862226177942	58.2178121381502	57.017807	32.69171	1508.7858	8189.0	8317.361	-128.361328125
europe	41	gp	gp	20	5532	1157	4032	1.4026733001073202	32.0652887834136	51.9520905503001	29.07605	41.850956	1022.0818	44149.0	46749.11	-2600.109375
europe	41	gp	gp	20	42029	1289	4032	1.4026733001073202	55.5651798123675	36.9190893583756	58.64036	29.68175	554.455	4827.0	4245.611	581.38916015625
europe	41	gp	gp	21	26787	286	4032	1.406723177433014	44.9185514762032	4.0544720597662	48.825363	31.956656	2152.228	20166.0	19489.838	676.162109375
europe	41	gp	gp	21	9787	869	4032	1.406723177433014	37.8942457031233	62.2438100780812	39.166626	59.174255	302.14944	38653.0	35563.746	3089.25390625
europe	41	gp	gp	21	14701	1342	4032	1.406723177433014	40.7737875513231	57.6388944887385	39.469032	56.185066	190.598	32714.0	31160.115	1553.884765625
europe	41	gp	gp	22	12398	2	4032	1.4072437365849813	37.8928083391232	62.8855568099032	39.103592	58.334415	418.25858	35375.0	32076.488	3298.51171875
europe	41	gp	gp	22	35497	1061	4032	1.4072437365849813	43.5444757661429	26.2906066511456	45.753746	23.595928	325.2118	11497.0	15182.324	-3685.32421875
europe	41	gp	gp	22	32946	1177	4032	1.4072437365849813	45.8658245912951	22.8988279321058	50.448154	23.245667	510.17917	14082.0	16281.766	-2199.765625
